home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,rent,lat,lng,introduce,host_personality_no,home_option_no,si,sgg,emd,ro,detail,register_member_role
421,최상호,88,01006614647,M,오지영,01080038756,자녀,100620-2694855,xx-xxxxx-xxx,토스,40,37.549438,127.140364,"GOLD, 방2화1, 넓은편임, 명일역 , 입주하시",421,421,서울,강동구,empty,상암로39길 77,empty,UNAUTHORIZED_MEMBER
422,이상호,95,01060744258,F,장현정,01015277364,자녀,050010-1254345,xx-xxxxx-xxx,수협,50,37.559444,127.168803,저렴하고 쾌적한 투룸 월세 I 깨끗한 거주환경 I 상일동역 도보권,422,422,서울,강동구,empty,고덕로83길 54,empty,UNAUTHORIZED_MEMBER
423,최현숙,67,01013890516,F,김민수,01073521542,자녀,480902-1789459,xx-xxxxx-xxx,산업,60,37.564434,127.173736,대로변 버스정류장 바로 앞 귀한 오피스텔 교통주차편리,423,423,서울,강동구,강일동,empty,empty,UNAUTHORIZED_MEMBER
424,김예준,100,01093751883,M,성상현,01094126141,자녀,450927-1430531,xx-xxxxx-xxx,경남,45,37.565221,127.172935,복층풀옵션 I 사업자가능 I  부가세별도 I  입주협의,424,424,서울,강동구,empty,아리수로91길 32,empty,UNAUTHORIZED_MEMBER
425,류주원,86,01017467301,F,이지후,01042894311,자녀,360904-1702073,xx-xxxxx-xxx,우체국,50,37.565221,127.172935,관리비저렴하고 혼자살기 좋은 저렴하고예쁜복층오피스텔,425,425,서울,강동구,empty,아리수로91길 32,empty,USER
426,강하은,83,01051071091,M,안채원,01028608136,자녀,550604-1224267,xx-xxxxx-xxx,신한,40,37.510233,126.898609,"신도림역 도보역세권 풀옵션,엘베,뷰좋음,주차,즉시입주가능",426,426,서울,영등포구,empty,도림로 373,empty,USER
427,양서준,91,01032834352,F,이진우,01011410116,자녀,960618-2871495,xx-xxxxx-xxx,카카오,50,37.504594,126.921608,empty,427,427,서울,영등포구,empty,가마산로89길 4,empty,USER
428,이미경,98,01097594937,M,강재현,01014273450,자녀,460300-1826314,xx-xxxxx-xxx,대구,45,37.522185,126.903477,AA영등포시장역 소액보증금 저렴한월세 가성비 좋은 원룸,428,428,서울,영등포구,empty,영신로44길 18,empty,USER
429,이영호,88,01046959727,M,이진우,01099289931,자녀,690528-1743686,xx-xxxxx-xxx,카카오,30,37.506098,126.902553,"올수리,반지층,에어컨옵션.주방분리형,조용한주택가,빠른입주가능",429,429,서울,영등포구,empty,도림로104길 6,empty,USER
430,박준혁,93,01022536940,F,이아름,01034905293,자녀,860221-1836774,xx-xxxxx-xxx,씨티,45,37.508632,126.897266,적절한수납공간 있을건다있는 풀옵션원룸,430,430,서울,영등포구,empty,도림로113길 23,empty,UNAUTHORIZED_MEMBER
431,강영진,82,01060903892,F,권지현,01040379540,자녀,830428-1034257,xx-xxxxx-xxx,우체국,40,37.509788,126.902409,관리잘되고 저렴한 깔끔하고 조용한 풀옵션원룸,431,431,서울,영등포구,empty,도림로112길 21,empty,UNAUTHORIZED_MEMBER
432,한성수,96,01039603877,F,홍명자,01083811080,자녀,330622-2221225,xx-xxxxx-xxx,부산,40,37.507905,126.902531,방1大 화장실 주방 세탁실 구분,432,432,서울,영등포구,empty,도신로25길 5,empty,UNAUTHORIZED_MEMBER
433,송건우,71,01047584454,M,허상호,01032609641,자녀,980212-1411026,xx-xxxxx-xxx,국민,55,37.527046,126.894821,"최저가,원룸,관리비포함55만,여성전용,초역세권,상태깨끗,풀옵션,전입신고O",433,433,서울,영등포구,empty,당산로31길 18,empty,UNAUTHORIZED_MEMBER
434,배정훈,84,01060990647,M,오종수,01087216067,자녀,600603-2070616,xx-xxxxx-xxx,국민,43,37.508632,126.897266,신도림역 최저월세,434,434,서울,영등포구,empty,도림로113길 23,empty,UNAUTHORIZED_MEMBER
435,나춘자,83,01085821113,M,오은지,01019016543,자녀,930319-2176715,xx-xxxxx-xxx,신한,50,37.508256,126.897549,4년차 신축급 깔끔한 원룸,435,435,서울,영등포구,empty,도신로15다길 28,empty,USER
436,김미경,90,01062897467,F,이하은,01058922071,자녀,180021-1356240,xx-xxxxx-xxx,산업,28,37.499387,126.917514,empty,436,436,서울,영등포구,empty,신풍로22길 4,empty,USER
437,김도현,79,01001582167,M,강현숙,01066868658,자녀,770307-2814545,xx-xxxxx-xxx,하나,48,37.489804,126.903426,2호선 구디역 도보7분 신축급 컨디션 크고 깨끗한 분리형 원룸,437,437,서울,영등포구,empty,대림로7가길 7,empty,USER
438,박경희,99,01064241111,F,김은지,01066297821,자녀,800906-2371383,xx-xxxxx-xxx,국민,50,37.499131,126.916718,보라매역 도보 5분 이내 화이트톤 정남향 밝은방 넓고 깨끗해요,438,438,서울,영등포구,empty,신풍로12나길 31,empty,UNAUTHORIZED_MEMBER
439,장민지,94,01064777269,M,박성현,01016562229,자녀,070514-2803762,xx-xxxxx-xxx,수협,37,37.491922,126.904675,강남성심병원 인근 2호선 구디역 도보15분 가성비 좋은 원룸,439,439,서울,영등포구,empty,대림로10길 17,empty,UNAUTHORIZED_MEMBER
440,오종수,92,01055765242,F,손민석,01040091217,자녀,390520-1388709,xx-xxxxx-xxx,산업,35,37.488443,126.904334,2호선 구디역 초역세권 풀옵션 깔끔한 분리형 원룸 채광좋아요,440,440,서울,영등포구,empty,시흥대로175길 12,empty,USER
441,양예원,75,01018395293,F,박은주,01059489691,자녀,980124-2496175,xx-xxxxx-xxx,제주,30,37.497381,126.915215,굿추천.지상층 가성비최고.풀옵션 원룸.보라매역과 보라매공원 도보.빠른입주,441,441,서울,영등포구,empty,여의대방로9길 8,empty,UNAUTHORIZED_MEMBER
442,김유진,91,01093758402,F,배동현,01037360403,자녀,370318-2761589,xx-xxxxx-xxx,토스,45,37.491601,126.90782,공실 풀옵션 리모델링 원룸,442,442,서울,영등포구,empty,시흥대로185길 5,empty,USER
443,김지혜,74,01017255900,M,박성현,01081515755,자녀,010228-2529743,xx-xxxxx-xxx,부산,30,37.497381,126.915215,"실 매물,가성비풀옵션,보라매공원앞,2층,즉시입주가능",443,443,서울,영등포구,empty,여의대방로9길 8,empty,USER
444,이지영,85,01026608188,F,전예준,01077137131,자녀,020202-1192857,xx-xxxxx-xxx,우리,20,37.498663,126.901556,주변 대림역과 신풍역의 2층 방1칸 월세,444,444,서울,영등포구,empty,도림로61나길 3,empty,USER
445,이춘자,77,01099843355,F,강현우,01004150048,자녀,660601-2683963,xx-xxxxx-xxx,씨티,40,37.492594,126.906659,강남성심병원옆 보증금조정가능,445,445,서울,영등포구,empty,디지털로70길 18,empty,UNAUTHORIZED_MEMBER
446,김지우,99,01084922370,M,박지현,01033886462,자녀,080227-1325900,xx-xxxxx-xxx,우체국,50,37.491684,126.904428,풀옵션. 분리형원룸 입주일협의가능,446,446,서울,영등포구,empty,대림로10길 15,empty,UNAUTHORIZED_MEMBER
447,한순자,84,01022216608,M,임경수,01033602799,자녀,090127-2648432,xx-xxxxx-xxx,우체국,40,37.497741,126.915331,신축급 분리형원룸 큰도로가 안심,447,447,서울,영등포구,empty,여의대방로9길 12,empty,UNAUTHORIZED_MEMBER
448,송영식,73,01036120543,F,차정희,01025457877,자녀,410801-2853275,xx-xxxxx-xxx,하나,50,37.499131,126.916718,"S 보라매역세권 풀옵션, 지상층, 남향, 즉시입주가능",448,448,서울,영등포구,empty,신풍로12나길 31,empty,USER
449,최선영,91,01009852111,F,김진우,01048252434,자녀,350318-2731699,xx-xxxxx-xxx,우체국,50,37.495232,126.901326,"주차가능,대림역 5분거리,풀옵션,분리형,환하고 밝음",449,449,서울,영등포구,empty,도림로50길 6,empty,UNAUTHORIZED_MEMBER
450,송예지,93,01090764796,M,이시우,01070988760,자녀,710826-2801734,xx-xxxxx-xxx,광주,34,37.496092,126.906765,넓은원룸  빠른입주가능 풀옵션 관리비포함40만원입니다,450,450,서울,영등포구,empty,디지털로79길 3,empty,UNAUTHORIZED_MEMBER
451,김중수,90,01089815153,M,최서연,01066048348,자녀,710025-1196810,xx-xxxxx-xxx,대구,50,37.49697,126.905834,신풍역 역세권 분리형 대형 원룸초가성비 월세특급매물,451,451,서울,영등포구,empty,신길로15나길 4,empty,USER
452,노성진,90,01071525624,M,문건우,01095427551,자녀,380610-2974984,xx-xxxxx-xxx,카카오,60,37.495815,126.896804,"정말 넓은 역세권 풀옵션 엘베O, 주차O 즉시입주 가능합니다.",452,452,서울,영등포구,empty,대림로29가길 7,empty,UNAUTHORIZED_MEMBER
453,김예지,83,01001215084,M,장재현,01059172082,자녀,500824-1232691,xx-xxxxx-xxx,광주,38,37.496146,126.906974,풀옵션에 원목침대. 대형마트. 주거환경 매우 우수함.,453,453,서울,영등포구,empty,디지털로79길 2,empty,USER
454,김아름,71,01052708599,M,한중수,01064444340,자녀,330909-2973997,xx-xxxxx-xxx,경남,32,37.498855,126.915951,empty,454,454,서울,영등포구,empty,신풍로18길 15,empty,UNAUTHORIZED_MEMBER
455,김광수,78,01016466011,F,차서영,01098157103,자녀,260707-2629553,xx-xxxxx-xxx,광주,32,37.4991,126.917069,초역세권에 평지에 이가격이랍니다,455,455,서울,영등포구,empty,신풍로12나길 35,empty,UNAUTHORIZED_MEMBER
456,한명숙,80,01075686319,F,구준호,01089804375,자녀,640008-2924246,xx-xxxxx-xxx,토스,30,37.496324,126.904725,empty,456,456,서울,영등포구,empty,도림로64가길 5,empty,UNAUTHORIZED_MEMBER
457,송순자,77,01023056965,M,박병철,01013092252,자녀,890414-2779503,xx-xxxxx-xxx,하나,50,37.495911,126.906545,"2층주인세대, 방2개 햇빛들어옴",457,457,서울,영등포구,empty,디지털로77길 4,empty,USER
458,이미경,82,01082802075,F,손영수,01025206846,자녀,540608-2348182,xx-xxxxx-xxx,SC제일,45,37.491684,126.904428,분리형 풀옵션 깔끔하고 저렴한 원룸,458,458,서울,영등포구,empty,대림로10길 15,empty,UNAUTHORIZED_MEMBER
459,김예진,98,01013207878,M,김수빈,01085129087,자녀,990811-1479133,xx-xxxxx-xxx,경남,30,37.497381,126.915215,"저렴한 방, 지상층, 풀옵션, 빠른입주 가능",459,459,서울,영등포구,empty,여의대방로9길 8,empty,UNAUTHORIZED_MEMBER
460,안정남,76,01075490389,F,유하은,01034615243,자녀,180500-2177637,xx-xxxxx-xxx,카카오,40,37.498304,126.916423,보라매역 도보 6분 채광이 끝내주는 풀옵션 분리형 원룸,460,460,서울,영등포구,신길동,empty,empty,USER
461,오정호,71,01029290637,M,이윤서,01080045177,자녀,890503-1580504,xx-xxxxx-xxx,케이,48,37.496109,126.896681,empty,461,461,서울,영등포구,empty,대림로29가길 11,empty,UNAUTHORIZED_MEMBER
462,장현정,73,01065428088,M,우수진,01095668641,자녀,430825-1783994,xx-xxxxx-xxx,카카오,40,37.498304,126.916423,보라매역 도보6분 풀옵션 원룸 엘베o 채광좋음 깔끔 가성비최고,462,462,서울,영등포구,신길동,empty,empty,UNAUTHORIZED_MEMBER
463,김민수,78,01018636963,M,강보람,01038658818,자녀,590317-2934547,xx-xxxxx-xxx,토스,33,37.497658,126.915494,보라매역 도보 7분 보라매공원 건넛편 완전 싼집 진짜 싼집 정말 싼집,463,463,서울,영등포구,empty,여의대방로9가길 3,empty,UNAUTHORIZED_MEMBER
464,최미정,80,01092748689,F,장정자,01079594733,자녀,930506-2874426,xx-xxxxx-xxx,전북,50,37.49825,126.917319,"역세권,풀옵션, 깨끗한 원룸 매물 나왔습니다.",464,464,서울,영등포구,empty,여의대방로19길 10,empty,USER
465,최지영,78,01058159272,F,박성훈,01070803254,자녀,870608-1173728,xx-xxxxx-xxx,농협,55,37.490933,126.89989,월세특급매물화이트톤 완전풀옵션신축급컨디션 보장합니다,465,465,서울,영등포구,empty,디지털로49길 12,empty,USER
466,김지민,84,01007551280,F,황지민,01035019416,자녀,830419-2772512,xx-xxxxx-xxx,국민,29,37.490446,126.906222,확인매물가성비 풀옵션 원룸,466,466,서울,영등포구,empty,대림로8길 10,empty,UNAUTHORIZED_MEMBER
467,곽지혜,74,01035528519,F,이성민,01061589298,자녀,660411-2299362,xx-xxxxx-xxx,케이,50,37.489436,126.903402,2호선 역세권 화이트톤 인테리어 준신축급 컨디션 예뻐서 계약하는방,467,467,서울,영등포구,empty,대림로7나길 3,empty,USER
468,임민재,83,01008541317,F,강경숙,01070693204,자녀,820910-2873970,xx-xxxxx-xxx,수협,50,37.499131,126.916718,보라매역 도보5분 신축급 퓰옵원룸 화이트톤 깔끔 보증금조절가능,468,468,서울,영등포구,empty,신풍로12나길 31,empty,USER
469,박순옥,90,01049359358,F,구예지,01094463041,자녀,280320-2735196,xx-xxxxx-xxx,우체국,50,37.49039,126.905232,2호선 구디역 신축급 큰원룸 양창에 채광좋은방 분리형구조,469,469,서울,영등포구,empty,대림로8길 8,empty,UNAUTHORIZED_MEMBER
470,이지현,91,01039574505,M,손영수,01089788253,자녀,050425-2628712,xx-xxxxx-xxx,경남,50,37.499131,126.916718,즉시입주 가능한 채광 좋은 가성비원룸,470,470,서울,영등포구,empty,신풍로12나길 31,empty,USER
471,이승현,92,01031818321,M,이수진,01001106834,자녀,980621-1159504,xx-xxxxx-xxx,SC제일,50,37.48929,126.901094,"2호선 꿀위치,깔끔하고 수납공간 많은 신축",471,471,서울,영등포구,empty,디지털로48길 7,empty,UNAUTHORIZED_MEMBER
472,강정호,83,01090821162,F,김유진,01035073576,자녀,360507-2196177,xx-xxxxx-xxx,산업,55,37.494068,126.899745,주차8만 역세권 복층 풀옵션 오피스텔 엘베있음,472,472,서울,영등포구,empty,대림로23길 6,empty,USER
473,박경희,95,01080066808,M,김영철,01088686856,자녀,140424-2110755,xx-xxxxx-xxx,케이,42,37.497027,126.897786,저렴하고 깔끔한 지상층 풀옵션,473,473,서울,영등포구,empty,대림로35나길 19,empty,UNAUTHORIZED_MEMBER
474,박승현,90,01043953867,F,윤하윤,01023312167,자녀,650012-2901254,xx-xxxxx-xxx,수협,39,37.489805,126.903426,2호선 구로디지털단지역 도보7분 신축급 깔끔한 분리형구조의 가성비,474,474,서울,영등포구,empty,대림로7가길 7,empty,UNAUTHORIZED_MEMBER
475,박광수,97,01001609798,M,김지연,01088018546,자녀,420420-1082709,xx-xxxxx-xxx,대구,40,37.490563,126.906169,밝고 깨끗한 원룸  빠른입주가능 풀옵션,475,475,서울,영등포구,empty,대림로8길 10,empty,USER
476,권성진,70,01014973967,F,이영순,01098958565,자녀,970220-2904434,xx-xxxxx-xxx,부산,35,37.490572,126.906042,"1000,32 조절가능 깔끔한 풀옵션",476,476,서울,영등포구,empty,대림로8길 10,empty,USER
477,서경희,79,01034214880,F,김예진,01051812940,자녀,200000-2643585,xx-xxxxx-xxx,광주,50,37.489506,126.903305,구디역 역세권 깔끔한 분리형 풀옵션,477,477,서울,영등포구,empty,대림로7나길 5,empty,USER
478,이우진,83,01012037201,M,이민석,01094584778,자녀,600821-1128423,xx-xxxxx-xxx,농협,50,37.49039,126.905232,"전입신고OK채광, 사이즈 모두다 굿",478,478,서울,영등포구,empty,대림로8길 8,empty,UNAUTHORIZED_MEMBER
479,김은지,83,01030204052,M,이주원,01047517177,자녀,190529-2334252,xx-xxxxx-xxx,하나,48,37.489804,126.903426,"전입가능신축급 방 사이즈 매우 넓어요,",479,479,서울,영등포구,empty,대림로7가길 7,empty,USER
480,백민준,71,01051756610,F,김민재,01057898753,자녀,750502-1471254,xx-xxxxx-xxx,국민,40,37.490563,126.906169,전입가능신축급 깔끔한 지상층 원룸,480,480,서울,영등포구,empty,대림로8길 10,empty,UNAUTHORIZED_MEMBER
481,곽하윤,95,01015059305,F,박경숙,01020211108,자녀,050904-1894526,xx-xxxxx-xxx,케이,45,37.499008,126.917509,보라매역세 5분 원룸큰방 깔끔함,481,481,서울,영등포구,empty,대방천로 237,empty,UNAUTHORIZED_MEMBER
482,최경숙,65,01008996004,M,이승민,01090799877,자녀,390422-1840137,xx-xxxxx-xxx,카카오,40,37.499131,126.916718,"역세권, 지층, 풀옵션, 치안안심, 밝은집",482,482,서울,영등포구,empty,신풍로12나길 31,empty,UNAUTHORIZED_MEMBER
483,한상철,95,01086924939,M,지옥순,01062639996,자녀,280611-2787629,xx-xxxxx-xxx,대구,55,37.493155,126.89643,초역세권 엘베있음,483,483,서울,영등포구,empty,도림로37길 3,empty,UNAUTHORIZED_MEMBER
484,김하은,67,01065785520,F,서정숙,01009175780,자녀,590822-2322247,xx-xxxxx-xxx,광주,38,37.49604,126.909291,"옥탑큰방, 풀옵션,분리형주방,세탁실 창고,올수리 단열공사",484,484,서울,영등포구,empty,신길로8길 9,empty,USER
485,이건우,67,01096587151,M,김승민,01080766332,자녀,150425-2106942,xx-xxxxx-xxx,대구,45,37.491673,126.901103,분리형 채광좋음 시세보다저렴해요,485,485,서울,영등포구,empty,디지털로57길 10,empty,UNAUTHORIZED_MEMBER
486,강지우,86,01046847138,F,송영일,01083739132,자녀,860303-2035598,xx-xxxxx-xxx,우리,40,37.489506,126.903305,"2호선 꿀위치,저렴하게 신축 원룸 사용 가능",486,486,서울,영등포구,empty,대림로7나길 5,empty,UNAUTHORIZED_MEMBER
487,구영숙,72,01008779266,M,양서현,01088536689,자녀,950026-2161629,xx-xxxxx-xxx,하나,40,37.48988,126.899398,구디역세권 신축급 예쁜 분리형원룸 저렴하고 깔끔해요,487,487,서울,영등포구,empty,디지털로43길 5,empty,USER
488,서정훈,95,01085776685,M,윤재호,01042938406,자녀,040628-1274139,xx-xxxxx-xxx,대구,50,37.491033,126.898257,신축급 분리형 주방공간이 넓음 방1칸,488,488,서울,영등포구,empty,디지털로37다길 5,empty,USER
489,최은경,80,01065896596,F,박중수,01004704424,자녀,900615-1878968,xx-xxxxx-xxx,제주,30,37.579081,126.909567,아주 저렴하고 위치 좋으며 교통 편리 하고 내부 깔끔한 평지층,489,489,서울,서대문구,empty,거북골로20길 17,empty,USER
490,백성현,76,01061783636,M,문정수,01081646566,자녀,560508-1583531,xx-xxxxx-xxx,토스,40,37.582901,126.916949,북가좌동 깨끗한 원룸,490,490,서울,서대문구,empty,증가로24바길 22,empty,USER
491,배지영,68,01027301697,M,박정식,01055433168,자녀,110411-2341144,xx-xxxxx-xxx,경남,35,37.581828,126.916731,빌라형다가구 방2화1 입주협의,491,491,서울,서대문구,empty,증가로24나길 6,empty,UNAUTHORIZED_MEMBER
492,김영숙,69,01048267580,F,김춘자,01061804000,자녀,510208-2964186,xx-xxxxx-xxx,경남,40,37.581417,126.91717,empty,492,492,서울,서대문구,empty,증가로24가길 14,empty,USER
