home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,rent,lat,lng,introduce,host_personality_no,home_option_no,si,sgg,emd,ro,detail,register_member_role
351,김지연,78,01010694663,F,이성현,01097753647,자녀,610801-1587197,xx-xxxxx-xxx,수협,35,37.511802,126.942184,노량진 학원가 단기가능한 깔끔한 반지층 원룸,351,351,서울,동작구,empty,장승배기로26길 19,empty,UNAUTHORIZED_MEMBER
352,김경자,65,01054971100,M,안주원,01061791045,자녀,890014-2535388,xx-xxxxx-xxx,대구,47,37.511298,126.944095,안심추천.깔끔.풀옵션.가성비굿.,352,352,서울,동작구,empty,만양로15길 4,empty,UNAUTHORIZED_MEMBER
353,권은서,87,01066695009,F,윤정수,01034969834,자녀,750511-1280875,xx-xxxxx-xxx,토스,42,37.51269,126.935376,올수리 되어있음 깨끗하고 조용함.개발지역 아님,353,353,서울,동작구,empty,등용로14길 77,empty,UNAUTHORIZED_MEMBER
354,한지은,91,01000169238,M,윤지훈,01016233835,자녀,170016-1698565,xx-xxxxx-xxx,수협,38,37.511277,126.941834,노량진역 가까운  리모델링 깔끔한 풀옵션 원룸 가성비좋아요,354,354,서울,동작구,empty,장승배기로26길 42,empty,USER
355,권지후,100,01032052985,M,이은서,01073495443,자녀,270622-2607986,xx-xxxxx-xxx,국민,43,37.508488,126.946086,실2층 지상층. 쾌적한 준신축. 풀옵션 관리잘되는집,355,355,서울,동작구,empty,만양로11길 13,empty,UNAUTHORIZED_MEMBER
356,김민재,86,01060678625,M,송정남,01043746232,자녀,960908-1331495,xx-xxxxx-xxx,하나,38,37.501832,126.92791,신대방삼거리역 도보 3분 역세권 가성비 좋은 원룸,356,356,서울,동작구,empty,대방동길 27,empty,USER
357,김상철,72,01045177228,F,이지민,01084248047,자녀,100126-1034470,xx-xxxxx-xxx,하나,33,37.504157,126.94537,가성비  갑인 원룸 투척이요,357,357,서울,동작구,empty,상도로34가길 3,empty,USER
358,서준혁,78,01024232168,M,이준혁,01015364294,자녀,080814-1872440,xx-xxxxx-xxx,우체국,32,37.502576,126.927457,"신림선, 7호선 더블역세권 원룸 가성비 좋은 원룸",358,358,서울,동작구,empty,대방동2길 33,empty,UNAUTHORIZED_MEMBER
359,김준영,100,01024501475,F,정시우,01085842203,자녀,090208-2857983,xx-xxxxx-xxx,하나,35,37.497969,126.931852,문.의.다.수신축 깔끔한 화이트톤 인테리어,359,359,서울,동작구,empty,성대로6나길 19,empty,USER
360,이경자,83,01009592824,M,이옥자,01055573692,자녀,700906-2293256,xx-xxxxx-xxx,경남,35,37.49447,126.929845,신대방삼거리역과 보라매병원역 사이 초가성비 원룸,360,360,서울,동작구,empty,국사봉6길 60,empty,USER
361,이유진,93,01041130916,M,강우진,01007718890,자녀,780818-1933859,xx-xxxxx-xxx,경남,42,37.495266,126.925819,"주차가능,보라매병원 도보5분, 방 넓고 깨끗한 풀옵션 1룸 월세",361,361,서울,동작구,empty,보라매로9길 26,empty,UNAUTHORIZED_MEMBER
362,전서현,81,01021290619,M,이순자,01036300090,자녀,490025-2985934,xx-xxxxx-xxx,기업,60,37.497614,126.933795,지상층 저렴한 풀옵션 투룸 즉시입주 융자무,362,362,서울,동작구,empty,성대로8길 13,empty,UNAUTHORIZED_MEMBER
363,김지훈,97,01084348530,F,황영환,01048126984,자녀,170811-1871571,xx-xxxxx-xxx,산업,30,37.497151,126.924783,신대방삼거리역 도보5분 신축급 가성비최고 저렴한월세 완전깔끔,363,363,서울,동작구,empty,여의대방로22사길 22,empty,UNAUTHORIZED_MEMBER
364,김지원,95,01097563620,F,박중수,01039556880,자녀,130217-1837890,xx-xxxxx-xxx,카카오,55,37.494956,126.926344,신대방삼거리역 신축급 풀옵션 분리형 원룸 월세,364,364,서울,동작구,empty,보라매로9다길 2,empty,USER
365,윤도윤,78,01059238808,F,강진호,01035643894,자녀,870913-1855635,xx-xxxxx-xxx,광주,30,37.495198,126.924997,"보라매병원 도보5분이내,신축급 분리형 풀옵션 1룸",365,365,서울,동작구,empty,보라매로9길 38,empty,UNAUTHORIZED_MEMBER
366,박서윤,65,01059486422,M,김성수,01042641767,자녀,000115-2162824,xx-xxxxx-xxx,전북,25,37.499388,126.939631,교통편리한 주택가 큰평수 원룸,366,366,서울,동작구,empty,성대로27길 6,empty,UNAUTHORIZED_MEMBER
367,김영진,86,01056276660,F,이미영,01078082561,자녀,860003-1088330,xx-xxxxx-xxx,신한,50,37.494807,126.956632,숭실대 중문과 메인상권 초역세권 저렴한 지상층 원룸,367,367,서울,동작구,empty,상도로61길 32,empty,USER
368,정은서,78,01034000210,F,이현준,01067176683,자녀,360304-1008985,xx-xxxxx-xxx,국민,35,37.497686,126.926669,지층같지 않는 1층 원룸입니다. 깔끔합니다,368,368,서울,동작구,empty,보라매로19길 21,empty,USER
369,문광수,84,01054237501,F,홍도현,01062974366,자녀,510612-2001562,xx-xxxxx-xxx,전북,35,37.49447,126.929845,보라매병원 인근 사이즈크고 가성비까지 챙기는 풀옵션원룸,369,369,서울,동작구,empty,국사봉6길 60,empty,UNAUTHORIZED_MEMBER
370,장보람,82,01029418453,F,서명숙,01079757360,자녀,930010-2913683,xx-xxxxx-xxx,전북,48,37.497305,126.924527,"xi큰길위치, 옵션O, 내부계단, 4층높이, 빠른입주가능.",370,370,서울,동작구,empty,여의대방로22아길 5,empty,USER
371,나도현,100,01035515225,M,홍정수,01043813773,자녀,390526-2334570,xx-xxxxx-xxx,대구,39,37.493021,126.955837,숭실대입구역 1번 출구 역세권 매우 저렴한 분리형 원룸,371,371,서울,동작구,empty,상도로68길 1,empty,USER
372,박지훈,98,01027871191,F,홍준영,01086210966,자녀,300903-2637028,xx-xxxxx-xxx,케이,47,37.497156,126.925289,신대방삼거리역 도보 5분 가성비 끝판왕 수납많고 전자식 건조대까기,372,372,서울,동작구,empty,여의대방로22사길 26,empty,UNAUTHORIZED_MEMBER
373,김춘자,74,01056664266,F,박정훈,01026369491,자녀,900300-2144709,xx-xxxxx-xxx,신한,38,37.496401,126.929182,가성비 좋은 신축급 깔끔한 지상층오픈형원룸,373,373,서울,동작구,empty,국사봉2나길 14,empty,UNAUTHORIZED_MEMBER
374,문성민,100,01093855590,M,김미정,01099316801,자녀,050616-2603670,xx-xxxxx-xxx,우체국,30,37.496456,126.929506,empty,374,374,서울,동작구,empty,국사봉2마길 11,empty,UNAUTHORIZED_MEMBER
375,박서현,88,01016493877,M,박영미,01063540356,자녀,370429-2826251,xx-xxxxx-xxx,카카오,28,37.494497,126.926194,empty,375,375,서울,동작구,empty,보라매로9다길 12,empty,UNAUTHORIZED_MEMBER
376,김성수,93,01061447613,F,오상철,01091990733,자녀,590101-1279759,xx-xxxxx-xxx,카카오,40,37.496289,126.929131,empty,376,376,서울,동작구,empty,국사봉2라길 11,empty,USER
377,김민지,66,01063491649,F,구정훈,01083788128,자녀,270029-2889303,xx-xxxxx-xxx,기업,35,37.496915,126.926035,"신삼역 역세권 깔끔한 신축급 원룸입니다,",377,377,서울,동작구,empty,보라매로15길 42,empty,UNAUTHORIZED_MEMBER
378,홍영수,98,01066794230,M,고성민,01060973492,자녀,820508-1633136,xx-xxxxx-xxx,농협,33,37.483033,126.979329,융자 없는 깔끔 저렴 오픈형 원룸,378,378,서울,동작구,empty,동작대로17길 24,empty,UNAUTHORIZED_MEMBER
379,고정수,83,01058208421,M,이성호,01079750306,자녀,790229-1851400,xx-xxxxx-xxx,전북,25,37.496164,126.982131,"반지층, 매우저렴, 1인가구, 대로변",379,379,서울,동작구,empty,동작대로41길 4,empty,USER
380,서미경,66,01014759970,F,김성호,01004072200,자녀,320027-1600872,xx-xxxxx-xxx,전북,35,37.487624,126.967368,"카카오대출가,남성역도보7분,도로변바로안쪽위치,풀옵션가성비최고",380,380,서울,동작구,empty,사당로 157,empty,UNAUTHORIZED_MEMBER
381,김서준,73,01039313622,F,김지원,01006763826,자녀,620721-1450854,xx-xxxxx-xxx,제주,37,37.487902,126.965408,급월세.방1.풀옵션 상태양호.평지.,381,381,서울,동작구,empty,사당로2차길 5,empty,UNAUTHORIZED_MEMBER
382,김예은,95,01064120171,F,이영진,01063583942,자녀,760323-2066908,xx-xxxxx-xxx,씨티,43,37.481415,126.968975,"신축급 건물의 깔끔한 풀옵션, 채광O, 애완O, 보증금조율O",382,382,서울,동작구,empty,사당로16라길 46,empty,UNAUTHORIZED_MEMBER
383,이은영,65,01077799631,M,서유진,01070454992,자녀,860719-2634119,xx-xxxxx-xxx,우리,45,37.480853,126.976216,급매물 저렴한 풀옵션 원룸,383,383,서울,동작구,empty,동작대로11가길 14,empty,USER
384,이정희,76,01014723131,F,송정자,01084026924,자녀,350518-1063731,xx-xxxxx-xxx,산업,45,37.480853,126.976216,"초저렴 풀옵션 원룸, 역세권",384,384,서울,동작구,empty,동작대로11가길 14,empty,USER
385,이종수,88,01030051598,F,김지훈,01069239514,자녀,580410-2297925,xx-xxxxx-xxx,농협,40,37.496963,126.923002,1.5룸 큰방 가성비 최고 보증금조절가능,385,385,서울,동작구,empty,여의대방로22바길 14,empty,UNAUTHORIZED_MEMBER
386,김성민,100,01053664862,F,최영수,01037289594,자녀,860627-2484430,xx-xxxxx-xxx,수협,40,37.496963,126.923002,실제사진O｜즉시 입주O｜주차O｜너무 넓은 반지층 분리형 원룸,386,386,서울,동작구,empty,여의대방로22바길 14,empty,UNAUTHORIZED_MEMBER
387,이재현,100,01024847395,M,안성진,01073700380,자녀,770228-1623265,xx-xxxxx-xxx,농협,29,37.497541,126.923334,보라매역 도보4분 초초역세권 가성비최고 풀옵원룸 보증금조절가능,387,387,서울,동작구,empty,여의대방로22바길 63,empty,USER
388,김윤서,99,01034771283,F,엄채원,01044821511,자녀,420910-1382979,xx-xxxxx-xxx,부산,50,37.496672,126.923428,empty,388,388,서울,동작구,empty,여의대방로22바길 41,empty,UNAUTHORIZED_MEMBER
389,이중수,100,01009929117,M,김민서,01017753123,자녀,650709-2613775,xx-xxxxx-xxx,산업,35,37.497148,126.920298,보라매역 4분더블역세권가성비 최고 원룸,389,389,서울,동작구,empty,여의대방로22가길 15,empty,UNAUTHORIZED_MEMBER
390,김현우,97,01072936574,M,김지우,01042518979,자녀,360309-2160204,xx-xxxxx-xxx,산업,35,37.497148,126.920298,보라매역 4분더블역세권가성비 최고 원룸,390,390,서울,동작구,empty,여의대방로22가길 15,empty,USER
391,양현숙,77,01032460667,M,엄경희,01061182762,자녀,490511-1616369,xx-xxxxx-xxx,기업,35,37.499025,126.922133,이가격에 가스까지 포함이라니 놓치지 마세요,391,391,서울,동작구,empty,여의대방로24다길 21,empty,USER
392,김영자,77,01027541019,M,김준서,01010486556,자녀,930613-2184735,xx-xxxxx-xxx,우리,40,37.498987,126.921844,주차가능. 위치 좋은 가성비 원룸,392,392,서울,동작구,empty,여의대방로24다길 13,empty,USER
393,류혜진,84,01095055565,M,김서준,01044281745,자녀,810102-1456121,xx-xxxxx-xxx,우체국,32,37.487234,126.908894,"초역세권 완전 예쁘고, 주차가능한 원룸입니다",393,393,서울,동작구,empty,대림로 37,empty,UNAUTHORIZED_MEMBER
394,김미숙,98,01013956703,F,김시우,01066741143,자녀,390808-2782702,xx-xxxxx-xxx,SC제일,35,37.496297,126.916501,"보라매초교옆,2층 방2칸,4월말이사,주차안됨",394,394,서울,동작구,empty,여의대방로16길 12,empty,USER
395,고하윤,95,01003219902,F,이현준,01045927903,자녀,760819-1045263,xx-xxxxx-xxx,케이,40,37.486528,126.90947,깔끔한 분리형 원룸이 나왔습니다,395,395,서울,동작구,empty,신대방1길 40,empty,USER
396,강정호,65,01014661494,F,오상철,01036038108,자녀,040700-1516667,xx-xxxxx-xxx,경남,50,37.490024,126.910641,empty,396,396,서울,동작구,신대방동,empty,empty,UNAUTHORIZED_MEMBER
397,홍경수,88,01090487191,F,김지영,01077109823,자녀,170806-1160117,xx-xxxxx-xxx,수협,37,37.486569,126.908603,empty,397,397,서울,동작구,empty,신대방1나길 9,empty,USER
398,김명자,100,01086091638,M,김성수,01022921220,자녀,430325-1285901,xx-xxxxx-xxx,SC제일,30,37.499418,126.923459,보라매역인근 대로변 가성비 좋은 원룸,398,398,서울,동작구,empty,여의대방로28길 56,empty,UNAUTHORIZED_MEMBER
399,장은서,82,01044959636,F,김성훈,01000460325,자녀,420921-2737624,xx-xxxxx-xxx,경남,45,37.48839,126.907975,신축 도로가. 풀옵션,399,399,서울,동작구,empty,신대방3길 71,empty,UNAUTHORIZED_MEMBER
400,이윤서,89,01009929869,F,나윤서,01066505644,자녀,330902-2361495,xx-xxxxx-xxx,카카오,40,37.488238,126.910468,주차협의후결정,400,400,서울,동작구,empty,신대방길 42,empty,UNAUTHORIZED_MEMBER
401,이민지,66,01044518834,M,김건우,01097930066,자녀,150906-1594989,xx-xxxxx-xxx,토스,50,37.490024,126.910641,신축급 깔끔한 풀옵션 월세입니다.,401,401,서울,동작구,신대방동,empty,empty,USER
402,박진호,91,01067783019,M,양미숙,01095683695,자녀,670722-2647403,xx-xxxxx-xxx,카카오,55,37.486589,126.909721,empty,402,402,서울,동작구,empty,신대방1가길 1,empty,UNAUTHORIZED_MEMBER
403,윤명숙,71,01074887887,F,박예진,01036499072,자녀,630616-1067313,xx-xxxxx-xxx,경남,40,37.498987,126.921844,초초역세권 지상층 넓은 원룸,403,403,서울,동작구,empty,여의대방로24다길 13,empty,USER
404,권수진,96,01019061631,F,안춘자,01094855773,자녀,330711-1118121,xx-xxxxx-xxx,카카오,25,37.489094,126.909658,구름위 떠있는 기분화이트톤 분리형 원룸,404,404,서울,동작구,empty,신대방13길 5,empty,UNAUTHORIZED_MEMBER
405,이춘자,65,01003152669,M,최성훈,01092154762,자녀,030713-2899786,xx-xxxxx-xxx,수협,33,37.487234,126.908894,2호선 신대방역 초역세권 도보5 컨디션 최상급 넓고 깔끔한 방,405,405,서울,동작구,empty,대림로 37,empty,UNAUTHORIZED_MEMBER
406,이종수,83,01055656411,F,박은서,01006472669,자녀,960405-2272227,xx-xxxxx-xxx,대구,33,37.486528,126.90947,신대방역 도보3분 실매물 실가격 가성비 최고 원룸,406,406,서울,동작구,empty,신대방1길 40,empty,UNAUTHORIZED_MEMBER
407,이영희,93,01082749326,M,민민준,01047586000,자녀,990105-2584882,xx-xxxxx-xxx,카카오,45,37.495843,126.923283,무드등 분리형원룸 FULL 빌트인 동일 가격대 최고집,407,407,서울,동작구,empty,여의대방로22아길 52,empty,UNAUTHORIZED_MEMBER
408,황서연,69,01055479301,M,양미경,01057226576,자녀,850217-2173102,xx-xxxxx-xxx,광주,30,37.499025,126.922133,보라매역 역세권 놓치시면 후회할만한 매물을 가지고왔어요,408,408,서울,동작구,empty,여의대방로24다길 21,empty,USER
409,손민재,90,01058641620,M,강정자,01015745819,자녀,320602-1855562,xx-xxxxx-xxx,토스,30,37.486631,126.907637,"깔끔한 신대방역세권 대로변 원룸, 융자없는집",409,409,서울,동작구,empty,신대방1가길 51,empty,UNAUTHORIZED_MEMBER
410,김영일,71,01076505303,F,임현준,01052406229,자녀,980623-2388960,xx-xxxxx-xxx,신한,50,37.496672,126.923428,"깔끔한 원룸, 풀옵션, 넓은 방",410,410,서울,동작구,empty,여의대방로22바길 41,empty,USER
411,서영철,94,01093813791,M,윤지훈,01019287928,자녀,500028-1961017,xx-xxxxx-xxx,제주,55,37.508522,126.95904,"높은1층, 중앙대4분 중대병원 4분거리 풀옵션 조용한원룸 햇빛굿",411,411,서울,동작구,empty,흑석로13바길 4,empty,USER
412,이은주,67,01014030545,F,김준혁,01005126728,자녀,630510-2367800,xx-xxxxx-xxx,케이,45,37.508284,126.958446,정문 3분 대형 풀옵션 원룸 위치 좋고 비용 좋아요.,412,412,서울,동작구,empty,흑석로13바길 9,empty,USER
413,이준서,85,01041368887,F,강영식,01028361330,자녀,860000-2986651,xx-xxxxx-xxx,우리,45,37.507881,126.957607,"정문 3분 풀옵션 원룸 월차임에 수도세, 인터넷 포함 가성비 굿",413,413,서울,동작구,empty,흑석로7길 26,empty,USER
414,류영식,65,01065137266,M,권상훈,01062672584,자녀,260410-2609563,xx-xxxxx-xxx,부산,35,37.503202,126.922151,안심추천 21년 신축 마지막찬스 주인공이 되세요,414,414,서울,동작구,empty,대방동15다길 3,empty,USER
415,김서현,99,01078433278,M,김예은,01008032548,자녀,970222-2591919,xx-xxxxx-xxx,우체국,58,37.57243,127.0167,동묘역1분 전입가능 현관보안O 풀옵션 빠른입주가,415,415,서울,종로구,empty,종로58가길 27,empty,UNAUTHORIZED_MEMBER
416,임서연,84,01055909664,M,김현주,01091403416,자녀,080921-2761025,xx-xxxxx-xxx,전북,50,37.60491,126.964743,empty,416,416,서울,종로구,empty,평창문화로 29,empty,USER
417,김영수,89,01084666008,F,최도윤,01049169456,자녀,810727-2580605,xx-xxxxx-xxx,기업,55,37.605827,126.956718,상명대 후문 예쁜 쉐어하우스,417,417,서울,종로구,empty,진흥로22길 47,empty,USER
418,송상현,85,01035132645,F,조정숙,01056272702,자녀,630221-2195375,xx-xxxxx-xxx,우리,50,37.551282,127.143474,깔끔한 풀옵션원룸 명일역초역세권 교통노선 굿,418,418,서울,강동구,empty,양재대로141길 8,empty,USER
419,이상호,96,01057695745,M,안수빈,01018801277,자녀,270424-2679835,xx-xxxxx-xxx,SC제일,40,37.543592,127.136307,굽은다리역세권 전용이 넓고 큼직한 2룸 즉시입주,419,419,서울,강동구,천호동,empty,empty,USER
420,김준호,70,01059234206,F,최정자,01027442721,자녀,870428-1170801,xx-xxxxx-xxx,우리,30,37.543243,127.1451,"수리되어 깨끗한 원룸, 굽은다리역 5분, 주인 좋음,",420,420,서울,강동구,empty,양재대로124길 49,empty,UNAUTHORIZED_MEMBER
421,김아름,69,01071407675,F,윤선영,01084943557,자녀,990326-1921618,xx-xxxxx-xxx,경남,40,37.549438,127.140364,"GOLD, 방2화1, 넓은편임, 명일역 , 입주하시",421,421,서울,강동구,empty,상암로39길 77,empty,USER
422,김민수,76,01087548943,M,최동현,01057044378,자녀,680215-2117840,xx-xxxxx-xxx,케이,50,37.559444,127.168803,저렴하고 쾌적한 투룸 월세 I 깨끗한 거주환경 I 상일동역 도보권,422,422,서울,강동구,empty,고덕로83길 54,empty,UNAUTHORIZED_MEMBER
423,송성현,66,01065946252,M,김현정,01017567902,자녀,400926-2706010,xx-xxxxx-xxx,신한,60,37.564434,127.173736,대로변 버스정류장 바로 앞 귀한 오피스텔 교통주차편리,423,423,서울,강동구,강일동,empty,empty,USER
424,김수빈,71,01054952092,M,박하은,01013243608,자녀,290006-1093711,xx-xxxxx-xxx,우체국,45,37.565221,127.172935,복층풀옵션 I 사업자가능 I  부가세별도 I  입주협의,424,424,서울,강동구,empty,아리수로91길 32,empty,UNAUTHORIZED_MEMBER
