,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,address,rent,lat,lng,MemberRoleType,introduce,host_personality_no,home_option_no
359,359,이경희,66,054-221-6405,F,오영일,016-886-5119,자녀,690302-1213577,xx-xxxxx-xxx,전북,서울 동작구 상도동 302-50,35,37.49447,126.929845,MEMBER,신대방삼거리역과 보라매병원역 사이 초가성비 원룸,359,359
360,360,김재현,80,010-4222-5671,F,한숙자,010-2840-2898,자녀,270920-1989151,xx-xxxxx-xxx,광주,서울 동작구 신대방동 366-46,42,37.495266,126.925819,UNAUTHORIZED_MEMBER,"주차가능,보라매병원 도보5분, 방 넓고 깨끗한 풀옵션 1룸 월세",360,360
361,361,김승현,98,041-996-5737,M,김숙자,033-187-9278,자녀,820216-1676887,xx-xxxxx-xxx,농협,서울 동작구 상도동 259-26,60,37.497614,126.933795,MEMBER,지상층 저렴한 풀옵션 투룸 즉시입주 융자무,361,361
362,362,박지은,66,070-0621-2366,F,권지혜,019-819-8103,자녀,950626-1876112,xx-xxxxx-xxx,부산,서울 동작구 신대방동 359-26,30,37.497151,126.924783,UNAUTHORIZED_MEMBER,신대방삼거리역 도보5분 신축급 가성비최고 저렴한월세 완전깔끔,362,362
363,363,양준혁,81,044-390-4409,M,김미숙,033-099-1349,자녀,980402-2035325,xx-xxxxx-xxx,부산,서울 동작구 신대방동 344-119,55,37.494956,126.926344,UNAUTHORIZED_MEMBER,신대방삼거리역 신축급 풀옵션 분리형 원룸 월세,363,363
364,364,안주원,85,02-4682-4027,F,김경수,031-373-0530,자녀,470514-1159124,xx-xxxxx-xxx,케이,서울 동작구 신대방동 366-41,30,37.495198,126.924997,UNAUTHORIZED_MEMBER,"보라매병원 도보5분이내,신축급 분리형 풀옵션 1룸",364,364
365,365,김춘자,84,054-079-4425,M,김종수,054-954-6325,자녀,900716-2163585,xx-xxxxx-xxx,광주,서울 동작구 상도동 235-28,25,37.499388,126.939631,MEMBER,교통편리한 주택가 큰평수 원룸,365,365
366,366,김재현,97,064-729-4449,F,오광수,055-968-6828,자녀,310222-1692010,xx-xxxxx-xxx,산업,서울 동작구 상도동 504-7,50,37.494807,126.956632,MEMBER,숭실대 중문과 메인상권 초역세권 저렴한 지상층 원룸,366,366
367,367,황하은,66,064-768-8160,F,김지민,041-717-6936,자녀,670017-2748456,xx-xxxxx-xxx,SC제일,서울 동작구 신대방동 360-141,35,37.497686,126.926669,MEMBER,지층같지 않는 1층 원룸입니다. 깔끔합니다,367,367
368,368,이경수,99,033-820-1398,M,이옥순,052-334-0576,자녀,600500-2123020,xx-xxxxx-xxx,전북,서울 동작구 상도동 302-50,35,37.49447,126.929845,MEMBER,보라매병원 인근 사이즈크고 가성비까지 챙기는 풀옵션원룸,368,368
369,369,안주원,96,062-527-9642,F,허영진,019-170-4435,자녀,170827-2763447,xx-xxxxx-xxx,수협,서울 동작구 신대방동 360-20,48,37.497305,126.924527,UNAUTHORIZED_MEMBER,"xi큰길위치, 옵션O, 내부계단, 4층높이, 빠른입주가능.",369,369
370,370,이정식,71,064-744-4398,M,이현주,070-1372-4195,자녀,560917-1861208,xx-xxxxx-xxx,경남,서울 동작구 상도동 126-12,39,37.493021,126.955837,UNAUTHORIZED_MEMBER,숭실대입구역 1번 출구 역세권 매우 저렴한 분리형 원룸,370,370
371,371,서중수,88,010-8735-5858,F,박준혁,070-8061-9497,자녀,600325-2556893,xx-xxxxx-xxx,제주,서울 동작구 신대방동 359-6,47,37.497156,126.925289,UNAUTHORIZED_MEMBER,신대방삼거리역 도보 5분 가성비 끝판왕 수납많고 전자식 건조대까기,371,371
372,372,김지현,97,031-034-6198,F,박영환,064-767-2138,자녀,920302-1431205,xx-xxxxx-xxx,부산,서울 동작구 신대방동 348-53,38,37.496401,126.929182,UNAUTHORIZED_MEMBER,가성비 좋은 신축급 깔끔한 지상층오픈형원룸,372,372
373,373,김성민,71,041-202-2840,M,배순옥,041-721-0471,자녀,410005-2745941,xx-xxxxx-xxx,제주,서울 동작구 신대방동 348-45,30,37.496456,126.929506,UNAUTHORIZED_MEMBER,empty,373,373
374,374,최민서,85,042-829-2823,M,김보람,032-242-8574,자녀,660600-1473366,xx-xxxxx-xxx,씨티,서울 동작구 신대방동 344-144,28,37.494497,126.926194,UNAUTHORIZED_MEMBER,empty,374,374
375,375,박수진,96,063-959-2586,F,한성현,062-246-6059,자녀,870403-2034805,xx-xxxxx-xxx,경남,서울 동작구 신대방동 341-50,40,37.496289,126.929131,UNAUTHORIZED_MEMBER,empty,375,375
376,376,김도현,87,051-716-1922,M,고정식,042-295-1882,자녀,930128-1829248,xx-xxxxx-xxx,농협,서울 동작구 신대방동 360-176,35,37.496915,126.926035,UNAUTHORIZED_MEMBER,"신삼역 역세권 깔끔한 신축급 원룸입니다,",376,376
377,377,민주원,82,031-559-3793,F,전지민,044-297-1368,자녀,520008-1961940,xx-xxxxx-xxx,우리,서울 동작구 사당동 1004-35,33,37.483033,126.979329,MEMBER,융자 없는 깔끔 저렴 오픈형 원룸,377,377
378,378,고지현,66,016-688-6389,F,백정순,054-175-2912,자녀,020613-2043349,xx-xxxxx-xxx,신한,서울 동작구 동작동 102-41,25,37.496164,126.982131,MEMBER,"반지층, 매우저렴, 1인가구, 대로변",378,378
379,379,문혜진,78,017-746-6749,F,김은주,070-1967-0704,자녀,000315-1284616,xx-xxxxx-xxx,신한,서울 동작구 사당동 208-8,35,37.487624,126.967368,UNAUTHORIZED_MEMBER,"카카오대출가,남성역도보7분,도로변바로안쪽위치,풀옵션가성비최고",379,379
380,380,안진우,84,019-472-2811,M,윤민수,018-124-0748,자녀,610516-2189107,xx-xxxxx-xxx,광주,서울 동작구 사당동 202-29,37,37.487902,126.965408,UNAUTHORIZED_MEMBER,급월세.방1.풀옵션 상태양호.평지.,380,380
381,381,김성현,70,017-534-5765,F,박성호,017-889-3130,자녀,680225-1881999,xx-xxxxx-xxx,케이,서울 동작구 사당동 285-33,43,37.481415,126.968975,UNAUTHORIZED_MEMBER,"신축급 건물의 깔끔한 풀옵션, 채광O, 애완O, 보증금조율O",381,381
382,382,박유진,72,055-740-0421,F,장우진,017-817-5290,자녀,150125-2748367,xx-xxxxx-xxx,국민,서울 동작구 사당동 429-22,45,37.480853,126.976216,MEMBER,급매물 저렴한 풀옵션 원룸,382,382
383,383,박성호,68,010-5903-4493,F,한수빈,051-834-1713,자녀,410606-2591314,xx-xxxxx-xxx,토스,서울 동작구 사당동 429-22,45,37.480853,126.976216,MEMBER,"초저렴 풀옵션 원룸, 역세권",383,383
384,384,안민수,87,051-832-8005,F,서영자,019-480-4387,자녀,450922-2217259,xx-xxxxx-xxx,씨티,서울 동작구 신대방동 364-202,40,37.496963,126.923002,MEMBER,1.5룸 큰방 가성비 최고 보증금조절가능,384,384
385,385,김주원,77,055-857-8620,F,신서현,041-813-6114,자녀,840205-2040493,xx-xxxxx-xxx,제주,서울 동작구 신대방동 364-202,40,37.496963,126.923002,UNAUTHORIZED_MEMBER,실제사진O｜즉시 입주O｜주차O｜너무 넓은 반지층 분리형 원룸,385,385
386,386,윤영미,85,019-354-0141,F,노은정,010-8797-9313,자녀,190327-2020689,xx-xxxxx-xxx,카카오,서울 동작구 신대방동 360-55,29,37.497541,126.923334,MEMBER,보라매역 도보4분 초초역세권 가성비최고 풀옵원룸 보증금조절가능,386,386
387,387,김영순,98,044-793-8624,M,장준영,017-932-7053,자녀,470605-2300345,xx-xxxxx-xxx,제주,서울 동작구 신대방동 360-85,50,37.496672,126.923428,UNAUTHORIZED_MEMBER,empty,387,387
388,388,허지우,93,044-436-4391,M,김정자,043-448-0056,자녀,000526-1356513,xx-xxxxx-xxx,토스,서울 동작구 신대방동 368-3,35,37.497148,126.920298,UNAUTHORIZED_MEMBER,보라매역 4분더블역세권가성비 최고 원룸,388,388
389,389,손경희,70,018-306-6326,F,구상훈,033-726-7491,자녀,420909-2439379,xx-xxxxx-xxx,SC제일,서울 동작구 신대방동 368-3,35,37.497148,126.920298,UNAUTHORIZED_MEMBER,보라매역 4분더블역세권가성비 최고 원룸,389,389
390,390,박하은,88,055-658-9279,M,고명숙,032-973-7202,자녀,690807-1242014,xx-xxxxx-xxx,경남,서울 동작구 대방동 416-23,35,37.499025,126.922133,UNAUTHORIZED_MEMBER,이가격에 가스까지 포함이라니 놓치지 마세요,390,390
391,391,이정순,72,063-951-1588,M,고지후,051-195-0466,자녀,140228-1784776,xx-xxxxx-xxx,광주,서울 동작구 대방동 416-28,40,37.498987,126.921844,MEMBER,주차가능. 위치 좋은 가성비 원룸,391,391
392,392,손성수,70,063-701-1970,F,박지혜,018-180-9300,자녀,850926-1099182,xx-xxxxx-xxx,우체국,서울 동작구 신대방동 694-6,32,37.487234,126.908894,UNAUTHORIZED_MEMBER,"초역세권 완전 예쁘고, 주차가능한 원룸입니다",392,392
393,393,이춘자,65,044-508-1634,M,장예지,033-753-6384,자녀,680213-2994142,xx-xxxxx-xxx,산업,서울 동작구 신대방동 498-42,35,37.496297,126.916501,UNAUTHORIZED_MEMBER,"보라매초교옆,2층 방2칸,4월말이사,주차안됨",393,393
394,394,박지영,66,055-357-0311,M,이건우,061-488-2202,자녀,070424-1888265,xx-xxxxx-xxx,기업,서울 동작구 신대방동 696-46,40,37.486528,126.90947,UNAUTHORIZED_MEMBER,깔끔한 분리형 원룸이 나왔습니다,394,394
395,395,김현주,65,051-901-0449,F,이서윤,019-096-0804,자녀,530620-2249142,xx-xxxxx-xxx,우리,서울 동작구 신대방동 600-25,50,37.490024,126.910641,MEMBER,empty,395,395
396,396,류준혁,91,052-623-8339,M,장민석,032-288-8170,자녀,500919-2949161,xx-xxxxx-xxx,전북,서울 동작구 신대방동 696-23,37,37.486569,126.908603,MEMBER,empty,396,396
397,397,황윤서,98,052-556-7248,M,박정웅,032-801-6315,자녀,730020-1559952,xx-xxxxx-xxx,산업,서울 동작구 대방동 402-39,30,37.499418,126.923459,UNAUTHORIZED_MEMBER,보라매역인근 대로변 가성비 좋은 원룸,397,397
398,398,김현숙,75,061-208-0905,F,김지은,010-7862-3293,자녀,330006-2039941,xx-xxxxx-xxx,케이,서울 동작구 신대방동 687-2,45,37.48839,126.907975,UNAUTHORIZED_MEMBER,신축 도로가. 풀옵션,398,398
399,399,이서윤,66,016-574-1718,M,오은주,064-770-1238,자녀,400222-2363041,xx-xxxxx-xxx,하나,서울 동작구 신대방동 616-12,40,37.488238,126.910468,UNAUTHORIZED_MEMBER,주차협의후결정,399,399
400,400,윤윤서,74,033-064-3129,M,이진우,054-416-2897,자녀,440910-1150829,xx-xxxxx-xxx,수협,서울 동작구 신대방동 600-25,50,37.490024,126.910641,UNAUTHORIZED_MEMBER,신축급 깔끔한 풀옵션 월세입니다.,400,400
401,401,김정호,97,043-635-3675,M,최상훈,051-669-2496,자녀,840404-2074159,xx-xxxxx-xxx,신한,서울 동작구 신대방동 696-48,55,37.486589,126.909721,MEMBER,empty,401,401
402,402,박경숙,72,032-808-5845,M,김명자,011-354-4917,자녀,420529-1973001,xx-xxxxx-xxx,하나,서울 동작구 대방동 416-28,40,37.498987,126.921844,MEMBER,초초역세권 지상층 넓은 원룸,402,402
403,403,이지현,65,032-087-4998,F,배현숙,043-879-2122,자녀,940825-1985623,xx-xxxxx-xxx,농협,서울 동작구 신대방동 605-12,25,37.489094,126.909658,MEMBER,구름위 떠있는 기분화이트톤 분리형 원룸,403,403
404,404,윤영환,86,02-7136-2866,M,홍정훈,043-668-3833,자녀,620917-1577194,xx-xxxxx-xxx,대구,서울 동작구 신대방동 694-6,33,37.487234,126.908894,UNAUTHORIZED_MEMBER,2호선 신대방역 초역세권 도보5 컨디션 최상급 넓고 깔끔한 방,404,404
405,405,권아름,93,054-172-7160,F,나영길,063-746-8503,자녀,950004-1222692,xx-xxxxx-xxx,토스,서울 동작구 신대방동 696-46,33,37.486528,126.90947,MEMBER,신대방역 도보3분 실매물 실가격 가성비 최고 원룸,405,405
406,406,김정순,96,043-211-7073,M,이은주,010-2692-5942,자녀,770717-2951045,xx-xxxxx-xxx,국민,서울 동작구 신대방동 366-220,45,37.495843,126.923283,MEMBER,무드등 분리형원룸 FULL 빌트인 동일 가격대 최고집,406,406
407,407,최은경,89,044-158-8764,F,박정호,042-410-8185,자녀,220417-1907809,xx-xxxxx-xxx,씨티,서울 동작구 대방동 416-23,30,37.499025,126.922133,UNAUTHORIZED_MEMBER,보라매역 역세권 놓치시면 후회할만한 매물을 가지고왔어요,407,407
408,408,민은서,79,019-865-4683,M,권미영,051-541-8587,자녀,670522-1148615,xx-xxxxx-xxx,우리,서울 동작구 신대방동 695,30,37.486631,126.907637,UNAUTHORIZED_MEMBER,"깔끔한 신대방역세권 대로변 원룸, 융자없는집",408,408
409,409,박혜진,67,055-872-3560,F,이지민,032-565-3940,자녀,060311-2332603,xx-xxxxx-xxx,하나,서울 동작구 신대방동 360-85,50,37.496672,126.923428,UNAUTHORIZED_MEMBER,"깔끔한 원룸, 풀옵션, 넓은 방",409,409
410,410,이서윤,99,051-617-4786,M,이미영,053-738-2481,자녀,740827-2709147,xx-xxxxx-xxx,신한,서울 동작구 흑석동 191-10,55,37.508522,126.95904,MEMBER,"높은1층, 중앙대4분 중대병원 4분거리 풀옵션 조용한원룸 햇빛굿",410,410
411,411,박성호,78,055-458-4902,M,이영희,064-745-4123,자녀,170526-1927298,xx-xxxxx-xxx,농협,서울 동작구 흑석동 196-51,45,37.508284,126.958446,MEMBER,정문 3분 대형 풀옵션 원룸 위치 좋고 비용 좋아요.,411,411
412,412,송은지,69,019-200-8269,M,윤현준,010-6195-7281,자녀,870503-1709141,xx-xxxxx-xxx,토스,서울 동작구 흑석동 199-7,45,37.507881,126.957607,MEMBER,"정문 3분 풀옵션 원룸 월차임에 수도세, 인터넷 포함 가성비 굿",412,412
413,413,이민수,95,062-043-3309,F,김정훈,051-569-7294,자녀,210607-1655641,xx-xxxxx-xxx,국민,서울 동작구 대방동 389-39,35,37.503202,126.922151,MEMBER,안심추천 21년 신축 마지막찬스 주인공이 되세요,413,413
414,414,김현정,68,070-1459-1996,F,이준영,052-127-8625,자녀,360812-1627008,xx-xxxxx-xxx,광주,서울 종로구 숭인동 296-19,58,37.57243,127.0167,UNAUTHORIZED_MEMBER,동묘역1분 전입가능 현관보안O 풀옵션 빠른입주가,414,414
415,415,장진우,72,044-398-6555,M,김미숙,017-837-5584,자녀,220127-2932085,xx-xxxxx-xxx,대구,서울 종로구 평창동 289-5,50,37.60491,126.964743,MEMBER,empty,415,415
416,416,윤현숙,100,054-237-1816,M,이현숙,052-670-5182,자녀,590006-1123780,xx-xxxxx-xxx,씨티,서울 종로구 구기동 50-4,55,37.605827,126.956718,UNAUTHORIZED_MEMBER,상명대 후문 예쁜 쉐어하우스,416,416
417,417,이순옥,69,018-347-8723,F,류우진,061-468-9718,자녀,300903-1320870,xx-xxxxx-xxx,우체국,서울 강동구 명일동 312-84,50,37.551282,127.143474,UNAUTHORIZED_MEMBER,깔끔한 풀옵션원룸 명일역초역세권 교통노선 굿,417,417
418,418,김정수,75,044-570-7926,F,양영수,031-503-1267,자녀,250904-1117159,xx-xxxxx-xxx,SC제일,서울 강동구 천호동 91-1,40,37.543592,127.136307,UNAUTHORIZED_MEMBER,굽은다리역세권 전용이 넓고 큼직한 2룸 즉시입주,418,418
419,419,이현숙,90,064-786-5518,F,한지민,010-0724-9487,자녀,740427-1428128,xx-xxxxx-xxx,케이,서울 강동구 길동 331-5,30,37.543243,127.1451,MEMBER,"수리되어 깨끗한 원룸, 굽은다리역 5분, 주인 좋음,",419,419
420,420,김수민,89,041-757-4247,F,김성민,052-942-4022,자녀,040511-2071897,xx-xxxxx-xxx,SC제일,서울 강동구 천호동 16-5,40,37.549438,127.140364,UNAUTHORIZED_MEMBER,"GOLD, 방2화1, 넓은편임, 명일역 , 입주하시",420,420
421,421,이성진,81,043-976-2932,F,최지원,041-854-7148,자녀,510812-1054264,xx-xxxxx-xxx,카카오,서울 강동구 고덕동 187-2,50,37.559444,127.168803,MEMBER,저렴하고 쾌적한 투룸 월세 I 깨끗한 거주환경 I 상일동역 도보권,421,421
422,422,오현지,87,018-865-1512,M,이영철,019-511-5468,자녀,540313-2368296,xx-xxxxx-xxx,기업,서울 강동구 강일동 679-3,60,37.564434,127.173736,UNAUTHORIZED_MEMBER,대로변 버스정류장 바로 앞 귀한 오피스텔 교통주차편리,422,422
423,423,심우진,68,054-596-8650,F,곽은정,010-2347-1210,자녀,150421-2575463,xx-xxxxx-xxx,국민,서울 강동구 강일동 677-4,45,37.565221,127.172935,UNAUTHORIZED_MEMBER,복층풀옵션 I 사업자가능 I  부가세별도 I  입주협의,423,423
424,424,장예진,85,011-930-2752,F,이성진,063-741-1024,자녀,050516-1123614,xx-xxxxx-xxx,농협,서울 강동구 강일동 677-4,50,37.565221,127.172935,MEMBER,관리비저렴하고 혼자살기 좋은 저렴하고예쁜복층오피스텔,424,424
425,425,양경자,73,055-336-6080,F,이민수,062-884-1078,자녀,070414-1301224,xx-xxxxx-xxx,씨티,서울 영등포구 도림동 169-6,40,37.510233,126.898609,UNAUTHORIZED_MEMBER,"신도림역 도보역세권 풀옵션,엘베,뷰좋음,주차,즉시입주가능",425,425
426,426,강상현,77,041-230-8489,M,홍정희,018-151-4431,자녀,320200-1086674,xx-xxxxx-xxx,케이,서울 영등포구 신길동 843,50,37.504594,126.921608,MEMBER,empty,426,426
427,427,이성호,82,041-817-8290,F,김상훈,070-6451-9600,자녀,200115-2937626,xx-xxxxx-xxx,농협,서울 영등포구 영등포동6가 41-1,45,37.522185,126.903477,MEMBER,AA영등포시장역 소액보증금 저렴한월세 가성비 좋은 원룸,427,427
428,428,백서준,88,043-822-0958,M,김명자,064-701-2093,자녀,410803-2349788,xx-xxxxx-xxx,농협,서울 영등포구 신길동 355-243,30,37.506098,126.902553,UNAUTHORIZED_MEMBER,"올수리,반지층,에어컨옵션.주방분리형,조용한주택가,빠른입주가능",428,428
429,429,이성현,88,051-533-2194,M,이영자,054-364-8812,자녀,330913-1678968,xx-xxxxx-xxx,경남,서울 영등포구 도림동 228-2,45,37.508632,126.897266,MEMBER,적절한수납공간 있을건다있는 풀옵션원룸,429,429
430,430,이명숙,65,062-221-8840,M,김영식,063-796-6385,자녀,210220-2486335,xx-xxxxx-xxx,농협,서울 영등포구 영등포동 645-54,40,37.509788,126.902409,MEMBER,관리잘되고 저렴한 깔끔하고 조용한 풀옵션원룸,430,430
431,431,성지영,89,019-830-7307,M,김선영,061-347-3918,자녀,720407-1937185,xx-xxxxx-xxx,우체국,서울 영등포구 도림동 147-34,40,37.507905,126.902531,MEMBER,방1大 화장실 주방 세탁실 구분,431,431
432,432,김정숙,65,02-0529-6835,F,서동현,043-829-9543,자녀,900600-1268660,xx-xxxxx-xxx,광주,서울 영등포구 당산동3가 395-35,55,37.527046,126.894821,MEMBER,"최저가,원룸,관리비포함55만,여성전용,초역세권,상태깨끗,풀옵션,전입신고O",432,432
433,433,박정호,85,016-971-0523,F,오예진,032-332-9466,자녀,090409-1392022,xx-xxxxx-xxx,씨티,서울 영등포구 도림동 228-2,43,37.508632,126.897266,MEMBER,신도림역 최저월세,433,433
434,434,강경희,92,018-226-2081,M,이성훈,018-436-8817,자녀,640727-1238493,xx-xxxxx-xxx,우체국,서울 영등포구 도림동 229-23,50,37.508256,126.897549,UNAUTHORIZED_MEMBER,4년차 신축급 깔끔한 원룸,434,434
435,435,이경수,65,052-199-8750,M,전서준,044-784-4057,자녀,690305-2772808,xx-xxxxx-xxx,국민,서울 영등포구 신길동 4182,28,37.499387,126.917514,UNAUTHORIZED_MEMBER,empty,435,435
436,436,권준호,72,055-329-4672,M,허정자,018-779-9241,자녀,330802-2346056,xx-xxxxx-xxx,토스,서울 영등포구 대림동 1013-12,48,37.489804,126.903426,MEMBER,2호선 구디역 도보7분 신축급 컨디션 크고 깨끗한 분리형 원룸,436,436
437,437,양민재,79,044-146-8954,M,이혜진,053-642-3128,자녀,070500-2982319,xx-xxxxx-xxx,부산,서울 영등포구 신길동 4128,50,37.499131,126.916718,UNAUTHORIZED_MEMBER,보라매역 도보 5분 이내 화이트톤 정남향 밝은방 넓고 깨끗해요,437,437
438,438,조성훈,90,016-720-9014,M,이수민,043-563-5825,자녀,050800-1349874,xx-xxxxx-xxx,광주,서울 영등포구 대림동 875-20,37,37.491922,126.904675,MEMBER,강남성심병원 인근 2호선 구디역 도보15분 가성비 좋은 원룸,438,438
