home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,rent,lat,lng,introduce,host_personality_no,home_option_no,si,sgg,emd,ro,detail
413,김준영,83,01054457229,F,남상철,01094997125,자녀,920223-1783825,xx-xxxxx-xxx,카카오,45,37.507881,126.957607,"정문 3분 풀옵션 원룸 월차임에 수도세, 인터넷 포함 가성비 굿",413,413,서울,동작구,empty,흑석로7길 26,empty
414,박미경,86,01049149921,F,한정식,01067492858,자녀,340309-1133408,xx-xxxxx-xxx,씨티,35,37.503202,126.922151,안심추천 21년 신축 마지막찬스 주인공이 되세요,414,414,서울,동작구,empty,대방동15다길 3,empty
415,허영환,72,01095565024,M,고동현,01008771321,자녀,260607-2871271,xx-xxxxx-xxx,케이,58,37.57243,127.0167,동묘역1분 전입가능 현관보안O 풀옵션 빠른입주가,415,415,서울,종로구,empty,종로58가길 27,empty
416,안은서,95,01042934016,M,최정수,01009031184,자녀,720226-2912013,xx-xxxxx-xxx,하나,50,37.60491,126.964743,empty,416,416,서울,종로구,empty,평창문화로 29,empty
417,강정남,69,01092163092,F,김서준,01021108990,자녀,460017-2935958,xx-xxxxx-xxx,대구,55,37.605827,126.956718,상명대 후문 예쁜 쉐어하우스,417,417,서울,종로구,empty,진흥로22길 47,empty
418,양하은,74,01094632470,M,김영환,01003093108,자녀,630018-1890096,xx-xxxxx-xxx,우리,50,37.551282,127.143474,깔끔한 풀옵션원룸 명일역초역세권 교통노선 굿,418,418,서울,강동구,empty,양재대로141길 8,empty
419,우경숙,70,01079394108,M,김진호,01025315956,자녀,150411-1192170,xx-xxxxx-xxx,전북,40,37.543592,127.136307,굽은다리역세권 전용이 넓고 큼직한 2룸 즉시입주,419,419,서울,강동구,천호동,empty,empty
420,이은주,86,01043655660,F,윤명자,01002439455,자녀,580214-2374126,xx-xxxxx-xxx,토스,30,37.543243,127.1451,"수리되어 깨끗한 원룸, 굽은다리역 5분, 주인 좋음,",420,420,서울,강동구,empty,양재대로124길 49,empty
421,이영환,98,01088394253,M,박정호,01065441226,자녀,880026-1349039,xx-xxxxx-xxx,국민,40,37.549438,127.140364,"GOLD, 방2화1, 넓은편임, 명일역 , 입주하시",421,421,서울,강동구,empty,상암로39길 77,empty
422,김준서,80,01006387871,M,최승민,01076987474,자녀,550009-2117330,xx-xxxxx-xxx,씨티,50,37.559444,127.168803,저렴하고 쾌적한 투룸 월세 I 깨끗한 거주환경 I 상일동역 도보권,422,422,서울,강동구,empty,고덕로83길 54,empty
423,윤지현,92,01024295537,F,김시우,01017812627,자녀,930314-1157500,xx-xxxxx-xxx,우리,60,37.564434,127.173736,대로변 버스정류장 바로 앞 귀한 오피스텔 교통주차편리,423,423,서울,강동구,강일동,empty,empty
424,구경자,71,01071077762,F,차유진,01060160125,자녀,730104-2412218,xx-xxxxx-xxx,우리,45,37.565221,127.172935,복층풀옵션 I 사업자가능 I  부가세별도 I  입주협의,424,424,서울,강동구,empty,아리수로91길 32,empty
425,박정식,80,01093176971,M,김성현,01068356658,자녀,880701-1421447,xx-xxxxx-xxx,기업,50,37.565221,127.172935,관리비저렴하고 혼자살기 좋은 저렴하고예쁜복층오피스텔,425,425,서울,강동구,empty,아리수로91길 32,empty
426,김민수,75,01093608243,M,김정남,01040225602,자녀,250819-1129660,xx-xxxxx-xxx,제주,40,37.510233,126.898609,"신도림역 도보역세권 풀옵션,엘베,뷰좋음,주차,즉시입주가능",426,426,서울,영등포구,empty,도림로 373,empty
427,강지영,82,01079172029,M,노도현,01093454866,자녀,830707-1557604,xx-xxxxx-xxx,산업,50,37.504594,126.921608,empty,427,427,서울,영등포구,empty,가마산로89길 4,empty
428,손우진,86,01002829973,M,송지아,01061921161,자녀,740902-1946029,xx-xxxxx-xxx,광주,45,37.522185,126.903477,AA영등포시장역 소액보증금 저렴한월세 가성비 좋은 원룸,428,428,서울,영등포구,empty,영신로44길 18,empty
429,이하윤,88,01092343467,F,박영진,01094251195,자녀,370621-2786018,xx-xxxxx-xxx,대구,30,37.506098,126.902553,"올수리,반지층,에어컨옵션.주방분리형,조용한주택가,빠른입주가능",429,429,서울,영등포구,empty,도림로104길 6,empty
430,고현주,97,01018570352,M,김정자,01087059511,자녀,590007-2806358,xx-xxxxx-xxx,신한,45,37.508632,126.897266,적절한수납공간 있을건다있는 풀옵션원룸,430,430,서울,영등포구,empty,도림로113길 23,empty
431,박지후,68,01020292629,F,김영일,01075566434,자녀,800820-2236312,xx-xxxxx-xxx,농협,40,37.509788,126.902409,관리잘되고 저렴한 깔끔하고 조용한 풀옵션원룸,431,431,서울,영등포구,empty,도림로112길 21,empty
432,최승민,96,01060274347,F,서성진,01092793610,자녀,710809-1481425,xx-xxxxx-xxx,카카오,40,37.507905,126.902531,방1大 화장실 주방 세탁실 구분,432,432,서울,영등포구,empty,도신로25길 5,empty
433,이시우,79,01016934592,F,이채원,01080450008,자녀,750619-1094519,xx-xxxxx-xxx,경남,55,37.527046,126.894821,"최저가,원룸,관리비포함55만,여성전용,초역세권,상태깨끗,풀옵션,전입신고O",433,433,서울,영등포구,empty,당산로31길 18,empty
434,김민지,70,01036119573,M,김영환,01089344020,자녀,480412-2280761,xx-xxxxx-xxx,토스,43,37.508632,126.897266,신도림역 최저월세,434,434,서울,영등포구,empty,도림로113길 23,empty
435,곽예준,96,01019222014,M,김지영,01098097238,자녀,540211-2920263,xx-xxxxx-xxx,우체국,50,37.508256,126.897549,4년차 신축급 깔끔한 원룸,435,435,서울,영등포구,empty,도신로15다길 28,empty
436,주건우,94,01051129482,M,김영호,01084357172,자녀,160316-1551788,xx-xxxxx-xxx,씨티,28,37.499387,126.917514,empty,436,436,서울,영등포구,empty,신풍로22길 4,empty
437,이도현,92,01043543960,M,김동현,01086460727,자녀,980819-1191777,xx-xxxxx-xxx,씨티,48,37.489804,126.903426,2호선 구디역 도보7분 신축급 컨디션 크고 깨끗한 분리형 원룸,437,437,서울,영등포구,empty,대림로7가길 7,empty
438,손정자,93,01025721447,F,서예진,01034855587,자녀,850520-1895422,xx-xxxxx-xxx,SC제일,50,37.499131,126.916718,보라매역 도보 5분 이내 화이트톤 정남향 밝은방 넓고 깨끗해요,438,438,서울,영등포구,empty,신풍로12나길 31,empty
439,강현준,77,01033119665,M,최성현,01075762077,자녀,360226-2330609,xx-xxxxx-xxx,국민,37,37.491922,126.904675,강남성심병원 인근 2호선 구디역 도보15분 가성비 좋은 원룸,439,439,서울,영등포구,empty,대림로10길 17,empty
440,박영일,93,01014167821,M,황영길,01077845435,자녀,000528-1008243,xx-xxxxx-xxx,국민,35,37.488443,126.904334,2호선 구디역 초역세권 풀옵션 깔끔한 분리형 원룸 채광좋아요,440,440,서울,영등포구,empty,시흥대로175길 12,empty
441,박지원,87,01065761642,M,김성호,01098824992,자녀,880012-2313744,xx-xxxxx-xxx,씨티,30,37.497381,126.915215,굿추천.지상층 가성비최고.풀옵션 원룸.보라매역과 보라매공원 도보.빠른입주,441,441,서울,영등포구,empty,여의대방로9길 8,empty
442,최명자,89,01020116586,M,김춘자,01066272592,자녀,400109-1438766,xx-xxxxx-xxx,신한,45,37.491601,126.90782,공실 풀옵션 리모델링 원룸,442,442,서울,영등포구,empty,시흥대로185길 5,empty
443,윤우진,67,01027411610,M,이민재,01023003728,자녀,920009-2889561,xx-xxxxx-xxx,토스,30,37.497381,126.915215,"실 매물,가성비풀옵션,보라매공원앞,2층,즉시입주가능",443,443,서울,영등포구,empty,여의대방로9길 8,empty
444,이유진,86,01081044433,M,김서준,01041703233,자녀,690527-1924760,xx-xxxxx-xxx,토스,20,37.498663,126.901556,주변 대림역과 신풍역의 2층 방1칸 월세,444,444,서울,영등포구,empty,도림로61나길 3,empty
445,김영일,90,01079898737,M,최서준,01089388420,자녀,520208-1950330,xx-xxxxx-xxx,농협,40,37.492594,126.906659,강남성심병원옆 보증금조정가능,445,445,서울,영등포구,empty,디지털로70길 18,empty
446,김동현,94,01074665088,F,이주원,01056943568,자녀,740028-2980624,xx-xxxxx-xxx,카카오,50,37.491684,126.904428,풀옵션. 분리형원룸 입주일협의가능,446,446,서울,영등포구,empty,대림로10길 15,empty
447,최준영,87,01064012747,M,심상철,01011269504,자녀,510912-1144906,xx-xxxxx-xxx,토스,40,37.497741,126.915331,신축급 분리형원룸 큰도로가 안심,447,447,서울,영등포구,empty,여의대방로9길 12,empty
448,강지혜,95,01000051447,M,권현지,01050520433,자녀,250723-2280858,xx-xxxxx-xxx,농협,50,37.499131,126.916718,"S 보라매역세권 풀옵션, 지상층, 남향, 즉시입주가능",448,448,서울,영등포구,empty,신풍로12나길 31,empty
449,김지현,100,01099494441,M,최채원,01094977267,자녀,090410-1690142,xx-xxxxx-xxx,광주,50,37.495232,126.901326,"주차가능,대림역 5분거리,풀옵션,분리형,환하고 밝음",449,449,서울,영등포구,empty,도림로50길 6,empty
450,김준호,77,01073338719,F,윤중수,01094832625,자녀,540209-2672033,xx-xxxxx-xxx,씨티,34,37.496092,126.906765,넓은원룸  빠른입주가능 풀옵션 관리비포함40만원입니다,450,450,서울,영등포구,empty,디지털로79길 3,empty
451,김재현,66,01069602146,F,이옥자,01076777783,자녀,820214-1936081,xx-xxxxx-xxx,농협,50,37.49697,126.905834,신풍역 역세권 분리형 대형 원룸초가성비 월세특급매물,451,451,서울,영등포구,empty,신길로15나길 4,empty
452,이우진,98,01027312716,F,이정호,01021593432,자녀,080112-1590688,xx-xxxxx-xxx,수협,60,37.495815,126.896804,"정말 넓은 역세권 풀옵션 엘베O, 주차O 즉시입주 가능합니다.",452,452,서울,영등포구,empty,대림로29가길 7,empty
453,김성호,82,01087933150,M,홍정숙,01057649000,자녀,490206-1697056,xx-xxxxx-xxx,농협,38,37.496146,126.906974,풀옵션에 원목침대. 대형마트. 주거환경 매우 우수함.,453,453,서울,영등포구,empty,디지털로79길 2,empty
454,박정훈,80,01061956218,F,박정남,01073633569,자녀,420101-2049465,xx-xxxxx-xxx,농협,32,37.498855,126.915951,empty,454,454,서울,영등포구,empty,신풍로18길 15,empty
455,김영진,75,01056390149,F,김도윤,01048658632,자녀,620708-2389440,xx-xxxxx-xxx,경남,32,37.4991,126.917069,초역세권에 평지에 이가격이랍니다,455,455,서울,영등포구,empty,신풍로12나길 35,empty
456,홍지혜,81,01078765450,F,김영수,01050363669,자녀,260518-1395668,xx-xxxxx-xxx,씨티,30,37.496324,126.904725,empty,456,456,서울,영등포구,empty,도림로64가길 5,empty
457,김은정,93,01093170906,F,김영희,01084518374,자녀,900918-2259467,xx-xxxxx-xxx,수협,50,37.495911,126.906545,"2층주인세대, 방2개 햇빛들어옴",457,457,서울,영등포구,empty,디지털로77길 4,empty
458,이영환,95,01075301537,M,김진호,01030287779,자녀,000204-1815784,xx-xxxxx-xxx,농협,45,37.491684,126.904428,분리형 풀옵션 깔끔하고 저렴한 원룸,458,458,서울,영등포구,empty,대림로10길 15,empty
459,김서준,83,01043306534,M,이수민,01079236976,자녀,210608-2163268,xx-xxxxx-xxx,신한,30,37.497381,126.915215,"저렴한 방, 지상층, 풀옵션, 빠른입주 가능",459,459,서울,영등포구,empty,여의대방로9길 8,empty
460,우수민,78,01059362464,F,김진호,01045252741,자녀,580003-1113878,xx-xxxxx-xxx,부산,40,37.498304,126.916423,보라매역 도보 6분 채광이 끝내주는 풀옵션 분리형 원룸,460,460,서울,영등포구,신길동,empty,empty
461,고정훈,98,01007148297,M,김정식,01086444612,자녀,910402-2029972,xx-xxxxx-xxx,케이,48,37.496109,126.896681,empty,461,461,서울,영등포구,empty,대림로29가길 11,empty
462,박준서,83,01023787281,F,박민재,01048199557,자녀,070109-2705373,xx-xxxxx-xxx,광주,40,37.498304,126.916423,보라매역 도보6분 풀옵션 원룸 엘베o 채광좋음 깔끔 가성비최고,462,462,서울,영등포구,신길동,empty,empty
463,김유진,90,01011338027,F,장정숙,01051453095,자녀,250700-2521502,xx-xxxxx-xxx,기업,33,37.497658,126.915494,보라매역 도보 7분 보라매공원 건넛편 완전 싼집 진짜 싼집 정말 싼집,463,463,서울,영등포구,empty,여의대방로9가길 3,empty
464,김영진,74,01031644712,F,한현정,01016936869,자녀,060405-2380963,xx-xxxxx-xxx,토스,50,37.49825,126.917319,"역세권,풀옵션, 깨끗한 원룸 매물 나왔습니다.",464,464,서울,영등포구,empty,여의대방로19길 10,empty
465,하현정,85,01040518451,M,박영진,01094831571,자녀,310403-2998715,xx-xxxxx-xxx,카카오,55,37.490933,126.89989,월세특급매물화이트톤 완전풀옵션신축급컨디션 보장합니다,465,465,서울,영등포구,empty,디지털로49길 12,empty
466,이현주,89,01007420118,M,황예준,01075703194,자녀,750305-2165033,xx-xxxxx-xxx,제주,29,37.490446,126.906222,확인매물가성비 풀옵션 원룸,466,466,서울,영등포구,empty,대림로8길 10,empty
467,권도윤,65,01061166981,M,안혜진,01036223631,자녀,360209-2289171,xx-xxxxx-xxx,카카오,50,37.489436,126.903402,2호선 역세권 화이트톤 인테리어 준신축급 컨디션 예뻐서 계약하는방,467,467,서울,영등포구,empty,대림로7나길 3,empty
468,김민준,87,01077354782,F,최은서,01006797239,자녀,110127-2978486,xx-xxxxx-xxx,제주,50,37.499131,126.916718,보라매역 도보5분 신축급 퓰옵원룸 화이트톤 깔끔 보증금조절가능,468,468,서울,영등포구,empty,신풍로12나길 31,empty
469,김상훈,75,01012467553,M,이서준,01021538215,자녀,940703-2659749,xx-xxxxx-xxx,제주,50,37.49039,126.905232,2호선 구디역 신축급 큰원룸 양창에 채광좋은방 분리형구조,469,469,서울,영등포구,empty,대림로8길 8,empty
470,이옥자,92,01012299010,M,박예원,01092521585,자녀,630200-2128656,xx-xxxxx-xxx,농협,50,37.499131,126.916718,즉시입주 가능한 채광 좋은 가성비원룸,470,470,서울,영등포구,empty,신풍로12나길 31,empty
471,배준호,83,01063162864,F,신혜진,01062790185,자녀,670501-2511820,xx-xxxxx-xxx,우체국,50,37.48929,126.901094,"2호선 꿀위치,깔끔하고 수납공간 많은 신축",471,471,서울,영등포구,empty,디지털로48길 7,empty
472,조상현,71,01066327072,M,성미숙,01049516076,자녀,040413-1127539,xx-xxxxx-xxx,우리,55,37.494068,126.899745,주차8만 역세권 복층 풀옵션 오피스텔 엘베있음,472,472,서울,영등포구,empty,대림로23길 6,empty
473,장준혁,72,01053412970,F,김지우,01013995195,자녀,520500-1011608,xx-xxxxx-xxx,부산,42,37.497027,126.897786,저렴하고 깔끔한 지상층 풀옵션,473,473,서울,영등포구,empty,대림로35나길 19,empty
474,오영미,84,01069917859,F,조정훈,01059538026,자녀,460402-2092233,xx-xxxxx-xxx,경남,39,37.489805,126.903426,2호선 구로디지털단지역 도보7분 신축급 깔끔한 분리형구조의 가성비,474,474,서울,영등포구,empty,대림로7가길 7,empty
475,황영길,88,01058498440,M,김현정,01014293338,자녀,450006-2143887,xx-xxxxx-xxx,케이,40,37.490563,126.906169,밝고 깨끗한 원룸  빠른입주가능 풀옵션,475,475,서울,영등포구,empty,대림로8길 10,empty
476,김경자,72,01034974811,F,송서윤,01055663418,자녀,620823-1541044,xx-xxxxx-xxx,경남,35,37.490572,126.906042,"1000,32 조절가능 깔끔한 풀옵션",476,476,서울,영등포구,empty,대림로8길 10,empty
477,구미경,78,01023320685,M,이영호,01055371751,자녀,350904-1740404,xx-xxxxx-xxx,SC제일,50,37.489506,126.903305,구디역 역세권 깔끔한 분리형 풀옵션,477,477,서울,영등포구,empty,대림로7나길 5,empty
478,배준혁,99,01060137347,M,이현준,01019236866,자녀,350712-2831232,xx-xxxxx-xxx,광주,50,37.49039,126.905232,"전입신고OK채광, 사이즈 모두다 굿",478,478,서울,영등포구,empty,대림로8길 8,empty
479,박준영,95,01030571571,F,류서연,01085734781,자녀,770921-1786644,xx-xxxxx-xxx,신한,48,37.489804,126.903426,"전입가능신축급 방 사이즈 매우 넓어요,",479,479,서울,영등포구,empty,대림로7가길 7,empty
480,손승현,77,01038402151,M,박상호,01052395833,자녀,740117-1991078,xx-xxxxx-xxx,광주,40,37.490563,126.906169,전입가능신축급 깔끔한 지상층 원룸,480,480,서울,영등포구,empty,대림로8길 10,empty
481,고춘자,68,01085623487,M,송정남,01061897476,자녀,000902-1305276,xx-xxxxx-xxx,케이,45,37.499008,126.917509,보라매역세 5분 원룸큰방 깔끔함,481,481,서울,영등포구,empty,대방천로 237,empty
482,김지연,77,01076311787,F,이준호,01022446217,자녀,380401-1553021,xx-xxxxx-xxx,토스,40,37.499131,126.916718,"역세권, 지층, 풀옵션, 치안안심, 밝은집",482,482,서울,영등포구,empty,신풍로12나길 31,empty
483,윤주원,65,01095253130,F,박서준,01039906096,자녀,370424-2412295,xx-xxxxx-xxx,신한,55,37.493155,126.89643,초역세권 엘베있음,483,483,서울,영등포구,empty,도림로37길 3,empty
484,김현숙,71,01066626494,F,김영진,01021462590,자녀,560418-1083104,xx-xxxxx-xxx,전북,38,37.49604,126.909291,"옥탑큰방, 풀옵션,분리형주방,세탁실 창고,올수리 단열공사",484,484,서울,영등포구,empty,신길로8길 9,empty
