home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,rent,lat,lng,introduce,host_personality_no,home_option_no,si,sgg,emd,ro,detail,register_member_role
356,박지은,70,01002377941,F,안서현,01041577250,자녀,740118-1954907,xx-xxxxx-xxx,우체국,38,37.501832,126.92791,신대방삼거리역 도보 3분 역세권 가성비 좋은 원룸,356,356,서울,동작구,empty,대방동길 27,empty,USER
357,이정자,81,01067720818,F,주영숙,01077105596,자녀,430924-2369565,xx-xxxxx-xxx,카카오,33,37.504157,126.94537,가성비  갑인 원룸 투척이요,357,357,서울,동작구,empty,상도로34가길 3,empty,USER
358,이건우,87,01064004346,F,이영자,01079232309,자녀,560015-2997846,xx-xxxxx-xxx,산업,32,37.502576,126.927457,"신림선, 7호선 더블역세권 원룸 가성비 좋은 원룸",358,358,서울,동작구,empty,대방동2길 33,empty,USER
359,박서준,74,01040381796,F,김영길,01093024012,자녀,640229-1296784,xx-xxxxx-xxx,부산,35,37.497969,126.931852,문.의.다.수신축 깔끔한 화이트톤 인테리어,359,359,서울,동작구,empty,성대로6나길 19,empty,USER
360,배민수,99,01037836061,F,김옥자,01044379553,자녀,740005-2741641,xx-xxxxx-xxx,제주,35,37.49447,126.929845,신대방삼거리역과 보라매병원역 사이 초가성비 원룸,360,360,서울,동작구,empty,국사봉6길 60,empty,UNAUTHORIZED_MEMBER
361,성주원,97,01013037647,M,박준호,01062543255,자녀,720024-2463118,xx-xxxxx-xxx,경남,42,37.495266,126.925819,"주차가능,보라매병원 도보5분, 방 넓고 깨끗한 풀옵션 1룸 월세",361,361,서울,동작구,empty,보라매로9길 26,empty,USER
362,김은지,100,01062321250,M,김정남,01055941689,자녀,920717-2855601,xx-xxxxx-xxx,기업,60,37.497614,126.933795,지상층 저렴한 풀옵션 투룸 즉시입주 융자무,362,362,서울,동작구,empty,성대로8길 13,empty,UNAUTHORIZED_MEMBER
363,이진우,76,01071082405,M,이중수,01068511794,자녀,220912-1421905,xx-xxxxx-xxx,기업,30,37.497151,126.924783,신대방삼거리역 도보5분 신축급 가성비최고 저렴한월세 완전깔끔,363,363,서울,동작구,empty,여의대방로22사길 22,empty,USER
364,홍아름,87,01047179421,F,이민준,01087302081,자녀,800725-1987100,xx-xxxxx-xxx,수협,55,37.494956,126.926344,신대방삼거리역 신축급 풀옵션 분리형 원룸 월세,364,364,서울,동작구,empty,보라매로9다길 2,empty,USER
365,박명숙,73,01092987341,M,김영수,01095878316,자녀,280514-1790482,xx-xxxxx-xxx,광주,30,37.495198,126.924997,"보라매병원 도보5분이내,신축급 분리형 풀옵션 1룸",365,365,서울,동작구,empty,보라매로9길 38,empty,UNAUTHORIZED_MEMBER
366,홍서영,91,01000494880,M,이상현,01092147644,자녀,370225-1286933,xx-xxxxx-xxx,씨티,25,37.499388,126.939631,교통편리한 주택가 큰평수 원룸,366,366,서울,동작구,empty,성대로27길 6,empty,UNAUTHORIZED_MEMBER
367,이도현,99,01018609423,M,김현준,01039543790,자녀,810406-1989153,xx-xxxxx-xxx,우체국,50,37.494807,126.956632,숭실대 중문과 메인상권 초역세권 저렴한 지상층 원룸,367,367,서울,동작구,empty,상도로61길 32,empty,UNAUTHORIZED_MEMBER
368,홍현지,96,01049355630,M,이수빈,01030582032,자녀,700410-2007678,xx-xxxxx-xxx,전북,35,37.497686,126.926669,지층같지 않는 1층 원룸입니다. 깔끔합니다,368,368,서울,동작구,empty,보라매로19길 21,empty,UNAUTHORIZED_MEMBER
369,김정훈,96,01001564285,F,박영철,01059431347,자녀,580014-1765579,xx-xxxxx-xxx,하나,35,37.49447,126.929845,보라매병원 인근 사이즈크고 가성비까지 챙기는 풀옵션원룸,369,369,서울,동작구,empty,국사봉6길 60,empty,UNAUTHORIZED_MEMBER
370,박진우,90,01022353791,M,김예진,01077216842,자녀,570723-1446176,xx-xxxxx-xxx,경남,48,37.497305,126.924527,"xi큰길위치, 옵션O, 내부계단, 4층높이, 빠른입주가능.",370,370,서울,동작구,empty,여의대방로22아길 5,empty,UNAUTHORIZED_MEMBER
371,오진호,80,01091092482,F,한영숙,01029907306,자녀,720703-1174449,xx-xxxxx-xxx,기업,39,37.493021,126.955837,숭실대입구역 1번 출구 역세권 매우 저렴한 분리형 원룸,371,371,서울,동작구,empty,상도로68길 1,empty,UNAUTHORIZED_MEMBER
372,박건우,85,01008376676,M,김지현,01075040068,자녀,970714-2754136,xx-xxxxx-xxx,우리,47,37.497156,126.925289,신대방삼거리역 도보 5분 가성비 끝판왕 수납많고 전자식 건조대까기,372,372,서울,동작구,empty,여의대방로22사길 26,empty,UNAUTHORIZED_MEMBER
373,김정수,67,01001614600,F,김경자,01000733772,자녀,750303-2546359,xx-xxxxx-xxx,우체국,38,37.496401,126.929182,가성비 좋은 신축급 깔끔한 지상층오픈형원룸,373,373,서울,동작구,empty,국사봉2나길 14,empty,UNAUTHORIZED_MEMBER
374,허경희,85,01002814576,F,이주원,01097955796,자녀,970305-2036385,xx-xxxxx-xxx,씨티,30,37.496456,126.929506,empty,374,374,서울,동작구,empty,국사봉2마길 11,empty,UNAUTHORIZED_MEMBER
375,김서준,80,01043910022,M,송진우,01080353930,자녀,340703-1391193,xx-xxxxx-xxx,SC제일,28,37.494497,126.926194,empty,375,375,서울,동작구,empty,보라매로9다길 12,empty,USER
376,손미영,87,01095727987,M,김정수,01060486364,자녀,010720-2920396,xx-xxxxx-xxx,제주,40,37.496289,126.929131,empty,376,376,서울,동작구,empty,국사봉2라길 11,empty,UNAUTHORIZED_MEMBER
377,이현주,83,01050788909,M,심미경,01006583116,자녀,900219-2002168,xx-xxxxx-xxx,우체국,35,37.496915,126.926035,"신삼역 역세권 깔끔한 신축급 원룸입니다,",377,377,서울,동작구,empty,보라매로15길 42,empty,UNAUTHORIZED_MEMBER
378,백건우,89,01043350646,M,이현지,01090755313,자녀,410906-2573563,xx-xxxxx-xxx,우체국,33,37.483033,126.979329,융자 없는 깔끔 저렴 오픈형 원룸,378,378,서울,동작구,empty,동작대로17길 24,empty,UNAUTHORIZED_MEMBER
379,이상철,79,01032898081,M,양현주,01032739558,자녀,080101-1865007,xx-xxxxx-xxx,우체국,25,37.496164,126.982131,"반지층, 매우저렴, 1인가구, 대로변",379,379,서울,동작구,empty,동작대로41길 4,empty,UNAUTHORIZED_MEMBER
380,김예원,70,01012201254,F,김지아,01032131738,자녀,270901-2845489,xx-xxxxx-xxx,우리,35,37.487624,126.967368,"카카오대출가,남성역도보7분,도로변바로안쪽위치,풀옵션가성비최고",380,380,서울,동작구,empty,사당로 157,empty,UNAUTHORIZED_MEMBER
381,이하은,67,01011730542,F,안수민,01024057117,자녀,430912-1755264,xx-xxxxx-xxx,씨티,37,37.487902,126.965408,급월세.방1.풀옵션 상태양호.평지.,381,381,서울,동작구,empty,사당로2차길 5,empty,USER
382,최성훈,80,01027798621,F,김미숙,01082998058,자녀,830212-1035884,xx-xxxxx-xxx,신한,43,37.481415,126.968975,"신축급 건물의 깔끔한 풀옵션, 채광O, 애완O, 보증금조율O",382,382,서울,동작구,empty,사당로16라길 46,empty,USER
383,최지혜,71,01080064413,F,권선영,01050131732,자녀,730524-1670464,xx-xxxxx-xxx,수협,45,37.480853,126.976216,급매물 저렴한 풀옵션 원룸,383,383,서울,동작구,empty,동작대로11가길 14,empty,UNAUTHORIZED_MEMBER
384,송진우,77,01017474059,M,김하은,01033751245,자녀,220118-1073263,xx-xxxxx-xxx,기업,45,37.480853,126.976216,"초저렴 풀옵션 원룸, 역세권",384,384,서울,동작구,empty,동작대로11가길 14,empty,USER
385,김옥순,90,01058586475,M,윤진우,01007671905,자녀,800604-1710071,xx-xxxxx-xxx,농협,40,37.496963,126.923002,1.5룸 큰방 가성비 최고 보증금조절가능,385,385,서울,동작구,empty,여의대방로22바길 14,empty,UNAUTHORIZED_MEMBER
386,박은주,74,01012087995,M,한지은,01030049592,자녀,960017-2795932,xx-xxxxx-xxx,씨티,40,37.496963,126.923002,실제사진O｜즉시 입주O｜주차O｜너무 넓은 반지층 분리형 원룸,386,386,서울,동작구,empty,여의대방로22바길 14,empty,USER
387,황현우,77,01057683489,M,권옥자,01077696762,자녀,790921-1580273,xx-xxxxx-xxx,경남,29,37.497541,126.923334,보라매역 도보4분 초초역세권 가성비최고 풀옵원룸 보증금조절가능,387,387,서울,동작구,empty,여의대방로22바길 63,empty,UNAUTHORIZED_MEMBER
388,이혜진,87,01071224474,M,김정자,01028616057,자녀,530418-1838889,xx-xxxxx-xxx,국민,50,37.496672,126.923428,empty,388,388,서울,동작구,empty,여의대방로22바길 41,empty,UNAUTHORIZED_MEMBER
389,박현숙,98,01063661315,F,김건우,01001037939,자녀,960119-1071967,xx-xxxxx-xxx,전북,35,37.497148,126.920298,보라매역 4분더블역세권가성비 최고 원룸,389,389,서울,동작구,empty,여의대방로22가길 15,empty,UNAUTHORIZED_MEMBER
390,송옥순,75,01009514130,F,이선영,01056054639,자녀,110313-2789334,xx-xxxxx-xxx,수협,35,37.497148,126.920298,보라매역 4분더블역세권가성비 최고 원룸,390,390,서울,동작구,empty,여의대방로22가길 15,empty,USER
391,송정숙,84,01077682202,F,박상현,01031306066,자녀,440214-2627278,xx-xxxxx-xxx,국민,35,37.499025,126.922133,이가격에 가스까지 포함이라니 놓치지 마세요,391,391,서울,동작구,empty,여의대방로24다길 21,empty,UNAUTHORIZED_MEMBER
392,윤영수,89,01069997056,F,이정훈,01085330325,자녀,840704-2037677,xx-xxxxx-xxx,전북,40,37.498987,126.921844,주차가능. 위치 좋은 가성비 원룸,392,392,서울,동작구,empty,여의대방로24다길 13,empty,UNAUTHORIZED_MEMBER
393,권현정,96,01014625278,M,이주원,01021647009,자녀,850513-2087783,xx-xxxxx-xxx,케이,32,37.487234,126.908894,"초역세권 완전 예쁘고, 주차가능한 원룸입니다",393,393,서울,동작구,empty,대림로 37,empty,UNAUTHORIZED_MEMBER
394,김민서,77,01038443897,M,김지우,01050160344,자녀,390301-1136162,xx-xxxxx-xxx,부산,35,37.496297,126.916501,"보라매초교옆,2층 방2칸,4월말이사,주차안됨",394,394,서울,동작구,empty,여의대방로16길 12,empty,UNAUTHORIZED_MEMBER
395,김미정,82,01025024952,F,이진우,01050649250,자녀,140004-2655613,xx-xxxxx-xxx,수협,40,37.486528,126.90947,깔끔한 분리형 원룸이 나왔습니다,395,395,서울,동작구,empty,신대방1길 40,empty,USER
396,차정훈,69,01007644262,M,안정수,01027948414,자녀,330108-1384344,xx-xxxxx-xxx,카카오,50,37.490024,126.910641,empty,396,396,서울,동작구,신대방동,empty,empty,USER
397,이승현,73,01033464427,M,박시우,01078518971,자녀,230707-1605933,xx-xxxxx-xxx,국민,37,37.486569,126.908603,empty,397,397,서울,동작구,empty,신대방1나길 9,empty,UNAUTHORIZED_MEMBER
398,김성호,73,01045330786,F,김지은,01061131991,자녀,620112-2022290,xx-xxxxx-xxx,농협,30,37.499418,126.923459,보라매역인근 대로변 가성비 좋은 원룸,398,398,서울,동작구,empty,여의대방로28길 56,empty,USER
399,안영호,67,01037131500,F,이영호,01001265423,자녀,810525-1481718,xx-xxxxx-xxx,산업,45,37.48839,126.907975,신축 도로가. 풀옵션,399,399,서울,동작구,empty,신대방3길 71,empty,UNAUTHORIZED_MEMBER
400,안상훈,76,01028161073,F,김정순,01036382767,자녀,900312-1815978,xx-xxxxx-xxx,토스,40,37.488238,126.910468,주차협의후결정,400,400,서울,동작구,empty,신대방길 42,empty,USER
401,우미정,68,01047507974,F,김지연,01050244904,자녀,550914-1030974,xx-xxxxx-xxx,수협,50,37.490024,126.910641,신축급 깔끔한 풀옵션 월세입니다.,401,401,서울,동작구,신대방동,empty,empty,UNAUTHORIZED_MEMBER
402,이미정,71,01042749642,F,박하은,01015747521,자녀,040207-2386659,xx-xxxxx-xxx,씨티,55,37.486589,126.909721,empty,402,402,서울,동작구,empty,신대방1가길 1,empty,USER
403,김예원,80,01021636907,F,류진호,01058055061,자녀,770218-2332119,xx-xxxxx-xxx,제주,40,37.498987,126.921844,초초역세권 지상층 넓은 원룸,403,403,서울,동작구,empty,여의대방로24다길 13,empty,UNAUTHORIZED_MEMBER
404,이서현,87,01082012676,F,이정숙,01005767873,자녀,080106-1788781,xx-xxxxx-xxx,하나,25,37.489094,126.909658,구름위 떠있는 기분화이트톤 분리형 원룸,404,404,서울,동작구,empty,신대방13길 5,empty,UNAUTHORIZED_MEMBER
405,이동현,73,01016131356,F,김진호,01023770223,자녀,370104-1838595,xx-xxxxx-xxx,우리,33,37.487234,126.908894,2호선 신대방역 초역세권 도보5 컨디션 최상급 넓고 깔끔한 방,405,405,서울,동작구,empty,대림로 37,empty,UNAUTHORIZED_MEMBER
406,김서영,70,01067531720,F,서예원,01095869326,자녀,220018-1994385,xx-xxxxx-xxx,경남,33,37.486528,126.90947,신대방역 도보3분 실매물 실가격 가성비 최고 원룸,406,406,서울,동작구,empty,신대방1길 40,empty,UNAUTHORIZED_MEMBER
407,김재호,79,01042567493,M,이아름,01038649172,자녀,460120-1846501,xx-xxxxx-xxx,국민,45,37.495843,126.923283,무드등 분리형원룸 FULL 빌트인 동일 가격대 최고집,407,407,서울,동작구,empty,여의대방로22아길 52,empty,UNAUTHORIZED_MEMBER
408,윤미정,77,01042892334,M,김성현,01018518638,자녀,900106-1107878,xx-xxxxx-xxx,경남,30,37.499025,126.922133,보라매역 역세권 놓치시면 후회할만한 매물을 가지고왔어요,408,408,서울,동작구,empty,여의대방로24다길 21,empty,UNAUTHORIZED_MEMBER
409,김하윤,70,01075597850,F,송준영,01055481139,자녀,390407-1711709,xx-xxxxx-xxx,광주,30,37.486631,126.907637,"깔끔한 신대방역세권 대로변 원룸, 융자없는집",409,409,서울,동작구,empty,신대방1가길 51,empty,USER
410,김지후,94,01048259851,F,전민서,01045477980,자녀,600808-1486378,xx-xxxxx-xxx,농협,50,37.496672,126.923428,"깔끔한 원룸, 풀옵션, 넓은 방",410,410,서울,동작구,empty,여의대방로22바길 41,empty,UNAUTHORIZED_MEMBER
411,이도현,65,01020802761,M,김춘자,01072884798,자녀,440126-1260073,xx-xxxxx-xxx,카카오,55,37.508522,126.95904,"높은1층, 중앙대4분 중대병원 4분거리 풀옵션 조용한원룸 햇빛굿",411,411,서울,동작구,empty,흑석로13바길 4,empty,USER
412,김현준,77,01058116594,F,이영수,01078668969,자녀,550428-2415781,xx-xxxxx-xxx,대구,45,37.508284,126.958446,정문 3분 대형 풀옵션 원룸 위치 좋고 비용 좋아요.,412,412,서울,동작구,empty,흑석로13바길 9,empty,USER
413,박서현,98,01043272744,M,김지은,01048591988,자녀,010506-2123965,xx-xxxxx-xxx,우체국,45,37.507881,126.957607,"정문 3분 풀옵션 원룸 월차임에 수도세, 인터넷 포함 가성비 굿",413,413,서울,동작구,empty,흑석로7길 26,empty,UNAUTHORIZED_MEMBER
414,김수진,98,01068201879,F,안예준,01044300883,자녀,050219-2502220,xx-xxxxx-xxx,대구,35,37.503202,126.922151,안심추천 21년 신축 마지막찬스 주인공이 되세요,414,414,서울,동작구,empty,대방동15다길 3,empty,USER
415,김미정,76,01032115836,M,강윤서,01075958982,자녀,270604-1829942,xx-xxxxx-xxx,카카오,58,37.57243,127.0167,동묘역1분 전입가능 현관보안O 풀옵션 빠른입주가,415,415,서울,종로구,empty,종로58가길 27,empty,USER
416,황경자,65,01063724939,M,문지아,01067741591,자녀,930309-2740426,xx-xxxxx-xxx,토스,50,37.60491,126.964743,empty,416,416,서울,종로구,empty,평창문화로 29,empty,USER
417,오경자,91,01048663847,F,박종수,01074066821,자녀,380113-2340564,xx-xxxxx-xxx,국민,55,37.605827,126.956718,상명대 후문 예쁜 쉐어하우스,417,417,서울,종로구,empty,진흥로22길 47,empty,USER
418,이영식,70,01020137197,F,백영식,01010136327,자녀,770609-2232091,xx-xxxxx-xxx,제주,50,37.551282,127.143474,깔끔한 풀옵션원룸 명일역초역세권 교통노선 굿,418,418,서울,강동구,empty,양재대로141길 8,empty,USER
419,최준서,96,01052982467,M,강채원,01053919950,자녀,530717-1736727,xx-xxxxx-xxx,씨티,40,37.543592,127.136307,굽은다리역세권 전용이 넓고 큼직한 2룸 즉시입주,419,419,서울,강동구,천호동,empty,empty,UNAUTHORIZED_MEMBER
420,류영순,80,01044086046,M,홍도현,01056917014,자녀,960022-2220321,xx-xxxxx-xxx,전북,30,37.543243,127.1451,"수리되어 깨끗한 원룸, 굽은다리역 5분, 주인 좋음,",420,420,서울,강동구,empty,양재대로124길 49,empty,UNAUTHORIZED_MEMBER
421,류성수,92,01012931850,M,박지아,01095128692,자녀,620110-2474403,xx-xxxxx-xxx,씨티,40,37.549438,127.140364,"GOLD, 방2화1, 넓은편임, 명일역 , 입주하시",421,421,서울,강동구,empty,상암로39길 77,empty,UNAUTHORIZED_MEMBER
422,류정수,100,01080409154,F,윤명숙,01045519319,자녀,740013-2269438,xx-xxxxx-xxx,농협,50,37.559444,127.168803,저렴하고 쾌적한 투룸 월세 I 깨끗한 거주환경 I 상일동역 도보권,422,422,서울,강동구,empty,고덕로83길 54,empty,UNAUTHORIZED_MEMBER
423,정수진,97,01058589050,F,김현우,01040165322,자녀,140202-2455561,xx-xxxxx-xxx,우체국,60,37.564434,127.173736,대로변 버스정류장 바로 앞 귀한 오피스텔 교통주차편리,423,423,서울,강동구,강일동,empty,empty,UNAUTHORIZED_MEMBER
424,한명자,83,01085272362,M,이성현,01090708292,자녀,940720-2129552,xx-xxxxx-xxx,하나,45,37.565221,127.172935,복층풀옵션 I 사업자가능 I  부가세별도 I  입주협의,424,424,서울,강동구,empty,아리수로91길 32,empty,UNAUTHORIZED_MEMBER
425,유서현,85,01039719475,F,최은지,01042024574,자녀,940507-1340709,xx-xxxxx-xxx,산업,50,37.565221,127.172935,관리비저렴하고 혼자살기 좋은 저렴하고예쁜복층오피스텔,425,425,서울,강동구,empty,아리수로91길 32,empty,USER
426,조명숙,86,01034060212,M,김상호,01058906176,자녀,430907-1393906,xx-xxxxx-xxx,신한,40,37.510233,126.898609,"신도림역 도보역세권 풀옵션,엘베,뷰좋음,주차,즉시입주가능",426,426,서울,영등포구,empty,도림로 373,empty,USER
427,황영식,94,01042144796,F,이영철,01067058961,자녀,560824-1684968,xx-xxxxx-xxx,산업,50,37.504594,126.921608,empty,427,427,서울,영등포구,empty,가마산로89길 4,empty,USER
428,강경숙,74,01049400139,M,박상호,01075140812,자녀,990916-1864635,xx-xxxxx-xxx,대구,45,37.522185,126.903477,AA영등포시장역 소액보증금 저렴한월세 가성비 좋은 원룸,428,428,서울,영등포구,empty,영신로44길 18,empty,UNAUTHORIZED_MEMBER
