home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,rent,lat,lng,introduce,host_personality_no,home_option_no,si,sgg,emd,ro,detail,register_member_role
473,김유진,75,01092543061,F,오민석,01081183306,자녀,980122-2888269,001-321591554970,국민,42,37.497027,126.897786,저렴하고 깔끔한 지상층 풀옵션,473,473,서울,영등포구,empty,대림로35나길 19,empty,UNAUTHORIZED_MEMBER
474,정재현,66,01030794055,M,성승현,01062096512,자녀,940014-1528962,003-425323765534,신한,39,37.489805,126.903426,2호선 구로디지털단지역 도보7분 신축급 깔끔한 분리형구조의 가성비,474,474,서울,영등포구,empty,대림로7가길 7,empty,UNAUTHORIZED_MEMBER
475,김승민,82,01008723315,M,이영수,01012888358,자녀,720124-1157379,015-108015172276,대구,40,37.490563,126.906169,밝고 깨끗한 원룸  빠른입주가능 풀옵션,475,475,서울,영등포구,empty,대림로8길 10,empty,USER
476,김정훈,81,01078637723,M,권예진,01093326592,자녀,020217-1817097,015-314493188600,대구,35,37.490572,126.906042,"1000,32 조절가능 깔끔한 풀옵션",476,476,서울,영등포구,empty,대림로8길 10,empty,UNAUTHORIZED_MEMBER
477,우정호,66,01024243044,M,김정식,01038911423,자녀,970119-1349980,020-122391688707,제주,50,37.489506,126.903305,구디역 역세권 깔끔한 분리형 풀옵션,477,477,서울,영등포구,empty,대림로7나길 5,empty,UNAUTHORIZED_MEMBER
478,이정순,92,01072047138,F,김순옥,01084680819,자녀,590713-2551877,013-913028211864,부산,50,37.49039,126.905232,"전입신고OK채광, 사이즈 모두다 굿",478,478,서울,영등포구,empty,대림로8길 8,empty,USER
479,박은영,67,01034323296,F,윤명자,01088851246,자녀,900510-2716435,008-182975244005,SC제일,48,37.489804,126.903426,"전입가능신축급 방 사이즈 매우 넓어요,",479,479,서울,영등포구,empty,대림로7가길 7,empty,UNAUTHORIZED_MEMBER
480,윤채원,70,01019816503,F,박수진,01040668379,자녀,230114-1618591,008-330153144249,SC제일,40,37.490563,126.906169,전입가능신축급 깔끔한 지상층 원룸,480,480,서울,영등포구,empty,대림로8길 10,empty,USER
481,김예은,92,01014221736,F,허우진,01044879027,자녀,180007-2362730,001-903378238684,국민,45,37.499008,126.917509,보라매역세 5분 원룸큰방 깔끔함,481,481,서울,영등포구,empty,대방천로 237,empty,USER
482,윤서준,95,01057158582,M,이동현,01039605929,자녀,410606-2720842,002-243378271234,우리,40,37.499131,126.916718,"역세권, 지층, 풀옵션, 치안안심, 밝은집",482,482,서울,영등포구,empty,신풍로12나길 31,empty,UNAUTHORIZED_MEMBER
483,김유진,66,01042754213,F,안채원,01017028102,자녀,540000-1814014,018-586871636622,수협,55,37.493155,126.89643,초역세권 엘베있음,483,483,서울,영등포구,empty,도림로37길 3,empty,USER
484,윤미영,69,01004759881,F,김유진,01012080187,자녀,900416-2212282,004-439118678523,하나,38,37.49604,126.909291,"옥탑큰방, 풀옵션,분리형주방,세탁실 창고,올수리 단열공사",484,484,서울,영등포구,empty,신길로8길 9,empty,UNAUTHORIZED_MEMBER
485,김미숙,82,01053888592,F,김미정,01034743632,자녀,270725-2490119,016-186490286210,전북,45,37.491673,126.901103,분리형 채광좋음 시세보다저렴해요,485,485,서울,영등포구,empty,디지털로57길 10,empty,USER
486,이서영,76,01029592125,F,이영숙,01082969242,자녀,240829-1693880,003-245722834059,신한,40,37.489506,126.903305,"2호선 꿀위치,저렴하게 신축 원룸 사용 가능",486,486,서울,영등포구,empty,대림로7나길 5,empty,UNAUTHORIZED_MEMBER
487,이상호,98,01092195755,M,박옥자,01027146715,자녀,370522-2224309,003-730767036255,신한,40,37.48988,126.899398,구디역세권 신축급 예쁜 분리형원룸 저렴하고 깔끔해요,487,487,서울,영등포구,empty,디지털로43길 5,empty,USER
488,박순옥,90,01064681303,F,이민석,01064074042,자녀,990523-1965497,011-267668645915,산업,50,37.491033,126.898257,신축급 분리형 주방공간이 넓음 방1칸,488,488,서울,영등포구,empty,디지털로37다길 5,empty,USER
489,김우진,100,01063822928,M,김성민,01012390504,자녀,770602-1256510,008-404601279351,SC제일,30,37.579081,126.909567,아주 저렴하고 위치 좋으며 교통 편리 하고 내부 깔끔한 평지층,489,489,서울,서대문구,empty,거북골로20길 17,empty,UNAUTHORIZED_MEMBER
490,강성호,68,01083985813,M,김진호,01088066178,자녀,500114-2101639,017-808195718514,광주,40,37.582901,126.916949,북가좌동 깨끗한 원룸,490,490,서울,서대문구,empty,증가로24바길 22,empty,USER
491,이상현,66,01074778931,M,허채원,01071039302,자녀,860319-1117355,016-793760521398,전북,35,37.581828,126.916731,빌라형다가구 방2화1 입주협의,491,491,서울,서대문구,empty,증가로24나길 6,empty,UNAUTHORIZED_MEMBER
492,김영환,86,01062201533,M,최은영,01076845601,자녀,900813-1244365,018-757704319340,수협,40,37.581417,126.91717,empty,492,492,서울,서대문구,empty,증가로24가길 14,empty,USER
493,강경수,79,01051707397,M,문정훈,01060249021,자녀,040320-2147924,005-206852712000,농협,25,37.593222,126.947017,깔끔한 풀옵션 원룸. 즉시입주 협의,493,493,서울,서대문구,empty,세검정로3길 46,empty,USER
494,주민수,68,01059822188,M,김지후,01055777560,자녀,490315-2613556,004-562811813004,하나,35,37.564366,126.931823,연대 서문근처 상태좋은 저렴한 매물입니다,494,494,서울,서대문구,empty,연희로10가길 51,empty,USER
495,김진우,78,01044026280,M,최서현,01072091804,자녀,270407-1097647,023-436533044605,케이,33,37.572004,126.927264,empty,495,495,서울,서대문구,연희동,empty,empty,UNAUTHORIZED_MEMBER
496,김성호,85,01009355531,M,송은주,01025668057,자녀,950007-1125903,016-305556957652,전북,40,37.60208,126.948901,홍은동 대로변 1층 같은 지층 투룸 월세 즉시 또는 협의입주가,496,496,서울,서대문구,empty,홍은중앙로 133,empty,UNAUTHORIZED_MEMBER
497,김옥순,95,01016630535,F,안서현,01021207605,자녀,630607-1650845,018-775169655484,수협,30,37.593858,126.947431,평지 홍제역세권 즉시입주 미닫이포함 방2,497,497,서울,서대문구,empty,세검정로3길 64,empty,UNAUTHORIZED_MEMBER
498,송옥순,88,01095253217,F,황현숙,01043617366,자녀,590809-1541908,014-884694553949,경남,35,37.599725,126.948432,풀옵션,498,498,서울,서대문구,empty,홍은중앙로 101,empty,UNAUTHORIZED_MEMBER
499,박성호,100,01007765600,M,박서연,01002161940,자녀,490013-2174933,016-685141684423,전북,40,37.574651,127.029689,"['10년이내', '융자금없는', '역세권']",499,499,서울,동대문구,empty,무학로27길 16,empty,USER
500,손영수,83,01039311464,M,이옥순,01011467963,자녀,820711-2149135,008-727475967793,SC제일,40,37.572407,127.027301,empty,500,500,서울,동대문구,empty,난계로28길 69,empty,USER
501,이준호,68,01039421448,M,이준영,01077506168,자녀,630927-2504255,023-241194288901,케이,30,37.577244,127.066534,empty,501,501,서울,동대문구,empty,사가정로20길 27,empty,UNAUTHORIZED_MEMBER
502,이혜진,75,01071338093,F,우종수,01021456224,자녀,910413-2839235,008-394695523620,SC제일,35,37.59105,127.05945,empty,502,502,서울,동대문구,휘경동,empty,empty,USER
503,강유진,66,01077518981,F,최재현,01016706163,자녀,290901-2988950,023-317067365122,케이,40,37.579388,127.075809,empty,503,503,서울,동대문구,empty,사가정로 276,empty,UNAUTHORIZED_MEMBER
504,이정남,95,01098356805,M,최경수,01069957914,자녀,730205-2729862,018-212219308340,수협,40,37.57891,127.058929,empty,504,504,서울,동대문구,empty,사가정로13가길 10,empty,UNAUTHORIZED_MEMBER
505,권정남,84,01016343349,M,황성호,01082667039,자녀,450007-1329888,005-287323456236,농협,40,37.596922,127.056232,empty,505,505,서울,동대문구,empty,이문로9가길 5,empty,USER
506,박상훈,100,01086069775,M,김민수,01044887785,자녀,090013-2631790,018-292624261161,수협,30,37.598793,127.054414,empty,506,506,서울,동대문구,empty,천장산로7길 58,empty,USER
507,김도현,99,01034158621,M,김순옥,01022712866,자녀,980523-2923169,008-879298419000,SC제일,35,37.616865,126.921175,empty,507,507,서울,은평구,empty,연서로26길 15,empty,USER
508,오민서,91,01070790949,F,김민수,01089373023,자녀,020229-1015550,017-644990726217,광주,40,37.618485,126.917681,"즉시입주,입주협의가능,엘베O,가격굿,연신내 풀옵션원룸",508,508,서울,은평구,empty,연서로27길 20,empty,UNAUTHORIZED_MEMBER
509,김은주,88,01032880606,F,윤정남,01092635062,자녀,370127-2915046,008-450475536243,SC제일,35,37.622913,126.918136,"신축급 18년식 원룸 지층, 3호선6호선 연신내역 도보8분",509,509,서울,은평구,empty,통일로87길 17,empty,UNAUTHORIZED_MEMBER
510,강아름,96,01054286912,F,서현주,01076855495,자녀,490806-2171661,017-375108883747,광주,35,37.619722,126.92369,3호선 연신내역 인근 풀옵션 원룸,510,510,서울,은평구,empty,연서로 254,empty,USER
511,김재호,67,01065594373,M,이지연,01070857058,자녀,690918-2370395,004-287710726749,하나,40,37.618485,126.917681,"엘베O, 착한 보증금,월세 대중교통 이용편리 연신내 원룸 월세",511,511,서울,은평구,empty,연서로27길 20,empty,USER
512,박주원,66,01021743510,M,엄정남,01019362294,자녀,390119-2205372,016-705627995299,전북,40,37.618485,126.917681,연신내 초역세권 풀옵션 원룸월세,512,512,서울,은평구,empty,연서로27길 20,empty,UNAUTHORIZED_MEMBER
513,박선영,96,01050860010,F,박현우,01041068888,자녀,360706-1213076,016-781069917151,전북,40,37.618485,126.917681,3호선 연신내역 도보 6분 풀옵션 원룸,513,513,서울,은평구,empty,연서로27길 20,empty,USER
514,최준호,88,01053749348,M,김지훈,01089908999,자녀,150904-1751675,014-281831397607,경남,35,37.599879,126.912717,"부담없는 보증금,월세 착한 관리비 응암역 풀옵션 원룸",514,514,서울,은평구,empty,갈현로2길 25,empty,UNAUTHORIZED_MEMBER
515,백경수,85,01068131446,M,이예은,01094675255,자녀,920528-2657540,013-241863714560,부산,29,37.602316,126.920255,"6호선 역촌역 도보 7분, 풀옵션 원룸",515,515,서울,은평구,empty,진흥로 57,empty,UNAUTHORIZED_MEMBER
516,권서준,94,01001693206,M,이영자,01037092296,자녀,550806-2963577,006-578212119280,기업,32,37.602316,126.920255,가성비 좋은 응암역 근처 풀옵션 원룸월세 지정주차가능,516,516,서울,은평구,empty,진흥로 57,empty,USER
517,강진우,74,01045144391,M,박상호,01097935800,자녀,410008-2852151,013-724378671480,부산,35,37.612909,126.91097,빌트인 치안걱정NO 구산동 풀옵션 원룸월세,517,517,서울,은평구,empty,갈현로17가길 16,empty,USER
518,김영환,76,01083225671,M,김정식,01012636863,자녀,580026-1910214,015-085617763342,대구,40,37.618485,126.917681,연신내역 도보 5분 저렴한 풀옵션 원룸,518,518,서울,은평구,empty,연서로27길 20,empty,UNAUTHORIZED_MEMBER
519,김도윤,83,01081019891,M,노서현,01060152272,자녀,300918-1780574,008-645726650529,SC제일,32,37.602316,126.920255,주차가능 대로변 근처 위치 저렴한 보증금 월세 응암역 풀옵션 원룸,519,519,서울,은평구,empty,진흥로 57,empty,USER
520,최은지,98,01049205678,F,민성진,01029890985,자녀,290106-1674802,008-586628280125,SC제일,35,37.612909,126.91097,혼자살기 좋은 깔끔한 빌트인 풀옵션 원룸월세 즉시입주 가능,520,520,서울,은평구,empty,갈현로17가길 16,empty,UNAUTHORIZED_MEMBER
521,박현우,77,01063501762,M,고성수,01094253018,자녀,190225-1203747,004-881790698352,하나,40,37.595954,126.915868,불광천 바로앞 응암역세권 풀옵션 원룸,521,521,서울,은평구,empty,불광천길 494,empty,USER
522,박재호,67,01053530306,M,남민재,01070198057,자녀,570319-2503797,004-611750868070,하나,30,37.616742,126.922188,연신내역 도보2분 깔끔한 풀옵션 원룸 즉시입주,522,522,서울,은평구,empty,연서로28길 26,empty,UNAUTHORIZED_MEMBER
523,김준호,100,01079162525,M,김동현,01079073432,자녀,480225-2608020,015-091923988553,대구,32,37.602316,126.920255,"6호선 역촌역 도보 7분, 풀옵션 원룸",523,523,서울,은평구,empty,진흥로 57,empty,UNAUTHORIZED_MEMBER
524,김준혁,74,01096155645,M,이상호,01014413904,자녀,330821-1776211,023-357173738446,케이,25,37.620131,126.918788,I로데오I연신내I 연신내 신축급 넓은 원룸,524,524,서울,은평구,empty,통일로83길 5,empty,USER
525,한정수,65,01003175229,M,김서영,01060393827,자녀,560011-1082023,017-914221028429,광주,30,37.609193,126.925116,즉시입주가 l 넓은 분리형 원룸 l 불광역 역촌역 6분,525,525,서울,은평구,empty,진흥로13길 9,empty,UNAUTHORIZED_MEMBER
526,최지민,98,01058307149,F,박영환,01041959097,자녀,990217-2270769,002-953848062217,우리,40,37.602714,126.924294,6호선 역촌역 도보 7분 풀옵션 원룸,526,526,서울,은평구,empty,은평로11길 18,empty,UNAUTHORIZED_MEMBER
527,최영철,91,01099496699,M,이현지,01062654747,자녀,740324-2245123,003-378949423759,신한,35,37.589954,126.911699,새절초역세 전용 넓고 상태 좋은 약간 반지하 풀옵션 원룸,527,527,서울,은평구,empty,증산로15가길 11,empty,USER
528,장상호,85,01004812886,M,김지민,01094220392,자녀,320200-2805173,003-676550817149,신한,37,37.583327,126.892249,수색역 도보5분거리 풀옵션 원룸,528,528,서울,은평구,empty,수색로 287,empty,UNAUTHORIZED_MEMBER
529,김영자,76,01076812577,F,김민재,01082506436,자녀,760519-2974550,020-665495889853,제주,33,37.586876,126.913903,불광천 바로 옆  산책하기 좋은  풀옵션 원룸월세 즉시입주 주차가능,529,529,서울,은평구,empty,응암로5길 18,empty,USER
530,이지영,71,01055664703,F,권성호,01006933954,자녀,400011-2252046,003-981517294057,신한,35,37.590596,126.9092,새절역 근처 혼자살기 좋은 착한 원룸월세 빠른입주 가능해요,530,530,서울,은평구,empty,증산로17길 35,empty,USER
531,이지은,98,01072379378,F,김미숙,01094380946,자녀,230017-2252266,016-308768626777,전북,35,37.590596,126.9092,"착한 보증금,월세 단기가능 새절역 도보 가능한 원룸월세",531,531,서울,은평구,empty,증산로17길 35,empty,USER
532,이경자,90,01021364028,F,장지원,01041214329,자녀,180504-1986213,016-996787905024,전북,35,37.591,126.912478,새절초역세 매우 저렴하고 상태 좋은 풀옵션 원룸,532,532,서울,은평구,신사동,empty,empty,USER
533,유승민,82,01068053114,M,김하은,01039537329,자녀,800813-1694473,002-991691037066,우리,30,37.595634,127.0372,"고려대5분, 신축급 풀옵션, 깨끗하고 쾌적한 원룸",533,533,서울,성북구,empty,종암로6길 38,empty,UNAUTHORIZED_MEMBER
534,신서준,92,01068714879,M,강시우,01083540318,자녀,790615-2070313,001-345947219191,국민,35,37.608496,127.056585,돌곶이역 3분거리 풀옵션 원룸,534,534,서울,성북구,empty,화랑로32다길 6,empty,UNAUTHORIZED_MEMBER
535,이혜진,99,01054789623,F,박은서,01082353499,자녀,960003-1113773,002-580458573091,우리,30,37.595634,127.0372,"신축5년 풀옵션, 고대역 도보7분, 대로변 도보1분, 건물에 대출없음",535,535,서울,성북구,empty,종암로6길 38,empty,UNAUTHORIZED_MEMBER
536,이옥순,80,01091475540,F,김현숙,01003401285,자녀,890713-1067832,005-957873719099,농협,25,37.598304,127.030409,"마을버스 정류장 1분, 계단3칸아래, 채광좋고 환기잘되는 집",536,536,서울,성북구,종암동,empty,empty,UNAUTHORIZED_MEMBER
537,고영자,83,01007200005,F,이현준,01020694668,자녀,160015-1606372,003-580990732857,신한,30,37.609226,127.034615,4호선 미아사거리역 도보 10분 깨끗한 월세,537,537,서울,성북구,empty,오패산로17길 18,empty,UNAUTHORIZED_MEMBER
538,심경수,97,01074891838,M,송영호,01036808854,자녀,240707-2726985,015-496081515109,대구,35,37.607045,127.023978,O 싸고넓은원룸8P 길음역5분 냉장고.에어컨.세탁기 마당있는집 즉시입주,538,538,서울,성북구,길음동,empty,empty,USER
539,장옥순,67,01014132236,F,이미영,01058946146,자녀,620500-1730333,011-916083637185,산업,35,37.611824,127.012863,서경대 원룸.서경대 인근에 위치한 원룸.풀옵션.서경대 도보5분,539,539,서울,성북구,empty,보국문로18가길 69,empty,USER
