,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,address,rent,lat,lng,role,introduce,host_personality_no,home_option_no,si,sgg,emd,ro
336,336,김정순,68,01033682224,M,김우진,01095755189,자녀,070724-2159710,xx-xxxxx-xxx,경남,서울 동작구 대방동 376-27,35,37.504286,126.924723,UNAUTHORIZED_MEMBER,"S 즉시가능, 주차가능, 가성비 좋은 지상층 풀옵션",336,336,서울,동작구,empty,대방동25길 11
337,337,김영미,92,01028838133,F,강미숙,01088995015,자녀,400022-2710585,xx-xxxxx-xxx,산업,서울 동작구 상도1동 428-13,50,37.501948,126.950379,MEMBER,상도역 큰대로변 신축급 원룸,337,337,서울,동작구,empty,상도로41길 22
338,338,김은주,87,01032566608,F,황수빈,01077316456,자녀,240512-2507610,xx-xxxxx-xxx,광주,서울 동작구 상도1동 350,40,37.50066,126.951552,UNAUTHORIZED_MEMBER,한학기가능. 중대통학가능한 가성비 원룸,338,338,서울,동작구,empty,상도로45길 22
339,339,임순자,80,01039476009,M,백예원,01013748897,자녀,290704-2382998,xx-xxxxx-xxx,카카오,서울 동작구 상도1동 667,42,37.503059,126.948727,MEMBER,empty,339,339,서울,동작구,empty,상도로37길 5
340,340,김현준,78,01005105146,M,박정수,01037600757,자녀,700900-2459388,xx-xxxxx-xxx,케이,서울 동작구 상도동 7-105,30,37.504423,126.952741,MEMBER,중대후문앞 넓고 저렴한 원룸.,340,340,서울,동작구,empty,상도로47아길 33
341,341,오준혁,72,01017018962,M,류승현,01058508500,자녀,380516-1334665,xx-xxxxx-xxx,제주,서울 동작구 대방동 391-301,40,37.501837,126.924584,MEMBER,"S 지상층 풀옵션, 남향, 주차가능, 즉시가능, 역세권",341,341,서울,동작구,empty,대방동27길 73
342,342,홍윤서,89,01008223103,F,장성훈,01027344798,자녀,760710-2193534,xx-xxxxx-xxx,전북,서울 동작구 상도1동 804-2,41,37.501564,126.948299,MEMBER,empty,342,342,서울,동작구,empty,상도로38길 3
343,343,송아름,86,01072341925,F,박정훈,01021831754,자녀,520114-1616206,xx-xxxxx-xxx,하나,서울 동작구 노량진동 232-15,45,37.510832,126.94097,UNAUTHORIZED_MEMBER,투룸입니다,343,343,서울,동작구,empty,장승배기로24가길 14
344,344,지은영,85,01070287836,F,김예지,01007111220,자녀,800929-2502307,xx-xxxxx-xxx,대구,서울 동작구 상도동 356-99,45,37.503396,126.933766,UNAUTHORIZED_MEMBER,장승배기역 바로앞 깔끔한 양창 원룸,344,344,서울,동작구,empty,상도로15마길 20
345,345,백상호,79,01082542785,M,이현지,01017322617,자녀,440515-1316058,xx-xxxxx-xxx,농협,서울 동작구 상도동 356-55,50,37.504181,126.934127,UNAUTHORIZED_MEMBER,요즘 보기 힘든 큰방이면서 금액도 착해요,345,345,서울,동작구,empty,상도로15사길 62
346,346,남상철,75,01088277368,F,양미경,01096574966,자녀,360925-1367152,xx-xxxxx-xxx,국민,서울 동작구 대방동 392-4,45,37.502583,126.927677,UNAUTHORIZED_MEMBER,신축급 깔끔한 지상층 원룸 월세,346,346,서울,동작구,empty,대방동2길 33
347,347,안성현,66,01093712472,F,박승현,01065485087,자녀,370628-2440771,xx-xxxxx-xxx,전북,서울 동작구 상도동 356-140,45,37.502288,126.933696,MEMBER,"신대방삼거리역, 장승배기역 7호선 더블역세권 원룸",347,347,서울,동작구,empty,상도로15길 33
348,348,김서영,93,01026804988,M,박미정,01035831286,자녀,130104-2408700,xx-xxxxx-xxx,부산,서울 동작구 상도동 361-93,35,37.504103,126.934724,MEMBER,조용한 주택가 깔끔한 가성비 원룸,348,348,서울,동작구,empty,상도로15아길 13
349,349,박명자,75,01031225708,M,서시우,01037236326,자녀,580020-2376475,xx-xxxxx-xxx,SC제일,서울 동작구 노량진동 118-9,37,37.512491,126.944764,UNAUTHORIZED_MEMBER,노량진 학원가 3분거리 내 단기가능 풀옵션 원룸,349,349,서울,동작구,empty,만양로14가길 19
350,350,최예은,90,01014663218,M,김정희,01065181464,자녀,110403-2238955,xx-xxxxx-xxx,케이,서울 동작구 노량진동 84-6,35,37.511802,126.942184,MEMBER,노량진 학원가 단기가능한 깔끔한 반지층 원룸,350,350,서울,동작구,empty,장승배기로26길 19
351,351,오서윤,89,01044894215,M,손동현,01090503502,자녀,610623-2111376,xx-xxxxx-xxx,SC제일,서울 동작구 노량진동 119-87,47,37.511298,126.944095,UNAUTHORIZED_MEMBER,안심추천.깔끔.풀옵션.가성비굿.,351,351,서울,동작구,empty,만양로15길 4
352,352,한서준,87,01037604619,M,이춘자,01074325638,자녀,310119-1460090,xx-xxxxx-xxx,케이,서울 동작구 노량진동 266-28,42,37.51269,126.935376,MEMBER,올수리 되어있음 깨끗하고 조용함.개발지역 아님,352,352,서울,동작구,empty,등용로14길 77
353,353,강미정,100,01086764706,F,김영자,01091467393,자녀,730208-1075626,xx-xxxxx-xxx,토스,서울 동작구 노량진동 232-85,38,37.511277,126.941834,MEMBER,노량진역 가까운  리모델링 깔끔한 풀옵션 원룸 가성비좋아요,353,353,서울,동작구,empty,장승배기로26길 42
354,354,김채원,68,01017218476,M,서경희,01052670298,자녀,960300-1079360,xx-xxxxx-xxx,하나,서울 동작구 노량진동 219-47,43,37.508488,126.946086,UNAUTHORIZED_MEMBER,실2층 지상층. 쾌적한 준신축. 풀옵션 관리잘되는집,354,354,서울,동작구,empty,만양로11길 13
355,355,주시우,65,01051425029,F,권상호,01028046441,자녀,250601-1963168,xx-xxxxx-xxx,경남,서울 동작구 대방동 391-87,38,37.501832,126.92791,UNAUTHORIZED_MEMBER,신대방삼거리역 도보 3분 역세권 가성비 좋은 원룸,355,355,서울,동작구,empty,대방동길 27
356,356,김지현,85,01086714168,F,김준혁,01032916867,자녀,280223-1296227,xx-xxxxx-xxx,토스,서울 동작구 상도동 29-41,33,37.504157,126.94537,UNAUTHORIZED_MEMBER,가성비  갑인 원룸 투척이요,356,356,서울,동작구,empty,상도로34가길 3
357,357,김주원,95,01023477956,F,오성진,01059865073,자녀,090013-1176155,xx-xxxxx-xxx,카카오,서울 동작구 대방동 392-16,32,37.502576,126.927457,UNAUTHORIZED_MEMBER,"신림선, 7호선 더블역세권 원룸 가성비 좋은 원룸",357,357,서울,동작구,empty,대방동2길 33
358,358,김순자,66,01060400163,M,장보람,01073333003,자녀,880027-2580767,xx-xxxxx-xxx,농협,서울 동작구 상도동 307-11,35,37.497969,126.931852,UNAUTHORIZED_MEMBER,문.의.다.수신축 깔끔한 화이트톤 인테리어,358,358,서울,동작구,empty,성대로6나길 19
359,359,이서현,80,01079240556,F,강상철,01091263679,자녀,060400-2288209,xx-xxxxx-xxx,케이,서울 동작구 상도동 302-50,35,37.49447,126.929845,UNAUTHORIZED_MEMBER,신대방삼거리역과 보라매병원역 사이 초가성비 원룸,359,359,서울,동작구,empty,국사봉6길 60
360,360,김영미,77,01058868118,F,이시우,01047125837,자녀,680613-1597643,xx-xxxxx-xxx,신한,서울 동작구 신대방동 366-46,42,37.495266,126.925819,MEMBER,"주차가능,보라매병원 도보5분, 방 넓고 깨끗한 풀옵션 1룸 월세",360,360,서울,동작구,empty,보라매로9길 26
361,361,서성호,83,01015598316,M,오지은,01065007945,자녀,500314-2466952,xx-xxxxx-xxx,우체국,서울 동작구 상도동 259-26,60,37.497614,126.933795,MEMBER,지상층 저렴한 풀옵션 투룸 즉시입주 융자무,361,361,서울,동작구,empty,성대로8길 13
362,362,김준서,71,01068164895,F,윤숙자,01036954021,자녀,820428-1938227,xx-xxxxx-xxx,광주,서울 동작구 신대방동 359-26,30,37.497151,126.924783,MEMBER,신대방삼거리역 도보5분 신축급 가성비최고 저렴한월세 완전깔끔,362,362,서울,동작구,empty,여의대방로22사길 22
363,363,노미정,82,01047999420,F,최건우,01099432818,자녀,140428-1021528,xx-xxxxx-xxx,씨티,서울 동작구 신대방동 344-119,55,37.494956,126.926344,UNAUTHORIZED_MEMBER,신대방삼거리역 신축급 풀옵션 분리형 원룸 월세,363,363,서울,동작구,empty,보라매로9다길 2
364,364,이건우,91,01030539713,F,고영숙,01085258286,자녀,220522-1732533,xx-xxxxx-xxx,SC제일,서울 동작구 신대방동 366-41,30,37.495198,126.924997,MEMBER,"보라매병원 도보5분이내,신축급 분리형 풀옵션 1룸",364,364,서울,동작구,empty,보라매로9길 38
365,365,이정웅,73,01076178381,F,김영철,01066132327,자녀,570014-1590956,xx-xxxxx-xxx,씨티,서울 동작구 상도동 235-28,25,37.499388,126.939631,UNAUTHORIZED_MEMBER,교통편리한 주택가 큰평수 원룸,365,365,서울,동작구,empty,성대로27길 6
366,366,김준서,75,01074971620,M,고영식,01015633638,자녀,090808-2176495,xx-xxxxx-xxx,경남,서울 동작구 상도동 504-7,50,37.494807,126.956632,UNAUTHORIZED_MEMBER,숭실대 중문과 메인상권 초역세권 저렴한 지상층 원룸,366,366,서울,동작구,empty,상도로61길 32
367,367,이영숙,96,01074160842,F,김경수,01025755607,자녀,860015-2702170,xx-xxxxx-xxx,토스,서울 동작구 신대방동 360-141,35,37.497686,126.926669,MEMBER,지층같지 않는 1층 원룸입니다. 깔끔합니다,367,367,서울,동작구,empty,보라매로19길 21
368,368,이성민,65,01071708327,F,백경희,01056737378,자녀,690708-2941116,xx-xxxxx-xxx,신한,서울 동작구 상도동 302-50,35,37.49447,126.929845,MEMBER,보라매병원 인근 사이즈크고 가성비까지 챙기는 풀옵션원룸,368,368,서울,동작구,empty,국사봉6길 60
369,369,김영수,100,01048012565,F,안정숙,01049184632,자녀,230602-2697086,xx-xxxxx-xxx,제주,서울 동작구 신대방동 360-20,48,37.497305,126.924527,MEMBER,"xi큰길위치, 옵션O, 내부계단, 4층높이, 빠른입주가능.",369,369,서울,동작구,empty,여의대방로22아길 5
370,370,고춘자,90,01083740522,F,홍재현,01094643442,자녀,740306-2525517,xx-xxxxx-xxx,제주,서울 동작구 상도동 126-12,39,37.493021,126.955837,UNAUTHORIZED_MEMBER,숭실대입구역 1번 출구 역세권 매우 저렴한 분리형 원룸,370,370,서울,동작구,empty,상도로68길 1
371,371,김수진,91,01088011176,F,신하윤,01076764804,자녀,020111-1672929,xx-xxxxx-xxx,산업,서울 동작구 신대방동 359-6,47,37.497156,126.925289,MEMBER,신대방삼거리역 도보 5분 가성비 끝판왕 수납많고 전자식 건조대까기,371,371,서울,동작구,empty,여의대방로22사길 26
372,372,고은영,92,01085103834,F,장옥순,01092081091,자녀,790216-1025987,xx-xxxxx-xxx,토스,서울 동작구 신대방동 348-53,38,37.496401,126.929182,MEMBER,가성비 좋은 신축급 깔끔한 지상층오픈형원룸,372,372,서울,동작구,empty,국사봉2나길 14
373,373,이지원,98,01071293193,F,구민수,01098881063,자녀,170307-2117003,xx-xxxxx-xxx,수협,서울 동작구 신대방동 348-45,30,37.496456,126.929506,UNAUTHORIZED_MEMBER,empty,373,373,서울,동작구,empty,국사봉2마길 11
374,374,이상현,71,01088366340,M,김동현,01029356502,자녀,680328-2870309,xx-xxxxx-xxx,제주,서울 동작구 신대방동 344-144,28,37.494497,126.926194,UNAUTHORIZED_MEMBER,empty,374,374,서울,동작구,empty,보라매로9다길 12
375,375,김경수,67,01085745038,M,김지현,01045809782,자녀,880018-2081508,xx-xxxxx-xxx,카카오,서울 동작구 신대방동 341-50,40,37.496289,126.929131,UNAUTHORIZED_MEMBER,empty,375,375,서울,동작구,empty,국사봉2라길 11
376,376,이영식,84,01098968028,M,박민수,01078415061,자녀,560527-2282621,xx-xxxxx-xxx,수협,서울 동작구 신대방동 360-176,35,37.496915,126.926035,MEMBER,"신삼역 역세권 깔끔한 신축급 원룸입니다,",376,376,서울,동작구,empty,보라매로15길 42
377,377,이승현,75,01008651835,F,조영식,01004660944,자녀,310307-2061789,xx-xxxxx-xxx,기업,서울 동작구 사당동 1004-35,33,37.483033,126.979329,MEMBER,융자 없는 깔끔 저렴 오픈형 원룸,377,377,서울,동작구,empty,동작대로17길 24
378,378,박영숙,100,01006622334,M,황경희,01093736881,자녀,060529-2810523,xx-xxxxx-xxx,SC제일,서울 동작구 동작동 102-41,25,37.496164,126.982131,UNAUTHORIZED_MEMBER,"반지층, 매우저렴, 1인가구, 대로변",378,378,서울,동작구,empty,동작대로41길 4
379,379,이준호,80,01082647873,F,이영일,01017549446,자녀,460904-1769548,xx-xxxxx-xxx,하나,서울 동작구 사당동 208-8,35,37.487624,126.967368,UNAUTHORIZED_MEMBER,"카카오대출가,남성역도보7분,도로변바로안쪽위치,풀옵션가성비최고",379,379,서울,동작구,empty,사당로 157
380,380,강현우,71,01056705959,M,한은서,01003611428,자녀,240729-1602614,xx-xxxxx-xxx,씨티,서울 동작구 사당동 202-29,37,37.487902,126.965408,MEMBER,급월세.방1.풀옵션 상태양호.평지.,380,380,서울,동작구,empty,사당로2차길 5
381,381,최영순,67,01042005066,M,박지은,01038687139,자녀,250712-2199902,xx-xxxxx-xxx,토스,서울 동작구 사당동 285-33,43,37.481415,126.968975,UNAUTHORIZED_MEMBER,"신축급 건물의 깔끔한 풀옵션, 채광O, 애완O, 보증금조율O",381,381,서울,동작구,empty,사당로16라길 46
382,382,박수진,76,01080787336,M,김성현,01015020163,자녀,460125-1416012,xx-xxxxx-xxx,씨티,서울 동작구 사당동 429-22,45,37.480853,126.976216,UNAUTHORIZED_MEMBER,급매물 저렴한 풀옵션 원룸,382,382,서울,동작구,empty,동작대로11가길 14
383,383,윤승현,85,01030991782,M,최정훈,01092463915,자녀,800700-2503161,xx-xxxxx-xxx,기업,서울 동작구 사당동 429-22,45,37.480853,126.976216,UNAUTHORIZED_MEMBER,"초저렴 풀옵션 원룸, 역세권",383,383,서울,동작구,empty,동작대로11가길 14
384,384,허수민,67,01075726724,F,김보람,01082671011,자녀,920719-2134129,xx-xxxxx-xxx,수협,서울 동작구 신대방동 364-202,40,37.496963,126.923002,UNAUTHORIZED_MEMBER,1.5룸 큰방 가성비 최고 보증금조절가능,384,384,서울,동작구,empty,여의대방로22바길 14
385,385,이상호,100,01019149859,M,김지후,01098868559,자녀,820604-2766975,xx-xxxxx-xxx,토스,서울 동작구 신대방동 364-202,40,37.496963,126.923002,MEMBER,실제사진O｜즉시 입주O｜주차O｜너무 넓은 반지층 분리형 원룸,385,385,서울,동작구,empty,여의대방로22바길 14
386,386,오춘자,68,01019666864,M,박승현,01080399092,자녀,760328-2406821,xx-xxxxx-xxx,경남,서울 동작구 신대방동 360-55,29,37.497541,126.923334,UNAUTHORIZED_MEMBER,보라매역 도보4분 초초역세권 가성비최고 풀옵원룸 보증금조절가능,386,386,서울,동작구,empty,여의대방로22바길 63
387,387,이숙자,73,01001520768,M,김영자,01008634545,자녀,140201-2308204,xx-xxxxx-xxx,우체국,서울 동작구 신대방동 360-85,50,37.496672,126.923428,MEMBER,empty,387,387,서울,동작구,empty,여의대방로22바길 41
388,388,김성현,80,01003726593,F,김진호,01016645949,자녀,860819-1572153,xx-xxxxx-xxx,전북,서울 동작구 신대방동 368-3,35,37.497148,126.920298,MEMBER,보라매역 4분더블역세권가성비 최고 원룸,388,388,서울,동작구,empty,여의대방로22가길 15
389,389,곽민준,68,01025105719,F,차수민,01084240746,자녀,000424-2934113,xx-xxxxx-xxx,부산,서울 동작구 신대방동 368-3,35,37.497148,126.920298,MEMBER,보라매역 4분더블역세권가성비 최고 원룸,389,389,서울,동작구,empty,여의대방로22가길 15
390,390,김예진,70,01016117640,F,문혜진,01093180632,자녀,420725-2964410,xx-xxxxx-xxx,농협,서울 동작구 대방동 416-23,35,37.499025,126.922133,MEMBER,이가격에 가스까지 포함이라니 놓치지 마세요,390,390,서울,동작구,empty,여의대방로24다길 21
391,391,김승민,69,01003154314,F,박정훈,01090901684,자녀,680500-2635978,xx-xxxxx-xxx,수협,서울 동작구 대방동 416-28,40,37.498987,126.921844,UNAUTHORIZED_MEMBER,주차가능. 위치 좋은 가성비 원룸,391,391,서울,동작구,empty,여의대방로24다길 13
392,392,강숙자,65,01004536415,F,임동현,01078179701,자녀,600212-2057766,xx-xxxxx-xxx,전북,서울 동작구 신대방동 694-6,32,37.487234,126.908894,MEMBER,"초역세권 완전 예쁘고, 주차가능한 원룸입니다",392,392,서울,동작구,empty,대림로 37
393,393,심정식,84,01072393897,F,고준서,01015833064,자녀,110115-2641655,xx-xxxxx-xxx,신한,서울 동작구 신대방동 498-42,35,37.496297,126.916501,UNAUTHORIZED_MEMBER,"보라매초교옆,2층 방2칸,4월말이사,주차안됨",393,393,서울,동작구,empty,여의대방로16길 12
394,394,안보람,74,01030371730,F,이옥자,01064249830,자녀,370021-2713078,xx-xxxxx-xxx,SC제일,서울 동작구 신대방동 696-46,40,37.486528,126.90947,MEMBER,깔끔한 분리형 원룸이 나왔습니다,394,394,서울,동작구,empty,신대방1길 40
395,395,김윤서,84,01034646573,F,김성진,01040546495,자녀,550825-2511428,xx-xxxxx-xxx,부산,서울 동작구 신대방동 600-25,50,37.490024,126.910641,MEMBER,empty,395,395,서울,동작구,신대방동,empty
396,396,허영수,79,01095650656,M,김현준,01098388926,자녀,530403-2599281,xx-xxxxx-xxx,수협,서울 동작구 신대방동 696-23,37,37.486569,126.908603,UNAUTHORIZED_MEMBER,empty,396,396,서울,동작구,empty,신대방1나길 9
397,397,박종수,69,01075529971,M,강영철,01006954754,자녀,910901-1253900,xx-xxxxx-xxx,제주,서울 동작구 대방동 402-39,30,37.499418,126.923459,UNAUTHORIZED_MEMBER,보라매역인근 대로변 가성비 좋은 원룸,397,397,서울,동작구,empty,여의대방로28길 56
398,398,이성수,90,01083016647,F,나상호,01071100140,자녀,080804-1870737,xx-xxxxx-xxx,케이,서울 동작구 신대방동 687-2,45,37.48839,126.907975,MEMBER,신축 도로가. 풀옵션,398,398,서울,동작구,empty,신대방3길 71
399,399,이경희,82,01078229955,M,박민재,01064551751,자녀,110622-2816043,xx-xxxxx-xxx,제주,서울 동작구 신대방동 616-12,40,37.488238,126.910468,MEMBER,주차협의후결정,399,399,서울,동작구,empty,신대방길 42
400,400,유현지,85,01007184593,F,김현준,01002361637,자녀,850025-2946606,xx-xxxxx-xxx,토스,서울 동작구 신대방동 600-25,50,37.490024,126.910641,MEMBER,신축급 깔끔한 풀옵션 월세입니다.,400,400,서울,동작구,신대방동,empty
