home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,rent,lat,lng,introduce,host_personality_no,home_option_no,si,sgg,emd,ro,detail,register_member_role
378,진상현,80,01010689242,M,홍예지,01014069012,자녀,700027-1881939,006-977909971549,기업,33,37.483033,126.979329,융자 없는 깔끔 저렴 오픈형 원룸,378,378,서울,동작구,empty,동작대로17길 24,empty,UNAUTHORIZED_MEMBER
379,박재호,78,01074947033,M,최지민,01039687558,자녀,280509-2691245,023-522968267262,케이,25,37.496164,126.982131,"반지층, 매우저렴, 1인가구, 대로변",379,379,서울,동작구,empty,동작대로41길 4,empty,USER
380,심순옥,93,01093295264,F,이재호,01059695328,자녀,280602-1346345,013-931407068671,부산,35,37.487624,126.967368,"카카오대출가,남성역도보7분,도로변바로안쪽위치,풀옵션가성비최고",380,380,서울,동작구,empty,사당로 157,empty,USER
381,이병철,79,01013435650,M,최하윤,01078357751,자녀,810324-1812252,002-256802142928,우리,37,37.487902,126.965408,급월세.방1.풀옵션 상태양호.평지.,381,381,서울,동작구,empty,사당로2차길 5,empty,UNAUTHORIZED_MEMBER
382,이현우,77,01009696850,M,김수진,01015464081,자녀,410006-2321597,015-305205671936,대구,43,37.481415,126.968975,"신축급 건물의 깔끔한 풀옵션, 채광O, 애완O, 보증금조율O",382,382,서울,동작구,empty,사당로16라길 46,empty,UNAUTHORIZED_MEMBER
383,윤지영,83,01058515524,F,김진호,01045568651,자녀,940320-2259502,009-453288628547,우체국,45,37.480853,126.976216,급매물 저렴한 풀옵션 원룸,383,383,서울,동작구,empty,동작대로11가길 14,empty,USER
384,이우진,67,01004211384,M,김주원,01010138795,자녀,210304-2233940,018-848775219890,수협,45,37.480853,126.976216,"초저렴 풀옵션 원룸, 역세권",384,384,서울,동작구,empty,동작대로11가길 14,empty,UNAUTHORIZED_MEMBER
385,배예원,91,01081336837,F,이채원,01037492724,자녀,100812-1057907,090-505917427998,카카오,40,37.496963,126.923002,1.5룸 큰방 가성비 최고 보증금조절가능,385,385,서울,동작구,empty,여의대방로22바길 14,empty,USER
386,이정숙,69,01027563942,F,김경숙,01080997824,자녀,510713-2590042,018-641379596746,수협,40,37.496963,126.923002,실제사진O｜즉시 입주O｜주차O｜너무 넓은 반지층 분리형 원룸,386,386,서울,동작구,empty,여의대방로22바길 14,empty,UNAUTHORIZED_MEMBER
387,우영진,87,01058889154,M,권건우,01094509690,자녀,140125-1703011,009-461348489151,우체국,29,37.497541,126.923334,보라매역 도보4분 초초역세권 가성비최고 풀옵원룸 보증금조절가능,387,387,서울,동작구,empty,여의대방로22바길 63,empty,UNAUTHORIZED_MEMBER
388,김지민,77,01054610580,F,오영식,01036717322,자녀,160209-1261591,016-581721131317,전북,50,37.496672,126.923428,empty,388,388,서울,동작구,empty,여의대방로22바길 41,empty,UNAUTHORIZED_MEMBER
389,황서준,92,01016218367,M,류도현,01083644975,자녀,040626-1853808,015-581515237577,대구,35,37.497148,126.920298,보라매역 4분더블역세권가성비 최고 원룸,389,389,서울,동작구,empty,여의대방로22가길 15,empty,UNAUTHORIZED_MEMBER
390,최재호,99,01089088432,M,김영희,01080591829,자녀,990915-2596428,001-872011176048,국민,35,37.497148,126.920298,보라매역 4분더블역세권가성비 최고 원룸,390,390,서울,동작구,empty,여의대방로22가길 15,empty,UNAUTHORIZED_MEMBER
391,이옥순,71,01094354116,F,지지은,01021571083,자녀,140523-2558308,014-938556201344,경남,35,37.499025,126.922133,이가격에 가스까지 포함이라니 놓치지 마세요,391,391,서울,동작구,empty,여의대방로24다길 21,empty,USER
392,서동현,79,01093762418,M,김지은,01092144669,자녀,500613-1919626,003-138498347486,신한,40,37.498987,126.921844,주차가능. 위치 좋은 가성비 원룸,392,392,서울,동작구,empty,여의대방로24다길 13,empty,UNAUTHORIZED_MEMBER
393,이현주,91,01029828420,F,오지원,01019187711,자녀,770421-1302615,018-552465567190,수협,32,37.487234,126.908894,"초역세권 완전 예쁘고, 주차가능한 원룸입니다",393,393,서울,동작구,empty,대림로 37,empty,USER
394,황상호,78,01082675165,M,이숙자,01077678301,자녀,770411-2221829,013-073648583402,부산,35,37.496297,126.916501,"보라매초교옆,2층 방2칸,4월말이사,주차안됨",394,394,서울,동작구,empty,여의대방로16길 12,empty,USER
395,강성민,75,01080489435,M,이종수,01075425484,자녀,510123-2022165,011-093369192983,산업,40,37.486528,126.90947,깔끔한 분리형 원룸이 나왔습니다,395,395,서울,동작구,empty,신대방1길 40,empty,USER
396,윤시우,91,01073558404,M,이도현,01099565800,자녀,390114-1989092,008-624284997063,SC제일,50,37.490024,126.910641,empty,396,396,서울,동작구,신대방동,empty,empty,USER
397,이지후,96,01043788126,M,김영길,01037354625,자녀,010400-1189573,008-632220185943,SC제일,37,37.486569,126.908603,empty,397,397,서울,동작구,empty,신대방1나길 9,empty,UNAUTHORIZED_MEMBER
398,김병철,70,01065089153,M,윤보람,01058056203,자녀,500304-2767166,018-662443874721,수협,30,37.499418,126.923459,보라매역인근 대로변 가성비 좋은 원룸,398,398,서울,동작구,empty,여의대방로28길 56,empty,USER
399,박준서,75,01091457837,M,최민준,01079298385,자녀,480426-1542644,017-575843520870,광주,45,37.48839,126.907975,신축 도로가. 풀옵션,399,399,서울,동작구,empty,신대방3길 71,empty,UNAUTHORIZED_MEMBER
400,장영일,73,01058356192,M,김진우,01042656764,자녀,310505-1812567,017-721784596531,광주,40,37.488238,126.910468,주차협의후결정,400,400,서울,동작구,empty,신대방길 42,empty,UNAUTHORIZED_MEMBER
401,이서준,98,01029466070,M,김민석,01078132534,자녀,560127-1132515,013-104635333517,부산,50,37.490024,126.910641,신축급 깔끔한 풀옵션 월세입니다.,401,401,서울,동작구,신대방동,empty,empty,USER
402,김영식,99,01014319367,M,김영순,01095024122,자녀,000000-2998950,090-778712479048,카카오,55,37.486589,126.909721,empty,402,402,서울,동작구,empty,신대방1가길 1,empty,USER
403,이지은,71,01089822251,F,한현정,01062693104,자녀,430922-1645912,023-578040181198,케이,40,37.498987,126.921844,초초역세권 지상층 넓은 원룸,403,403,서울,동작구,empty,여의대방로24다길 13,empty,USER
404,엄정웅,97,01049440088,M,성준호,01046354466,자녀,500300-2026261,014-162288998480,경남,25,37.489094,126.909658,구름위 떠있는 기분화이트톤 분리형 원룸,404,404,서울,동작구,empty,신대방13길 5,empty,USER
405,양현준,100,01041193864,M,김지민,01087686642,자녀,720300-2466816,015-707034495611,대구,33,37.487234,126.908894,2호선 신대방역 초역세권 도보5 컨디션 최상급 넓고 깔끔한 방,405,405,서울,동작구,empty,대림로 37,empty,USER
406,신건우,100,01083249137,M,김영환,01010284135,자녀,520827-2205349,011-241740838890,산업,33,37.486528,126.90947,신대방역 도보3분 실매물 실가격 가성비 최고 원룸,406,406,서울,동작구,empty,신대방1길 40,empty,USER
407,김중수,84,01043352479,M,송성훈,01087190755,자녀,090408-2598472,003-162846369752,신한,45,37.495843,126.923283,무드등 분리형원룸 FULL 빌트인 동일 가격대 최고집,407,407,서울,동작구,empty,여의대방로22아길 52,empty,UNAUTHORIZED_MEMBER
408,김성수,73,01081456020,M,권예은,01078397657,자녀,690928-2287927,004-840689682727,하나,30,37.499025,126.922133,보라매역 역세권 놓치시면 후회할만한 매물을 가지고왔어요,408,408,서울,동작구,empty,여의대방로24다길 21,empty,UNAUTHORIZED_MEMBER
409,이미경,85,01077881901,F,박정자,01009634520,자녀,220629-2473335,003-044076766255,신한,30,37.486631,126.907637,"깔끔한 신대방역세권 대로변 원룸, 융자없는집",409,409,서울,동작구,empty,신대방1가길 51,empty,USER
410,한영수,70,01033197716,M,김동현,01055621364,자녀,090911-1762437,016-514971121591,전북,50,37.496672,126.923428,"깔끔한 원룸, 풀옵션, 넓은 방",410,410,서울,동작구,empty,여의대방로22바길 41,empty,USER
411,민정훈,77,01062303518,M,문도현,01001204724,자녀,280918-1547412,009-542559783445,우체국,55,37.508522,126.95904,"높은1층, 중앙대4분 중대병원 4분거리 풀옵션 조용한원룸 햇빛굿",411,411,서울,동작구,empty,흑석로13바길 4,empty,UNAUTHORIZED_MEMBER
412,이현우,70,01080378630,M,안상호,01099861210,자녀,600518-2035816,014-575348342574,경남,45,37.508284,126.958446,정문 3분 대형 풀옵션 원룸 위치 좋고 비용 좋아요.,412,412,서울,동작구,empty,흑석로13바길 9,empty,USER
413,류경수,89,01027494177,M,김은경,01075163265,자녀,550623-2237917,003-858773069976,신한,45,37.507881,126.957607,"정문 3분 풀옵션 원룸 월차임에 수도세, 인터넷 포함 가성비 굿",413,413,서울,동작구,empty,흑석로7길 26,empty,UNAUTHORIZED_MEMBER
414,김은지,65,01033298307,F,강영진,01096174741,자녀,170821-1252657,012-309478054880,토스,35,37.503202,126.922151,안심추천 21년 신축 마지막찬스 주인공이 되세요,414,414,서울,동작구,empty,대방동15다길 3,empty,UNAUTHORIZED_MEMBER
415,정미경,72,01026013136,F,심예지,01080298202,자녀,210600-1793243,001-057234882978,국민,58,37.57243,127.0167,동묘역1분 전입가능 현관보안O 풀옵션 빠른입주가,415,415,서울,종로구,empty,종로58가길 27,empty,UNAUTHORIZED_MEMBER
416,박병철,71,01014441793,M,김영식,01089580434,자녀,300827-2176951,014-770898277974,경남,50,37.60491,126.964743,empty,416,416,서울,종로구,empty,평창문화로 29,empty,UNAUTHORIZED_MEMBER
417,강재호,84,01084255424,M,이정호,01084224854,자녀,870607-1489516,015-040862213856,대구,55,37.605827,126.956718,상명대 후문 예쁜 쉐어하우스,417,417,서울,종로구,empty,진흥로22길 47,empty,UNAUTHORIZED_MEMBER
418,이현숙,99,01010315109,F,허재호,01054700668,자녀,690813-2426525,014-344451492106,경남,50,37.551282,127.143474,깔끔한 풀옵션원룸 명일역초역세권 교통노선 굿,418,418,서울,강동구,empty,양재대로141길 8,empty,USER
419,김은경,76,01050152831,F,김혜진,01011102780,자녀,330804-2229049,090-159590994417,카카오,40,37.543592,127.136307,굽은다리역세권 전용이 넓고 큼직한 2룸 즉시입주,419,419,서울,강동구,천호동,empty,empty,UNAUTHORIZED_MEMBER
420,김예은,82,01098270378,F,이윤서,01059897734,자녀,530004-1743554,003-979150235478,신한,30,37.543243,127.1451,"수리되어 깨끗한 원룸, 굽은다리역 5분, 주인 좋음,",420,420,서울,강동구,empty,양재대로124길 49,empty,USER
421,최민준,67,01065128354,M,김경수,01061816507,자녀,160726-1525394,016-273332269162,전북,40,37.549438,127.140364,"GOLD, 방2화1, 넓은편임, 명일역 , 입주하시",421,421,서울,강동구,empty,상암로39길 77,empty,UNAUTHORIZED_MEMBER
422,김수빈,88,01081132195,F,노미숙,01017291659,자녀,900602-1533166,009-205628609718,우체국,50,37.559444,127.168803,저렴하고 쾌적한 투룸 월세 I 깨끗한 거주환경 I 상일동역 도보권,422,422,서울,강동구,empty,고덕로83길 54,empty,UNAUTHORIZED_MEMBER
423,김보람,77,01063400253,F,하정자,01075655361,자녀,190811-1154011,023-360394214197,케이,60,37.564434,127.173736,대로변 버스정류장 바로 앞 귀한 오피스텔 교통주차편리,423,423,서울,강동구,강일동,empty,empty,UNAUTHORIZED_MEMBER
424,김영자,96,01017114458,F,김영수,01031872248,자녀,260000-1312304,008-771181640038,SC제일,45,37.565221,127.172935,복층풀옵션 I 사업자가능 I  부가세별도 I  입주협의,424,424,서울,강동구,empty,아리수로91길 32,empty,UNAUTHORIZED_MEMBER
425,최수진,96,01063498796,F,최정희,01027213492,자녀,150608-2895572,023-589190598110,케이,50,37.565221,127.172935,관리비저렴하고 혼자살기 좋은 저렴하고예쁜복층오피스텔,425,425,서울,강동구,empty,아리수로91길 32,empty,UNAUTHORIZED_MEMBER
426,최민수,99,01007753690,M,김서연,01010874451,자녀,350407-1137574,007-887986644732,씨티,40,37.510233,126.898609,"신도림역 도보역세권 풀옵션,엘베,뷰좋음,주차,즉시입주가능",426,426,서울,영등포구,empty,도림로 373,empty,UNAUTHORIZED_MEMBER
427,이순자,74,01048230847,F,박은정,01061350835,자녀,810214-2879394,018-053274812348,수협,50,37.504594,126.921608,empty,427,427,서울,영등포구,empty,가마산로89길 4,empty,USER
428,김지연,93,01098613799,F,이상호,01011630829,자녀,280003-2122816,013-266470161967,부산,45,37.522185,126.903477,AA영등포시장역 소액보증금 저렴한월세 가성비 좋은 원룸,428,428,서울,영등포구,empty,영신로44길 18,empty,UNAUTHORIZED_MEMBER
429,박현주,91,01060611666,F,김현준,01003967749,자녀,520817-2892055,009-268784253311,우체국,30,37.506098,126.902553,"올수리,반지층,에어컨옵션.주방분리형,조용한주택가,빠른입주가능",429,429,서울,영등포구,empty,도림로104길 6,empty,USER
430,김병철,100,01086145418,M,김경숙,01020161832,자녀,380907-2970763,005-162796732712,농협,45,37.508632,126.897266,적절한수납공간 있을건다있는 풀옵션원룸,430,430,서울,영등포구,empty,도림로113길 23,empty,UNAUTHORIZED_MEMBER
431,장영미,81,01038644794,F,권미정,01083307666,자녀,030006-2749388,008-314893643541,SC제일,40,37.509788,126.902409,관리잘되고 저렴한 깔끔하고 조용한 풀옵션원룸,431,431,서울,영등포구,empty,도림로112길 21,empty,UNAUTHORIZED_MEMBER
432,김종수,98,01082435561,M,최지아,01084230995,자녀,320316-2859228,018-510236596973,수협,40,37.507905,126.902531,방1大 화장실 주방 세탁실 구분,432,432,서울,영등포구,empty,도신로25길 5,empty,UNAUTHORIZED_MEMBER
433,이은경,96,01077272423,F,이명숙,01026325365,자녀,290929-1163879,004-656243675638,하나,55,37.527046,126.894821,"최저가,원룸,관리비포함55만,여성전용,초역세권,상태깨끗,풀옵션,전입신고O",433,433,서울,영등포구,empty,당산로31길 18,empty,UNAUTHORIZED_MEMBER
434,안지민,78,01053118378,F,이민석,01093076643,자녀,710800-1983616,011-803228525458,산업,43,37.508632,126.897266,신도림역 최저월세,434,434,서울,영등포구,empty,도림로113길 23,empty,UNAUTHORIZED_MEMBER
435,강유진,70,01049016224,F,윤건우,01083101655,자녀,080014-2666597,007-015321388980,씨티,50,37.508256,126.897549,4년차 신축급 깔끔한 원룸,435,435,서울,영등포구,empty,도신로15다길 28,empty,USER
436,김미영,70,01061403633,F,강선영,01014043715,자녀,290707-2712844,012-472920173621,토스,28,37.499387,126.917514,empty,436,436,서울,영등포구,empty,신풍로22길 4,empty,USER
437,이영진,85,01011207124,M,윤지후,01024790246,자녀,590417-2279033,011-782283358566,산업,48,37.489804,126.903426,2호선 구디역 도보7분 신축급 컨디션 크고 깨끗한 분리형 원룸,437,437,서울,영등포구,empty,대림로7가길 7,empty,USER
438,김민준,96,01015515052,M,김정웅,01027611770,자녀,720229-2909770,015-849322839508,대구,50,37.499131,126.916718,보라매역 도보 5분 이내 화이트톤 정남향 밝은방 넓고 깨끗해요,438,438,서울,영등포구,empty,신풍로12나길 31,empty,UNAUTHORIZED_MEMBER
439,최종수,87,01041595922,M,조성수,01081168082,자녀,520525-2033573,017-028194475755,광주,37,37.491922,126.904675,강남성심병원 인근 2호선 구디역 도보15분 가성비 좋은 원룸,439,439,서울,영등포구,empty,대림로10길 17,empty,UNAUTHORIZED_MEMBER
440,안주원,97,01042858107,M,이예준,01013717532,자녀,520011-2314334,018-807807973313,수협,35,37.488443,126.904334,2호선 구디역 초역세권 풀옵션 깔끔한 분리형 원룸 채광좋아요,440,440,서울,영등포구,empty,시흥대로175길 12,empty,USER
441,정상호,94,01030407812,M,구옥순,01004583181,자녀,990411-1742789,004-802793558384,하나,30,37.497381,126.915215,굿추천.지상층 가성비최고.풀옵션 원룸.보라매역과 보라매공원 도보.빠른입주,441,441,서울,영등포구,empty,여의대방로9길 8,empty,USER
442,김은지,100,01063829982,F,이현정,01000098603,자녀,000127-1578316,016-347752763726,전북,45,37.491601,126.90782,공실 풀옵션 리모델링 원룸,442,442,서울,영등포구,empty,시흥대로185길 5,empty,USER
