,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,address,rent,lat,lng,role,introduce,host_personality_no,home_option_no,si,sgg,emd,ro
420,420,송은서,69,01046157773,M,황하윤,01003931086,자녀,590014-2155201,xx-xxxxx-xxx,대구,서울 강동구 천호동 16-5,40,37.549438,127.140364,MEMBER,"GOLD, 방2화1, 넓은편임, 명일역 , 입주하시",420,420,서울,강동구,empty,상암로39길 77
421,421,이성민,78,01017245285,F,박예원,01077277548,자녀,170300-1020087,xx-xxxxx-xxx,신한,서울 강동구 고덕동 187-2,50,37.559444,127.168803,MEMBER,저렴하고 쾌적한 투룸 월세 I 깨끗한 거주환경 I 상일동역 도보권,421,421,서울,강동구,empty,고덕로83길 54
422,422,류예준,81,01066154354,F,김건우,01091492880,자녀,390707-2166125,xx-xxxxx-xxx,전북,서울 강동구 강일동 679-3,60,37.564434,127.173736,MEMBER,대로변 버스정류장 바로 앞 귀한 오피스텔 교통주차편리,422,422,서울,강동구,강일동,empty
423,423,박정자,84,01067854977,M,김현정,01015239108,자녀,280522-2559651,xx-xxxxx-xxx,하나,서울 강동구 강일동 677-4,45,37.565221,127.172935,UNAUTHORIZED_MEMBER,복층풀옵션 I 사업자가능 I  부가세별도 I  입주협의,423,423,서울,강동구,empty,아리수로91길 32
424,424,박현숙,74,01055149748,F,강진우,01066695963,자녀,680308-1056060,xx-xxxxx-xxx,제주,서울 강동구 강일동 677-4,50,37.565221,127.172935,UNAUTHORIZED_MEMBER,관리비저렴하고 혼자살기 좋은 저렴하고예쁜복층오피스텔,424,424,서울,강동구,empty,아리수로91길 32
425,425,최성현,68,01062705091,F,장혜진,01040799915,자녀,940020-1499998,xx-xxxxx-xxx,농협,서울 영등포구 도림동 169-6,40,37.510233,126.898609,UNAUTHORIZED_MEMBER,"신도림역 도보역세권 풀옵션,엘베,뷰좋음,주차,즉시입주가능",425,425,서울,영등포구,empty,도림로 373
426,426,황영자,66,01092709478,M,김지영,01052537008,자녀,650902-2970237,xx-xxxxx-xxx,케이,서울 영등포구 신길동 843,50,37.504594,126.921608,UNAUTHORIZED_MEMBER,empty,426,426,서울,영등포구,empty,가마산로89길 4
427,427,김민재,67,01074254677,M,노진호,01005014747,자녀,380004-1041718,xx-xxxxx-xxx,우리,서울 영등포구 영등포동6가 41-1,45,37.522185,126.903477,MEMBER,AA영등포시장역 소액보증금 저렴한월세 가성비 좋은 원룸,427,427,서울,영등포구,empty,영신로44길 18
428,428,박옥순,67,01095834795,M,김예진,01092001016,자녀,760417-1539648,xx-xxxxx-xxx,제주,서울 영등포구 신길동 355-243,30,37.506098,126.902553,UNAUTHORIZED_MEMBER,"올수리,반지층,에어컨옵션.주방분리형,조용한주택가,빠른입주가능",428,428,서울,영등포구,empty,도림로104길 6
429,429,박채원,77,01079011387,M,김경수,01021820979,자녀,730226-1998034,xx-xxxxx-xxx,국민,서울 영등포구 도림동 228-2,45,37.508632,126.897266,UNAUTHORIZED_MEMBER,적절한수납공간 있을건다있는 풀옵션원룸,429,429,서울,영등포구,empty,도림로113길 23
430,430,이영진,72,01091867870,M,이준호,01095608785,자녀,550404-2334587,xx-xxxxx-xxx,SC제일,서울 영등포구 영등포동 645-54,40,37.509788,126.902409,UNAUTHORIZED_MEMBER,관리잘되고 저렴한 깔끔하고 조용한 풀옵션원룸,430,430,서울,영등포구,empty,도림로112길 21
431,431,윤선영,96,01051000481,F,김순자,01082275131,자녀,620120-2089946,xx-xxxxx-xxx,산업,서울 영등포구 도림동 147-34,40,37.507905,126.902531,MEMBER,방1大 화장실 주방 세탁실 구분,431,431,서울,영등포구,empty,도신로25길 5
432,432,황지혜,75,01065793052,F,이정훈,01089889725,자녀,020204-2247963,xx-xxxxx-xxx,경남,서울 영등포구 당산동3가 395-35,55,37.527046,126.894821,UNAUTHORIZED_MEMBER,"최저가,원룸,관리비포함55만,여성전용,초역세권,상태깨끗,풀옵션,전입신고O",432,432,서울,영등포구,empty,당산로31길 18
433,433,장경자,100,01087876849,M,민준호,01078461253,자녀,300207-1251512,xx-xxxxx-xxx,경남,서울 영등포구 도림동 228-2,43,37.508632,126.897266,MEMBER,신도림역 최저월세,433,433,서울,영등포구,empty,도림로113길 23
434,434,한정희,92,01098445386,M,김진우,01062675851,자녀,700310-2803428,xx-xxxxx-xxx,기업,서울 영등포구 도림동 229-23,50,37.508256,126.897549,UNAUTHORIZED_MEMBER,4년차 신축급 깔끔한 원룸,434,434,서울,영등포구,empty,도신로15다길 28
435,435,송영환,72,01006483335,M,김수진,01067040522,자녀,600416-1967456,xx-xxxxx-xxx,SC제일,서울 영등포구 신길동 4182,28,37.499387,126.917514,MEMBER,empty,435,435,서울,영등포구,empty,신풍로22길 4
436,436,윤재호,86,01057476787,F,김은주,01055003044,자녀,500810-2967485,xx-xxxxx-xxx,농협,서울 영등포구 대림동 1013-12,48,37.489804,126.903426,UNAUTHORIZED_MEMBER,2호선 구디역 도보7분 신축급 컨디션 크고 깨끗한 분리형 원룸,436,436,서울,영등포구,empty,대림로7가길 7
437,437,백민재,89,01073258149,F,최하은,01045113990,자녀,640625-2982077,xx-xxxxx-xxx,경남,서울 영등포구 신길동 4128,50,37.499131,126.916718,MEMBER,보라매역 도보 5분 이내 화이트톤 정남향 밝은방 넓고 깨끗해요,437,437,서울,영등포구,empty,신풍로12나길 31
438,438,김진우,87,01009694325,M,김영진,01097227118,자녀,880604-2269720,xx-xxxxx-xxx,산업,서울 영등포구 대림동 875-20,37,37.491922,126.904675,UNAUTHORIZED_MEMBER,강남성심병원 인근 2호선 구디역 도보15분 가성비 좋은 원룸,438,438,서울,영등포구,empty,대림로10길 17
439,439,김춘자,81,01082052717,F,우지원,01004676110,자녀,410927-1158075,xx-xxxxx-xxx,하나,서울 영등포구 대림동 990-110,35,37.488443,126.904334,MEMBER,2호선 구디역 초역세권 풀옵션 깔끔한 분리형 원룸 채광좋아요,439,439,서울,영등포구,empty,시흥대로175길 12
440,440,나재호,65,01093425060,F,최지현,01076578041,자녀,520628-2823435,xx-xxxxx-xxx,케이,서울 영등포구 신길동 4468,30,37.497381,126.915215,UNAUTHORIZED_MEMBER,굿추천.지상층 가성비최고.풀옵션 원룸.보라매역과 보라매공원 도보.빠른입주,440,440,서울,영등포구,empty,여의대방로9길 8
441,441,한서연,66,01028682335,F,최현주,01039127560,자녀,010819-1694816,xx-xxxxx-xxx,씨티,서울 영등포구 대림동 963-1,45,37.491601,126.90782,UNAUTHORIZED_MEMBER,공실 풀옵션 리모델링 원룸,441,441,서울,영등포구,empty,시흥대로185길 5
442,442,한서현,80,01006115792,M,김정자,01068257103,자녀,680403-1994762,xx-xxxxx-xxx,신한,서울 영등포구 신길동 4468,30,37.497381,126.915215,UNAUTHORIZED_MEMBER,"실 매물,가성비풀옵션,보라매공원앞,2층,즉시입주가능",442,442,서울,영등포구,empty,여의대방로9길 8
443,443,권광수,93,01015133937,F,이진호,01050639144,자녀,670522-2889844,xx-xxxxx-xxx,하나,서울 영등포구 대림동 749-34,20,37.498663,126.901556,MEMBER,주변 대림역과 신풍역의 2층 방1칸 월세,443,443,서울,영등포구,empty,도림로61나길 3
444,444,최지은,86,01026455005,M,이영진,01063172740,자녀,880101-1016646,xx-xxxxx-xxx,우리,서울 영등포구 대림동 954-4,40,37.492594,126.906659,UNAUTHORIZED_MEMBER,강남성심병원옆 보증금조정가능,444,444,서울,영등포구,empty,디지털로70길 18
445,445,박지우,71,01066276596,F,김명자,01047968593,자녀,540514-1011872,xx-xxxxx-xxx,수협,서울 영등포구 대림동 875-23,50,37.491684,126.904428,MEMBER,풀옵션. 분리형원룸 입주일협의가능,445,445,서울,영등포구,empty,대림로10길 15
446,446,박지영,70,01012958625,F,김영희,01029790189,자녀,740015-1250328,xx-xxxxx-xxx,하나,서울 영등포구 신길동 4460,40,37.497741,126.915331,UNAUTHORIZED_MEMBER,신축급 분리형원룸 큰도로가 안심,446,446,서울,영등포구,empty,여의대방로9길 12
447,447,이예원,85,01004600820,F,김승민,01089428498,자녀,980206-1589516,xx-xxxxx-xxx,씨티,서울 영등포구 신길동 4128,50,37.499131,126.916718,UNAUTHORIZED_MEMBER,"S 보라매역세권 풀옵션, 지상층, 남향, 즉시입주가능",447,447,서울,영등포구,empty,신풍로12나길 31
448,448,김은서,75,01039677662,F,김명숙,01037571858,자녀,600307-1443598,xx-xxxxx-xxx,경남,서울 영등포구 대림동 824-98,50,37.495232,126.901326,UNAUTHORIZED_MEMBER,"주차가능,대림역 5분거리,풀옵션,분리형,환하고 밝음",448,448,서울,영등포구,empty,도림로50길 6
449,449,황건우,75,01042984317,F,임영미,01024024550,자녀,320308-1075414,xx-xxxxx-xxx,부산,서울 영등포구 대림동 909-60,34,37.496092,126.906765,UNAUTHORIZED_MEMBER,넓은원룸  빠른입주가능 풀옵션 관리비포함40만원입니다,449,449,서울,영등포구,empty,디지털로79길 3
450,450,김지은,87,01047241156,M,이민서,01028257509,자녀,320626-2833313,xx-xxxxx-xxx,전북,서울 영등포구 대림동 906-76,50,37.49697,126.905834,MEMBER,신풍역 역세권 분리형 대형 원룸초가성비 월세특급매물,450,450,서울,영등포구,empty,신길로15나길 4
451,451,백준혁,74,01096344159,F,김준호,01016442207,자녀,960525-1694868,xx-xxxxx-xxx,부산,서울 영등포구 대림동 726-5,60,37.495815,126.896804,MEMBER,"정말 넓은 역세권 풀옵션 엘베O, 주차O 즉시입주 가능합니다.",451,451,서울,영등포구,empty,대림로29가길 7
452,452,김수민,77,01056154664,F,박병철,01033199435,자녀,920901-1454128,xx-xxxxx-xxx,우체국,서울 영등포구 대림동 909-62,38,37.496146,126.906974,MEMBER,풀옵션에 원목침대. 대형마트. 주거환경 매우 우수함.,452,452,서울,영등포구,empty,디지털로79길 2
453,453,최지훈,93,01061156758,M,류진우,01028532922,자녀,570117-2631879,xx-xxxxx-xxx,하나,서울 영등포구 신길동 4105,32,37.498855,126.915951,MEMBER,empty,453,453,서울,영등포구,empty,신풍로18길 15
454,454,김예지,90,01026295708,F,엄영환,01001626057,자녀,320403-2686476,xx-xxxxx-xxx,수협,서울 영등포구 신길동 4110,32,37.4991,126.917069,MEMBER,초역세권에 평지에 이가격이랍니다,454,454,서울,영등포구,empty,신풍로12나길 35
455,455,이정남,95,01003748563,F,김선영,01079865619,자녀,610029-1267074,xx-xxxxx-xxx,전북,서울 영등포구 대림동 893-70,30,37.496324,126.904725,MEMBER,empty,455,455,서울,영등포구,empty,도림로64가길 5
456,456,최민준,71,01093873645,M,류은영,01044804822,자녀,690419-1135522,xx-xxxxx-xxx,산업,서울 영등포구 대림동 903-12,50,37.495911,126.906545,MEMBER,"2층주인세대, 방2개 햇빛들어옴",456,456,서울,영등포구,empty,디지털로77길 4
457,457,이미정,73,01018789722,M,박순자,01022532307,자녀,560706-2095703,xx-xxxxx-xxx,케이,서울 영등포구 대림동 875-23,45,37.491684,126.904428,MEMBER,분리형 풀옵션 깔끔하고 저렴한 원룸,457,457,서울,영등포구,empty,대림로10길 15
458,458,윤경숙,93,01023395364,M,윤지연,01082790754,자녀,640126-2544307,xx-xxxxx-xxx,경남,서울 영등포구 신길동 4468,30,37.497381,126.915215,UNAUTHORIZED_MEMBER,"저렴한 방, 지상층, 풀옵션, 빠른입주 가능",458,458,서울,영등포구,empty,여의대방로9길 8
459,459,강영미,76,01014080772,F,장영환,01070742944,자녀,120518-1487210,xx-xxxxx-xxx,부산,서울 영등포구 신길동 4300-35,40,37.498304,126.916423,MEMBER,보라매역 도보 6분 채광이 끝내주는 풀옵션 분리형 원룸,459,459,서울,영등포구,신길동,empty
460,460,김현준,84,01050732845,F,이주원,01084471112,자녀,630229-2628329,xx-xxxxx-xxx,우체국,서울 영등포구 대림동 726-2,48,37.496109,126.896681,UNAUTHORIZED_MEMBER,empty,460,460,서울,영등포구,empty,대림로29가길 11
461,461,이영환,65,01014648549,M,김영환,01032070184,자녀,800824-1072250,xx-xxxxx-xxx,SC제일,서울 영등포구 신길동 4300-35,40,37.498304,126.916423,MEMBER,보라매역 도보6분 풀옵션 원룸 엘베o 채광좋음 깔끔 가성비최고,461,461,서울,영등포구,신길동,empty
462,462,장정호,92,01054304401,M,류영순,01053144590,자녀,140514-1660403,xx-xxxxx-xxx,수협,서울 영등포구 신길동 4462,33,37.497658,126.915494,MEMBER,보라매역 도보 7분 보라매공원 건넛편 완전 싼집 진짜 싼집 정말 싼집,462,462,서울,영등포구,empty,여의대방로9가길 3
463,463,장승현,96,01026993380,M,유지아,01003904770,자녀,820921-1029437,xx-xxxxx-xxx,광주,서울 영등포구 신길동 4287,50,37.49825,126.917319,MEMBER,"역세권,풀옵션, 깨끗한 원룸 매물 나왔습니다.",463,463,서울,영등포구,empty,여의대방로19길 10
464,464,김주원,80,01043842221,M,이영자,01001554696,자녀,240006-1297387,xx-xxxxx-xxx,씨티,서울 영등포구 대림동 1075-44,55,37.490933,126.89989,MEMBER,월세특급매물화이트톤 완전풀옵션신축급컨디션 보장합니다,464,464,서울,영등포구,empty,디지털로49길 12
465,465,서영식,100,01097762050,F,성진우,01035300473,자녀,420508-1323424,xx-xxxxx-xxx,하나,서울 영등포구 대림동 975-29,29,37.490446,126.906222,MEMBER,확인매물가성비 풀옵션 원룸,465,465,서울,영등포구,empty,대림로8길 10
466,466,박정식,74,01064190048,F,박은정,01076560348,자녀,030126-2601180,xx-xxxxx-xxx,전북,서울 영등포구 대림동 1012-11,50,37.489436,126.903402,MEMBER,2호선 역세권 화이트톤 인테리어 준신축급 컨디션 예뻐서 계약하는방,466,466,서울,영등포구,empty,대림로7나길 3
467,467,전서영,90,01004514676,M,김현정,01036855088,자녀,450100-2770579,xx-xxxxx-xxx,신한,서울 영등포구 신길동 4128,50,37.499131,126.916718,MEMBER,보라매역 도보5분 신축급 퓰옵원룸 화이트톤 깔끔 보증금조절가능,467,467,서울,영등포구,empty,신풍로12나길 31
468,468,박은영,75,01086868499,M,이춘자,01045991171,자녀,360916-2648270,xx-xxxxx-xxx,기업,서울 영등포구 대림동 975-39,50,37.49039,126.905232,MEMBER,2호선 구디역 신축급 큰원룸 양창에 채광좋은방 분리형구조,468,468,서울,영등포구,empty,대림로8길 8
469,469,김지원,79,01086116181,F,이영식,01066537306,자녀,840116-1074433,xx-xxxxx-xxx,전북,서울 영등포구 신길동 4128,50,37.499131,126.916718,UNAUTHORIZED_MEMBER,즉시입주 가능한 채광 좋은 가성비원룸,469,469,서울,영등포구,empty,신풍로12나길 31
470,470,박민수,93,01082848907,F,홍명자,01036727133,자녀,830224-2629740,xx-xxxxx-xxx,산업,서울 영등포구 대림동 1025-57,50,37.48929,126.901094,MEMBER,"2호선 꿀위치,깔끔하고 수납공간 많은 신축",470,470,서울,영등포구,empty,디지털로48길 7
471,471,이건우,89,01031407531,F,김영진,01034077670,자녀,180527-2855636,xx-xxxxx-xxx,수협,서울 영등포구 대림동 709-8,55,37.494068,126.899745,UNAUTHORIZED_MEMBER,주차8만 역세권 복층 풀옵션 오피스텔 엘베있음,471,471,서울,영등포구,empty,대림로23길 6
472,472,김예지,66,01042826577,F,윤순옥,01084876951,자녀,110922-2907131,xx-xxxxx-xxx,제주,서울 영등포구 대림동 738-14,42,37.497027,126.897786,UNAUTHORIZED_MEMBER,저렴하고 깔끔한 지상층 풀옵션,472,472,서울,영등포구,empty,대림로35나길 19
473,473,이영철,86,01080550804,F,김영미,01076235785,자녀,020629-1184243,xx-xxxxx-xxx,토스,서울 영등포구 대림동 1013-12,39,37.489805,126.903426,MEMBER,2호선 구로디지털단지역 도보7분 신축급 깔끔한 분리형구조의 가성비,473,473,서울,영등포구,empty,대림로7가길 7
474,474,최재호,90,01001252427,F,박진우,01006084699,자녀,470622-2069642,xx-xxxxx-xxx,광주,서울 영등포구 대림동 975-14,40,37.490563,126.906169,MEMBER,밝고 깨끗한 원룸  빠른입주가능 풀옵션,474,474,서울,영등포구,empty,대림로8길 10
475,475,김채원,99,01076454081,F,박지영,01059575170,자녀,930306-1769673,xx-xxxxx-xxx,전북,서울 영등포구 대림동 975-15,35,37.490572,126.906042,UNAUTHORIZED_MEMBER,"1000,32 조절가능 깔끔한 풀옵션",475,475,서울,영등포구,empty,대림로8길 10
476,476,이현지,88,01082662458,M,김영길,01058987002,자녀,150419-1468282,xx-xxxxx-xxx,하나,서울 영등포구 대림동 1012-10,50,37.489506,126.903305,MEMBER,구디역 역세권 깔끔한 분리형 풀옵션,476,476,서울,영등포구,empty,대림로7나길 5
477,477,박준영,67,01025841838,M,문미영,01077277581,자녀,810102-2691036,xx-xxxxx-xxx,카카오,서울 영등포구 대림동 975-39,50,37.49039,126.905232,MEMBER,"전입신고OK채광, 사이즈 모두다 굿",477,477,서울,영등포구,empty,대림로8길 8
478,478,이하윤,93,01013397435,M,이영순,01025008002,자녀,910017-1283436,xx-xxxxx-xxx,수협,서울 영등포구 대림동 1013-12,48,37.489804,126.903426,MEMBER,"전입가능신축급 방 사이즈 매우 넓어요,",478,478,서울,영등포구,empty,대림로7가길 7
479,479,최상현,79,01095917646,M,한미영,01027596533,자녀,900925-2510531,xx-xxxxx-xxx,케이,서울 영등포구 대림동 975-14,40,37.490563,126.906169,MEMBER,전입가능신축급 깔끔한 지상층 원룸,479,479,서울,영등포구,empty,대림로8길 10
480,480,진지우,98,01036308560,F,박동현,01010969292,자녀,710928-2719857,xx-xxxxx-xxx,하나,서울 영등포구 신길동 4193,45,37.499008,126.917509,MEMBER,보라매역세 5분 원룸큰방 깔끔함,480,480,서울,영등포구,empty,대방천로 237
481,481,이성진,71,01054986010,M,김민준,01023443922,자녀,750716-2912974,xx-xxxxx-xxx,씨티,서울 영등포구 신길동 4128,40,37.499131,126.916718,MEMBER,"역세권, 지층, 풀옵션, 치안안심, 밝은집",481,481,서울,영등포구,empty,신풍로12나길 31
482,482,김주원,71,01042481942,F,김순자,01083107896,자녀,590607-1621845,xx-xxxxx-xxx,씨티,서울 영등포구 대림동 1051-4,55,37.493155,126.89643,UNAUTHORIZED_MEMBER,초역세권 엘베있음,482,482,서울,영등포구,empty,도림로37길 3
