,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,address,rent,lat,lng,role,introduce,host_personality_no,home_option_no,si,sgg,emd,ro
315,316,박민지,82,01001356455,M,김수민,01034586941,자녀,310603-2229244,xx-xxxxx-xxx,부산,서울 동작구 상도동 243-19,47,37.500712,126.934578,MEMBER,완전신축 TV 스타일러 무인택배함 이런방이 이가격 무야호,316,316,서울,동작구,empty,성대로29길 122
316,317,김도윤,99,01008542495,M,장주원,01065119493,자녀,260714-1340183,xx-xxxxx-xxx,하나,서울 동작구 본동 49-38,35,37.511765,126.955285,UNAUTHORIZED_MEMBER,노들역 초역세권 풀옵션 저렴한 원룸 월세,317,317,서울,동작구,empty,노량진로28길 16
317,318,김현숙,82,01002081071,M,이영길,01054488307,자녀,070024-2468142,xx-xxxxx-xxx,농협,서울 동작구 상도동 22-52,45,37.506346,126.946436,MEMBER,상도역 풀옵션 저렴한 원룸 월세,318,318,서울,동작구,empty,만양로1길 15
318,319,문도윤,70,01064110533,M,이성호,01063778113,자녀,740420-1814633,xx-xxxxx-xxx,씨티,서울 동작구 상도동 361-101,27,37.503849,126.934701,MEMBER,7호선 장승배기역 도보5분 원룸,319,319,서울,동작구,empty,상도로15아길 11
319,320,김정훈,73,01042407692,F,이수민,01007891186,자녀,210808-2919549,xx-xxxxx-xxx,씨티,서울 동작구 흑석동 200-19,50,37.508373,126.956318,UNAUTHORIZED_MEMBER,empty,320,320,서울,동작구,empty,흑석로5길 43
320,321,이준혁,80,01075448757,M,양진우,01018297052,자녀,560327-2978374,xx-xxxxx-xxx,광주,서울 동작구 상도동 242-94,35,37.500656,126.934141,UNAUTHORIZED_MEMBER,empty,321,321,서울,동작구,empty,성대로5길 38
321,322,김중수,85,01007662098,M,강재현,01058921866,자녀,270400-2928106,xx-xxxxx-xxx,기업,서울 동작구 상도동 22-86,55,37.505351,126.946073,UNAUTHORIZED_MEMBER,empty,322,322,서울,동작구,empty,상도로31길 83
322,323,김영수,66,01013049611,M,고성진,01061577067,자녀,820812-1429505,xx-xxxxx-xxx,전북,서울 동작구 노량진동 310-57,40,37.506735,126.940371,UNAUTHORIZED_MEMBER,empty,323,323,서울,동작구,empty,장승배기로16길 8
323,324,이영길,76,01044137313,M,김예준,01003059812,자녀,740524-2165654,xx-xxxxx-xxx,광주,서울 동작구 대방동 353-15,40,37.510272,126.925894,UNAUTHORIZED_MEMBER,"대방역 3번출구 신길초옆 노량진 공시생, 여의도 직장인 강력추천.",324,324,서울,동작구,empty,여의대방로46길 20
324,325,김현지,87,01057044311,M,이경수,01067490697,자녀,130521-1026838,xx-xxxxx-xxx,씨티,서울 동작구 상도동 204-124,36,37.501292,126.939943,UNAUTHORIZED_MEMBER,장승베기역세권 이정도 분리형 본사람,325,325,서울,동작구,empty,장승배기로5길 18
325,326,송서영,99,01031465834,M,박유진,01035903907,자녀,960819-1067133,xx-xxxxx-xxx,전북,서울 동작구 상도동 243-19,45,37.500712,126.934578,MEMBER,empty,326,326,서울,동작구,empty,성대로29길 122
326,327,박경수,90,01021206005,F,윤진호,01061224181,자녀,540807-1885185,xx-xxxxx-xxx,국민,서울 동작구 노량진동 232-257,50,37.510096,126.941301,MEMBER,풀 옵션의 조용한 주택가 원룸입니다,327,327,서울,동작구,empty,장승배기로24길 23
327,328,최선영,72,01080336362,F,김지후,01008399785,자녀,120102-1150120,xx-xxxxx-xxx,우리,서울 동작구 노량진동 232-66,45,37.510755,126.941418,MEMBER,조용하면서 전용이 넓은 원룸입니다,328,328,서울,동작구,empty,장승배기로24가길 22
328,329,김상훈,85,01043687004,F,심도윤,01008245707,자녀,920526-2527575,xx-xxxxx-xxx,부산,서울 동작구 노량진동 248-82,60,37.510344,126.938673,UNAUTHORIZED_MEMBER,노량진역 동작구청 후문뒤 풀옵션 방3칸즉시입주가,329,329,서울,동작구,empty,장승배기로27가길 21
329,330,조현정,89,01031288640,M,최현준,01087397042,자녀,690025-1259054,xx-xxxxx-xxx,전북,서울 동작구 상도동 348-69,45,37.500739,126.930946,MEMBER,신대방삼거리역 도보3분 초역세권 융자없는 지상층 풀옵션 원룸,330,330,서울,동작구,empty,상도로13가길 8
330,331,이명숙,91,01019257979,M,최경수,01089645033,자녀,260226-1332292,xx-xxxxx-xxx,토스,서울 동작구 노량진동 222-27,40,37.510007,126.945895,UNAUTHORIZED_MEMBER,새단장한 풀옵션 넓은 원룸,331,331,서울,동작구,empty,만양로12길 9
331,332,오수진,80,01017775319,F,이도윤,01086633121,자녀,150913-2143497,xx-xxxxx-xxx,부산,서울 동작구 노량진동 85-6,43,37.51255,126.943223,MEMBER,노량진역 초역세권 학원가 풀옵션 원룸,332,332,서울,동작구,empty,노량진로14가길 14
332,333,이윤서,73,01038141341,M,서영수,01008849278,자녀,000611-1729715,xx-xxxxx-xxx,수협,서울 동작구 대방동 344-22,35,37.51147,126.926318,MEMBER,"대방역 바로앞, 저렴한 풀옵션 원룸 ,깨끗, 빠른입주가능",333,333,서울,동작구,empty,여의대방로46길 34
333,334,곽예원,69,01017619473,F,이종수,01027393733,자녀,430014-1929827,xx-xxxxx-xxx,신한,서울 동작구 노량진동 122-3,42,37.510442,126.944243,MEMBER,학원가 마을버스길 인근 단기가능한 깔끔한 원룸,334,334,서울,동작구,empty,만양로13길 6
334,335,이상철,65,01074748632,M,이도현,01021580218,자녀,120528-1461152,xx-xxxxx-xxx,부산,서울 동작구 상도1동 350,40,37.50066,126.951552,UNAUTHORIZED_MEMBER,융자없는집. 넓고관리잘되는집. 가성비좋은집,335,335,서울,동작구,empty,상도로45길 22
335,336,박지민,84,01004583465,F,박혜진,01035048282,자녀,940622-2313767,xx-xxxxx-xxx,대구,서울 동작구 상도1동 428-13,45,37.501948,126.950379,MEMBER,상도역. 대로변신축. 중대통학가,336,336,서울,동작구,empty,상도로41길 22
336,337,엄서준,100,01025507927,M,김혜진,01073226310,자녀,840716-1339399,xx-xxxxx-xxx,토스,서울 동작구 대방동 376-27,35,37.504286,126.924723,MEMBER,"S 즉시가능, 주차가능, 가성비 좋은 지상층 풀옵션",337,337,서울,동작구,empty,대방동25길 11
337,338,문성수,76,01022655866,F,심민지,01044549705,자녀,270308-1276216,xx-xxxxx-xxx,부산,서울 동작구 상도1동 428-13,50,37.501948,126.950379,UNAUTHORIZED_MEMBER,상도역 큰대로변 신축급 원룸,338,338,서울,동작구,empty,상도로41길 22
338,339,한준서,71,01039039101,M,이성민,01002293957,자녀,590221-1411692,xx-xxxxx-xxx,국민,서울 동작구 상도1동 350,40,37.50066,126.951552,MEMBER,한학기가능. 중대통학가능한 가성비 원룸,339,339,서울,동작구,empty,상도로45길 22
339,340,주순자,76,01081884674,M,김현지,01024121367,자녀,910307-1204300,xx-xxxxx-xxx,경남,서울 동작구 상도1동 667,42,37.503059,126.948727,MEMBER,empty,340,340,서울,동작구,empty,상도로37길 5
340,341,박정수,73,01062868869,F,황영길,01024059371,자녀,340309-2575568,xx-xxxxx-xxx,신한,서울 동작구 상도동 7-105,30,37.504423,126.952741,UNAUTHORIZED_MEMBER,중대후문앞 넓고 저렴한 원룸.,341,341,서울,동작구,empty,상도로47아길 33
341,342,김경수,98,01086852521,F,고정훈,01048133482,자녀,550613-2796059,xx-xxxxx-xxx,케이,서울 동작구 대방동 391-301,40,37.501837,126.924584,UNAUTHORIZED_MEMBER,"S 지상층 풀옵션, 남향, 주차가능, 즉시가능, 역세권",342,342,서울,동작구,empty,대방동27길 73
342,343,박동현,76,01043587714,F,박민재,01028259477,자녀,320417-1039830,xx-xxxxx-xxx,케이,서울 동작구 상도1동 804-2,41,37.501564,126.948299,UNAUTHORIZED_MEMBER,empty,343,343,서울,동작구,empty,상도로38길 3
343,344,강영철,80,01013297308,M,김민재,01082062572,자녀,620021-1142462,xx-xxxxx-xxx,수협,서울 동작구 노량진동 232-15,45,37.510832,126.94097,UNAUTHORIZED_MEMBER,투룸입니다,344,344,서울,동작구,empty,장승배기로24가길 14
344,345,이준호,91,01060217765,M,심미정,01056317506,자녀,980725-2871923,xx-xxxxx-xxx,부산,서울 동작구 상도동 356-99,45,37.503396,126.933766,MEMBER,장승배기역 바로앞 깔끔한 양창 원룸,345,345,서울,동작구,empty,상도로15마길 20
345,346,이정식,97,01067785743,F,이예원,01081032350,자녀,130821-1557804,xx-xxxxx-xxx,하나,서울 동작구 상도동 356-55,50,37.504181,126.934127,UNAUTHORIZED_MEMBER,요즘 보기 힘든 큰방이면서 금액도 착해요,346,346,서울,동작구,empty,상도로15사길 62
346,347,김우진,96,01064453560,F,조지은,01017354196,자녀,200519-1038319,xx-xxxxx-xxx,카카오,서울 동작구 대방동 392-4,45,37.502583,126.927677,UNAUTHORIZED_MEMBER,신축급 깔끔한 지상층 원룸 월세,347,347,서울,동작구,empty,대방동2길 33
347,348,김경수,79,01037950151,M,하우진,01073455500,자녀,030111-1519981,xx-xxxxx-xxx,대구,서울 동작구 상도동 356-140,45,37.502288,126.933696,MEMBER,"신대방삼거리역, 장승배기역 7호선 더블역세권 원룸",348,348,서울,동작구,empty,상도로15길 33
348,349,류승현,98,01040921297,F,이은주,01055705901,자녀,150826-1719205,xx-xxxxx-xxx,기업,서울 동작구 상도동 361-93,35,37.504103,126.934724,UNAUTHORIZED_MEMBER,조용한 주택가 깔끔한 가성비 원룸,349,349,서울,동작구,empty,상도로15아길 13
349,350,김지민,88,01054177892,F,지시우,01007091167,자녀,660120-1613213,xx-xxxxx-xxx,부산,서울 동작구 노량진동 118-9,37,37.512491,126.944764,UNAUTHORIZED_MEMBER,노량진 학원가 3분거리 내 단기가능 풀옵션 원룸,350,350,서울,동작구,empty,만양로14가길 19
350,351,이성민,76,01067815823,F,박정식,01072650200,자녀,140319-1221467,xx-xxxxx-xxx,하나,서울 동작구 노량진동 84-6,35,37.511802,126.942184,MEMBER,노량진 학원가 단기가능한 깔끔한 반지층 원룸,351,351,서울,동작구,empty,장승배기로26길 19
351,352,이정순,65,01037391490,F,오영숙,01091395657,자녀,430321-1066496,xx-xxxxx-xxx,전북,서울 동작구 노량진동 119-87,47,37.511298,126.944095,UNAUTHORIZED_MEMBER,안심추천.깔끔.풀옵션.가성비굿.,352,352,서울,동작구,empty,만양로15길 4
352,353,강예은,67,01094953328,M,이정수,01007588207,자녀,790526-1129583,xx-xxxxx-xxx,신한,서울 동작구 노량진동 266-28,42,37.51269,126.935376,UNAUTHORIZED_MEMBER,올수리 되어있음 깨끗하고 조용함.개발지역 아님,353,353,서울,동작구,empty,등용로14길 77
353,354,박중수,67,01008729863,F,김종수,01023753547,자녀,860703-1980687,xx-xxxxx-xxx,농협,서울 동작구 노량진동 232-85,38,37.511277,126.941834,UNAUTHORIZED_MEMBER,노량진역 가까운  리모델링 깔끔한 풀옵션 원룸 가성비좋아요,354,354,서울,동작구,empty,장승배기로26길 42
354,355,최영환,86,01085781489,F,민순자,01083135203,자녀,950003-2719848,xx-xxxxx-xxx,우체국,서울 동작구 노량진동 219-47,43,37.508488,126.946086,MEMBER,실2층 지상층. 쾌적한 준신축. 풀옵션 관리잘되는집,355,355,서울,동작구,empty,만양로11길 13
355,356,김성호,91,01078861262,F,박현지,01085278499,자녀,460812-1498486,xx-xxxxx-xxx,우체국,서울 동작구 대방동 391-87,38,37.501832,126.92791,MEMBER,신대방삼거리역 도보 3분 역세권 가성비 좋은 원룸,356,356,서울,동작구,empty,대방동길 27
356,357,김영호,83,01002533478,F,이영호,01034654004,자녀,490702-1298311,xx-xxxxx-xxx,카카오,서울 동작구 상도동 29-41,33,37.504157,126.94537,UNAUTHORIZED_MEMBER,가성비  갑인 원룸 투척이요,357,357,서울,동작구,empty,상도로34가길 3
357,358,박성호,86,01035129274,F,최지민,01035480469,자녀,760801-1231255,xx-xxxxx-xxx,우리,서울 동작구 대방동 392-16,32,37.502576,126.927457,MEMBER,"신림선, 7호선 더블역세권 원룸 가성비 좋은 원룸",358,358,서울,동작구,empty,대방동2길 33
358,359,송예지,100,01040796636,F,송상호,01089072486,자녀,130203-2328974,xx-xxxxx-xxx,제주,서울 동작구 상도동 307-11,35,37.497969,126.931852,UNAUTHORIZED_MEMBER,문.의.다.수신축 깔끔한 화이트톤 인테리어,359,359,서울,동작구,empty,성대로6나길 19
359,360,강동현,70,01099657011,F,박명숙,01086583456,자녀,650316-1298352,xx-xxxxx-xxx,우리,서울 동작구 상도동 302-50,35,37.49447,126.929845,MEMBER,신대방삼거리역과 보라매병원역 사이 초가성비 원룸,360,360,서울,동작구,empty,국사봉6길 60
360,361,김영진,73,01052050920,F,김경수,01067558143,자녀,800924-1881020,xx-xxxxx-xxx,하나,서울 동작구 신대방동 366-46,42,37.495266,126.925819,UNAUTHORIZED_MEMBER,"주차가능,보라매병원 도보5분, 방 넓고 깨끗한 풀옵션 1룸 월세",361,361,서울,동작구,empty,보라매로9길 26
361,362,김성훈,67,01008223239,M,박영순,01027118756,자녀,690418-2590694,xx-xxxxx-xxx,광주,서울 동작구 상도동 259-26,60,37.497614,126.933795,UNAUTHORIZED_MEMBER,지상층 저렴한 풀옵션 투룸 즉시입주 융자무,362,362,서울,동작구,empty,성대로8길 13
362,363,박지민,67,01011555915,M,강영희,01073950466,자녀,550423-1699100,xx-xxxxx-xxx,하나,서울 동작구 신대방동 359-26,30,37.497151,126.924783,UNAUTHORIZED_MEMBER,신대방삼거리역 도보5분 신축급 가성비최고 저렴한월세 완전깔끔,363,363,서울,동작구,empty,여의대방로22사길 22
363,364,박정순,68,01023684848,F,송명자,01099415502,자녀,200827-1687597,xx-xxxxx-xxx,우체국,서울 동작구 신대방동 344-119,55,37.494956,126.926344,MEMBER,신대방삼거리역 신축급 풀옵션 분리형 원룸 월세,364,364,서울,동작구,empty,보라매로9다길 2
364,365,한수진,66,01019512763,M,이정식,01042585510,자녀,190915-1014582,xx-xxxxx-xxx,케이,서울 동작구 신대방동 366-41,30,37.495198,126.924997,UNAUTHORIZED_MEMBER,"보라매병원 도보5분이내,신축급 분리형 풀옵션 1룸",365,365,서울,동작구,empty,보라매로9길 38
365,366,민옥자,97,01097868870,F,최하윤,01047647167,자녀,930905-1981721,xx-xxxxx-xxx,카카오,서울 동작구 상도동 235-28,25,37.499388,126.939631,MEMBER,교통편리한 주택가 큰평수 원룸,366,366,서울,동작구,empty,성대로27길 6
366,367,황순자,76,01082343664,M,홍하윤,01090725688,자녀,360400-2910487,xx-xxxxx-xxx,신한,서울 동작구 상도동 504-7,50,37.494807,126.956632,UNAUTHORIZED_MEMBER,숭실대 중문과 메인상권 초역세권 저렴한 지상층 원룸,367,367,서울,동작구,empty,상도로61길 32
367,368,최건우,88,01096870552,F,정성현,01066529250,자녀,900405-1742381,xx-xxxxx-xxx,케이,서울 동작구 신대방동 360-141,35,37.497686,126.926669,MEMBER,지층같지 않는 1층 원룸입니다. 깔끔합니다,368,368,서울,동작구,empty,보라매로19길 21
368,369,배지연,79,01057476724,M,황정호,01092385833,자녀,200726-2654967,xx-xxxxx-xxx,SC제일,서울 동작구 상도동 302-50,35,37.49447,126.929845,UNAUTHORIZED_MEMBER,보라매병원 인근 사이즈크고 가성비까지 챙기는 풀옵션원룸,369,369,서울,동작구,empty,국사봉6길 60
369,370,이춘자,91,01097739986,M,김지현,01089761779,자녀,980004-2012651,xx-xxxxx-xxx,하나,서울 동작구 신대방동 360-20,48,37.497305,126.924527,MEMBER,"xi큰길위치, 옵션O, 내부계단, 4층높이, 빠른입주가능.",370,370,서울,동작구,empty,여의대방로22아길 5
370,371,김영수,69,01035271865,F,손동현,01040587170,자녀,490608-1744662,xx-xxxxx-xxx,하나,서울 동작구 상도동 126-12,39,37.493021,126.955837,MEMBER,숭실대입구역 1번 출구 역세권 매우 저렴한 분리형 원룸,371,371,서울,동작구,empty,상도로68길 1
371,372,류명숙,74,01028470212,M,이선영,01038514240,자녀,490107-1059945,xx-xxxxx-xxx,농협,서울 동작구 신대방동 359-6,47,37.497156,126.925289,MEMBER,신대방삼거리역 도보 5분 가성비 끝판왕 수납많고 전자식 건조대까기,372,372,서울,동작구,empty,여의대방로22사길 26
372,373,이미경,65,01039350689,M,양진우,01078550632,자녀,320202-1254380,xx-xxxxx-xxx,부산,서울 동작구 신대방동 348-53,38,37.496401,126.929182,MEMBER,가성비 좋은 신축급 깔끔한 지상층오픈형원룸,373,373,서울,동작구,empty,국사봉2나길 14
373,374,강순옥,88,01087200107,M,김승민,01041781149,자녀,520126-2462355,xx-xxxxx-xxx,제주,서울 동작구 신대방동 348-45,30,37.496456,126.929506,MEMBER,empty,374,374,서울,동작구,empty,국사봉2마길 11
374,375,이미숙,75,01014494378,F,이경자,01086859464,자녀,320004-1874971,xx-xxxxx-xxx,국민,서울 동작구 신대방동 344-144,28,37.494497,126.926194,MEMBER,empty,375,375,서울,동작구,empty,보라매로9다길 12
375,376,송선영,67,01015125472,M,박정남,01077108316,자녀,490720-1973154,xx-xxxxx-xxx,산업,서울 동작구 신대방동 341-50,40,37.496289,126.929131,UNAUTHORIZED_MEMBER,empty,376,376,서울,동작구,empty,국사봉2라길 11
376,377,정준서,94,01031027037,F,김경수,01014099832,자녀,420522-1224755,xx-xxxxx-xxx,농협,서울 동작구 신대방동 360-176,35,37.496915,126.926035,UNAUTHORIZED_MEMBER,"신삼역 역세권 깔끔한 신축급 원룸입니다,",377,377,서울,동작구,empty,보라매로15길 42
377,378,홍선영,73,01035886727,F,김민석,01029086831,자녀,420826-2754988,xx-xxxxx-xxx,씨티,서울 동작구 사당동 1004-35,33,37.483033,126.979329,UNAUTHORIZED_MEMBER,융자 없는 깔끔 저렴 오픈형 원룸,378,378,서울,동작구,empty,동작대로17길 24
378,379,김미경,89,01055348880,M,고옥자,01038071816,자녀,830822-2942884,xx-xxxxx-xxx,부산,서울 동작구 동작동 102-41,25,37.496164,126.982131,UNAUTHORIZED_MEMBER,"반지층, 매우저렴, 1인가구, 대로변",379,379,서울,동작구,empty,동작대로41길 4
379,380,이시우,88,01049721263,M,박지연,01033211442,자녀,750428-2521523,xx-xxxxx-xxx,기업,서울 동작구 사당동 208-8,35,37.487624,126.967368,UNAUTHORIZED_MEMBER,"카카오대출가,남성역도보7분,도로변바로안쪽위치,풀옵션가성비최고",380,380,서울,동작구,empty,사당로 157
