,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,address,rent,lat,lng,role,introduce,host_personality_no,home_option_no,si,sgg,emd,ro
451,452,손우진,87,01031862297,F,이정훈,01011799422,자녀,040821-1912874,xx-xxxxx-xxx,광주,서울 영등포구 대림동 726-5,60,37.495815,126.896804,UNAUTHORIZED_MEMBER,"정말 넓은 역세권 풀옵션 엘베O, 주차O 즉시입주 가능합니다.",452,452,서울,영등포구,empty,대림로29가길 7
452,453,지도현,80,01067008096,F,박정호,01094570269,자녀,860400-1005078,xx-xxxxx-xxx,농협,서울 영등포구 대림동 909-62,38,37.496146,126.906974,MEMBER,풀옵션에 원목침대. 대형마트. 주거환경 매우 우수함.,453,453,서울,영등포구,empty,디지털로79길 2
453,454,안경자,97,01028215125,F,류정수,01033531121,자녀,200226-2357226,xx-xxxxx-xxx,부산,서울 영등포구 신길동 4105,32,37.498855,126.915951,UNAUTHORIZED_MEMBER,empty,454,454,서울,영등포구,empty,신풍로18길 15
454,455,정준호,78,01069713871,M,최민서,01045121826,자녀,940028-1194885,xx-xxxxx-xxx,부산,서울 영등포구 신길동 4110,32,37.4991,126.917069,MEMBER,초역세권에 평지에 이가격이랍니다,455,455,서울,영등포구,empty,신풍로12나길 35
455,456,김영진,67,01074651686,F,김상현,01053512516,자녀,680720-1930612,xx-xxxxx-xxx,전북,서울 영등포구 대림동 893-70,30,37.496324,126.904725,MEMBER,empty,456,456,서울,영등포구,empty,도림로64가길 5
456,457,홍춘자,93,01062103184,F,이종수,01024842522,자녀,120818-2886492,xx-xxxxx-xxx,우체국,서울 영등포구 대림동 903-12,50,37.495911,126.906545,UNAUTHORIZED_MEMBER,"2층주인세대, 방2개 햇빛들어옴",457,457,서울,영등포구,empty,디지털로77길 4
457,458,김성수,100,01062712678,M,장경수,01042634684,자녀,830825-2741159,xx-xxxxx-xxx,대구,서울 영등포구 대림동 875-23,45,37.491684,126.904428,MEMBER,분리형 풀옵션 깔끔하고 저렴한 원룸,458,458,서울,영등포구,empty,대림로10길 15
458,459,손중수,77,01058230799,M,이지훈,01081542392,자녀,170411-1027430,xx-xxxxx-xxx,부산,서울 영등포구 신길동 4468,30,37.497381,126.915215,MEMBER,"저렴한 방, 지상층, 풀옵션, 빠른입주 가능",459,459,서울,영등포구,empty,여의대방로9길 8
459,460,양영수,68,01037508824,M,김영진,01052141625,자녀,170513-2941339,xx-xxxxx-xxx,경남,서울 영등포구 신길동 4300-35,40,37.498304,126.916423,MEMBER,보라매역 도보 6분 채광이 끝내주는 풀옵션 분리형 원룸,460,460,서울,영등포구,신길동,empty
460,461,김상호,90,01032103154,M,강경숙,01096640150,자녀,920927-2547371,xx-xxxxx-xxx,우리,서울 영등포구 대림동 726-2,48,37.496109,126.896681,UNAUTHORIZED_MEMBER,empty,461,461,서울,영등포구,empty,대림로29가길 11
461,462,황주원,76,01059085030,M,김정희,01023179583,자녀,260122-1518758,xx-xxxxx-xxx,농협,서울 영등포구 신길동 4300-35,40,37.498304,126.916423,UNAUTHORIZED_MEMBER,보라매역 도보6분 풀옵션 원룸 엘베o 채광좋음 깔끔 가성비최고,462,462,서울,영등포구,신길동,empty
462,463,류준서,76,01005624873,F,이정희,01031865755,자녀,450024-1913560,xx-xxxxx-xxx,우체국,서울 영등포구 신길동 4462,33,37.497658,126.915494,UNAUTHORIZED_MEMBER,보라매역 도보 7분 보라매공원 건넛편 완전 싼집 진짜 싼집 정말 싼집,463,463,서울,영등포구,empty,여의대방로9가길 3
463,464,박예준,98,01053240396,F,신미경,01047272698,자녀,010901-2240720,xx-xxxxx-xxx,신한,서울 영등포구 신길동 4287,50,37.49825,126.917319,MEMBER,"역세권,풀옵션, 깨끗한 원룸 매물 나왔습니다.",464,464,서울,영등포구,empty,여의대방로19길 10
464,465,홍영길,99,01037071593,F,김지원,01034738221,자녀,150321-2316530,xx-xxxxx-xxx,카카오,서울 영등포구 대림동 1075-44,55,37.490933,126.89989,UNAUTHORIZED_MEMBER,월세특급매물화이트톤 완전풀옵션신축급컨디션 보장합니다,465,465,서울,영등포구,empty,디지털로49길 12
465,466,김성현,85,01013258215,M,엄은지,01036231574,자녀,750127-2229965,xx-xxxxx-xxx,신한,서울 영등포구 대림동 975-29,29,37.490446,126.906222,MEMBER,확인매물가성비 풀옵션 원룸,466,466,서울,영등포구,empty,대림로8길 10
466,467,한중수,72,01003556134,F,홍정훈,01057250650,자녀,610409-1718625,xx-xxxxx-xxx,씨티,서울 영등포구 대림동 1012-11,50,37.489436,126.903402,MEMBER,2호선 역세권 화이트톤 인테리어 준신축급 컨디션 예뻐서 계약하는방,467,467,서울,영등포구,empty,대림로7나길 3
467,468,고정호,91,01056254207,M,황도현,01007145697,자녀,090224-1150402,xx-xxxxx-xxx,SC제일,서울 영등포구 신길동 4128,50,37.499131,126.916718,MEMBER,보라매역 도보5분 신축급 퓰옵원룸 화이트톤 깔끔 보증금조절가능,468,468,서울,영등포구,empty,신풍로12나길 31
468,469,김종수,76,01027484151,M,한영호,01004594036,자녀,070816-1069744,xx-xxxxx-xxx,농협,서울 영등포구 대림동 975-39,50,37.49039,126.905232,UNAUTHORIZED_MEMBER,2호선 구디역 신축급 큰원룸 양창에 채광좋은방 분리형구조,469,469,서울,영등포구,empty,대림로8길 8
469,470,최미경,88,01090060665,F,김선영,01030042435,자녀,670214-1810522,xx-xxxxx-xxx,우체국,서울 영등포구 신길동 4128,50,37.499131,126.916718,UNAUTHORIZED_MEMBER,즉시입주 가능한 채광 좋은 가성비원룸,470,470,서울,영등포구,empty,신풍로12나길 31
470,471,이정숙,71,01012475136,F,박민수,01094686780,자녀,780601-2884990,xx-xxxxx-xxx,씨티,서울 영등포구 대림동 1025-57,50,37.48929,126.901094,UNAUTHORIZED_MEMBER,"2호선 꿀위치,깔끔하고 수납공간 많은 신축",471,471,서울,영등포구,empty,디지털로48길 7
471,472,김영순,69,01048505353,M,강서준,01059290824,자녀,620927-2342517,xx-xxxxx-xxx,우체국,서울 영등포구 대림동 709-8,55,37.494068,126.899745,MEMBER,주차8만 역세권 복층 풀옵션 오피스텔 엘베있음,472,472,서울,영등포구,empty,대림로23길 6
472,473,윤지연,94,01079590387,M,강정순,01038530823,자녀,140404-2609441,xx-xxxxx-xxx,하나,서울 영등포구 대림동 738-14,42,37.497027,126.897786,MEMBER,저렴하고 깔끔한 지상층 풀옵션,473,473,서울,영등포구,empty,대림로35나길 19
473,474,민지후,100,01054876925,F,배미숙,01014954678,자녀,440012-1317312,xx-xxxxx-xxx,하나,서울 영등포구 대림동 1013-12,39,37.489805,126.903426,UNAUTHORIZED_MEMBER,2호선 구로디지털단지역 도보7분 신축급 깔끔한 분리형구조의 가성비,474,474,서울,영등포구,empty,대림로7가길 7
474,475,김서윤,85,01056479680,M,성지은,01090737177,자녀,070604-1729605,xx-xxxxx-xxx,제주,서울 영등포구 대림동 975-14,40,37.490563,126.906169,UNAUTHORIZED_MEMBER,밝고 깨끗한 원룸  빠른입주가능 풀옵션,475,475,서울,영등포구,empty,대림로8길 10
475,476,박현지,68,01032921968,F,주준영,01072045930,자녀,210716-1496323,xx-xxxxx-xxx,하나,서울 영등포구 대림동 975-15,35,37.490572,126.906042,UNAUTHORIZED_MEMBER,"1000,32 조절가능 깔끔한 풀옵션",476,476,서울,영등포구,empty,대림로8길 10
476,477,김예준,79,01015940971,M,김은영,01038574847,자녀,450024-1753027,xx-xxxxx-xxx,씨티,서울 영등포구 대림동 1012-10,50,37.489506,126.903305,UNAUTHORIZED_MEMBER,구디역 역세권 깔끔한 분리형 풀옵션,477,477,서울,영등포구,empty,대림로7나길 5
477,478,박서연,73,01028953148,F,김상호,01058491989,자녀,720427-2954829,xx-xxxxx-xxx,국민,서울 영등포구 대림동 975-39,50,37.49039,126.905232,UNAUTHORIZED_MEMBER,"전입신고OK채광, 사이즈 모두다 굿",478,478,서울,영등포구,empty,대림로8길 8
478,479,이지우,79,01068849533,F,박지은,01055432771,자녀,370825-2348362,xx-xxxxx-xxx,산업,서울 영등포구 대림동 1013-12,48,37.489804,126.903426,MEMBER,"전입가능신축급 방 사이즈 매우 넓어요,",479,479,서울,영등포구,empty,대림로7가길 7
479,480,김건우,95,01074199257,M,이정순,01024405383,자녀,430419-1561666,xx-xxxxx-xxx,토스,서울 영등포구 대림동 975-14,40,37.490563,126.906169,UNAUTHORIZED_MEMBER,전입가능신축급 깔끔한 지상층 원룸,480,480,서울,영등포구,empty,대림로8길 10
480,481,배상훈,84,01065343222,F,오예은,01092955334,자녀,970921-2440839,xx-xxxxx-xxx,신한,서울 영등포구 신길동 4193,45,37.499008,126.917509,MEMBER,보라매역세 5분 원룸큰방 깔끔함,481,481,서울,영등포구,empty,대방천로 237
481,482,이정식,97,01051991627,M,김동현,01053240338,자녀,580104-2097308,xx-xxxxx-xxx,케이,서울 영등포구 신길동 4128,40,37.499131,126.916718,MEMBER,"역세권, 지층, 풀옵션, 치안안심, 밝은집",482,482,서울,영등포구,empty,신풍로12나길 31
482,483,이성호,72,01059021639,F,차은정,01059831311,자녀,470702-2875461,xx-xxxxx-xxx,수협,서울 영등포구 대림동 1051-4,55,37.493155,126.89643,UNAUTHORIZED_MEMBER,초역세권 엘베있음,483,483,서울,영등포구,empty,도림로37길 3
483,484,장영수,66,01030311404,F,황준혁,01011201062,자녀,830512-2596854,xx-xxxxx-xxx,우리,서울 영등포구 신길동 4690,38,37.49604,126.909291,UNAUTHORIZED_MEMBER,"옥탑큰방, 풀옵션,분리형주방,세탁실 창고,올수리 단열공사",484,484,서울,영등포구,empty,신길로8길 9
484,485,김건우,85,01096272870,F,김정숙,01098430255,자녀,440011-2448085,xx-xxxxx-xxx,수협,서울 영등포구 대림동 860-23,45,37.491673,126.901103,UNAUTHORIZED_MEMBER,분리형 채광좋음 시세보다저렴해요,485,485,서울,영등포구,empty,디지털로57길 10
485,486,최성민,100,01025222348,F,김민지,01032123633,자녀,720429-1003754,xx-xxxxx-xxx,농협,서울 영등포구 대림동 1012-10,40,37.489506,126.903305,MEMBER,"2호선 꿀위치,저렴하게 신축 원룸 사용 가능",486,486,서울,영등포구,empty,대림로7나길 5
486,487,이서준,87,01096962968,F,김정남,01055183036,자녀,040416-1607992,xx-xxxxx-xxx,신한,서울 영등포구 대림동 1080-25,40,37.48988,126.899398,MEMBER,구디역세권 신축급 예쁜 분리형원룸 저렴하고 깔끔해요,487,487,서울,영등포구,empty,디지털로43길 5
487,488,전동현,93,01034150993,F,이정숙,01049732568,자녀,230801-1743029,xx-xxxxx-xxx,하나,서울 영등포구 대림동 1069-20,50,37.491033,126.898257,UNAUTHORIZED_MEMBER,신축급 분리형 주방공간이 넓음 방1칸,488,488,서울,영등포구,empty,디지털로37다길 5
488,489,구상훈,88,01032993422,F,김민석,01061662489,자녀,620104-2631440,xx-xxxxx-xxx,경남,서울 서대문구 북가좌동 315-4,30,37.579081,126.909567,UNAUTHORIZED_MEMBER,아주 저렴하고 위치 좋으며 교통 편리 하고 내부 깔끔한 평지층,489,489,서울,서대문구,empty,거북골로20길 17
489,490,김성현,73,01034987559,M,이미경,01064277846,자녀,930112-1977752,xx-xxxxx-xxx,카카오,서울 서대문구 북가좌동 3-78,40,37.582901,126.916949,UNAUTHORIZED_MEMBER,북가좌동 깨끗한 원룸,490,490,서울,서대문구,empty,증가로24바길 22
490,491,강지은,83,01015674250,M,이병철,01084710315,자녀,150101-1572667,xx-xxxxx-xxx,대구,서울 서대문구 북가좌동 3-216,35,37.581828,126.916731,UNAUTHORIZED_MEMBER,빌라형다가구 방2화1 입주협의,491,491,서울,서대문구,empty,증가로24나길 6
491,492,김지원,70,01007111633,M,김경희,01058422744,자녀,080300-1511338,xx-xxxxx-xxx,국민,서울 서대문구 북가좌동 6-5,40,37.581417,126.91717,UNAUTHORIZED_MEMBER,empty,492,492,서울,서대문구,empty,증가로24가길 14
492,493,김민서,81,01027419606,M,김상훈,01003556322,자녀,020413-1149630,xx-xxxxx-xxx,부산,서울 서대문구 홍제동 266-220,25,37.593222,126.947017,MEMBER,깔끔한 풀옵션 원룸. 즉시입주 협의,493,493,서울,서대문구,empty,세검정로3길 46
493,494,임중수,76,01039241633,M,황보람,01098262318,자녀,080728-2442310,xx-xxxxx-xxx,하나,서울 서대문구 연희동 340-1,35,37.564366,126.931823,MEMBER,연대 서문근처 상태좋은 저렴한 매물입니다,494,494,서울,서대문구,empty,연희로10가길 51
494,495,김준혁,72,01061249128,M,이중수,01060769006,자녀,240514-1127614,xx-xxxxx-xxx,카카오,서울 서대문구 연희동 187-7,33,37.572004,126.927264,UNAUTHORIZED_MEMBER,empty,495,495,서울,서대문구,연희동,empty
495,496,박준호,66,01069899027,M,황수진,01076268807,자녀,000925-1911357,xx-xxxxx-xxx,수협,서울 서대문구 홍은동 9-268,40,37.60208,126.948901,MEMBER,홍은동 대로변 1층 같은 지층 투룸 월세 즉시 또는 협의입주가,496,496,서울,서대문구,empty,홍은중앙로 133
496,497,오지후,98,01029963211,F,이지영,01068507585,자녀,970427-1205409,xx-xxxxx-xxx,농협,서울 서대문구 홍제동 266-185,30,37.593858,126.947431,MEMBER,평지 홍제역세권 즉시입주 미닫이포함 방2,497,497,서울,서대문구,empty,세검정로3길 64
497,498,박상철,92,01037176988,M,이은영,01031385048,자녀,760401-2243569,xx-xxxxx-xxx,기업,서울 서대문구 홍은동 9-329,35,37.599725,126.948432,UNAUTHORIZED_MEMBER,풀옵션,498,498,서울,서대문구,empty,홍은중앙로 101
498,499,김정웅,89,01023375751,M,박성민,01035936362,자녀,810613-1264534,xx-xxxxx-xxx,우리,서울 동대문구 용두동 238-8,40,37.574651,127.029689,UNAUTHORIZED_MEMBER,"['10년이내', '융자금없는', '역세권']",499,499,서울,동대문구,empty,무학로27길 16
499,500,박현준,70,01042484697,M,김정식,01003481053,자녀,880922-2888598,xx-xxxxx-xxx,토스,서울 동대문구 신설동 94-9,40,37.572407,127.027301,MEMBER,empty,500,500,서울,동대문구,empty,난계로28길 69
500,501,박은영,95,01076452595,M,고동현,01055951666,자녀,210216-1872693,xx-xxxxx-xxx,전북,서울 동대문구 전농동 8-14,30,37.577244,127.066534,MEMBER,empty,501,501,서울,동대문구,empty,사가정로20길 27
501,502,강승민,69,01002203666,F,이상훈,01060292638,자녀,380000-1653949,xx-xxxxx-xxx,기업,서울 동대문구 휘경동 183-216,35,37.59105,127.05945,MEMBER,empty,502,502,서울,동대문구,휘경동,empty
502,503,김지우,69,01046962405,M,박중수,01035701767,자녀,940421-2707392,xx-xxxxx-xxx,수협,서울 동대문구 장안동 316-18,40,37.579388,127.075809,UNAUTHORIZED_MEMBER,empty,503,503,서울,동대문구,empty,사가정로 276
503,504,서미경,100,01028637703,M,송상철,01041988535,자녀,030718-1033607,xx-xxxxx-xxx,하나,서울 동대문구 전농동 46-58,40,37.57891,127.058929,UNAUTHORIZED_MEMBER,empty,504,504,서울,동대문구,empty,사가정로13가길 10
504,505,홍경숙,65,01051466775,F,곽은서,01091849578,자녀,270522-2863032,xx-xxxxx-xxx,씨티,서울 동대문구 이문동 349-24,40,37.596922,127.056232,MEMBER,empty,505,505,서울,동대문구,empty,이문로9가길 5
505,506,이병철,85,01012644998,F,김보람,01039970685,자녀,770303-1318309,xx-xxxxx-xxx,광주,서울 동대문구 이문동 264-367,30,37.598793,127.054414,UNAUTHORIZED_MEMBER,empty,506,506,서울,동대문구,empty,천장산로7길 58
506,507,김영길,92,01020958182,M,성영순,01072415434,자녀,030222-1466502,xx-xxxxx-xxx,카카오,서울 은평구 대조동 196-15,35,37.616865,126.921175,UNAUTHORIZED_MEMBER,empty,507,507,서울,은평구,empty,연서로26길 15
507,508,최정훈,82,01040868168,F,박서준,01038355457,자녀,350323-1613549,xx-xxxxx-xxx,SC제일,서울 은평구 갈현동 453-18,40,37.618485,126.917681,MEMBER,"즉시입주,입주협의가능,엘베O,가격굿,연신내 풀옵션원룸",508,508,서울,은평구,empty,연서로27길 20
508,509,황미영,75,01035781125,M,김정웅,01083067126,자녀,450729-1083805,xx-xxxxx-xxx,전북,서울 은평구 갈현동 410-22,35,37.622913,126.918136,UNAUTHORIZED_MEMBER,"신축급 18년식 원룸 지층, 3호선6호선 연신내역 도보8분",509,509,서울,은평구,empty,통일로87길 17
509,510,유지영,97,01073377196,M,김민석,01093477522,자녀,230427-2178849,xx-xxxxx-xxx,광주,서울 은평구 불광동 319-16,35,37.619722,126.92369,UNAUTHORIZED_MEMBER,3호선 연신내역 인근 풀옵션 원룸,510,510,서울,은평구,empty,연서로 254
510,511,류경희,98,01093546072,M,이하은,01061035184,자녀,980325-1133800,xx-xxxxx-xxx,국민,서울 은평구 갈현동 453-18,40,37.618485,126.917681,UNAUTHORIZED_MEMBER,"엘베O, 착한 보증금,월세 대중교통 이용편리 연신내 원룸 월세",511,511,서울,은평구,empty,연서로27길 20
511,512,이하윤,66,01043907975,M,고정웅,01014573913,자녀,270923-2436980,xx-xxxxx-xxx,경남,서울 은평구 갈현동 453-18,40,37.618485,126.917681,MEMBER,연신내 초역세권 풀옵션 원룸월세,512,512,서울,은평구,empty,연서로27길 20
512,513,김승현,74,01049617401,F,이민서,01094340614,자녀,230003-2301561,xx-xxxxx-xxx,신한,서울 은평구 갈현동 453-18,40,37.618485,126.917681,MEMBER,3호선 연신내역 도보 6분 풀옵션 원룸,513,513,서울,은평구,empty,연서로27길 20
513,514,이유진,65,01097848153,M,정예진,01016801824,자녀,240528-1747442,xx-xxxxx-xxx,카카오,서울 은평구 신사동 1-42,35,37.599879,126.912717,UNAUTHORIZED_MEMBER,"부담없는 보증금,월세 착한 관리비 응암역 풀옵션 원룸",514,514,서울,은평구,empty,갈현로2길 25
514,515,김예은,77,01094958858,M,최승민,01093032708,자녀,530504-2356913,xx-xxxxx-xxx,국민,서울 은평구 역촌동 40-28,29,37.602316,126.920255,UNAUTHORIZED_MEMBER,"6호선 역촌역 도보 7분, 풀옵션 원룸",515,515,서울,은평구,empty,진흥로 57
515,516,나혜진,93,01038939776,M,김정숙,01087528673,자녀,020803-1739900,xx-xxxxx-xxx,신한,서울 은평구 역촌동 40-28,32,37.602316,126.920255,MEMBER,가성비 좋은 응암역 근처 풀옵션 원룸월세 지정주차가능,516,516,서울,은평구,empty,진흥로 57
