,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,address,rent,lat,lng,role,introduce,host_personality_no,home_option_no,si,sgg,emd,ro
375,376,박우진,79,01063091101,M,이보람,01088205826,자녀,450622-2148257,xx-xxxxx-xxx,우리,서울 동작구 신대방동 341-50,40,37.496289,126.929131,UNAUTHORIZED_MEMBER,empty,376,376,서울,동작구,empty,국사봉2라길 11
376,377,서지은,80,01034940638,F,이서현,01080543693,자녀,020228-1793016,xx-xxxxx-xxx,케이,서울 동작구 신대방동 360-176,35,37.496915,126.926035,MEMBER,"신삼역 역세권 깔끔한 신축급 원룸입니다,",377,377,서울,동작구,empty,보라매로15길 42
377,378,조진호,98,01005086426,M,김민석,01057160518,자녀,690721-1110148,xx-xxxxx-xxx,산업,서울 동작구 사당동 1004-35,33,37.483033,126.979329,MEMBER,융자 없는 깔끔 저렴 오픈형 원룸,378,378,서울,동작구,empty,동작대로17길 24
378,379,최채원,75,01043837014,F,김현주,01091680277,자녀,870121-2934313,xx-xxxxx-xxx,전북,서울 동작구 동작동 102-41,25,37.496164,126.982131,MEMBER,"반지층, 매우저렴, 1인가구, 대로변",379,379,서울,동작구,empty,동작대로41길 4
379,380,허명숙,72,01098082268,F,박경수,01007894406,자녀,500929-1446803,xx-xxxxx-xxx,농협,서울 동작구 사당동 208-8,35,37.487624,126.967368,MEMBER,"카카오대출가,남성역도보7분,도로변바로안쪽위치,풀옵션가성비최고",380,380,서울,동작구,empty,사당로 157
380,381,손민준,67,01059813149,M,박미영,01069188793,자녀,740823-2982097,xx-xxxxx-xxx,토스,서울 동작구 사당동 202-29,37,37.487902,126.965408,MEMBER,급월세.방1.풀옵션 상태양호.평지.,381,381,서울,동작구,empty,사당로2차길 5
381,382,남서영,71,01086076144,M,이정웅,01061345189,자녀,540221-2503135,xx-xxxxx-xxx,광주,서울 동작구 사당동 285-33,43,37.481415,126.968975,MEMBER,"신축급 건물의 깔끔한 풀옵션, 채광O, 애완O, 보증금조율O",382,382,서울,동작구,empty,사당로16라길 46
382,383,강영호,74,01032776318,M,김미영,01041635340,자녀,800922-2952349,xx-xxxxx-xxx,SC제일,서울 동작구 사당동 429-22,45,37.480853,126.976216,MEMBER,급매물 저렴한 풀옵션 원룸,383,383,서울,동작구,empty,동작대로11가길 14
383,384,김정웅,75,01097727612,M,김명숙,01003404282,자녀,290612-1616573,xx-xxxxx-xxx,제주,서울 동작구 사당동 429-22,45,37.480853,126.976216,MEMBER,"초저렴 풀옵션 원룸, 역세권",384,384,서울,동작구,empty,동작대로11가길 14
384,385,이영순,96,01054095801,F,서정호,01082910335,자녀,630027-1237851,xx-xxxxx-xxx,전북,서울 동작구 신대방동 364-202,40,37.496963,126.923002,MEMBER,1.5룸 큰방 가성비 최고 보증금조절가능,385,385,서울,동작구,empty,여의대방로22바길 14
385,386,이성현,81,01048215582,F,이순자,01007610153,자녀,790304-2495766,xx-xxxxx-xxx,신한,서울 동작구 신대방동 364-202,40,37.496963,126.923002,MEMBER,실제사진O｜즉시 입주O｜주차O｜너무 넓은 반지층 분리형 원룸,386,386,서울,동작구,empty,여의대방로22바길 14
386,387,박광수,87,01055750546,F,송지은,01045455797,자녀,360611-2411820,xx-xxxxx-xxx,전북,서울 동작구 신대방동 360-55,29,37.497541,126.923334,UNAUTHORIZED_MEMBER,보라매역 도보4분 초초역세권 가성비최고 풀옵원룸 보증금조절가능,387,387,서울,동작구,empty,여의대방로22바길 63
387,388,노지연,69,01097893608,F,권상현,01076033751,자녀,460902-2695104,xx-xxxxx-xxx,국민,서울 동작구 신대방동 360-85,50,37.496672,126.923428,UNAUTHORIZED_MEMBER,empty,388,388,서울,동작구,empty,여의대방로22바길 41
388,389,백정숙,95,01013323039,F,고영미,01015602835,자녀,230110-2659478,xx-xxxxx-xxx,전북,서울 동작구 신대방동 368-3,35,37.497148,126.920298,MEMBER,보라매역 4분더블역세권가성비 최고 원룸,389,389,서울,동작구,empty,여의대방로22가길 15
389,390,이민지,75,01093205543,M,황예원,01085575421,자녀,350513-1864357,xx-xxxxx-xxx,광주,서울 동작구 신대방동 368-3,35,37.497148,126.920298,MEMBER,보라매역 4분더블역세권가성비 최고 원룸,390,390,서울,동작구,empty,여의대방로22가길 15
390,391,장은서,66,01002844478,F,홍은서,01096033646,자녀,860717-2682435,xx-xxxxx-xxx,국민,서울 동작구 대방동 416-23,35,37.499025,126.922133,MEMBER,이가격에 가스까지 포함이라니 놓치지 마세요,391,391,서울,동작구,empty,여의대방로24다길 21
391,392,우정웅,83,01061027483,F,이경희,01052361433,자녀,520814-1185868,xx-xxxxx-xxx,국민,서울 동작구 대방동 416-28,40,37.498987,126.921844,UNAUTHORIZED_MEMBER,주차가능. 위치 좋은 가성비 원룸,392,392,서울,동작구,empty,여의대방로24다길 13
392,393,안미숙,80,01060122110,M,김정수,01029343134,자녀,940518-2013985,xx-xxxxx-xxx,기업,서울 동작구 신대방동 694-6,32,37.487234,126.908894,UNAUTHORIZED_MEMBER,"초역세권 완전 예쁘고, 주차가능한 원룸입니다",393,393,서울,동작구,empty,대림로 37
393,394,차성진,85,01009170186,M,손영자,01005779923,자녀,160408-2953178,xx-xxxxx-xxx,케이,서울 동작구 신대방동 498-42,35,37.496297,126.916501,MEMBER,"보라매초교옆,2층 방2칸,4월말이사,주차안됨",394,394,서울,동작구,empty,여의대방로16길 12
394,395,배은지,72,01005384356,M,서영숙,01070653164,자녀,760128-1674896,xx-xxxxx-xxx,기업,서울 동작구 신대방동 696-46,40,37.486528,126.90947,MEMBER,깔끔한 분리형 원룸이 나왔습니다,395,395,서울,동작구,empty,신대방1길 40
395,396,이영숙,67,01038056475,M,고옥순,01082089786,자녀,240815-2412659,xx-xxxxx-xxx,씨티,서울 동작구 신대방동 600-25,50,37.490024,126.910641,MEMBER,empty,396,396,서울,동작구,신대방동,empty
396,397,장지아,80,01022764734,M,김상현,01079322097,자녀,950706-1815768,xx-xxxxx-xxx,SC제일,서울 동작구 신대방동 696-23,37,37.486569,126.908603,MEMBER,empty,397,397,서울,동작구,empty,신대방1나길 9
397,398,이예지,99,01035610294,F,김영희,01061192629,자녀,280914-1442329,xx-xxxxx-xxx,부산,서울 동작구 대방동 402-39,30,37.499418,126.923459,MEMBER,보라매역인근 대로변 가성비 좋은 원룸,398,398,서울,동작구,empty,여의대방로28길 56
398,399,최윤서,92,01084234380,F,강예준,01027498536,자녀,220414-2714195,xx-xxxxx-xxx,대구,서울 동작구 신대방동 687-2,45,37.48839,126.907975,MEMBER,신축 도로가. 풀옵션,399,399,서울,동작구,empty,신대방3길 71
399,400,문숙자,66,01082488049,M,박은정,01062243743,자녀,310923-2764477,xx-xxxxx-xxx,신한,서울 동작구 신대방동 616-12,40,37.488238,126.910468,UNAUTHORIZED_MEMBER,주차협의후결정,400,400,서울,동작구,empty,신대방길 42
400,401,권보람,80,01039069554,F,김민석,01014917560,자녀,380612-1200558,xx-xxxxx-xxx,기업,서울 동작구 신대방동 600-25,50,37.490024,126.910641,UNAUTHORIZED_MEMBER,신축급 깔끔한 풀옵션 월세입니다.,401,401,서울,동작구,신대방동,empty
401,402,노지은,77,01023259717,M,성영일,01056931690,자녀,660007-1550995,xx-xxxxx-xxx,부산,서울 동작구 신대방동 696-48,55,37.486589,126.909721,UNAUTHORIZED_MEMBER,empty,402,402,서울,동작구,empty,신대방1가길 1
402,403,이은영,77,01020572749,F,박지은,01042073197,자녀,090012-2906248,xx-xxxxx-xxx,우리,서울 동작구 대방동 416-28,40,37.498987,126.921844,MEMBER,초초역세권 지상층 넓은 원룸,403,403,서울,동작구,empty,여의대방로24다길 13
403,404,박상철,98,01075227990,M,한지후,01043569186,자녀,770717-1748795,xx-xxxxx-xxx,경남,서울 동작구 신대방동 605-12,25,37.489094,126.909658,MEMBER,구름위 떠있는 기분화이트톤 분리형 원룸,404,404,서울,동작구,empty,신대방13길 5
404,405,허경수,96,01051768929,M,이정식,01094730044,자녀,750718-2370081,xx-xxxxx-xxx,국민,서울 동작구 신대방동 694-6,33,37.487234,126.908894,MEMBER,2호선 신대방역 초역세권 도보5 컨디션 최상급 넓고 깔끔한 방,405,405,서울,동작구,empty,대림로 37
405,406,권병철,82,01081313525,F,나경숙,01042394426,자녀,240703-1683075,xx-xxxxx-xxx,제주,서울 동작구 신대방동 696-46,33,37.486528,126.90947,UNAUTHORIZED_MEMBER,신대방역 도보3분 실매물 실가격 가성비 최고 원룸,406,406,서울,동작구,empty,신대방1길 40
406,407,김성민,97,01008027392,F,김지원,01016561493,자녀,760000-1262299,xx-xxxxx-xxx,국민,서울 동작구 신대방동 366-220,45,37.495843,126.923283,UNAUTHORIZED_MEMBER,무드등 분리형원룸 FULL 빌트인 동일 가격대 최고집,407,407,서울,동작구,empty,여의대방로22아길 52
407,408,윤시우,80,01052256497,F,김민서,01096586265,자녀,720611-1736717,xx-xxxxx-xxx,우리,서울 동작구 대방동 416-23,30,37.499025,126.922133,UNAUTHORIZED_MEMBER,보라매역 역세권 놓치시면 후회할만한 매물을 가지고왔어요,408,408,서울,동작구,empty,여의대방로24다길 21
408,409,양옥자,99,01080171732,M,이영순,01011705717,자녀,180320-2518552,xx-xxxxx-xxx,대구,서울 동작구 신대방동 695,30,37.486631,126.907637,UNAUTHORIZED_MEMBER,"깔끔한 신대방역세권 대로변 원룸, 융자없는집",409,409,서울,동작구,empty,신대방1가길 51
409,410,김현지,92,01058064627,M,구영숙,01070066166,자녀,410421-1433702,xx-xxxxx-xxx,대구,서울 동작구 신대방동 360-85,50,37.496672,126.923428,UNAUTHORIZED_MEMBER,"깔끔한 원룸, 풀옵션, 넓은 방",410,410,서울,동작구,empty,여의대방로22바길 41
410,411,서지연,70,01035129820,F,이채원,01059487210,자녀,800815-2543486,xx-xxxxx-xxx,우리,서울 동작구 흑석동 191-10,55,37.508522,126.95904,MEMBER,"높은1층, 중앙대4분 중대병원 4분거리 풀옵션 조용한원룸 햇빛굿",411,411,서울,동작구,empty,흑석로13바길 4
411,412,심하은,88,01004087666,M,노성호,01078660750,자녀,340224-2861433,xx-xxxxx-xxx,기업,서울 동작구 흑석동 196-51,45,37.508284,126.958446,UNAUTHORIZED_MEMBER,정문 3분 대형 풀옵션 원룸 위치 좋고 비용 좋아요.,412,412,서울,동작구,empty,흑석로13바길 9
412,413,김정자,93,01026879290,M,최현지,01017506095,자녀,510227-2395859,xx-xxxxx-xxx,우리,서울 동작구 흑석동 199-7,45,37.507881,126.957607,MEMBER,"정문 3분 풀옵션 원룸 월차임에 수도세, 인터넷 포함 가성비 굿",413,413,서울,동작구,empty,흑석로7길 26
413,414,이종수,82,01035385065,M,윤지영,01003322403,자녀,580829-1617742,xx-xxxxx-xxx,전북,서울 동작구 대방동 389-39,35,37.503202,126.922151,MEMBER,안심추천 21년 신축 마지막찬스 주인공이 되세요,414,414,서울,동작구,empty,대방동15다길 3
414,415,노지현,66,01008538847,F,김은주,01086470712,자녀,790428-1524554,xx-xxxxx-xxx,우리,서울 종로구 숭인동 296-19,58,37.57243,127.0167,MEMBER,동묘역1분 전입가능 현관보안O 풀옵션 빠른입주가,415,415,서울,종로구,empty,종로58가길 27
415,416,황정수,92,01079318874,M,고민지,01083921996,자녀,070023-1265734,xx-xxxxx-xxx,국민,서울 종로구 평창동 289-5,50,37.60491,126.964743,MEMBER,empty,416,416,서울,종로구,empty,평창문화로 29
416,417,구옥순,65,01092801465,F,이영진,01087130355,자녀,160016-1643446,xx-xxxxx-xxx,카카오,서울 종로구 구기동 50-4,55,37.605827,126.956718,UNAUTHORIZED_MEMBER,상명대 후문 예쁜 쉐어하우스,417,417,서울,종로구,empty,진흥로22길 47
417,418,김예원,74,01091947772,M,김은주,01021318037,자녀,520317-1424085,xx-xxxxx-xxx,부산,서울 강동구 명일동 312-84,50,37.551282,127.143474,MEMBER,깔끔한 풀옵션원룸 명일역초역세권 교통노선 굿,418,418,서울,강동구,empty,양재대로141길 8
418,419,손서준,79,01033688289,F,우정희,01034011465,자녀,160918-1097330,xx-xxxxx-xxx,국민,서울 강동구 천호동 91-1,40,37.543592,127.136307,MEMBER,굽은다리역세권 전용이 넓고 큼직한 2룸 즉시입주,419,419,서울,강동구,천호동,empty
419,420,이성민,96,01013138080,M,우지민,01015955332,자녀,840923-1048801,xx-xxxxx-xxx,카카오,서울 강동구 길동 331-5,30,37.543243,127.1451,UNAUTHORIZED_MEMBER,"수리되어 깨끗한 원룸, 굽은다리역 5분, 주인 좋음,",420,420,서울,강동구,empty,양재대로124길 49
420,421,이영호,79,01000181527,F,정옥자,01000546755,자녀,700411-1929514,xx-xxxxx-xxx,산업,서울 강동구 천호동 16-5,40,37.549438,127.140364,UNAUTHORIZED_MEMBER,"GOLD, 방2화1, 넓은편임, 명일역 , 입주하시",421,421,서울,강동구,empty,상암로39길 77
421,422,이경희,75,01072932540,M,김현지,01031301484,자녀,300921-2647271,xx-xxxxx-xxx,농협,서울 강동구 고덕동 187-2,50,37.559444,127.168803,UNAUTHORIZED_MEMBER,저렴하고 쾌적한 투룸 월세 I 깨끗한 거주환경 I 상일동역 도보권,422,422,서울,강동구,empty,고덕로83길 54
422,423,박수진,74,01036593484,F,문민석,01000720230,자녀,500708-2915395,xx-xxxxx-xxx,카카오,서울 강동구 강일동 679-3,60,37.564434,127.173736,MEMBER,대로변 버스정류장 바로 앞 귀한 오피스텔 교통주차편리,423,423,서울,강동구,강일동,empty
423,424,이영자,79,01034401062,F,허상훈,01053617972,자녀,940804-2315314,xx-xxxxx-xxx,제주,서울 강동구 강일동 677-4,45,37.565221,127.172935,MEMBER,복층풀옵션 I 사업자가능 I  부가세별도 I  입주협의,424,424,서울,강동구,empty,아리수로91길 32
424,425,백민석,96,01063547028,F,박예원,01081223001,자녀,400512-2860636,xx-xxxxx-xxx,대구,서울 강동구 강일동 677-4,50,37.565221,127.172935,UNAUTHORIZED_MEMBER,관리비저렴하고 혼자살기 좋은 저렴하고예쁜복층오피스텔,425,425,서울,강동구,empty,아리수로91길 32
425,426,김경희,76,01057478746,F,최현우,01037230021,자녀,870704-2983899,xx-xxxxx-xxx,전북,서울 영등포구 도림동 169-6,40,37.510233,126.898609,UNAUTHORIZED_MEMBER,"신도림역 도보역세권 풀옵션,엘베,뷰좋음,주차,즉시입주가능",426,426,서울,영등포구,empty,도림로 373
426,427,윤지원,73,01088692182,M,김순자,01080834945,자녀,030225-2396018,xx-xxxxx-xxx,우체국,서울 영등포구 신길동 843,50,37.504594,126.921608,MEMBER,empty,427,427,서울,영등포구,empty,가마산로89길 4
427,428,고미영,81,01037616247,F,이미정,01017786593,자녀,290403-1866411,xx-xxxxx-xxx,케이,서울 영등포구 영등포동6가 41-1,45,37.522185,126.903477,MEMBER,AA영등포시장역 소액보증금 저렴한월세 가성비 좋은 원룸,428,428,서울,영등포구,empty,영신로44길 18
428,429,김순자,74,01077689646,F,오병철,01082097323,자녀,840501-2262665,xx-xxxxx-xxx,부산,서울 영등포구 신길동 355-243,30,37.506098,126.902553,MEMBER,"올수리,반지층,에어컨옵션.주방분리형,조용한주택가,빠른입주가능",429,429,서울,영등포구,empty,도림로104길 6
429,430,박정희,86,01051775925,F,김정식,01068164848,자녀,820216-2770006,xx-xxxxx-xxx,토스,서울 영등포구 도림동 228-2,45,37.508632,126.897266,UNAUTHORIZED_MEMBER,적절한수납공간 있을건다있는 풀옵션원룸,430,430,서울,영등포구,empty,도림로113길 23
430,431,이지원,91,01062470112,M,김영식,01093561229,자녀,080102-2442361,xx-xxxxx-xxx,경남,서울 영등포구 영등포동 645-54,40,37.509788,126.902409,MEMBER,관리잘되고 저렴한 깔끔하고 조용한 풀옵션원룸,431,431,서울,영등포구,empty,도림로112길 21
431,432,박지현,88,01061692368,M,이준영,01005127634,자녀,630518-2027422,xx-xxxxx-xxx,카카오,서울 영등포구 도림동 147-34,40,37.507905,126.902531,UNAUTHORIZED_MEMBER,방1大 화장실 주방 세탁실 구분,432,432,서울,영등포구,empty,도신로25길 5
432,433,류영수,65,01084539300,F,강준혁,01016980032,자녀,260706-2655883,xx-xxxxx-xxx,국민,서울 영등포구 당산동3가 395-35,55,37.527046,126.894821,MEMBER,"최저가,원룸,관리비포함55만,여성전용,초역세권,상태깨끗,풀옵션,전입신고O",433,433,서울,영등포구,empty,당산로31길 18
433,434,오경숙,66,01076120248,M,최민지,01080027381,자녀,390725-2982126,xx-xxxxx-xxx,우체국,서울 영등포구 도림동 228-2,43,37.508632,126.897266,UNAUTHORIZED_MEMBER,신도림역 최저월세,434,434,서울,영등포구,empty,도림로113길 23
434,435,박서연,95,01065910468,F,장지아,01097279473,자녀,560519-2835409,xx-xxxxx-xxx,씨티,서울 영등포구 도림동 229-23,50,37.508256,126.897549,UNAUTHORIZED_MEMBER,4년차 신축급 깔끔한 원룸,435,435,서울,영등포구,empty,도신로15다길 28
435,436,문지원,75,01049827027,M,이재호,01038582974,자녀,280419-1724838,xx-xxxxx-xxx,부산,서울 영등포구 신길동 4182,28,37.499387,126.917514,MEMBER,empty,436,436,서울,영등포구,empty,신풍로22길 4
436,437,이성민,80,01006745464,M,김영길,01082481601,자녀,310725-2270323,xx-xxxxx-xxx,경남,서울 영등포구 대림동 1013-12,48,37.489804,126.903426,MEMBER,2호선 구디역 도보7분 신축급 컨디션 크고 깨끗한 분리형 원룸,437,437,서울,영등포구,empty,대림로7가길 7
437,438,안정훈,77,01074210824,M,김건우,01077119340,자녀,330229-2996388,xx-xxxxx-xxx,우체국,서울 영등포구 신길동 4128,50,37.499131,126.916718,MEMBER,보라매역 도보 5분 이내 화이트톤 정남향 밝은방 넓고 깨끗해요,438,438,서울,영등포구,empty,신풍로12나길 31
438,439,안성현,79,01017798990,M,김정자,01043981169,자녀,930404-1124426,xx-xxxxx-xxx,씨티,서울 영등포구 대림동 875-20,37,37.491922,126.904675,UNAUTHORIZED_MEMBER,강남성심병원 인근 2호선 구디역 도보15분 가성비 좋은 원룸,439,439,서울,영등포구,empty,대림로10길 17
