,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,address,rent,lat,lng,role,introduce,host_personality_no,home_option_no,si,sgg,emd,ro
329,330,김미영,88,01004656774,F,김영숙,01072482078,자녀,130403-2799921,xx-xxxxx-xxx,카카오,서울 동작구 상도동 348-69,45,37.500739,126.930946,UNAUTHORIZED_MEMBER,신대방삼거리역 도보3분 초역세권 융자없는 지상층 풀옵션 원룸,330,330,서울,동작구,empty,상도로13가길 8
330,331,송아름,71,01002156057,M,김영수,01048837187,자녀,480602-1380551,xx-xxxxx-xxx,케이,서울 동작구 노량진동 222-27,40,37.510007,126.945895,MEMBER,새단장한 풀옵션 넓은 원룸,331,331,서울,동작구,empty,만양로12길 9
331,332,구예원,78,01018835739,M,장성수,01015273946,자녀,210919-2129937,xx-xxxxx-xxx,기업,서울 동작구 노량진동 85-6,43,37.51255,126.943223,MEMBER,노량진역 초역세권 학원가 풀옵션 원룸,332,332,서울,동작구,empty,노량진로14가길 14
332,333,한상호,80,01007996850,F,장준호,01084055678,자녀,140401-1598053,xx-xxxxx-xxx,대구,서울 동작구 대방동 344-22,35,37.51147,126.926318,UNAUTHORIZED_MEMBER,"대방역 바로앞, 저렴한 풀옵션 원룸 ,깨끗, 빠른입주가능",333,333,서울,동작구,empty,여의대방로46길 34
333,334,이영호,90,01068348412,F,김승현,01085845047,자녀,810915-1433589,xx-xxxxx-xxx,씨티,서울 동작구 노량진동 122-3,42,37.510442,126.944243,MEMBER,학원가 마을버스길 인근 단기가능한 깔끔한 원룸,334,334,서울,동작구,empty,만양로13길 6
334,335,박미숙,68,01043250199,M,이동현,01049379905,자녀,850929-1341121,xx-xxxxx-xxx,제주,서울 동작구 상도1동 350,40,37.50066,126.951552,MEMBER,융자없는집. 넓고관리잘되는집. 가성비좋은집,335,335,서울,동작구,empty,상도로45길 22
335,336,류현우,95,01083501999,M,박민석,01014525113,자녀,370829-2074403,xx-xxxxx-xxx,수협,서울 동작구 상도1동 428-13,45,37.501948,126.950379,UNAUTHORIZED_MEMBER,상도역. 대로변신축. 중대통학가,336,336,서울,동작구,empty,상도로41길 22
336,337,허채원,89,01073155681,M,김서연,01079446087,자녀,610227-2500590,xx-xxxxx-xxx,수협,서울 동작구 대방동 376-27,35,37.504286,126.924723,MEMBER,"S 즉시가능, 주차가능, 가성비 좋은 지상층 풀옵션",337,337,서울,동작구,empty,대방동25길 11
337,338,조상철,76,01037507946,M,김정희,01029366208,자녀,290917-1262069,xx-xxxxx-xxx,대구,서울 동작구 상도1동 428-13,50,37.501948,126.950379,UNAUTHORIZED_MEMBER,상도역 큰대로변 신축급 원룸,338,338,서울,동작구,empty,상도로41길 22
338,339,윤영숙,84,01088898396,F,김성호,01042689088,자녀,330813-2264555,xx-xxxxx-xxx,신한,서울 동작구 상도1동 350,40,37.50066,126.951552,UNAUTHORIZED_MEMBER,한학기가능. 중대통학가능한 가성비 원룸,339,339,서울,동작구,empty,상도로45길 22
339,340,배유진,68,01007395962,M,홍경숙,01002542973,자녀,300324-2718743,xx-xxxxx-xxx,광주,서울 동작구 상도1동 667,42,37.503059,126.948727,MEMBER,empty,340,340,서울,동작구,empty,상도로37길 5
340,341,박지우,72,01022734644,F,오성현,01094192689,자녀,530126-1947448,xx-xxxxx-xxx,씨티,서울 동작구 상도동 7-105,30,37.504423,126.952741,MEMBER,중대후문앞 넓고 저렴한 원룸.,341,341,서울,동작구,empty,상도로47아길 33
341,342,최성수,82,01036149894,M,김병철,01038092765,자녀,140414-2182172,xx-xxxxx-xxx,SC제일,서울 동작구 대방동 391-301,40,37.501837,126.924584,MEMBER,"S 지상층 풀옵션, 남향, 주차가능, 즉시가능, 역세권",342,342,서울,동작구,empty,대방동27길 73
342,343,민정자,89,01054420252,F,김현숙,01081552013,자녀,470100-1904818,xx-xxxxx-xxx,우리,서울 동작구 상도1동 804-2,41,37.501564,126.948299,UNAUTHORIZED_MEMBER,empty,343,343,서울,동작구,empty,상도로38길 3
343,344,한정식,97,01004544513,M,송지훈,01005946115,자녀,870926-2855435,xx-xxxxx-xxx,우체국,서울 동작구 노량진동 232-15,45,37.510832,126.94097,MEMBER,투룸입니다,344,344,서울,동작구,empty,장승배기로24가길 14
344,345,이민재,85,01007937086,M,홍성현,01026837164,자녀,410407-1375426,xx-xxxxx-xxx,우체국,서울 동작구 상도동 356-99,45,37.503396,126.933766,UNAUTHORIZED_MEMBER,장승배기역 바로앞 깔끔한 양창 원룸,345,345,서울,동작구,empty,상도로15마길 20
345,346,박예진,72,01044285209,F,허성호,01098656473,자녀,640002-2729802,xx-xxxxx-xxx,씨티,서울 동작구 상도동 356-55,50,37.504181,126.934127,MEMBER,요즘 보기 힘든 큰방이면서 금액도 착해요,346,346,서울,동작구,empty,상도로15사길 62
346,347,김지혜,82,01039747687,M,이지후,01016806737,자녀,140716-1296104,xx-xxxxx-xxx,대구,서울 동작구 대방동 392-4,45,37.502583,126.927677,MEMBER,신축급 깔끔한 지상층 원룸 월세,347,347,서울,동작구,empty,대방동2길 33
347,348,김정수,79,01017506658,F,김영수,01088607846,자녀,570014-2062063,xx-xxxxx-xxx,농협,서울 동작구 상도동 356-140,45,37.502288,126.933696,MEMBER,"신대방삼거리역, 장승배기역 7호선 더블역세권 원룸",348,348,서울,동작구,empty,상도로15길 33
348,349,강준영,80,01072440766,F,이정자,01042886559,자녀,420806-1375363,xx-xxxxx-xxx,카카오,서울 동작구 상도동 361-93,35,37.504103,126.934724,UNAUTHORIZED_MEMBER,조용한 주택가 깔끔한 가성비 원룸,349,349,서울,동작구,empty,상도로15아길 13
349,350,윤광수,97,01028549785,M,이지후,01062343442,자녀,190103-2706279,xx-xxxxx-xxx,신한,서울 동작구 노량진동 118-9,37,37.512491,126.944764,MEMBER,노량진 학원가 3분거리 내 단기가능 풀옵션 원룸,350,350,서울,동작구,empty,만양로14가길 19
350,351,김민수,67,01096796503,F,박명숙,01050400077,자녀,280828-2604990,xx-xxxxx-xxx,기업,서울 동작구 노량진동 84-6,35,37.511802,126.942184,UNAUTHORIZED_MEMBER,노량진 학원가 단기가능한 깔끔한 반지층 원룸,351,351,서울,동작구,empty,장승배기로26길 19
351,352,한유진,84,01040357767,M,배진호,01047679499,자녀,740423-1189050,xx-xxxxx-xxx,경남,서울 동작구 노량진동 119-87,47,37.511298,126.944095,UNAUTHORIZED_MEMBER,안심추천.깔끔.풀옵션.가성비굿.,352,352,서울,동작구,empty,만양로15길 4
352,353,박순옥,86,01076418387,M,김지훈,01098737805,자녀,270301-1121675,xx-xxxxx-xxx,하나,서울 동작구 노량진동 266-28,42,37.51269,126.935376,UNAUTHORIZED_MEMBER,올수리 되어있음 깨끗하고 조용함.개발지역 아님,353,353,서울,동작구,empty,등용로14길 77
353,354,김민석,68,01052130613,M,김순옥,01031223804,자녀,220121-2550773,xx-xxxxx-xxx,전북,서울 동작구 노량진동 232-85,38,37.511277,126.941834,UNAUTHORIZED_MEMBER,노량진역 가까운  리모델링 깔끔한 풀옵션 원룸 가성비좋아요,354,354,서울,동작구,empty,장승배기로26길 42
354,355,김하윤,77,01010975273,M,최명자,01026479651,자녀,200019-1754435,xx-xxxxx-xxx,씨티,서울 동작구 노량진동 219-47,43,37.508488,126.946086,MEMBER,실2층 지상층. 쾌적한 준신축. 풀옵션 관리잘되는집,355,355,서울,동작구,empty,만양로11길 13
355,356,박동현,77,01087438468,F,이민준,01065520688,자녀,860101-1988394,xx-xxxxx-xxx,토스,서울 동작구 대방동 391-87,38,37.501832,126.92791,MEMBER,신대방삼거리역 도보 3분 역세권 가성비 좋은 원룸,356,356,서울,동작구,empty,대방동길 27
356,357,김경숙,93,01041851352,M,나은서,01042578358,자녀,710209-2727687,xx-xxxxx-xxx,SC제일,서울 동작구 상도동 29-41,33,37.504157,126.94537,MEMBER,가성비  갑인 원룸 투척이요,357,357,서울,동작구,empty,상도로34가길 3
357,358,이재현,86,01001646529,F,류현지,01083841344,자녀,970120-2721031,xx-xxxxx-xxx,우리,서울 동작구 대방동 392-16,32,37.502576,126.927457,MEMBER,"신림선, 7호선 더블역세권 원룸 가성비 좋은 원룸",358,358,서울,동작구,empty,대방동2길 33
358,359,이영환,78,01008988695,M,이수민,01010828101,자녀,840010-1165182,xx-xxxxx-xxx,광주,서울 동작구 상도동 307-11,35,37.497969,126.931852,MEMBER,문.의.다.수신축 깔끔한 화이트톤 인테리어,359,359,서울,동작구,empty,성대로6나길 19
359,360,이영식,74,01084138648,M,주선영,01017448694,자녀,400622-2646629,xx-xxxxx-xxx,부산,서울 동작구 상도동 302-50,35,37.49447,126.929845,MEMBER,신대방삼거리역과 보라매병원역 사이 초가성비 원룸,360,360,서울,동작구,empty,국사봉6길 60
360,361,민광수,85,01027675213,F,윤준영,01068005321,자녀,070110-2764732,xx-xxxxx-xxx,대구,서울 동작구 신대방동 366-46,42,37.495266,126.925819,UNAUTHORIZED_MEMBER,"주차가능,보라매병원 도보5분, 방 넓고 깨끗한 풀옵션 1룸 월세",361,361,서울,동작구,empty,보라매로9길 26
361,362,김도윤,100,01086836257,M,김도윤,01037376111,자녀,190918-1239951,xx-xxxxx-xxx,SC제일,서울 동작구 상도동 259-26,60,37.497614,126.933795,UNAUTHORIZED_MEMBER,지상층 저렴한 풀옵션 투룸 즉시입주 융자무,362,362,서울,동작구,empty,성대로8길 13
362,363,한상철,80,01013834956,M,우상철,01016472794,자녀,330408-2965159,xx-xxxxx-xxx,수협,서울 동작구 신대방동 359-26,30,37.497151,126.924783,MEMBER,신대방삼거리역 도보5분 신축급 가성비최고 저렴한월세 완전깔끔,363,363,서울,동작구,empty,여의대방로22사길 22
363,364,노영숙,68,01065693066,F,장주원,01067138672,자녀,820602-2668496,xx-xxxxx-xxx,수협,서울 동작구 신대방동 344-119,55,37.494956,126.926344,MEMBER,신대방삼거리역 신축급 풀옵션 분리형 원룸 월세,364,364,서울,동작구,empty,보라매로9다길 2
364,365,황현지,95,01063384627,F,김서영,01025573988,자녀,280512-1742473,xx-xxxxx-xxx,토스,서울 동작구 신대방동 366-41,30,37.495198,126.924997,UNAUTHORIZED_MEMBER,"보라매병원 도보5분이내,신축급 분리형 풀옵션 1룸",365,365,서울,동작구,empty,보라매로9길 38
365,366,김보람,69,01051922108,M,이경자,01080254317,자녀,170919-2949696,xx-xxxxx-xxx,경남,서울 동작구 상도동 235-28,25,37.499388,126.939631,MEMBER,교통편리한 주택가 큰평수 원룸,366,366,서울,동작구,empty,성대로27길 6
366,367,김서준,96,01035610050,M,이시우,01054545697,자녀,240407-1637556,xx-xxxxx-xxx,농협,서울 동작구 상도동 504-7,50,37.494807,126.956632,MEMBER,숭실대 중문과 메인상권 초역세권 저렴한 지상층 원룸,367,367,서울,동작구,empty,상도로61길 32
367,368,김현지,84,01055060540,F,김현준,01097547783,자녀,860700-2640422,xx-xxxxx-xxx,카카오,서울 동작구 신대방동 360-141,35,37.497686,126.926669,UNAUTHORIZED_MEMBER,지층같지 않는 1층 원룸입니다. 깔끔합니다,368,368,서울,동작구,empty,보라매로19길 21
368,369,오은주,93,01045462358,F,김은주,01036259287,자녀,360804-1071038,xx-xxxxx-xxx,부산,서울 동작구 상도동 302-50,35,37.49447,126.929845,MEMBER,보라매병원 인근 사이즈크고 가성비까지 챙기는 풀옵션원룸,369,369,서울,동작구,empty,국사봉6길 60
369,370,차순자,81,01002556881,M,심서윤,01019887342,자녀,890227-2236882,xx-xxxxx-xxx,전북,서울 동작구 신대방동 360-20,48,37.497305,126.924527,UNAUTHORIZED_MEMBER,"xi큰길위치, 옵션O, 내부계단, 4층높이, 빠른입주가능.",370,370,서울,동작구,empty,여의대방로22아길 5
370,371,홍영철,84,01022325804,F,손은정,01043888748,자녀,660608-1139584,xx-xxxxx-xxx,부산,서울 동작구 상도동 126-12,39,37.493021,126.955837,UNAUTHORIZED_MEMBER,숭실대입구역 1번 출구 역세권 매우 저렴한 분리형 원룸,371,371,서울,동작구,empty,상도로68길 1
371,372,손은정,68,01065249952,M,박시우,01006812308,자녀,620711-2176456,xx-xxxxx-xxx,우체국,서울 동작구 신대방동 359-6,47,37.497156,126.925289,MEMBER,신대방삼거리역 도보 5분 가성비 끝판왕 수납많고 전자식 건조대까기,372,372,서울,동작구,empty,여의대방로22사길 26
372,373,서경희,92,01068813673,F,김민서,01004098744,자녀,940414-2183309,xx-xxxxx-xxx,하나,서울 동작구 신대방동 348-53,38,37.496401,126.929182,MEMBER,가성비 좋은 신축급 깔끔한 지상층오픈형원룸,373,373,서울,동작구,empty,국사봉2나길 14
373,374,심숙자,92,01033092903,F,김영철,01016609535,자녀,610225-1613714,xx-xxxxx-xxx,우체국,서울 동작구 신대방동 348-45,30,37.496456,126.929506,UNAUTHORIZED_MEMBER,empty,374,374,서울,동작구,empty,국사봉2마길 11
374,375,손병철,77,01017789642,M,이아름,01007147264,자녀,470501-2675638,xx-xxxxx-xxx,우체국,서울 동작구 신대방동 344-144,28,37.494497,126.926194,MEMBER,empty,375,375,서울,동작구,empty,보라매로9다길 12
375,376,최상호,67,01035664606,F,허상호,01065971640,자녀,350723-1656296,xx-xxxxx-xxx,경남,서울 동작구 신대방동 341-50,40,37.496289,126.929131,MEMBER,empty,376,376,서울,동작구,empty,국사봉2라길 11
376,377,주지민,71,01054627530,M,최정숙,01014119075,자녀,040804-1876515,xx-xxxxx-xxx,농협,서울 동작구 신대방동 360-176,35,37.496915,126.926035,MEMBER,"신삼역 역세권 깔끔한 신축급 원룸입니다,",377,377,서울,동작구,empty,보라매로15길 42
377,378,김경자,72,01085064546,M,김정호,01064937863,자녀,350202-2474140,xx-xxxxx-xxx,산업,서울 동작구 사당동 1004-35,33,37.483033,126.979329,MEMBER,융자 없는 깔끔 저렴 오픈형 원룸,378,378,서울,동작구,empty,동작대로17길 24
378,379,고예지,83,01078274841,M,송정식,01083998437,자녀,760711-1834183,xx-xxxxx-xxx,대구,서울 동작구 동작동 102-41,25,37.496164,126.982131,UNAUTHORIZED_MEMBER,"반지층, 매우저렴, 1인가구, 대로변",379,379,서울,동작구,empty,동작대로41길 4
379,380,황지현,78,01064069304,M,이순옥,01019912826,자녀,200619-2287239,xx-xxxxx-xxx,농협,서울 동작구 사당동 208-8,35,37.487624,126.967368,MEMBER,"카카오대출가,남성역도보7분,도로변바로안쪽위치,풀옵션가성비최고",380,380,서울,동작구,empty,사당로 157
380,381,이영숙,93,01016550780,F,이경수,01026195652,자녀,000824-2265414,xx-xxxxx-xxx,전북,서울 동작구 사당동 202-29,37,37.487902,126.965408,MEMBER,급월세.방1.풀옵션 상태양호.평지.,381,381,서울,동작구,empty,사당로2차길 5
381,382,이수민,69,01015434752,F,이진호,01027755579,자녀,300719-1765247,xx-xxxxx-xxx,제주,서울 동작구 사당동 285-33,43,37.481415,126.968975,UNAUTHORIZED_MEMBER,"신축급 건물의 깔끔한 풀옵션, 채광O, 애완O, 보증금조율O",382,382,서울,동작구,empty,사당로16라길 46
382,383,김준혁,73,01078804557,M,최정숙,01033436241,자녀,520225-1430253,xx-xxxxx-xxx,씨티,서울 동작구 사당동 429-22,45,37.480853,126.976216,MEMBER,급매물 저렴한 풀옵션 원룸,383,383,서울,동작구,empty,동작대로11가길 14
383,384,박하윤,97,01084900054,M,최은영,01002798677,자녀,220327-2176018,xx-xxxxx-xxx,토스,서울 동작구 사당동 429-22,45,37.480853,126.976216,UNAUTHORIZED_MEMBER,"초저렴 풀옵션 원룸, 역세권",384,384,서울,동작구,empty,동작대로11가길 14
384,385,송영일,65,01055615503,M,유은지,01092944003,자녀,080626-2542150,xx-xxxxx-xxx,하나,서울 동작구 신대방동 364-202,40,37.496963,126.923002,MEMBER,1.5룸 큰방 가성비 최고 보증금조절가능,385,385,서울,동작구,empty,여의대방로22바길 14
385,386,김진호,88,01080310740,M,류현숙,01068287233,자녀,980413-1495317,xx-xxxxx-xxx,신한,서울 동작구 신대방동 364-202,40,37.496963,126.923002,MEMBER,실제사진O｜즉시 입주O｜주차O｜너무 넓은 반지층 분리형 원룸,386,386,서울,동작구,empty,여의대방로22바길 14
386,387,배정웅,94,01085182655,F,이경자,01003999959,자녀,670923-2970903,xx-xxxxx-xxx,우리,서울 동작구 신대방동 360-55,29,37.497541,126.923334,MEMBER,보라매역 도보4분 초초역세권 가성비최고 풀옵원룸 보증금조절가능,387,387,서울,동작구,empty,여의대방로22바길 63
387,388,곽정남,85,01056163026,M,전정식,01017442880,자녀,460927-1367403,xx-xxxxx-xxx,신한,서울 동작구 신대방동 360-85,50,37.496672,126.923428,UNAUTHORIZED_MEMBER,empty,388,388,서울,동작구,empty,여의대방로22바길 41
388,389,김진호,85,01024429573,M,안성수,01019774585,자녀,770028-2925715,xx-xxxxx-xxx,카카오,서울 동작구 신대방동 368-3,35,37.497148,126.920298,MEMBER,보라매역 4분더블역세권가성비 최고 원룸,389,389,서울,동작구,empty,여의대방로22가길 15
389,390,이성훈,100,01031447108,F,최민지,01026925335,자녀,150900-2702043,xx-xxxxx-xxx,신한,서울 동작구 신대방동 368-3,35,37.497148,126.920298,UNAUTHORIZED_MEMBER,보라매역 4분더블역세권가성비 최고 원룸,390,390,서울,동작구,empty,여의대방로22가길 15
390,391,최영식,84,01049051986,F,이상철,01028630475,자녀,400821-1271675,xx-xxxxx-xxx,우리,서울 동작구 대방동 416-23,35,37.499025,126.922133,MEMBER,이가격에 가스까지 포함이라니 놓치지 마세요,391,391,서울,동작구,empty,여의대방로24다길 21
391,392,한정웅,68,01040321508,M,이서현,01002148117,자녀,700208-1926263,xx-xxxxx-xxx,농협,서울 동작구 대방동 416-28,40,37.498987,126.921844,MEMBER,주차가능. 위치 좋은 가성비 원룸,392,392,서울,동작구,empty,여의대방로24다길 13
392,393,김건우,77,01090538958,F,이종수,01030479399,자녀,870509-2366993,xx-xxxxx-xxx,씨티,서울 동작구 신대방동 694-6,32,37.487234,126.908894,UNAUTHORIZED_MEMBER,"초역세권 완전 예쁘고, 주차가능한 원룸입니다",393,393,서울,동작구,empty,대림로 37
