,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,address,rent,lat,lng,MemberRoleType,introduce,host_personality_no,home_option_no,si,sgg,emd,ro,role
369,369,김민준,67,01082312456,M,김보람,01082270210,자녀,470925-2245286,xx-xxxxx-xxx,산업,서울 동작구 신대방동 360-20,48,37.497305,126.924527,,"xi큰길위치, 옵션O, 내부계단, 4층높이, 빠른입주가능.",369,369,서울,동작구,empty,여의대방로22아길 5,MEMBER
370,370,이지연,96,01011079440,M,이정자,01035327747,자녀,680313-1048324,xx-xxxxx-xxx,대구,서울 동작구 상도동 126-12,39,37.493021,126.955837,,숭실대입구역 1번 출구 역세권 매우 저렴한 분리형 원룸,370,370,서울,동작구,empty,상도로68길 1,UNAUTHORIZED_MEMBER
371,371,강지원,83,01002436766,M,김민수,01040381640,자녀,090015-1941695,xx-xxxxx-xxx,광주,서울 동작구 신대방동 359-6,47,37.497156,126.925289,,신대방삼거리역 도보 5분 가성비 끝판왕 수납많고 전자식 건조대까기,371,371,서울,동작구,empty,여의대방로22사길 26,UNAUTHORIZED_MEMBER
372,372,임성수,96,01011318059,M,허하윤,01072869457,자녀,150808-2119207,xx-xxxxx-xxx,부산,서울 동작구 신대방동 348-53,38,37.496401,126.929182,,가성비 좋은 신축급 깔끔한 지상층오픈형원룸,372,372,서울,동작구,empty,국사봉2나길 14,UNAUTHORIZED_MEMBER
373,373,김상철,76,01065853604,F,문서영,01057062155,자녀,390202-2977425,xx-xxxxx-xxx,기업,서울 동작구 신대방동 348-45,30,37.496456,126.929506,,empty,373,373,서울,동작구,empty,국사봉2마길 11,UNAUTHORIZED_MEMBER
374,374,이종수,74,01078646827,F,김옥순,01015706632,자녀,990828-1922257,xx-xxxxx-xxx,부산,서울 동작구 신대방동 344-144,28,37.494497,126.926194,,empty,374,374,서울,동작구,empty,보라매로9다길 12,MEMBER
375,375,이병철,78,01072173130,M,손하윤,01023349443,자녀,670117-1350689,xx-xxxxx-xxx,농협,서울 동작구 신대방동 341-50,40,37.496289,126.929131,,empty,375,375,서울,동작구,empty,국사봉2라길 11,UNAUTHORIZED_MEMBER
376,376,박상현,68,01017507866,F,전영미,01032044175,자녀,280619-1908310,xx-xxxxx-xxx,제주,서울 동작구 신대방동 360-176,35,37.496915,126.926035,,"신삼역 역세권 깔끔한 신축급 원룸입니다,",376,376,서울,동작구,empty,보라매로15길 42,UNAUTHORIZED_MEMBER
377,377,김지혜,96,01018301657,M,김정식,01051819571,자녀,900823-1300218,xx-xxxxx-xxx,카카오,서울 동작구 사당동 1004-35,33,37.483033,126.979329,,융자 없는 깔끔 저렴 오픈형 원룸,377,377,서울,동작구,empty,동작대로17길 24,UNAUTHORIZED_MEMBER
378,378,고경숙,79,01074105839,F,양재현,01002096883,자녀,650809-1998511,xx-xxxxx-xxx,제주,서울 동작구 동작동 102-41,25,37.496164,126.982131,,"반지층, 매우저렴, 1인가구, 대로변",378,378,서울,동작구,empty,동작대로41길 4,UNAUTHORIZED_MEMBER
379,379,김하윤,83,01055181551,M,이성수,01040070611,자녀,950725-2623600,xx-xxxxx-xxx,농협,서울 동작구 사당동 208-8,35,37.487624,126.967368,,"카카오대출가,남성역도보7분,도로변바로안쪽위치,풀옵션가성비최고",379,379,서울,동작구,empty,사당로 157,MEMBER
380,380,장서준,88,01032680819,M,김유진,01044934744,자녀,660928-2799791,xx-xxxxx-xxx,우리,서울 동작구 사당동 202-29,37,37.487902,126.965408,,급월세.방1.풀옵션 상태양호.평지.,380,380,서울,동작구,empty,사당로2차길 5,UNAUTHORIZED_MEMBER
381,381,김영진,88,01012760822,M,김춘자,01000546719,자녀,370620-2555538,xx-xxxxx-xxx,제주,서울 동작구 사당동 285-33,43,37.481415,126.968975,,"신축급 건물의 깔끔한 풀옵션, 채광O, 애완O, 보증금조율O",381,381,서울,동작구,empty,사당로16라길 46,MEMBER
382,382,장경숙,94,01042793070,F,강성훈,01040503702,자녀,250622-1125104,xx-xxxxx-xxx,우체국,서울 동작구 사당동 429-22,45,37.480853,126.976216,,급매물 저렴한 풀옵션 원룸,382,382,서울,동작구,empty,동작대로11가길 14,UNAUTHORIZED_MEMBER
383,383,김준호,92,01085125454,M,이경자,01056771155,자녀,030428-1929306,xx-xxxxx-xxx,광주,서울 동작구 사당동 429-22,45,37.480853,126.976216,,"초저렴 풀옵션 원룸, 역세권",383,383,서울,동작구,empty,동작대로11가길 14,UNAUTHORIZED_MEMBER
384,384,권서현,100,01094210644,F,하민준,01054194066,자녀,240227-2159071,xx-xxxxx-xxx,우체국,서울 동작구 신대방동 364-202,40,37.496963,126.923002,,1.5룸 큰방 가성비 최고 보증금조절가능,384,384,서울,동작구,empty,여의대방로22바길 14,UNAUTHORIZED_MEMBER
385,385,김정호,78,01090534092,F,이정숙,01047756038,자녀,010606-2249393,xx-xxxxx-xxx,카카오,서울 동작구 신대방동 364-202,40,37.496963,126.923002,,실제사진O｜즉시 입주O｜주차O｜너무 넓은 반지층 분리형 원룸,385,385,서울,동작구,empty,여의대방로22바길 14,UNAUTHORIZED_MEMBER
386,386,한현주,75,01014242457,F,김영숙,01024949490,자녀,060427-2001621,xx-xxxxx-xxx,하나,서울 동작구 신대방동 360-55,29,37.497541,126.923334,,보라매역 도보4분 초초역세권 가성비최고 풀옵원룸 보증금조절가능,386,386,서울,동작구,empty,여의대방로22바길 63,UNAUTHORIZED_MEMBER
387,387,이명자,90,01014626846,F,박미숙,01049497075,자녀,750405-2248483,xx-xxxxx-xxx,농협,서울 동작구 신대방동 360-85,50,37.496672,126.923428,,empty,387,387,서울,동작구,empty,여의대방로22바길 41,UNAUTHORIZED_MEMBER
388,388,오지은,65,01017215589,M,박영순,01049761073,자녀,070907-2012346,xx-xxxxx-xxx,제주,서울 동작구 신대방동 368-3,35,37.497148,126.920298,,보라매역 4분더블역세권가성비 최고 원룸,388,388,서울,동작구,empty,여의대방로22가길 15,MEMBER
389,389,서보람,71,01000070164,M,배주원,01065305417,자녀,240224-1798108,xx-xxxxx-xxx,전북,서울 동작구 신대방동 368-3,35,37.497148,126.920298,,보라매역 4분더블역세권가성비 최고 원룸,389,389,서울,동작구,empty,여의대방로22가길 15,MEMBER
390,390,박숙자,85,01016174872,M,류동현,01082474121,자녀,550904-2171140,xx-xxxxx-xxx,부산,서울 동작구 대방동 416-23,35,37.499025,126.922133,,이가격에 가스까지 포함이라니 놓치지 마세요,390,390,서울,동작구,empty,여의대방로24다길 21,UNAUTHORIZED_MEMBER
391,391,윤현우,84,01039056587,F,이현준,01010992350,자녀,910707-2245831,xx-xxxxx-xxx,대구,서울 동작구 대방동 416-28,40,37.498987,126.921844,,주차가능. 위치 좋은 가성비 원룸,391,391,서울,동작구,empty,여의대방로24다길 13,UNAUTHORIZED_MEMBER
392,392,김도현,88,01040434254,F,김은서,01087197701,자녀,880222-2612637,xx-xxxxx-xxx,케이,서울 동작구 신대방동 694-6,32,37.487234,126.908894,,"초역세권 완전 예쁘고, 주차가능한 원룸입니다",392,392,서울,동작구,empty,대림로 37,MEMBER
393,393,이우진,75,01028139270,F,김민석,01077550647,자녀,360028-1197150,xx-xxxxx-xxx,우리,서울 동작구 신대방동 498-42,35,37.496297,126.916501,,"보라매초교옆,2층 방2칸,4월말이사,주차안됨",393,393,서울,동작구,empty,여의대방로16길 12,UNAUTHORIZED_MEMBER
394,394,김동현,96,01025994504,F,이예원,01091626520,자녀,470211-2276981,xx-xxxxx-xxx,신한,서울 동작구 신대방동 696-46,40,37.486528,126.90947,,깔끔한 분리형 원룸이 나왔습니다,394,394,서울,동작구,empty,신대방1길 40,MEMBER
395,395,박서준,78,01004088535,F,최채원,01024530446,자녀,990625-2165105,xx-xxxxx-xxx,SC제일,서울 동작구 신대방동 600-25,50,37.490024,126.910641,,empty,395,395,서울,동작구,신대방동,empty,UNAUTHORIZED_MEMBER
396,396,강민재,86,01098549694,M,이혜진,01032030806,자녀,630816-1893661,xx-xxxxx-xxx,우체국,서울 동작구 신대방동 696-23,37,37.486569,126.908603,,empty,396,396,서울,동작구,empty,신대방1나길 9,UNAUTHORIZED_MEMBER
397,397,김지우,66,01020492530,F,한병철,01078958038,자녀,000122-2047826,xx-xxxxx-xxx,하나,서울 동작구 대방동 402-39,30,37.499418,126.923459,,보라매역인근 대로변 가성비 좋은 원룸,397,397,서울,동작구,empty,여의대방로28길 56,UNAUTHORIZED_MEMBER
398,398,박지혜,99,01044127536,F,서건우,01055455387,자녀,390929-2845913,xx-xxxxx-xxx,산업,서울 동작구 신대방동 687-2,45,37.48839,126.907975,,신축 도로가. 풀옵션,398,398,서울,동작구,empty,신대방3길 71,MEMBER
399,399,김종수,91,01087627259,F,장성훈,01088982413,자녀,250829-1001543,xx-xxxxx-xxx,하나,서울 동작구 신대방동 616-12,40,37.488238,126.910468,,주차협의후결정,399,399,서울,동작구,empty,신대방길 42,UNAUTHORIZED_MEMBER
400,400,김영호,71,01080187588,M,박영식,01099001509,자녀,790312-2417099,xx-xxxxx-xxx,케이,서울 동작구 신대방동 600-25,50,37.490024,126.910641,,신축급 깔끔한 풀옵션 월세입니다.,400,400,서울,동작구,신대방동,empty,UNAUTHORIZED_MEMBER
401,401,김혜진,99,01058375953,F,강종수,01075270263,자녀,950919-2087536,xx-xxxxx-xxx,국민,서울 동작구 신대방동 696-48,55,37.486589,126.909721,,empty,401,401,서울,동작구,empty,신대방1가길 1,UNAUTHORIZED_MEMBER
402,402,이승민,95,01075268053,F,최옥자,01040118283,자녀,170816-2134709,xx-xxxxx-xxx,대구,서울 동작구 대방동 416-28,40,37.498987,126.921844,,초초역세권 지상층 넓은 원룸,402,402,서울,동작구,empty,여의대방로24다길 13,MEMBER
403,403,박민준,83,01084828678,F,최영길,01008668078,자녀,210411-2202345,xx-xxxxx-xxx,제주,서울 동작구 신대방동 605-12,25,37.489094,126.909658,,구름위 떠있는 기분화이트톤 분리형 원룸,403,403,서울,동작구,empty,신대방13길 5,UNAUTHORIZED_MEMBER
404,404,이윤서,68,01003009012,F,이현지,01082429293,자녀,260503-2963770,xx-xxxxx-xxx,카카오,서울 동작구 신대방동 694-6,33,37.487234,126.908894,,2호선 신대방역 초역세권 도보5 컨디션 최상급 넓고 깔끔한 방,404,404,서울,동작구,empty,대림로 37,MEMBER
405,405,조민지,89,01032930935,F,장도현,01060933159,자녀,920205-2095343,xx-xxxxx-xxx,기업,서울 동작구 신대방동 696-46,33,37.486528,126.90947,,신대방역 도보3분 실매물 실가격 가성비 최고 원룸,405,405,서울,동작구,empty,신대방1길 40,UNAUTHORIZED_MEMBER
406,406,김명자,94,01078394284,M,성미영,01018838470,자녀,310002-1056032,xx-xxxxx-xxx,케이,서울 동작구 신대방동 366-220,45,37.495843,126.923283,,무드등 분리형원룸 FULL 빌트인 동일 가격대 최고집,406,406,서울,동작구,empty,여의대방로22아길 52,MEMBER
407,407,김미숙,72,01018986584,M,이도윤,01031084518,자녀,310606-1170356,xx-xxxxx-xxx,토스,서울 동작구 대방동 416-23,30,37.499025,126.922133,,보라매역 역세권 놓치시면 후회할만한 매물을 가지고왔어요,407,407,서울,동작구,empty,여의대방로24다길 21,MEMBER
408,408,김동현,89,01091678226,F,진윤서,01070744370,자녀,350600-2562545,xx-xxxxx-xxx,신한,서울 동작구 신대방동 695,30,37.486631,126.907637,,"깔끔한 신대방역세권 대로변 원룸, 융자없는집",408,408,서울,동작구,empty,신대방1가길 51,MEMBER
409,409,김건우,84,01054648860,M,윤지훈,01061247785,자녀,920329-2927178,xx-xxxxx-xxx,하나,서울 동작구 신대방동 360-85,50,37.496672,126.923428,,"깔끔한 원룸, 풀옵션, 넓은 방",409,409,서울,동작구,empty,여의대방로22바길 41,MEMBER
410,410,김수민,70,01055263381,M,김종수,01026520285,자녀,510509-1837467,xx-xxxxx-xxx,농협,서울 동작구 흑석동 191-10,55,37.508522,126.95904,,"높은1층, 중앙대4분 중대병원 4분거리 풀옵션 조용한원룸 햇빛굿",410,410,서울,동작구,empty,흑석로13바길 4,UNAUTHORIZED_MEMBER
411,411,박숙자,85,01009508637,F,강상훈,01026134050,자녀,390816-2894204,xx-xxxxx-xxx,케이,서울 동작구 흑석동 196-51,45,37.508284,126.958446,,정문 3분 대형 풀옵션 원룸 위치 좋고 비용 좋아요.,411,411,서울,동작구,empty,흑석로13바길 9,MEMBER
412,412,김지연,97,01083441738,F,이경수,01043228286,자녀,660926-1218747,xx-xxxxx-xxx,농협,서울 동작구 흑석동 199-7,45,37.507881,126.957607,,"정문 3분 풀옵션 원룸 월차임에 수도세, 인터넷 포함 가성비 굿",412,412,서울,동작구,empty,흑석로7길 26,MEMBER
413,413,최영식,77,01006923035,M,이정순,01027742824,자녀,920701-2840966,xx-xxxxx-xxx,농협,서울 동작구 대방동 389-39,35,37.503202,126.922151,,안심추천 21년 신축 마지막찬스 주인공이 되세요,413,413,서울,동작구,empty,대방동15다길 3,UNAUTHORIZED_MEMBER
414,414,이옥자,74,01017805484,F,김영희,01008807951,자녀,820406-1230638,xx-xxxxx-xxx,카카오,서울 종로구 숭인동 296-19,58,37.57243,127.0167,,동묘역1분 전입가능 현관보안O 풀옵션 빠른입주가,414,414,서울,종로구,empty,종로58가길 27,UNAUTHORIZED_MEMBER
415,415,배미경,79,01044033680,F,최숙자,01037065818,자녀,090604-1789369,xx-xxxxx-xxx,산업,서울 종로구 평창동 289-5,50,37.60491,126.964743,,empty,415,415,서울,종로구,empty,평창문화로 29,MEMBER
416,416,이승민,81,01009922621,M,김유진,01009845084,자녀,480625-2902273,xx-xxxxx-xxx,기업,서울 종로구 구기동 50-4,55,37.605827,126.956718,,상명대 후문 예쁜 쉐어하우스,416,416,서울,종로구,empty,진흥로22길 47,UNAUTHORIZED_MEMBER
417,417,이동현,84,01038556945,F,홍예준,01079189725,자녀,050124-2360628,xx-xxxxx-xxx,광주,서울 강동구 명일동 312-84,50,37.551282,127.143474,,깔끔한 풀옵션원룸 명일역초역세권 교통노선 굿,417,417,서울,강동구,empty,양재대로141길 8,MEMBER
418,418,박경희,71,01058527130,M,강지원,01030612216,자녀,970018-1587763,xx-xxxxx-xxx,산업,서울 강동구 천호동 91-1,40,37.543592,127.136307,,굽은다리역세권 전용이 넓고 큼직한 2룸 즉시입주,418,418,서울,강동구,천호동,empty,UNAUTHORIZED_MEMBER
419,419,양성호,90,01076648125,F,박준혁,01081849434,자녀,600718-1414780,xx-xxxxx-xxx,하나,서울 강동구 길동 331-5,30,37.543243,127.1451,,"수리되어 깨끗한 원룸, 굽은다리역 5분, 주인 좋음,",419,419,서울,강동구,empty,양재대로124길 49,UNAUTHORIZED_MEMBER
420,420,김승현,79,01069699113,F,김하윤,01055684637,자녀,260100-2162366,xx-xxxxx-xxx,우리,서울 강동구 천호동 16-5,40,37.549438,127.140364,,"GOLD, 방2화1, 넓은편임, 명일역 , 입주하시",420,420,서울,강동구,empty,상암로39길 77,MEMBER
421,421,문종수,67,01039470941,F,권은지,01092318115,자녀,050008-1529164,xx-xxxxx-xxx,카카오,서울 강동구 고덕동 187-2,50,37.559444,127.168803,,저렴하고 쾌적한 투룸 월세 I 깨끗한 거주환경 I 상일동역 도보권,421,421,서울,강동구,empty,고덕로83길 54,MEMBER
422,422,정진우,80,01074176429,M,이현숙,01027231224,자녀,420510-1212404,xx-xxxxx-xxx,부산,서울 강동구 강일동 679-3,60,37.564434,127.173736,,대로변 버스정류장 바로 앞 귀한 오피스텔 교통주차편리,422,422,서울,강동구,강일동,empty,UNAUTHORIZED_MEMBER
423,423,장주원,69,01075393082,M,문명숙,01055699755,자녀,760113-2336136,xx-xxxxx-xxx,농협,서울 강동구 강일동 677-4,45,37.565221,127.172935,,복층풀옵션 I 사업자가능 I  부가세별도 I  입주협의,423,423,서울,강동구,empty,아리수로91길 32,MEMBER
424,424,손예지,68,01020063696,F,강영자,01000423741,자녀,420205-1727220,xx-xxxxx-xxx,농협,서울 강동구 강일동 677-4,50,37.565221,127.172935,,관리비저렴하고 혼자살기 좋은 저렴하고예쁜복층오피스텔,424,424,서울,강동구,empty,아리수로91길 32,UNAUTHORIZED_MEMBER
425,425,노영호,84,01052292965,F,김영일,01087995311,자녀,700923-2432253,xx-xxxxx-xxx,케이,서울 영등포구 도림동 169-6,40,37.510233,126.898609,,"신도림역 도보역세권 풀옵션,엘베,뷰좋음,주차,즉시입주가능",425,425,서울,영등포구,empty,도림로 373,UNAUTHORIZED_MEMBER
426,426,박현지,74,01001618007,M,이서연,01003718904,자녀,690303-2029565,xx-xxxxx-xxx,산업,서울 영등포구 신길동 843,50,37.504594,126.921608,,empty,426,426,서울,영등포구,empty,가마산로89길 4,UNAUTHORIZED_MEMBER
427,427,안건우,99,01016545365,M,김정남,01026173146,자녀,570725-1447594,xx-xxxxx-xxx,하나,서울 영등포구 영등포동6가 41-1,45,37.522185,126.903477,,AA영등포시장역 소액보증금 저렴한월세 가성비 좋은 원룸,427,427,서울,영등포구,empty,영신로44길 18,MEMBER
428,428,남서윤,91,01059435182,F,윤지은,01043931343,자녀,990418-1568424,xx-xxxxx-xxx,산업,서울 영등포구 신길동 355-243,30,37.506098,126.902553,,"올수리,반지층,에어컨옵션.주방분리형,조용한주택가,빠른입주가능",428,428,서울,영등포구,empty,도림로104길 6,MEMBER
429,429,황정식,76,01076140225,M,박명숙,01015594645,자녀,270129-1688356,xx-xxxxx-xxx,우체국,서울 영등포구 도림동 228-2,45,37.508632,126.897266,,적절한수납공간 있을건다있는 풀옵션원룸,429,429,서울,영등포구,empty,도림로113길 23,MEMBER
430,430,김도윤,84,01075516916,F,이서현,01073342366,자녀,230704-1927475,xx-xxxxx-xxx,산업,서울 영등포구 영등포동 645-54,40,37.509788,126.902409,,관리잘되고 저렴한 깔끔하고 조용한 풀옵션원룸,430,430,서울,영등포구,empty,도림로112길 21,MEMBER
431,431,김영호,94,01025404995,F,박상현,01089666913,자녀,620828-1655845,xx-xxxxx-xxx,경남,서울 영등포구 도림동 147-34,40,37.507905,126.902531,,방1大 화장실 주방 세탁실 구분,431,431,서울,영등포구,empty,도신로25길 5,MEMBER
432,432,이영환,69,01064315272,F,문서영,01000986046,자녀,710917-1712472,xx-xxxxx-xxx,카카오,서울 영등포구 당산동3가 395-35,55,37.527046,126.894821,,"최저가,원룸,관리비포함55만,여성전용,초역세권,상태깨끗,풀옵션,전입신고O",432,432,서울,영등포구,empty,당산로31길 18,MEMBER
