,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,address,rent,lat,lng,role,introduce,host_personality_no,home_option_no,si,sgg,emd,ro
393,393,김현숙,85,01058690282,F,이건우,01097937255,자녀,630101-1200940,xx-xxxxx-xxx,전북,서울 동작구 신대방동 498-42,35,37.496297,126.916501,UNAUTHORIZED_MEMBER,"보라매초교옆,2층 방2칸,4월말이사,주차안됨",393,393,서울,동작구,empty,여의대방로16길 12
394,394,박정숙,78,01045826288,F,오지연,01061453371,자녀,980226-2382603,xx-xxxxx-xxx,광주,서울 동작구 신대방동 696-46,40,37.486528,126.90947,UNAUTHORIZED_MEMBER,깔끔한 분리형 원룸이 나왔습니다,394,394,서울,동작구,empty,신대방1길 40
395,395,김지혜,85,01010144350,M,김정웅,01020586713,자녀,430017-2554387,xx-xxxxx-xxx,부산,서울 동작구 신대방동 600-25,50,37.490024,126.910641,UNAUTHORIZED_MEMBER,empty,395,395,서울,동작구,신대방동,empty
396,396,김지우,76,01063815090,M,최우진,01014166829,자녀,170825-2091589,xx-xxxxx-xxx,씨티,서울 동작구 신대방동 696-23,37,37.486569,126.908603,MEMBER,empty,396,396,서울,동작구,empty,신대방1나길 9
397,397,윤건우,74,01086460806,M,심정훈,01069363260,자녀,820707-1262310,xx-xxxxx-xxx,카카오,서울 동작구 대방동 402-39,30,37.499418,126.923459,UNAUTHORIZED_MEMBER,보라매역인근 대로변 가성비 좋은 원룸,397,397,서울,동작구,empty,여의대방로28길 56
398,398,김옥자,66,01065562792,M,정민서,01016700322,자녀,650509-1153882,xx-xxxxx-xxx,농협,서울 동작구 신대방동 687-2,45,37.48839,126.907975,UNAUTHORIZED_MEMBER,신축 도로가. 풀옵션,398,398,서울,동작구,empty,신대방3길 71
399,399,김명숙,68,01026359419,M,박은경,01074931710,자녀,760100-1291113,xx-xxxxx-xxx,광주,서울 동작구 신대방동 616-12,40,37.488238,126.910468,MEMBER,주차협의후결정,399,399,서울,동작구,empty,신대방길 42
400,400,박성현,93,01026410059,M,이유진,01015801394,자녀,800729-1855563,xx-xxxxx-xxx,국민,서울 동작구 신대방동 600-25,50,37.490024,126.910641,UNAUTHORIZED_MEMBER,신축급 깔끔한 풀옵션 월세입니다.,400,400,서울,동작구,신대방동,empty
401,401,심우진,96,01094118827,F,장채원,01035701247,자녀,740417-1024254,xx-xxxxx-xxx,케이,서울 동작구 신대방동 696-48,55,37.486589,126.909721,UNAUTHORIZED_MEMBER,empty,401,401,서울,동작구,empty,신대방1가길 1
402,402,서정호,99,01041325894,F,이정훈,01021876535,자녀,200007-1285158,xx-xxxxx-xxx,우리,서울 동작구 대방동 416-28,40,37.498987,126.921844,MEMBER,초초역세권 지상층 넓은 원룸,402,402,서울,동작구,empty,여의대방로24다길 13
403,403,홍종수,95,01001636735,M,김명자,01067106405,자녀,220620-2627243,xx-xxxxx-xxx,국민,서울 동작구 신대방동 605-12,25,37.489094,126.909658,UNAUTHORIZED_MEMBER,구름위 떠있는 기분화이트톤 분리형 원룸,403,403,서울,동작구,empty,신대방13길 5
404,404,최은지,78,01020501250,F,김미정,01074126177,자녀,420500-1112704,xx-xxxxx-xxx,우리,서울 동작구 신대방동 694-6,33,37.487234,126.908894,UNAUTHORIZED_MEMBER,2호선 신대방역 초역세권 도보5 컨디션 최상급 넓고 깔끔한 방,404,404,서울,동작구,empty,대림로 37
405,405,문지후,87,01029249632,F,박민재,01015882333,자녀,150904-1355525,xx-xxxxx-xxx,씨티,서울 동작구 신대방동 696-46,33,37.486528,126.90947,UNAUTHORIZED_MEMBER,신대방역 도보3분 실매물 실가격 가성비 최고 원룸,405,405,서울,동작구,empty,신대방1길 40
406,406,안지영,67,01041998041,M,김준호,01082821714,자녀,910406-2885637,xx-xxxxx-xxx,산업,서울 동작구 신대방동 366-220,45,37.495843,126.923283,UNAUTHORIZED_MEMBER,무드등 분리형원룸 FULL 빌트인 동일 가격대 최고집,406,406,서울,동작구,empty,여의대방로22아길 52
407,407,김경숙,90,01099059297,F,김영일,01078067340,자녀,820926-2872588,xx-xxxxx-xxx,대구,서울 동작구 대방동 416-23,30,37.499025,126.922133,UNAUTHORIZED_MEMBER,보라매역 역세권 놓치시면 후회할만한 매물을 가지고왔어요,407,407,서울,동작구,empty,여의대방로24다길 21
408,408,이성수,95,01037110561,F,김예원,01062879392,자녀,570702-2767204,xx-xxxxx-xxx,우리,서울 동작구 신대방동 695,30,37.486631,126.907637,UNAUTHORIZED_MEMBER,"깔끔한 신대방역세권 대로변 원룸, 융자없는집",408,408,서울,동작구,empty,신대방1가길 51
409,409,최미정,94,01031058536,F,장민지,01094335763,자녀,470918-1919275,xx-xxxxx-xxx,경남,서울 동작구 신대방동 360-85,50,37.496672,126.923428,MEMBER,"깔끔한 원룸, 풀옵션, 넓은 방",409,409,서울,동작구,empty,여의대방로22바길 41
410,410,이지영,73,01095623432,M,배민서,01042246760,자녀,850820-1246102,xx-xxxxx-xxx,부산,서울 동작구 흑석동 191-10,55,37.508522,126.95904,MEMBER,"높은1층, 중앙대4분 중대병원 4분거리 풀옵션 조용한원룸 햇빛굿",410,410,서울,동작구,empty,흑석로13바길 4
411,411,송보람,74,01030442231,F,정재호,01061010737,자녀,430108-1245972,xx-xxxxx-xxx,우리,서울 동작구 흑석동 196-51,45,37.508284,126.958446,UNAUTHORIZED_MEMBER,정문 3분 대형 풀옵션 원룸 위치 좋고 비용 좋아요.,411,411,서울,동작구,empty,흑석로13바길 9
412,412,최종수,74,01033994144,M,김지연,01080446661,자녀,770816-2791548,xx-xxxxx-xxx,수협,서울 동작구 흑석동 199-7,45,37.507881,126.957607,MEMBER,"정문 3분 풀옵션 원룸 월차임에 수도세, 인터넷 포함 가성비 굿",412,412,서울,동작구,empty,흑석로7길 26
413,413,이하은,97,01085968459,F,김지민,01092913440,자녀,640228-1094543,xx-xxxxx-xxx,국민,서울 동작구 대방동 389-39,35,37.503202,126.922151,UNAUTHORIZED_MEMBER,안심추천 21년 신축 마지막찬스 주인공이 되세요,413,413,서울,동작구,empty,대방동15다길 3
414,414,박재호,71,01001249169,F,김미정,01008011457,자녀,740209-2901838,xx-xxxxx-xxx,씨티,서울 종로구 숭인동 296-19,58,37.57243,127.0167,MEMBER,동묘역1분 전입가능 현관보안O 풀옵션 빠른입주가,414,414,서울,종로구,empty,종로58가길 27
415,415,이정순,75,01019881914,M,김혜진,01014569268,자녀,870529-1019692,xx-xxxxx-xxx,농협,서울 종로구 평창동 289-5,50,37.60491,126.964743,UNAUTHORIZED_MEMBER,empty,415,415,서울,종로구,empty,평창문화로 29
416,416,허도현,78,01020492599,M,이지혜,01047330801,자녀,980201-2271131,xx-xxxxx-xxx,수협,서울 종로구 구기동 50-4,55,37.605827,126.956718,UNAUTHORIZED_MEMBER,상명대 후문 예쁜 쉐어하우스,416,416,서울,종로구,empty,진흥로22길 47
417,417,박현주,83,01081018227,F,고예준,01099708675,자녀,320904-2910312,xx-xxxxx-xxx,하나,서울 강동구 명일동 312-84,50,37.551282,127.143474,UNAUTHORIZED_MEMBER,깔끔한 풀옵션원룸 명일역초역세권 교통노선 굿,417,417,서울,강동구,empty,양재대로141길 8
418,418,이유진,67,01003310140,M,최지우,01082590496,자녀,220428-2808908,xx-xxxxx-xxx,케이,서울 강동구 천호동 91-1,40,37.543592,127.136307,MEMBER,굽은다리역세권 전용이 넓고 큼직한 2룸 즉시입주,418,418,서울,강동구,천호동,empty
419,419,박은영,65,01052013212,F,이수민,01086766061,자녀,010520-2236165,xx-xxxxx-xxx,우리,서울 강동구 길동 331-5,30,37.543243,127.1451,UNAUTHORIZED_MEMBER,"수리되어 깨끗한 원룸, 굽은다리역 5분, 주인 좋음,",419,419,서울,강동구,empty,양재대로124길 49
420,420,박지훈,69,01094337327,F,전민재,01087374281,자녀,760102-2355615,xx-xxxxx-xxx,카카오,서울 강동구 천호동 16-5,40,37.549438,127.140364,UNAUTHORIZED_MEMBER,"GOLD, 방2화1, 넓은편임, 명일역 , 입주하시",420,420,서울,강동구,empty,상암로39길 77
421,421,장성민,98,01022086748,F,이정웅,01005651492,자녀,760418-2987879,xx-xxxxx-xxx,수협,서울 강동구 고덕동 187-2,50,37.559444,127.168803,UNAUTHORIZED_MEMBER,저렴하고 쾌적한 투룸 월세 I 깨끗한 거주환경 I 상일동역 도보권,421,421,서울,강동구,empty,고덕로83길 54
422,422,박순옥,98,01055372305,F,김성훈,01095175758,자녀,020415-1992973,xx-xxxxx-xxx,수협,서울 강동구 강일동 679-3,60,37.564434,127.173736,MEMBER,대로변 버스정류장 바로 앞 귀한 오피스텔 교통주차편리,422,422,서울,강동구,강일동,empty
423,423,송도현,81,01090219584,F,이도윤,01084885364,자녀,560313-1080893,xx-xxxxx-xxx,부산,서울 강동구 강일동 677-4,45,37.565221,127.172935,MEMBER,복층풀옵션 I 사업자가능 I  부가세별도 I  입주협의,423,423,서울,강동구,empty,아리수로91길 32
424,424,이보람,79,01079921966,M,윤성훈,01013121749,자녀,490721-1206215,xx-xxxxx-xxx,광주,서울 강동구 강일동 677-4,50,37.565221,127.172935,MEMBER,관리비저렴하고 혼자살기 좋은 저렴하고예쁜복층오피스텔,424,424,서울,강동구,empty,아리수로91길 32
425,425,김옥순,80,01095539781,F,김시우,01008466035,자녀,240017-1721876,xx-xxxxx-xxx,우리,서울 영등포구 도림동 169-6,40,37.510233,126.898609,UNAUTHORIZED_MEMBER,"신도림역 도보역세권 풀옵션,엘베,뷰좋음,주차,즉시입주가능",425,425,서울,영등포구,empty,도림로 373
426,426,윤경희,86,01022835283,M,이민준,01012960014,자녀,230525-1370579,xx-xxxxx-xxx,광주,서울 영등포구 신길동 843,50,37.504594,126.921608,MEMBER,empty,426,426,서울,영등포구,empty,가마산로89길 4
427,427,류지훈,86,01015600991,F,김지현,01028257593,자녀,870406-1282407,xx-xxxxx-xxx,전북,서울 영등포구 영등포동6가 41-1,45,37.522185,126.903477,MEMBER,AA영등포시장역 소액보증금 저렴한월세 가성비 좋은 원룸,427,427,서울,영등포구,empty,영신로44길 18
428,428,김영식,92,01060704823,M,이현우,01088283104,자녀,290919-1122881,xx-xxxxx-xxx,경남,서울 영등포구 신길동 355-243,30,37.506098,126.902553,MEMBER,"올수리,반지층,에어컨옵션.주방분리형,조용한주택가,빠른입주가능",428,428,서울,영등포구,empty,도림로104길 6
429,429,황준서,72,01069549940,M,유상훈,01021522167,자녀,800728-2807391,xx-xxxxx-xxx,SC제일,서울 영등포구 도림동 228-2,45,37.508632,126.897266,MEMBER,적절한수납공간 있을건다있는 풀옵션원룸,429,429,서울,영등포구,empty,도림로113길 23
430,430,김지원,100,01011525235,F,최현주,01073442932,자녀,460727-1611516,xx-xxxxx-xxx,신한,서울 영등포구 영등포동 645-54,40,37.509788,126.902409,MEMBER,관리잘되고 저렴한 깔끔하고 조용한 풀옵션원룸,430,430,서울,영등포구,empty,도림로112길 21
431,431,김서윤,82,01076555431,M,백승민,01007765222,자녀,310516-2830823,xx-xxxxx-xxx,우리,서울 영등포구 도림동 147-34,40,37.507905,126.902531,MEMBER,방1大 화장실 주방 세탁실 구분,431,431,서울,영등포구,empty,도신로25길 5
432,432,서정훈,80,01029525498,F,박민지,01061466166,자녀,330127-2469827,xx-xxxxx-xxx,대구,서울 영등포구 당산동3가 395-35,55,37.527046,126.894821,UNAUTHORIZED_MEMBER,"최저가,원룸,관리비포함55만,여성전용,초역세권,상태깨끗,풀옵션,전입신고O",432,432,서울,영등포구,empty,당산로31길 18
433,433,김순자,82,01048419022,M,노영숙,01052765343,자녀,890014-2284380,xx-xxxxx-xxx,수협,서울 영등포구 도림동 228-2,43,37.508632,126.897266,UNAUTHORIZED_MEMBER,신도림역 최저월세,433,433,서울,영등포구,empty,도림로113길 23
434,434,허영숙,73,01006795931,F,고은정,01027281139,자녀,400924-1726526,xx-xxxxx-xxx,광주,서울 영등포구 도림동 229-23,50,37.508256,126.897549,UNAUTHORIZED_MEMBER,4년차 신축급 깔끔한 원룸,434,434,서울,영등포구,empty,도신로15다길 28
435,435,문미정,83,01073547781,M,최지민,01079560494,자녀,800025-1217824,xx-xxxxx-xxx,제주,서울 영등포구 신길동 4182,28,37.499387,126.917514,MEMBER,empty,435,435,서울,영등포구,empty,신풍로22길 4
436,436,김미경,79,01012381127,M,안지연,01015337407,자녀,610624-2526467,xx-xxxxx-xxx,제주,서울 영등포구 대림동 1013-12,48,37.489804,126.903426,MEMBER,2호선 구디역 도보7분 신축급 컨디션 크고 깨끗한 분리형 원룸,436,436,서울,영등포구,empty,대림로7가길 7
437,437,허준혁,98,01053951281,F,김영자,01082954504,자녀,950608-1631025,xx-xxxxx-xxx,기업,서울 영등포구 신길동 4128,50,37.499131,126.916718,MEMBER,보라매역 도보 5분 이내 화이트톤 정남향 밝은방 넓고 깨끗해요,437,437,서울,영등포구,empty,신풍로12나길 31
438,438,장영미,79,01045892085,M,이지현,01006048525,자녀,930318-2725387,xx-xxxxx-xxx,경남,서울 영등포구 대림동 875-20,37,37.491922,126.904675,MEMBER,강남성심병원 인근 2호선 구디역 도보15분 가성비 좋은 원룸,438,438,서울,영등포구,empty,대림로10길 17
439,439,손민준,93,01083855347,F,이영환,01035779583,자녀,580129-1380801,xx-xxxxx-xxx,신한,서울 영등포구 대림동 990-110,35,37.488443,126.904334,MEMBER,2호선 구디역 초역세권 풀옵션 깔끔한 분리형 원룸 채광좋아요,439,439,서울,영등포구,empty,시흥대로175길 12
440,440,김도윤,95,01024986267,F,임성호,01037369810,자녀,110518-2798490,xx-xxxxx-xxx,케이,서울 영등포구 신길동 4468,30,37.497381,126.915215,UNAUTHORIZED_MEMBER,굿추천.지상층 가성비최고.풀옵션 원룸.보라매역과 보라매공원 도보.빠른입주,440,440,서울,영등포구,empty,여의대방로9길 8
441,441,이성호,94,01096178556,F,강수민,01087961049,자녀,690111-1662720,xx-xxxxx-xxx,케이,서울 영등포구 대림동 963-1,45,37.491601,126.90782,MEMBER,공실 풀옵션 리모델링 원룸,441,441,서울,영등포구,empty,시흥대로185길 5
442,442,노정순,88,01016069334,F,이순옥,01051037112,자녀,520627-2591481,xx-xxxxx-xxx,경남,서울 영등포구 신길동 4468,30,37.497381,126.915215,UNAUTHORIZED_MEMBER,"실 매물,가성비풀옵션,보라매공원앞,2층,즉시입주가능",442,442,서울,영등포구,empty,여의대방로9길 8
443,443,박건우,72,01050593260,F,김서연,01039917676,자녀,830929-1433472,xx-xxxxx-xxx,농협,서울 영등포구 대림동 749-34,20,37.498663,126.901556,UNAUTHORIZED_MEMBER,주변 대림역과 신풍역의 2층 방1칸 월세,443,443,서울,영등포구,empty,도림로61나길 3
444,444,최서영,93,01070595390,M,김선영,01008843441,자녀,610122-1209917,xx-xxxxx-xxx,전북,서울 영등포구 대림동 954-4,40,37.492594,126.906659,MEMBER,강남성심병원옆 보증금조정가능,444,444,서울,영등포구,empty,디지털로70길 18
445,445,박혜진,69,01098501979,F,백지은,01007523454,자녀,470329-1414750,xx-xxxxx-xxx,광주,서울 영등포구 대림동 875-23,50,37.491684,126.904428,UNAUTHORIZED_MEMBER,풀옵션. 분리형원룸 입주일협의가능,445,445,서울,영등포구,empty,대림로10길 15
446,446,오지후,97,01026603854,M,이정식,01062249441,자녀,630214-2376979,xx-xxxxx-xxx,대구,서울 영등포구 신길동 4460,40,37.497741,126.915331,MEMBER,신축급 분리형원룸 큰도로가 안심,446,446,서울,영등포구,empty,여의대방로9길 12
447,447,김수진,69,01027954681,F,김지원,01093497448,자녀,510318-1843940,xx-xxxxx-xxx,우리,서울 영등포구 신길동 4128,50,37.499131,126.916718,MEMBER,"S 보라매역세권 풀옵션, 지상층, 남향, 즉시입주가능",447,447,서울,영등포구,empty,신풍로12나길 31
448,448,박준호,72,01039072883,F,박보람,01042671042,자녀,840702-2609814,xx-xxxxx-xxx,카카오,서울 영등포구 대림동 824-98,50,37.495232,126.901326,MEMBER,"주차가능,대림역 5분거리,풀옵션,분리형,환하고 밝음",448,448,서울,영등포구,empty,도림로50길 6
449,449,이진호,77,01069465401,F,박지연,01073955129,자녀,640327-1707263,xx-xxxxx-xxx,우리,서울 영등포구 대림동 909-60,34,37.496092,126.906765,UNAUTHORIZED_MEMBER,넓은원룸  빠른입주가능 풀옵션 관리비포함40만원입니다,449,449,서울,영등포구,empty,디지털로79길 3
450,450,오성진,67,01019588972,M,양광수,01039687104,자녀,180411-2545431,xx-xxxxx-xxx,케이,서울 영등포구 대림동 906-76,50,37.49697,126.905834,UNAUTHORIZED_MEMBER,신풍역 역세권 분리형 대형 원룸초가성비 월세특급매물,450,450,서울,영등포구,empty,신길로15나길 4
451,451,이유진,89,01082344262,F,김준호,01049825633,자녀,770308-2637814,xx-xxxxx-xxx,케이,서울 영등포구 대림동 726-5,60,37.495815,126.896804,MEMBER,"정말 넓은 역세권 풀옵션 엘베O, 주차O 즉시입주 가능합니다.",451,451,서울,영등포구,empty,대림로29가길 7
452,452,김은주,91,01044874070,F,김도윤,01043822828,자녀,440409-2404944,xx-xxxxx-xxx,전북,서울 영등포구 대림동 909-62,38,37.496146,126.906974,MEMBER,풀옵션에 원목침대. 대형마트. 주거환경 매우 우수함.,452,452,서울,영등포구,empty,디지털로79길 2
453,453,김현우,69,01033731200,M,하영환,01078348585,자녀,800515-2457709,xx-xxxxx-xxx,기업,서울 영등포구 신길동 4105,32,37.498855,126.915951,MEMBER,empty,453,453,서울,영등포구,empty,신풍로18길 15
454,454,이예은,95,01075077848,F,정영호,01051403136,자녀,430706-2533460,xx-xxxxx-xxx,케이,서울 영등포구 신길동 4110,32,37.4991,126.917069,UNAUTHORIZED_MEMBER,초역세권에 평지에 이가격이랍니다,454,454,서울,영등포구,empty,신풍로12나길 35
455,455,최상훈,92,01068865193,F,오예준,01015551209,자녀,380808-2800480,xx-xxxxx-xxx,광주,서울 영등포구 대림동 893-70,30,37.496324,126.904725,UNAUTHORIZED_MEMBER,empty,455,455,서울,영등포구,empty,도림로64가길 5
