,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,address,rent,lat,lng,MemberRoleType,introduce,host_personality_no,home_option_no,si,sgg,emd,ro
361,361,윤정호,77,01030267535,M,심승민,01014369560,자녀,750426-2882300,xx-xxxxx-xxx,제주,서울 동작구 상도동 259-26,60,37.497614,126.933795,MEMBER,지상층 저렴한 풀옵션 투룸 즉시입주 융자무,361,361,서울,동작구,empty,성대로8길 13
362,362,문경수,83,01070324084,M,김서영,01078894139,자녀,350603-1751624,xx-xxxxx-xxx,제주,서울 동작구 신대방동 359-26,30,37.497151,126.924783,MEMBER,신대방삼거리역 도보5분 신축급 가성비최고 저렴한월세 완전깔끔,362,362,서울,동작구,empty,여의대방로22사길 22
363,363,강춘자,93,01099509292,F,윤영자,01058758445,자녀,160620-2874456,xx-xxxxx-xxx,광주,서울 동작구 신대방동 344-119,55,37.494956,126.926344,MEMBER,신대방삼거리역 신축급 풀옵션 분리형 원룸 월세,363,363,서울,동작구,empty,보라매로9다길 2
364,364,장지원,89,01077006447,M,강민재,01064281653,자녀,070600-1941412,xx-xxxxx-xxx,국민,서울 동작구 신대방동 366-41,30,37.495198,126.924997,UNAUTHORIZED_MEMBER,"보라매병원 도보5분이내,신축급 분리형 풀옵션 1룸",364,364,서울,동작구,empty,보라매로9길 38
365,365,이영환,73,01034158839,M,최은정,01054454338,자녀,460408-1845411,xx-xxxxx-xxx,수협,서울 동작구 상도동 235-28,25,37.499388,126.939631,UNAUTHORIZED_MEMBER,교통편리한 주택가 큰평수 원룸,365,365,서울,동작구,empty,성대로27길 6
366,366,최성호,90,01091217929,F,이서현,01093664682,자녀,540908-2948366,xx-xxxxx-xxx,신한,서울 동작구 상도동 504-7,50,37.494807,126.956632,MEMBER,숭실대 중문과 메인상권 초역세권 저렴한 지상층 원룸,366,366,서울,동작구,empty,상도로61길 32
367,367,최지우,83,01067545763,M,장상훈,01038076598,자녀,600525-2824607,xx-xxxxx-xxx,국민,서울 동작구 신대방동 360-141,35,37.497686,126.926669,MEMBER,지층같지 않는 1층 원룸입니다. 깔끔합니다,367,367,서울,동작구,empty,보라매로19길 21
368,368,김미숙,97,01008211098,M,이지혜,01032589429,자녀,240426-2101902,xx-xxxxx-xxx,우리,서울 동작구 상도동 302-50,35,37.49447,126.929845,MEMBER,보라매병원 인근 사이즈크고 가성비까지 챙기는 풀옵션원룸,368,368,서울,동작구,empty,국사봉6길 60
369,369,박유진,96,01057467148,M,서주원,01085693062,자녀,680227-1665452,xx-xxxxx-xxx,국민,서울 동작구 신대방동 360-20,48,37.497305,126.924527,UNAUTHORIZED_MEMBER,"xi큰길위치, 옵션O, 내부계단, 4층높이, 빠른입주가능.",369,369,서울,동작구,empty,여의대방로22아길 5
370,370,정지후,75,01009440732,F,김경숙,01042606514,자녀,790619-1970944,xx-xxxxx-xxx,전북,서울 동작구 상도동 126-12,39,37.493021,126.955837,MEMBER,숭실대입구역 1번 출구 역세권 매우 저렴한 분리형 원룸,370,370,서울,동작구,empty,상도로68길 1
371,371,이은정,81,01092673449,F,이지혜,01082349194,자녀,290424-2496415,xx-xxxxx-xxx,산업,서울 동작구 신대방동 359-6,47,37.497156,126.925289,MEMBER,신대방삼거리역 도보 5분 가성비 끝판왕 수납많고 전자식 건조대까기,371,371,서울,동작구,empty,여의대방로22사길 26
372,372,박종수,96,01010173577,F,안숙자,01040017219,자녀,170003-2772442,xx-xxxxx-xxx,SC제일,서울 동작구 신대방동 348-53,38,37.496401,126.929182,UNAUTHORIZED_MEMBER,가성비 좋은 신축급 깔끔한 지상층오픈형원룸,372,372,서울,동작구,empty,국사봉2나길 14
373,373,박은경,72,01082485838,M,김아름,01032098398,자녀,010624-1153180,xx-xxxxx-xxx,경남,서울 동작구 신대방동 348-45,30,37.496456,126.929506,UNAUTHORIZED_MEMBER,empty,373,373,서울,동작구,empty,국사봉2마길 11
374,374,임성수,73,01050388395,F,박지훈,01001988669,자녀,210828-1975897,xx-xxxxx-xxx,부산,서울 동작구 신대방동 344-144,28,37.494497,126.926194,MEMBER,empty,374,374,서울,동작구,empty,보라매로9다길 12
375,375,김미경,70,01073604867,M,장주원,01071667395,자녀,250702-1312314,xx-xxxxx-xxx,경남,서울 동작구 신대방동 341-50,40,37.496289,126.929131,MEMBER,empty,375,375,서울,동작구,empty,국사봉2라길 11
376,376,차중수,70,01081408058,M,이현준,01072553724,자녀,390504-2370024,xx-xxxxx-xxx,우체국,서울 동작구 신대방동 360-176,35,37.496915,126.926035,MEMBER,"신삼역 역세권 깔끔한 신축급 원룸입니다,",376,376,서울,동작구,empty,보라매로15길 42
377,377,이병철,96,01017430003,F,양영순,01002983914,자녀,350123-2572849,xx-xxxxx-xxx,국민,서울 동작구 사당동 1004-35,33,37.483033,126.979329,MEMBER,융자 없는 깔끔 저렴 오픈형 원룸,377,377,서울,동작구,empty,동작대로17길 24
378,378,김경희,96,01097377564,F,김현정,01064707960,자녀,360620-2344147,xx-xxxxx-xxx,산업,서울 동작구 동작동 102-41,25,37.496164,126.982131,UNAUTHORIZED_MEMBER,"반지층, 매우저렴, 1인가구, 대로변",378,378,서울,동작구,empty,동작대로41길 4
379,379,이성호,92,01052307904,F,손영자,01025138143,자녀,090407-2841136,xx-xxxxx-xxx,산업,서울 동작구 사당동 208-8,35,37.487624,126.967368,MEMBER,"카카오대출가,남성역도보7분,도로변바로안쪽위치,풀옵션가성비최고",379,379,서울,동작구,empty,사당로 157
380,380,강정수,68,01060753702,F,곽중수,01030463081,자녀,690208-1885553,xx-xxxxx-xxx,신한,서울 동작구 사당동 202-29,37,37.487902,126.965408,UNAUTHORIZED_MEMBER,급월세.방1.풀옵션 상태양호.평지.,380,380,서울,동작구,empty,사당로2차길 5
381,381,김영식,82,01086686161,F,박영호,01038618900,자녀,100114-2411160,xx-xxxxx-xxx,국민,서울 동작구 사당동 285-33,43,37.481415,126.968975,MEMBER,"신축급 건물의 깔끔한 풀옵션, 채광O, 애완O, 보증금조율O",381,381,서울,동작구,empty,사당로16라길 46
382,382,김유진,76,01002993797,M,홍영호,01070608727,자녀,920002-1980470,xx-xxxxx-xxx,경남,서울 동작구 사당동 429-22,45,37.480853,126.976216,MEMBER,급매물 저렴한 풀옵션 원룸,382,382,서울,동작구,empty,동작대로11가길 14
383,383,최영순,84,01042327659,M,박채원,01030236849,자녀,670514-1686432,xx-xxxxx-xxx,카카오,서울 동작구 사당동 429-22,45,37.480853,126.976216,UNAUTHORIZED_MEMBER,"초저렴 풀옵션 원룸, 역세권",383,383,서울,동작구,empty,동작대로11가길 14
384,384,박순자,96,01090550405,F,김광수,01036807583,자녀,010712-1498346,xx-xxxxx-xxx,토스,서울 동작구 신대방동 364-202,40,37.496963,126.923002,UNAUTHORIZED_MEMBER,1.5룸 큰방 가성비 최고 보증금조절가능,384,384,서울,동작구,empty,여의대방로22바길 14
385,385,류성진,79,01040224273,F,서서준,01078167512,자녀,710119-1125352,xx-xxxxx-xxx,전북,서울 동작구 신대방동 364-202,40,37.496963,126.923002,MEMBER,실제사진O｜즉시 입주O｜주차O｜너무 넓은 반지층 분리형 원룸,385,385,서울,동작구,empty,여의대방로22바길 14
386,386,김성훈,93,01054337118,M,최영자,01037627212,자녀,580217-2798965,xx-xxxxx-xxx,SC제일,서울 동작구 신대방동 360-55,29,37.497541,126.923334,MEMBER,보라매역 도보4분 초초역세권 가성비최고 풀옵원룸 보증금조절가능,386,386,서울,동작구,empty,여의대방로22바길 63
387,387,이중수,68,01087564217,F,김영순,01063798010,자녀,370123-2531082,xx-xxxxx-xxx,신한,서울 동작구 신대방동 360-85,50,37.496672,126.923428,UNAUTHORIZED_MEMBER,empty,387,387,서울,동작구,empty,여의대방로22바길 41
388,388,손민준,71,01062348842,F,이동현,01018872857,자녀,300927-1958805,xx-xxxxx-xxx,우리,서울 동작구 신대방동 368-3,35,37.497148,126.920298,MEMBER,보라매역 4분더블역세권가성비 최고 원룸,388,388,서울,동작구,empty,여의대방로22가길 15
389,389,조민재,98,01067759136,F,이성민,01099581297,자녀,360720-2283852,xx-xxxxx-xxx,토스,서울 동작구 신대방동 368-3,35,37.497148,126.920298,MEMBER,보라매역 4분더블역세권가성비 최고 원룸,389,389,서울,동작구,empty,여의대방로22가길 15
390,390,송서현,99,01059606570,F,최경자,01030846629,자녀,080520-1914084,xx-xxxxx-xxx,케이,서울 동작구 대방동 416-23,35,37.499025,126.922133,MEMBER,이가격에 가스까지 포함이라니 놓치지 마세요,390,390,서울,동작구,empty,여의대방로24다길 21
391,391,양정남,74,01015026962,F,송지은,01093937853,자녀,240527-1466888,xx-xxxxx-xxx,케이,서울 동작구 대방동 416-28,40,37.498987,126.921844,UNAUTHORIZED_MEMBER,주차가능. 위치 좋은 가성비 원룸,391,391,서울,동작구,empty,여의대방로24다길 13
392,392,이숙자,89,01044155452,F,안옥순,01048421108,자녀,260006-2230216,xx-xxxxx-xxx,기업,서울 동작구 신대방동 694-6,32,37.487234,126.908894,UNAUTHORIZED_MEMBER,"초역세권 완전 예쁘고, 주차가능한 원룸입니다",392,392,서울,동작구,empty,대림로 37
393,393,김은주,71,01010656562,F,김영길,01032713687,자녀,950826-1802539,xx-xxxxx-xxx,우리,서울 동작구 신대방동 498-42,35,37.496297,126.916501,MEMBER,"보라매초교옆,2층 방2칸,4월말이사,주차안됨",393,393,서울,동작구,empty,여의대방로16길 12
394,394,박영철,67,01037821809,F,조지민,01091457016,자녀,680619-2160676,xx-xxxxx-xxx,부산,서울 동작구 신대방동 696-46,40,37.486528,126.90947,UNAUTHORIZED_MEMBER,깔끔한 분리형 원룸이 나왔습니다,394,394,서울,동작구,empty,신대방1길 40
395,395,노숙자,67,01071175075,F,이예지,01063314608,자녀,880111-1732917,xx-xxxxx-xxx,부산,서울 동작구 신대방동 600-25,50,37.490024,126.910641,MEMBER,empty,395,395,서울,동작구,신대방동,empty
396,396,김은영,77,01004119435,M,박민석,01083241955,자녀,790904-2002562,xx-xxxxx-xxx,신한,서울 동작구 신대방동 696-23,37,37.486569,126.908603,UNAUTHORIZED_MEMBER,empty,396,396,서울,동작구,empty,신대방1나길 9
397,397,이지연,87,01060928821,F,강경수,01074979602,자녀,040419-1007760,xx-xxxxx-xxx,국민,서울 동작구 대방동 402-39,30,37.499418,126.923459,UNAUTHORIZED_MEMBER,보라매역인근 대로변 가성비 좋은 원룸,397,397,서울,동작구,empty,여의대방로28길 56
398,398,박성현,74,01000150962,F,류예진,01080629277,자녀,750504-2225599,xx-xxxxx-xxx,토스,서울 동작구 신대방동 687-2,45,37.48839,126.907975,MEMBER,신축 도로가. 풀옵션,398,398,서울,동작구,empty,신대방3길 71
399,399,송정숙,69,01030471173,M,김은주,01011699956,자녀,710214-1541300,xx-xxxxx-xxx,제주,서울 동작구 신대방동 616-12,40,37.488238,126.910468,MEMBER,주차협의후결정,399,399,서울,동작구,empty,신대방길 42
400,400,권도현,97,01071184408,M,남재호,01054908905,자녀,560723-1087485,xx-xxxxx-xxx,신한,서울 동작구 신대방동 600-25,50,37.490024,126.910641,UNAUTHORIZED_MEMBER,신축급 깔끔한 풀옵션 월세입니다.,400,400,서울,동작구,신대방동,empty
401,401,김정훈,80,01023754160,M,주진우,01039437834,자녀,500401-2559764,xx-xxxxx-xxx,대구,서울 동작구 신대방동 696-48,55,37.486589,126.909721,UNAUTHORIZED_MEMBER,empty,401,401,서울,동작구,empty,신대방1가길 1
402,402,신지훈,94,01026980782,M,김중수,01058500791,자녀,850223-2160422,xx-xxxxx-xxx,산업,서울 동작구 대방동 416-28,40,37.498987,126.921844,UNAUTHORIZED_MEMBER,초초역세권 지상층 넓은 원룸,402,402,서울,동작구,empty,여의대방로24다길 13
403,403,홍영철,100,01088932511,M,박경희,01033512812,자녀,290614-1639755,xx-xxxxx-xxx,기업,서울 동작구 신대방동 605-12,25,37.489094,126.909658,UNAUTHORIZED_MEMBER,구름위 떠있는 기분화이트톤 분리형 원룸,403,403,서울,동작구,empty,신대방13길 5
404,404,박은영,97,01097478774,M,김중수,01019504834,자녀,120326-1856966,xx-xxxxx-xxx,SC제일,서울 동작구 신대방동 694-6,33,37.487234,126.908894,UNAUTHORIZED_MEMBER,2호선 신대방역 초역세권 도보5 컨디션 최상급 넓고 깔끔한 방,404,404,서울,동작구,empty,대림로 37
405,405,이춘자,91,01014038149,F,서예진,01085574993,자녀,380817-2009253,xx-xxxxx-xxx,우체국,서울 동작구 신대방동 696-46,33,37.486528,126.90947,MEMBER,신대방역 도보3분 실매물 실가격 가성비 최고 원룸,405,405,서울,동작구,empty,신대방1길 40
406,406,한영길,66,01070538083,M,안진우,01027639368,자녀,770225-1176464,xx-xxxxx-xxx,광주,서울 동작구 신대방동 366-220,45,37.495843,126.923283,MEMBER,무드등 분리형원룸 FULL 빌트인 동일 가격대 최고집,406,406,서울,동작구,empty,여의대방로22아길 52
407,407,윤수진,100,01050207002,F,홍아름,01020379073,자녀,150527-2400275,xx-xxxxx-xxx,씨티,서울 동작구 대방동 416-23,30,37.499025,126.922133,MEMBER,보라매역 역세권 놓치시면 후회할만한 매물을 가지고왔어요,407,407,서울,동작구,empty,여의대방로24다길 21
408,408,허성현,73,01072401866,M,장상현,01083095552,자녀,590906-2805966,xx-xxxxx-xxx,하나,서울 동작구 신대방동 695,30,37.486631,126.907637,MEMBER,"깔끔한 신대방역세권 대로변 원룸, 융자없는집",408,408,서울,동작구,empty,신대방1가길 51
409,409,김영수,80,01066399765,M,오영희,01008518881,자녀,990108-1144510,xx-xxxxx-xxx,산업,서울 동작구 신대방동 360-85,50,37.496672,126.923428,MEMBER,"깔끔한 원룸, 풀옵션, 넓은 방",409,409,서울,동작구,empty,여의대방로22바길 41
410,410,황경수,73,01049667524,F,김현주,01049266140,자녀,710528-2795104,xx-xxxxx-xxx,씨티,서울 동작구 흑석동 191-10,55,37.508522,126.95904,MEMBER,"높은1층, 중앙대4분 중대병원 4분거리 풀옵션 조용한원룸 햇빛굿",410,410,서울,동작구,empty,흑석로13바길 4
411,411,이영미,83,01071492708,F,강정수,01012406520,자녀,780901-2157158,xx-xxxxx-xxx,카카오,서울 동작구 흑석동 196-51,45,37.508284,126.958446,UNAUTHORIZED_MEMBER,정문 3분 대형 풀옵션 원룸 위치 좋고 비용 좋아요.,411,411,서울,동작구,empty,흑석로13바길 9
412,412,이서준,65,01086497468,F,이성민,01084138306,자녀,370328-1943363,xx-xxxxx-xxx,산업,서울 동작구 흑석동 199-7,45,37.507881,126.957607,UNAUTHORIZED_MEMBER,"정문 3분 풀옵션 원룸 월차임에 수도세, 인터넷 포함 가성비 굿",412,412,서울,동작구,empty,흑석로7길 26
413,413,안중수,73,01062730259,F,이우진,01021802696,자녀,830801-2895520,xx-xxxxx-xxx,수협,서울 동작구 대방동 389-39,35,37.503202,126.922151,UNAUTHORIZED_MEMBER,안심추천 21년 신축 마지막찬스 주인공이 되세요,413,413,서울,동작구,empty,대방동15다길 3
414,414,김성수,95,01033532147,F,장은지,01096157045,자녀,130401-2075747,xx-xxxxx-xxx,경남,서울 종로구 숭인동 296-19,58,37.57243,127.0167,MEMBER,동묘역1분 전입가능 현관보안O 풀옵션 빠른입주가,414,414,서울,종로구,empty,종로58가길 27
415,415,정정식,72,01004915519,M,김민지,01035050966,자녀,400210-2068091,xx-xxxxx-xxx,대구,서울 종로구 평창동 289-5,50,37.60491,126.964743,MEMBER,empty,415,415,서울,종로구,empty,평창문화로 29
416,416,이명자,72,01059679908,M,윤춘자,01004263188,자녀,890904-2196960,xx-xxxxx-xxx,경남,서울 종로구 구기동 50-4,55,37.605827,126.956718,MEMBER,상명대 후문 예쁜 쉐어하우스,416,416,서울,종로구,empty,진흥로22길 47
417,417,고지은,80,01056390368,M,이정훈,01051541305,자녀,840806-2824653,xx-xxxxx-xxx,카카오,서울 강동구 명일동 312-84,50,37.551282,127.143474,UNAUTHORIZED_MEMBER,깔끔한 풀옵션원룸 명일역초역세권 교통노선 굿,417,417,서울,강동구,empty,양재대로141길 8
418,418,이순자,89,01078444871,F,오예지,01065367580,자녀,600012-1177515,xx-xxxxx-xxx,경남,서울 강동구 천호동 91-1,40,37.543592,127.136307,UNAUTHORIZED_MEMBER,굽은다리역세권 전용이 넓고 큼직한 2룸 즉시입주,418,418,서울,강동구,천호동,empty
419,419,이경자,93,01018823735,M,박진호,01051191918,자녀,880118-1913588,xx-xxxxx-xxx,전북,서울 강동구 길동 331-5,30,37.543243,127.1451,MEMBER,"수리되어 깨끗한 원룸, 굽은다리역 5분, 주인 좋음,",419,419,서울,강동구,empty,양재대로124길 49
420,420,이은정,78,01033848248,F,배정웅,01060475490,자녀,790428-2203930,xx-xxxxx-xxx,우리,서울 강동구 천호동 16-5,40,37.549438,127.140364,MEMBER,"GOLD, 방2화1, 넓은편임, 명일역 , 입주하시",420,420,서울,강동구,empty,상암로39길 77
421,421,이정희,78,01024897697,F,김상현,01080057350,자녀,970725-2804002,xx-xxxxx-xxx,우리,서울 강동구 고덕동 187-2,50,37.559444,127.168803,MEMBER,저렴하고 쾌적한 투룸 월세 I 깨끗한 거주환경 I 상일동역 도보권,421,421,서울,강동구,empty,고덕로83길 54
422,422,오민지,81,01020925097,F,박민지,01029527688,자녀,980706-2216854,xx-xxxxx-xxx,산업,서울 강동구 강일동 679-3,60,37.564434,127.173736,UNAUTHORIZED_MEMBER,대로변 버스정류장 바로 앞 귀한 오피스텔 교통주차편리,422,422,서울,강동구,강일동,empty
423,423,이승민,68,01033674612,M,안동현,01054287020,자녀,090123-1803277,xx-xxxxx-xxx,카카오,서울 강동구 강일동 677-4,45,37.565221,127.172935,MEMBER,복층풀옵션 I 사업자가능 I  부가세별도 I  입주협의,423,423,서울,강동구,empty,아리수로91길 32
424,424,이서연,89,01065108975,F,이서영,01064685348,자녀,750922-2388420,xx-xxxxx-xxx,농협,서울 강동구 강일동 677-4,50,37.565221,127.172935,UNAUTHORIZED_MEMBER,관리비저렴하고 혼자살기 좋은 저렴하고예쁜복층오피스텔,424,424,서울,강동구,empty,아리수로91길 32
