home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,rent,lat,lng,introduce,host_personality_no,home_option_no,si,sgg,emd,ro,detail,register_member_role
395,한영자,69,01036928387,F,김은정,01005074539,자녀,900408-1610511,014-228132299948,경남,40,37.486528,126.90947,깔끔한 분리형 원룸이 나왔습니다,395,395,서울,동작구,empty,신대방1길 40,empty,USER
396,한혜진,96,01070636401,F,주수진,01048268873,자녀,420311-2675657,004-211496841067,하나,50,37.490024,126.910641,empty,396,396,서울,동작구,신대방동,empty,empty,UNAUTHORIZED_MEMBER
397,김승민,81,01052736519,M,박서연,01008414203,자녀,440614-1877217,007-572261728817,씨티,37,37.486569,126.908603,empty,397,397,서울,동작구,empty,신대방1나길 9,empty,UNAUTHORIZED_MEMBER
398,박정수,93,01050596930,M,민준호,01062531418,자녀,940009-2422724,018-682379883889,수협,30,37.499418,126.923459,보라매역인근 대로변 가성비 좋은 원룸,398,398,서울,동작구,empty,여의대방로28길 56,empty,UNAUTHORIZED_MEMBER
399,안보람,75,01039617869,F,이정수,01051215000,자녀,030905-2095531,003-783025975534,신한,45,37.48839,126.907975,신축 도로가. 풀옵션,399,399,서울,동작구,empty,신대방3길 71,empty,UNAUTHORIZED_MEMBER
400,오건우,90,01057598253,M,강은경,01032981809,자녀,760026-1058711,090-316670677270,카카오,40,37.488238,126.910468,주차협의후결정,400,400,서울,동작구,empty,신대방길 42,empty,USER
401,김정순,71,01082134922,F,박광수,01010227970,자녀,430013-2065189,013-241341279298,부산,50,37.490024,126.910641,신축급 깔끔한 풀옵션 월세입니다.,401,401,서울,동작구,신대방동,empty,empty,USER
402,이유진,88,01025170147,F,고영일,01031624085,자녀,740120-1960417,012-042582048732,토스,55,37.486589,126.909721,empty,402,402,서울,동작구,empty,신대방1가길 1,empty,UNAUTHORIZED_MEMBER
403,윤미경,84,01026695656,F,안도현,01003680043,자녀,790421-2090977,004-963195503102,하나,40,37.498987,126.921844,초초역세권 지상층 넓은 원룸,403,403,서울,동작구,empty,여의대방로24다길 13,empty,USER
404,김정숙,76,01060699812,F,이경숙,01028469214,자녀,270720-1507007,003-772737179681,신한,25,37.489094,126.909658,구름위 떠있는 기분화이트톤 분리형 원룸,404,404,서울,동작구,empty,신대방13길 5,empty,USER
405,김성민,95,01032879547,M,김민서,01075206912,자녀,120226-2689732,020-111270955544,제주,33,37.487234,126.908894,2호선 신대방역 초역세권 도보5 컨디션 최상급 넓고 깔끔한 방,405,405,서울,동작구,empty,대림로 37,empty,UNAUTHORIZED_MEMBER
406,심현우,65,01083176072,M,서서윤,01087334505,자녀,010707-2560210,090-837123159725,카카오,33,37.486528,126.90947,신대방역 도보3분 실매물 실가격 가성비 최고 원룸,406,406,서울,동작구,empty,신대방1길 40,empty,UNAUTHORIZED_MEMBER
407,강주원,95,01084083733,M,강성현,01036248349,자녀,880828-2492661,001-746775154246,국민,45,37.495843,126.923283,무드등 분리형원룸 FULL 빌트인 동일 가격대 최고집,407,407,서울,동작구,empty,여의대방로22아길 52,empty,USER
408,이보람,80,01018902055,F,박정훈,01061400893,자녀,800107-2805235,001-973629601741,국민,30,37.499025,126.922133,보라매역 역세권 놓치시면 후회할만한 매물을 가지고왔어요,408,408,서울,동작구,empty,여의대방로24다길 21,empty,USER
409,김정웅,92,01097515354,M,박정순,01054965108,자녀,240128-1527669,012-026607736729,토스,30,37.486631,126.907637,"깔끔한 신대방역세권 대로변 원룸, 융자없는집",409,409,서울,동작구,empty,신대방1가길 51,empty,UNAUTHORIZED_MEMBER
410,강지혜,65,01030073670,F,문영자,01083833453,자녀,440023-2797337,012-066352599269,토스,50,37.496672,126.923428,"깔끔한 원룸, 풀옵션, 넓은 방",410,410,서울,동작구,empty,여의대방로22바길 41,empty,USER
411,박준혁,92,01063325481,M,구현지,01011446327,자녀,830623-1154824,011-160416137601,산업,55,37.508522,126.95904,"높은1층, 중앙대4분 중대병원 4분거리 풀옵션 조용한원룸 햇빛굿",411,411,서울,동작구,empty,흑석로13바길 4,empty,USER
412,배서준,70,01010116149,M,김영호,01015614045,자녀,680527-2774818,003-850658599204,신한,45,37.508284,126.958446,정문 3분 대형 풀옵션 원룸 위치 좋고 비용 좋아요.,412,412,서울,동작구,empty,흑석로13바길 9,empty,USER
413,김유진,96,01018790735,F,장정웅,01027873254,자녀,820503-2250349,005-582910382781,농협,45,37.507881,126.957607,"정문 3분 풀옵션 원룸 월차임에 수도세, 인터넷 포함 가성비 굿",413,413,서울,동작구,empty,흑석로7길 26,empty,USER
414,홍정자,100,01028210971,F,박명숙,01084016648,자녀,600703-1845014,004-117788693384,하나,35,37.503202,126.922151,안심추천 21년 신축 마지막찬스 주인공이 되세요,414,414,서울,동작구,empty,대방동15다길 3,empty,UNAUTHORIZED_MEMBER
415,이미경,97,01097199626,F,임영순,01086558773,자녀,710314-1041404,001-964370413430,국민,58,37.57243,127.0167,동묘역1분 전입가능 현관보안O 풀옵션 빠른입주가,415,415,서울,종로구,empty,종로58가길 27,empty,USER
416,안현준,67,01056930219,M,문옥자,01011303486,자녀,370107-1349035,005-181846313077,농협,50,37.60491,126.964743,empty,416,416,서울,종로구,empty,평창문화로 29,empty,UNAUTHORIZED_MEMBER
417,문성현,75,01047089164,M,김미정,01060594272,자녀,950918-2074256,004-279272929985,하나,55,37.605827,126.956718,상명대 후문 예쁜 쉐어하우스,417,417,서울,종로구,empty,진흥로22길 47,empty,USER
418,엄지현,78,01082169211,F,이수민,01053818263,자녀,180607-2256763,004-675216123601,하나,50,37.551282,127.143474,깔끔한 풀옵션원룸 명일역초역세권 교통노선 굿,418,418,서울,강동구,empty,양재대로141길 8,empty,UNAUTHORIZED_MEMBER
419,이민서,94,01068917465,F,김숙자,01033466287,자녀,790507-1125033,007-303835723905,씨티,40,37.543592,127.136307,굽은다리역세권 전용이 넓고 큼직한 2룸 즉시입주,419,419,서울,강동구,천호동,empty,empty,UNAUTHORIZED_MEMBER
420,이예지,76,01022527489,F,박지훈,01072728373,자녀,410417-2561688,008-627095070579,SC제일,30,37.543243,127.1451,"수리되어 깨끗한 원룸, 굽은다리역 5분, 주인 좋음,",420,420,서울,강동구,empty,양재대로124길 49,empty,UNAUTHORIZED_MEMBER
421,이영환,90,01000500161,M,박성진,01006438808,자녀,060907-1720395,090-472254663536,카카오,40,37.549438,127.140364,"GOLD, 방2화1, 넓은편임, 명일역 , 입주하시",421,421,서울,강동구,empty,상암로39길 77,empty,USER
422,김은주,72,01039500613,F,배지원,01011914958,자녀,270925-1586292,004-887443980519,하나,50,37.559444,127.168803,저렴하고 쾌적한 투룸 월세 I 깨끗한 거주환경 I 상일동역 도보권,422,422,서울,강동구,empty,고덕로83길 54,empty,UNAUTHORIZED_MEMBER
423,김옥순,83,01030244204,F,박민수,01097015108,자녀,430309-2523996,013-611318513971,부산,60,37.564434,127.173736,대로변 버스정류장 바로 앞 귀한 오피스텔 교통주차편리,423,423,서울,강동구,강일동,empty,empty,USER
424,손미영,81,01042372517,F,오예은,01088896498,자녀,230729-2784017,007-339631448911,씨티,45,37.565221,127.172935,복층풀옵션 I 사업자가능 I  부가세별도 I  입주협의,424,424,서울,강동구,empty,아리수로91길 32,empty,UNAUTHORIZED_MEMBER
425,노은경,74,01080262116,F,이수빈,01024449634,자녀,020120-2215215,018-123333499481,수협,50,37.565221,127.172935,관리비저렴하고 혼자살기 좋은 저렴하고예쁜복층오피스텔,425,425,서울,강동구,empty,아리수로91길 32,empty,USER
426,김상철,75,01036138831,M,남지아,01096181512,자녀,250320-2097516,018-427969155003,수협,40,37.510233,126.898609,"신도림역 도보역세권 풀옵션,엘베,뷰좋음,주차,즉시입주가능",426,426,서울,영등포구,empty,도림로 373,empty,USER
427,나주원,78,01008133690,M,우영식,01025626642,자녀,930504-2730103,001-043522550384,국민,50,37.504594,126.921608,empty,427,427,서울,영등포구,empty,가마산로89길 4,empty,USER
428,김정자,96,01041360167,F,한민서,01014263806,자녀,200815-2581821,014-514892640418,경남,45,37.522185,126.903477,AA영등포시장역 소액보증금 저렴한월세 가성비 좋은 원룸,428,428,서울,영등포구,empty,영신로44길 18,empty,UNAUTHORIZED_MEMBER
429,김명숙,86,01027453465,F,오은경,01068684383,자녀,970328-2511336,007-218302673288,씨티,30,37.506098,126.902553,"올수리,반지층,에어컨옵션.주방분리형,조용한주택가,빠른입주가능",429,429,서울,영등포구,empty,도림로104길 6,empty,USER
430,성주원,71,01003868045,M,송성훈,01003350893,자녀,830013-1275651,006-264254074998,기업,45,37.508632,126.897266,적절한수납공간 있을건다있는 풀옵션원룸,430,430,서울,영등포구,empty,도림로113길 23,empty,UNAUTHORIZED_MEMBER
431,이정희,81,01049026265,F,이민준,01084060859,자녀,880621-2210522,020-717449499391,제주,40,37.509788,126.902409,관리잘되고 저렴한 깔끔하고 조용한 풀옵션원룸,431,431,서울,영등포구,empty,도림로112길 21,empty,UNAUTHORIZED_MEMBER
432,이영일,80,01071437331,M,강정훈,01049702313,자녀,530100-2658518,001-358150933388,국민,40,37.507905,126.902531,방1大 화장실 주방 세탁실 구분,432,432,서울,영등포구,empty,도신로25길 5,empty,UNAUTHORIZED_MEMBER
433,이예지,82,01011298588,F,이민준,01064024329,자녀,540810-1641554,023-165889123165,케이,55,37.527046,126.894821,"최저가,원룸,관리비포함55만,여성전용,초역세권,상태깨끗,풀옵션,전입신고O",433,433,서울,영등포구,empty,당산로31길 18,empty,UNAUTHORIZED_MEMBER
434,주지연,87,01090236920,F,김서현,01062528111,자녀,170127-1738090,090-314035535351,카카오,43,37.508632,126.897266,신도림역 최저월세,434,434,서울,영등포구,empty,도림로113길 23,empty,USER
435,이은서,70,01085808525,F,김영일,01013048066,자녀,240311-2647280,014-409425706100,경남,50,37.508256,126.897549,4년차 신축급 깔끔한 원룸,435,435,서울,영등포구,empty,도신로15다길 28,empty,USER
436,이상호,65,01020322385,M,김지원,01078000651,자녀,510318-1061751,090-661415250601,카카오,28,37.499387,126.917514,empty,436,436,서울,영등포구,empty,신풍로22길 4,empty,UNAUTHORIZED_MEMBER
437,이우진,96,01015175777,M,오현주,01060480395,자녀,430926-2017050,009-371596089924,우체국,48,37.489804,126.903426,2호선 구디역 도보7분 신축급 컨디션 크고 깨끗한 분리형 원룸,437,437,서울,영등포구,empty,대림로7가길 7,empty,UNAUTHORIZED_MEMBER
438,윤영일,85,01034425045,M,김보람,01098568157,자녀,030811-2978417,018-736185133245,수협,50,37.499131,126.916718,보라매역 도보 5분 이내 화이트톤 정남향 밝은방 넓고 깨끗해요,438,438,서울,영등포구,empty,신풍로12나길 31,empty,UNAUTHORIZED_MEMBER
439,배정웅,70,01096884839,M,한진우,01065988594,자녀,310308-2359458,002-163956719359,우리,37,37.491922,126.904675,강남성심병원 인근 2호선 구디역 도보15분 가성비 좋은 원룸,439,439,서울,영등포구,empty,대림로10길 17,empty,UNAUTHORIZED_MEMBER
440,김상철,65,01017025844,M,이채원,01028641703,자녀,670105-2774854,017-314634690773,광주,35,37.488443,126.904334,2호선 구디역 초역세권 풀옵션 깔끔한 분리형 원룸 채광좋아요,440,440,서울,영등포구,empty,시흥대로175길 12,empty,UNAUTHORIZED_MEMBER
441,김지훈,68,01068381179,M,이순자,01076315831,자녀,940420-2626663,005-205130355386,농협,30,37.497381,126.915215,굿추천.지상층 가성비최고.풀옵션 원룸.보라매역과 보라매공원 도보.빠른입주,441,441,서울,영등포구,empty,여의대방로9길 8,empty,USER
442,홍영수,71,01076752570,M,장예원,01068475293,자녀,500600-1343695,004-682474033552,하나,45,37.491601,126.90782,공실 풀옵션 리모델링 원룸,442,442,서울,영등포구,empty,시흥대로185길 5,empty,UNAUTHORIZED_MEMBER
443,김시우,72,01066980281,M,송민석,01016426212,자녀,790723-1866883,017-133916232870,광주,30,37.497381,126.915215,"실 매물,가성비풀옵션,보라매공원앞,2층,즉시입주가능",443,443,서울,영등포구,empty,여의대방로9길 8,empty,UNAUTHORIZED_MEMBER
444,허지아,74,01058712239,F,윤선영,01087035978,자녀,160723-1669523,012-854531101744,토스,20,37.498663,126.901556,주변 대림역과 신풍역의 2층 방1칸 월세,444,444,서울,영등포구,empty,도림로61나길 3,empty,UNAUTHORIZED_MEMBER
445,김유진,78,01032558694,F,백성진,01043340068,자녀,570813-2092741,020-940049717240,제주,40,37.492594,126.906659,강남성심병원옆 보증금조정가능,445,445,서울,영등포구,empty,디지털로70길 18,empty,UNAUTHORIZED_MEMBER
446,이영환,65,01027823956,M,서영수,01034065839,자녀,830802-1964117,003-133433906495,신한,50,37.491684,126.904428,풀옵션. 분리형원룸 입주일협의가능,446,446,서울,영등포구,empty,대림로10길 15,empty,USER
447,최영미,89,01096505986,F,구준영,01066975735,자녀,850025-1500867,007-132260499848,씨티,40,37.497741,126.915331,신축급 분리형원룸 큰도로가 안심,447,447,서울,영등포구,empty,여의대방로9길 12,empty,USER
448,박광수,90,01089085800,M,김지은,01021526272,자녀,260420-2175922,007-433555017382,씨티,50,37.499131,126.916718,"S 보라매역세권 풀옵션, 지상층, 남향, 즉시입주가능",448,448,서울,영등포구,empty,신풍로12나길 31,empty,USER
449,홍성수,75,01061106696,M,손민서,01027408143,자녀,350216-2535936,013-875742163290,부산,50,37.495232,126.901326,"주차가능,대림역 5분거리,풀옵션,분리형,환하고 밝음",449,449,서울,영등포구,empty,도림로50길 6,empty,USER
450,김지현,95,01042137313,F,허영식,01013799973,자녀,320018-2869420,090-128050528732,카카오,34,37.496092,126.906765,넓은원룸  빠른입주가능 풀옵션 관리비포함40만원입니다,450,450,서울,영등포구,empty,디지털로79길 3,empty,UNAUTHORIZED_MEMBER
451,김예지,77,01017050515,F,문재현,01073316432,자녀,720024-1531201,009-703213426978,우체국,50,37.49697,126.905834,신풍역 역세권 분리형 대형 원룸초가성비 월세특급매물,451,451,서울,영등포구,empty,신길로15나길 4,empty,UNAUTHORIZED_MEMBER
452,이민수,79,01012465587,M,김준서,01075578308,자녀,510709-1505567,002-008722577245,우리,60,37.495815,126.896804,"정말 넓은 역세권 풀옵션 엘베O, 주차O 즉시입주 가능합니다.",452,452,서울,영등포구,empty,대림로29가길 7,empty,USER
453,김정웅,80,01042124607,M,이경숙,01020424303,자녀,960209-1278974,023-728366765499,케이,38,37.496146,126.906974,풀옵션에 원목침대. 대형마트. 주거환경 매우 우수함.,453,453,서울,영등포구,empty,디지털로79길 2,empty,UNAUTHORIZED_MEMBER
454,고수민,92,01012247572,F,이영환,01004487142,자녀,110802-2066431,013-246142066816,부산,32,37.498855,126.915951,empty,454,454,서울,영등포구,empty,신풍로18길 15,empty,UNAUTHORIZED_MEMBER
455,백서준,99,01095347063,M,김영일,01083041122,자녀,660528-2511497,013-264330175240,부산,32,37.4991,126.917069,초역세권에 평지에 이가격이랍니다,455,455,서울,영등포구,empty,신풍로12나길 35,empty,UNAUTHORIZED_MEMBER
456,손정남,65,01037987000,M,김윤서,01018594107,자녀,160126-1482605,001-869721695857,국민,30,37.496324,126.904725,empty,456,456,서울,영등포구,empty,도림로64가길 5,empty,UNAUTHORIZED_MEMBER
457,김승현,100,01080615894,M,이지현,01074509738,자녀,500302-2484915,090-320365228346,카카오,50,37.495911,126.906545,"2층주인세대, 방2개 햇빛들어옴",457,457,서울,영등포구,empty,디지털로77길 4,empty,USER
458,김채원,95,01038453567,F,양승민,01062065976,자녀,530314-1928592,023-632311357794,케이,45,37.491684,126.904428,분리형 풀옵션 깔끔하고 저렴한 원룸,458,458,서울,영등포구,empty,대림로10길 15,empty,USER
459,오성수,71,01030612014,M,이영진,01068447210,자녀,070309-2609035,001-270543398597,국민,30,37.497381,126.915215,"저렴한 방, 지상층, 풀옵션, 빠른입주 가능",459,459,서울,영등포구,empty,여의대방로9길 8,empty,UNAUTHORIZED_MEMBER
