home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,rent,lat,lng,introduce,host_personality_no,home_option_no,si,sgg,emd,ro
447,박민준,81,01059659243,M,김성민,01038225445,자녀,970301-2971487,xx-xxxxx-xxx,케이,40,37.497741,126.915331,신축급 분리형원룸 큰도로가 안심,447,447,서울,영등포구,empty,여의대방로9길 12
448,이정남,94,01065152595,M,손영희,01098254343,자녀,020707-2071070,xx-xxxxx-xxx,경남,50,37.499131,126.916718,"S 보라매역세권 풀옵션, 지상층, 남향, 즉시입주가능",448,448,서울,영등포구,empty,신풍로12나길 31
449,남영자,97,01049788929,F,이은정,01025933389,자녀,470107-2993285,xx-xxxxx-xxx,카카오,50,37.495232,126.901326,"주차가능,대림역 5분거리,풀옵션,분리형,환하고 밝음",449,449,서울,영등포구,empty,도림로50길 6
450,박영환,88,01015508981,M,김지아,01030426978,자녀,600602-1892073,xx-xxxxx-xxx,우리,34,37.496092,126.906765,넓은원룸  빠른입주가능 풀옵션 관리비포함40만원입니다,450,450,서울,영등포구,empty,디지털로79길 3
451,이서윤,68,01000281633,M,이현지,01005544408,자녀,530310-1976867,xx-xxxxx-xxx,토스,50,37.49697,126.905834,신풍역 역세권 분리형 대형 원룸초가성비 월세특급매물,451,451,서울,영등포구,empty,신길로15나길 4
452,김정훈,75,01094332200,M,최성현,01034080438,자녀,350704-2315384,xx-xxxxx-xxx,케이,60,37.495815,126.896804,"정말 넓은 역세권 풀옵션 엘베O, 주차O 즉시입주 가능합니다.",452,452,서울,영등포구,empty,대림로29가길 7
453,김하은,90,01021528273,F,김영일,01099707389,자녀,690712-1130066,xx-xxxxx-xxx,농협,38,37.496146,126.906974,풀옵션에 원목침대. 대형마트. 주거환경 매우 우수함.,453,453,서울,영등포구,empty,디지털로79길 2
454,손윤서,69,01008567934,M,송정순,01022443212,자녀,740304-2142051,xx-xxxxx-xxx,케이,32,37.498855,126.915951,empty,454,454,서울,영등포구,empty,신풍로18길 15
455,김현주,69,01052157034,M,김옥자,01049265992,자녀,220710-2491628,xx-xxxxx-xxx,국민,32,37.4991,126.917069,초역세권에 평지에 이가격이랍니다,455,455,서울,영등포구,empty,신풍로12나길 35
456,홍정희,86,01046035481,F,이승민,01051077825,자녀,990011-2875004,xx-xxxxx-xxx,SC제일,30,37.496324,126.904725,empty,456,456,서울,영등포구,empty,도림로64가길 5
457,이서연,93,01059709484,F,진영수,01086727430,자녀,710818-1888830,xx-xxxxx-xxx,케이,50,37.495911,126.906545,"2층주인세대, 방2개 햇빛들어옴",457,457,서울,영등포구,empty,디지털로77길 4
458,백성수,97,01064126424,M,윤보람,01021582428,자녀,820405-2674565,xx-xxxxx-xxx,씨티,45,37.491684,126.904428,분리형 풀옵션 깔끔하고 저렴한 원룸,458,458,서울,영등포구,empty,대림로10길 15
459,고준호,90,01017435406,F,이현주,01094520778,자녀,360318-2895820,xx-xxxxx-xxx,수협,30,37.497381,126.915215,"저렴한 방, 지상층, 풀옵션, 빠른입주 가능",459,459,서울,영등포구,empty,여의대방로9길 8
460,김상철,100,01062151411,F,손현숙,01020215756,자녀,890019-1962778,xx-xxxxx-xxx,광주,40,37.498304,126.916423,보라매역 도보 6분 채광이 끝내주는 풀옵션 분리형 원룸,460,460,서울,영등포구,신길동,empty
461,김성수,99,01046487778,F,이예지,01029151238,자녀,480301-2744760,xx-xxxxx-xxx,신한,48,37.496109,126.896681,empty,461,461,서울,영등포구,empty,대림로29가길 11
462,김미경,68,01075091952,M,김승현,01015447057,자녀,210727-1074881,xx-xxxxx-xxx,하나,40,37.498304,126.916423,보라매역 도보6분 풀옵션 원룸 엘베o 채광좋음 깔끔 가성비최고,462,462,서울,영등포구,신길동,empty
463,이영길,86,01044958576,F,김준혁,01007074610,자녀,900723-2210375,xx-xxxxx-xxx,케이,33,37.497658,126.915494,보라매역 도보 7분 보라매공원 건넛편 완전 싼집 진짜 싼집 정말 싼집,463,463,서울,영등포구,empty,여의대방로9가길 3
464,김현숙,67,01009278348,F,노예은,01057164527,자녀,290617-1517470,xx-xxxxx-xxx,전북,50,37.49825,126.917319,"역세권,풀옵션, 깨끗한 원룸 매물 나왔습니다.",464,464,서울,영등포구,empty,여의대방로19길 10
465,김하은,83,01004377506,M,백상호,01035222365,자녀,440817-2741329,xx-xxxxx-xxx,우체국,55,37.490933,126.89989,월세특급매물화이트톤 완전풀옵션신축급컨디션 보장합니다,465,465,서울,영등포구,empty,디지털로49길 12
466,김광수,74,01052945873,M,백순옥,01087539852,자녀,920411-2001804,xx-xxxxx-xxx,농협,29,37.490446,126.906222,확인매물가성비 풀옵션 원룸,466,466,서울,영등포구,empty,대림로8길 10
467,박영수,72,01020526365,F,안중수,01032769847,자녀,290406-1135093,xx-xxxxx-xxx,기업,50,37.489436,126.903402,2호선 역세권 화이트톤 인테리어 준신축급 컨디션 예뻐서 계약하는방,467,467,서울,영등포구,empty,대림로7나길 3
468,김민수,76,01039561954,M,김현숙,01006693552,자녀,750916-2696980,xx-xxxxx-xxx,제주,50,37.499131,126.916718,보라매역 도보5분 신축급 퓰옵원룸 화이트톤 깔끔 보증금조절가능,468,468,서울,영등포구,empty,신풍로12나길 31
469,이경숙,70,01088609259,M,이재현,01030908221,자녀,500419-2556986,xx-xxxxx-xxx,케이,50,37.49039,126.905232,2호선 구디역 신축급 큰원룸 양창에 채광좋은방 분리형구조,469,469,서울,영등포구,empty,대림로8길 8
470,박순옥,71,01034729107,F,장지은,01086076722,자녀,920416-1949055,xx-xxxxx-xxx,대구,50,37.499131,126.916718,즉시입주 가능한 채광 좋은 가성비원룸,470,470,서울,영등포구,empty,신풍로12나길 31
471,김성훈,96,01027047487,F,엄지혜,01054938251,자녀,160817-1182316,xx-xxxxx-xxx,씨티,50,37.48929,126.901094,"2호선 꿀위치,깔끔하고 수납공간 많은 신축",471,471,서울,영등포구,empty,디지털로48길 7
472,김승현,92,01015746665,M,김은정,01051603096,자녀,250709-2060245,xx-xxxxx-xxx,토스,55,37.494068,126.899745,주차8만 역세권 복층 풀옵션 오피스텔 엘베있음,472,472,서울,영등포구,empty,대림로23길 6
473,구정남,65,01023594890,F,박아름,01054206689,자녀,760923-1597624,xx-xxxxx-xxx,제주,42,37.497027,126.897786,저렴하고 깔끔한 지상층 풀옵션,473,473,서울,영등포구,empty,대림로35나길 19
474,김상훈,88,01097298557,M,박은정,01068508427,자녀,880924-2190177,xx-xxxxx-xxx,농협,39,37.489805,126.903426,2호선 구로디지털단지역 도보7분 신축급 깔끔한 분리형구조의 가성비,474,474,서울,영등포구,empty,대림로7가길 7
475,박옥순,96,01014857786,F,송예원,01010149098,자녀,760217-1579762,xx-xxxxx-xxx,카카오,40,37.490563,126.906169,밝고 깨끗한 원룸  빠른입주가능 풀옵션,475,475,서울,영등포구,empty,대림로8길 10
476,김상현,87,01005085504,F,이하윤,01060783465,자녀,740021-1609560,xx-xxxxx-xxx,우리,35,37.490572,126.906042,"1000,32 조절가능 깔끔한 풀옵션",476,476,서울,영등포구,empty,대림로8길 10
477,조정식,70,01036997084,M,이현숙,01067148413,자녀,970411-2600102,xx-xxxxx-xxx,대구,50,37.489506,126.903305,구디역 역세권 깔끔한 분리형 풀옵션,477,477,서울,영등포구,empty,대림로7나길 5
478,이상철,74,01080132087,M,손서준,01070235350,자녀,650013-2862367,xx-xxxxx-xxx,씨티,50,37.49039,126.905232,"전입신고OK채광, 사이즈 모두다 굿",478,478,서울,영등포구,empty,대림로8길 8
479,이하은,90,01059759234,M,송은지,01053737778,자녀,860326-1293871,xx-xxxxx-xxx,우리,48,37.489804,126.903426,"전입가능신축급 방 사이즈 매우 넓어요,",479,479,서울,영등포구,empty,대림로7가길 7
480,박은정,79,01017212069,F,배예준,01084990028,자녀,280126-1805602,xx-xxxxx-xxx,기업,40,37.490563,126.906169,전입가능신축급 깔끔한 지상층 원룸,480,480,서울,영등포구,empty,대림로8길 10
481,이은영,78,01051840751,M,하상철,01070672588,자녀,920720-1490511,xx-xxxxx-xxx,하나,45,37.499008,126.917509,보라매역세 5분 원룸큰방 깔끔함,481,481,서울,영등포구,empty,대방천로 237
482,오유진,76,01028501598,F,나서윤,01035248117,자녀,530003-2531236,xx-xxxxx-xxx,부산,40,37.499131,126.916718,"역세권, 지층, 풀옵션, 치안안심, 밝은집",482,482,서울,영등포구,empty,신풍로12나길 31
483,장영식,86,01022330471,M,김정숙,01000054613,자녀,650218-2536696,xx-xxxxx-xxx,SC제일,55,37.493155,126.89643,초역세권 엘베있음,483,483,서울,영등포구,empty,도림로37길 3
484,김지원,89,01099800089,M,구정식,01078715765,자녀,270004-2873422,xx-xxxxx-xxx,대구,38,37.49604,126.909291,"옥탑큰방, 풀옵션,분리형주방,세탁실 창고,올수리 단열공사",484,484,서울,영등포구,empty,신길로8길 9
485,문민석,85,01045239287,F,이민지,01016565734,자녀,260524-2701234,xx-xxxxx-xxx,부산,45,37.491673,126.901103,분리형 채광좋음 시세보다저렴해요,485,485,서울,영등포구,empty,디지털로57길 10
486,최지우,85,01032570740,M,강현우,01069143157,자녀,510629-2537983,xx-xxxxx-xxx,우체국,40,37.489506,126.903305,"2호선 꿀위치,저렴하게 신축 원룸 사용 가능",486,486,서울,영등포구,empty,대림로7나길 5
487,김옥순,96,01000865670,F,박현지,01087300070,자녀,730800-2407454,xx-xxxxx-xxx,씨티,40,37.48988,126.899398,구디역세권 신축급 예쁜 분리형원룸 저렴하고 깔끔해요,487,487,서울,영등포구,empty,디지털로43길 5
488,김영일,95,01093625318,M,이지훈,01066672452,자녀,950517-2052312,xx-xxxxx-xxx,우체국,50,37.491033,126.898257,신축급 분리형 주방공간이 넓음 방1칸,488,488,서울,영등포구,empty,디지털로37다길 5
489,문경희,69,01056100974,F,고현주,01076794195,자녀,080913-2995830,xx-xxxxx-xxx,농협,30,37.579081,126.909567,아주 저렴하고 위치 좋으며 교통 편리 하고 내부 깔끔한 평지층,489,489,서울,서대문구,empty,거북골로20길 17
490,박상훈,68,01010529904,M,남영미,01010291237,자녀,720912-2257120,xx-xxxxx-xxx,토스,40,37.582901,126.916949,북가좌동 깨끗한 원룸,490,490,서울,서대문구,empty,증가로24바길 22
491,김정훈,93,01087220174,M,이영숙,01002954378,자녀,760517-2460286,xx-xxxxx-xxx,광주,35,37.581828,126.916731,빌라형다가구 방2화1 입주협의,491,491,서울,서대문구,empty,증가로24나길 6
492,윤민재,99,01094375559,M,김정자,01047068179,자녀,030409-2932639,xx-xxxxx-xxx,씨티,40,37.581417,126.91717,empty,492,492,서울,서대문구,empty,증가로24가길 14
493,이아름,76,01098921809,M,한민석,01021372745,자녀,290401-2339167,xx-xxxxx-xxx,대구,25,37.593222,126.947017,깔끔한 풀옵션 원룸. 즉시입주 협의,493,493,서울,서대문구,empty,세검정로3길 46
494,최정남,70,01037085341,F,심건우,01053833839,자녀,810827-1229570,xx-xxxxx-xxx,산업,35,37.564366,126.931823,연대 서문근처 상태좋은 저렴한 매물입니다,494,494,서울,서대문구,empty,연희로10가길 51
495,우영길,82,01061423823,M,백영일,01012789080,자녀,020412-1270653,xx-xxxxx-xxx,경남,33,37.572004,126.927264,empty,495,495,서울,서대문구,연희동,empty
496,김성호,94,01015149641,F,진예원,01073104160,자녀,480604-1341226,xx-xxxxx-xxx,케이,40,37.60208,126.948901,홍은동 대로변 1층 같은 지층 투룸 월세 즉시 또는 협의입주가,496,496,서울,서대문구,empty,홍은중앙로 133
497,황숙자,92,01019975990,M,장춘자,01030632205,자녀,310111-1342969,xx-xxxxx-xxx,부산,30,37.593858,126.947431,평지 홍제역세권 즉시입주 미닫이포함 방2,497,497,서울,서대문구,empty,세검정로3길 64
498,김옥순,82,01038362066,F,김서영,01049363497,자녀,390623-1636003,xx-xxxxx-xxx,산업,35,37.599725,126.948432,풀옵션,498,498,서울,서대문구,empty,홍은중앙로 101
499,노영길,94,01098161186,F,이주원,01058301904,자녀,850002-1739910,xx-xxxxx-xxx,경남,40,37.574651,127.029689,"['10년이내', '융자금없는', '역세권']",499,499,서울,동대문구,empty,무학로27길 16
500,최영호,100,01086508745,F,김미영,01037627401,자녀,850301-1456827,xx-xxxxx-xxx,농협,40,37.572407,127.027301,empty,500,500,서울,동대문구,empty,난계로28길 69
501,김민수,67,01026334302,M,김준서,01076173314,자녀,170213-1921306,xx-xxxxx-xxx,카카오,30,37.577244,127.066534,empty,501,501,서울,동대문구,empty,사가정로20길 27
502,구민석,73,01086990448,F,백미숙,01044619116,자녀,220515-2683788,xx-xxxxx-xxx,전북,35,37.59105,127.05945,empty,502,502,서울,동대문구,휘경동,empty
503,이서현,66,01075137406,M,장예준,01040100547,자녀,540722-1155861,xx-xxxxx-xxx,농협,40,37.579388,127.075809,empty,503,503,서울,동대문구,empty,사가정로 276
504,김광수,97,01072358793,F,김상현,01056931490,자녀,780924-2437065,xx-xxxxx-xxx,케이,40,37.57891,127.058929,empty,504,504,서울,동대문구,empty,사가정로13가길 10
505,김성훈,68,01034634887,M,김옥순,01013921888,자녀,190412-1863924,xx-xxxxx-xxx,하나,40,37.596922,127.056232,empty,505,505,서울,동대문구,empty,이문로9가길 5
506,김예은,74,01054893691,F,주서연,01093710382,자녀,640710-2285863,xx-xxxxx-xxx,기업,30,37.598793,127.054414,empty,506,506,서울,동대문구,empty,천장산로7길 58
507,서주원,73,01077036500,M,김민지,01066655410,자녀,690904-1215857,xx-xxxxx-xxx,수협,35,37.616865,126.921175,empty,507,507,서울,은평구,empty,연서로26길 15
508,송지아,67,01003748548,M,이하윤,01053001760,자녀,100011-1766879,xx-xxxxx-xxx,케이,40,37.618485,126.917681,"즉시입주,입주협의가능,엘베O,가격굿,연신내 풀옵션원룸",508,508,서울,은평구,empty,연서로27길 20
509,최준혁,81,01053347398,M,강지후,01051385212,자녀,110829-1662548,xx-xxxxx-xxx,우리,35,37.622913,126.918136,"신축급 18년식 원룸 지층, 3호선6호선 연신내역 도보8분",509,509,서울,은평구,empty,통일로87길 17
510,박보람,99,01060358718,M,안광수,01078122273,자녀,300225-1288613,xx-xxxxx-xxx,제주,35,37.619722,126.92369,3호선 연신내역 인근 풀옵션 원룸,510,510,서울,은평구,empty,연서로 254
511,김준혁,84,01002381827,M,김선영,01014905751,자녀,190603-1355025,xx-xxxxx-xxx,경남,40,37.618485,126.917681,"엘베O, 착한 보증금,월세 대중교통 이용편리 연신내 원룸 월세",511,511,서울,은평구,empty,연서로27길 20
512,박준혁,98,01020322048,M,김건우,01084655404,자녀,290009-2475789,xx-xxxxx-xxx,SC제일,40,37.618485,126.917681,연신내 초역세권 풀옵션 원룸월세,512,512,서울,은평구,empty,연서로27길 20
513,최영희,96,01062233480,F,윤서윤,01033110388,자녀,960010-2780788,xx-xxxxx-xxx,전북,40,37.618485,126.917681,3호선 연신내역 도보 6분 풀옵션 원룸,513,513,서울,은평구,empty,연서로27길 20
514,손정호,91,01000912023,F,백동현,01055831318,자녀,060523-1857879,xx-xxxxx-xxx,기업,35,37.599879,126.912717,"부담없는 보증금,월세 착한 관리비 응암역 풀옵션 원룸",514,514,서울,은평구,empty,갈현로2길 25
515,김명숙,79,01057495707,M,윤수민,01055489125,자녀,800529-2913105,xx-xxxxx-xxx,산업,29,37.602316,126.920255,"6호선 역촌역 도보 7분, 풀옵션 원룸",515,515,서울,은평구,empty,진흥로 57
516,김예은,78,01048844080,F,민도윤,01033367923,자녀,610120-2447121,xx-xxxxx-xxx,신한,32,37.602316,126.920255,가성비 좋은 응암역 근처 풀옵션 원룸월세 지정주차가능,516,516,서울,은평구,empty,진흥로 57
517,박민준,83,01053588835,F,심성수,01035634618,자녀,610916-1605517,xx-xxxxx-xxx,우체국,35,37.612909,126.91097,빌트인 치안걱정NO 구산동 풀옵션 원룸월세,517,517,서울,은평구,empty,갈현로17가길 16
518,김정수,86,01014094997,F,문아름,01016799073,자녀,160620-1439374,xx-xxxxx-xxx,기업,40,37.618485,126.917681,연신내역 도보 5분 저렴한 풀옵션 원룸,518,518,서울,은평구,empty,연서로27길 20
519,홍예진,66,01054684229,M,황종수,01013930491,자녀,200327-2406742,xx-xxxxx-xxx,기업,32,37.602316,126.920255,주차가능 대로변 근처 위치 저렴한 보증금 월세 응암역 풀옵션 원룸,519,519,서울,은평구,empty,진흥로 57
520,서민서,98,01092929941,M,이수빈,01051794021,자녀,020421-1228034,xx-xxxxx-xxx,신한,35,37.612909,126.91097,혼자살기 좋은 깔끔한 빌트인 풀옵션 원룸월세 즉시입주 가능,520,520,서울,은평구,empty,갈현로17가길 16
521,강준영,75,01051544543,M,최현준,01028947914,자녀,530308-2903301,xx-xxxxx-xxx,씨티,40,37.595954,126.915868,불광천 바로앞 응암역세권 풀옵션 원룸,521,521,서울,은평구,empty,불광천길 494
522,양미영,75,01020348525,M,김지민,01045031058,자녀,460522-2913493,xx-xxxxx-xxx,경남,30,37.616742,126.922188,연신내역 도보2분 깔끔한 풀옵션 원룸 즉시입주,522,522,서울,은평구,empty,연서로28길 26
523,김지원,96,01093076089,F,박영자,01020329162,자녀,680206-2073782,xx-xxxxx-xxx,농협,32,37.602316,126.920255,"6호선 역촌역 도보 7분, 풀옵션 원룸",523,523,서울,은평구,empty,진흥로 57
