,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,rent,lat,lng,introduce,host_personality_no,home_option_no,si,sgg,emd,ro
445,446,이순자,87,01042848363,M,이지훈,01070069536,자녀,800714-2521699,xx-xxxxx-xxx,산업,50,37.491684,126.904428,풀옵션. 분리형원룸 입주일협의가능,446,446,서울,영등포구,empty,대림로10길 15
446,447,박지영,75,01050569145,M,박미정,01055256387,자녀,920822-2348355,xx-xxxxx-xxx,경남,40,37.497741,126.915331,신축급 분리형원룸 큰도로가 안심,447,447,서울,영등포구,empty,여의대방로9길 12
447,448,이옥자,87,01001223097,F,조미정,01042030979,자녀,650824-2490925,xx-xxxxx-xxx,산업,50,37.499131,126.916718,"S 보라매역세권 풀옵션, 지상층, 남향, 즉시입주가능",448,448,서울,영등포구,empty,신풍로12나길 31
448,449,황진호,88,01051414352,F,이영미,01094542398,자녀,670907-1907228,xx-xxxxx-xxx,기업,50,37.495232,126.901326,"주차가능,대림역 5분거리,풀옵션,분리형,환하고 밝음",449,449,서울,영등포구,empty,도림로50길 6
449,450,이지영,98,01087922960,M,김정식,01073679788,자녀,340826-2321256,xx-xxxxx-xxx,토스,34,37.496092,126.906765,넓은원룸  빠른입주가능 풀옵션 관리비포함40만원입니다,450,450,서울,영등포구,empty,디지털로79길 3
450,451,박경수,73,01018402384,M,박승현,01018777657,자녀,520512-1590466,xx-xxxxx-xxx,광주,50,37.49697,126.905834,신풍역 역세권 분리형 대형 원룸초가성비 월세특급매물,451,451,서울,영등포구,empty,신길로15나길 4
451,452,오혜진,80,01064076388,M,문현준,01047775192,자녀,270215-2525559,xx-xxxxx-xxx,토스,60,37.495815,126.896804,"정말 넓은 역세권 풀옵션 엘베O, 주차O 즉시입주 가능합니다.",452,452,서울,영등포구,empty,대림로29가길 7
452,453,김현숙,84,01049616841,F,이지영,01059748607,자녀,450602-2238383,xx-xxxxx-xxx,토스,38,37.496146,126.906974,풀옵션에 원목침대. 대형마트. 주거환경 매우 우수함.,453,453,서울,영등포구,empty,디지털로79길 2
453,454,서경희,86,01043563648,M,박진호,01058071315,자녀,690928-1051411,xx-xxxxx-xxx,산업,32,37.498855,126.915951,empty,454,454,서울,영등포구,empty,신풍로18길 15
454,455,김유진,90,01017727544,F,김정수,01032902732,자녀,130417-2417749,xx-xxxxx-xxx,케이,32,37.4991,126.917069,초역세권에 평지에 이가격이랍니다,455,455,서울,영등포구,empty,신풍로12나길 35
455,456,이수진,96,01091518774,F,고상호,01090118615,자녀,020624-1192474,xx-xxxxx-xxx,대구,30,37.496324,126.904725,empty,456,456,서울,영등포구,empty,도림로64가길 5
456,457,김성호,69,01003893357,M,김순자,01040212629,자녀,710925-2508229,xx-xxxxx-xxx,토스,50,37.495911,126.906545,"2층주인세대, 방2개 햇빛들어옴",457,457,서울,영등포구,empty,디지털로77길 4
457,458,이우진,100,01069580878,M,윤정숙,01070555508,자녀,400817-2591452,xx-xxxxx-xxx,경남,45,37.491684,126.904428,분리형 풀옵션 깔끔하고 저렴한 원룸,458,458,서울,영등포구,empty,대림로10길 15
458,459,박정수,83,01043022632,M,최시우,01063567052,자녀,880713-1194919,xx-xxxxx-xxx,국민,30,37.497381,126.915215,"저렴한 방, 지상층, 풀옵션, 빠른입주 가능",459,459,서울,영등포구,empty,여의대방로9길 8
459,460,김현지,77,01041055417,F,이서현,01036823892,자녀,110424-1867212,xx-xxxxx-xxx,토스,40,37.498304,126.916423,보라매역 도보 6분 채광이 끝내주는 풀옵션 분리형 원룸,460,460,서울,영등포구,신길동,empty
460,461,최건우,66,01060713829,F,손정훈,01015637676,자녀,240725-1885723,xx-xxxxx-xxx,우체국,48,37.496109,126.896681,empty,461,461,서울,영등포구,empty,대림로29가길 11
461,462,박영식,77,01010884021,F,김영숙,01028146961,자녀,990613-2240567,xx-xxxxx-xxx,제주,40,37.498304,126.916423,보라매역 도보6분 풀옵션 원룸 엘베o 채광좋음 깔끔 가성비최고,462,462,서울,영등포구,신길동,empty
462,463,박현우,77,01092384086,F,이성호,01092109758,자녀,130228-2436937,xx-xxxxx-xxx,케이,33,37.497658,126.915494,보라매역 도보 7분 보라매공원 건넛편 완전 싼집 진짜 싼집 정말 싼집,463,463,서울,영등포구,empty,여의대방로9가길 3
463,464,이주원,83,01035343848,F,이하윤,01029101362,자녀,580324-1719820,xx-xxxxx-xxx,하나,50,37.49825,126.917319,"역세권,풀옵션, 깨끗한 원룸 매물 나왔습니다.",464,464,서울,영등포구,empty,여의대방로19길 10
464,465,강현주,73,01023579871,F,최옥순,01096643067,자녀,230412-1574988,xx-xxxxx-xxx,전북,55,37.490933,126.89989,월세특급매물화이트톤 완전풀옵션신축급컨디션 보장합니다,465,465,서울,영등포구,empty,디지털로49길 12
465,466,전성훈,73,01006604278,F,김성호,01048705868,자녀,150519-1533901,xx-xxxxx-xxx,대구,29,37.490446,126.906222,확인매물가성비 풀옵션 원룸,466,466,서울,영등포구,empty,대림로8길 10
466,467,차지아,74,01012570919,M,박영순,01070142620,자녀,730726-2465998,xx-xxxxx-xxx,카카오,50,37.489436,126.903402,2호선 역세권 화이트톤 인테리어 준신축급 컨디션 예뻐서 계약하는방,467,467,서울,영등포구,empty,대림로7나길 3
467,468,문민석,68,01039755377,F,안아름,01037739750,자녀,410318-1868024,xx-xxxxx-xxx,토스,50,37.499131,126.916718,보라매역 도보5분 신축급 퓰옵원룸 화이트톤 깔끔 보증금조절가능,468,468,서울,영등포구,empty,신풍로12나길 31
468,469,권상훈,86,01020638146,F,김지연,01038479524,자녀,100423-2671297,xx-xxxxx-xxx,경남,50,37.49039,126.905232,2호선 구디역 신축급 큰원룸 양창에 채광좋은방 분리형구조,469,469,서울,영등포구,empty,대림로8길 8
469,470,이영환,85,01000069420,F,이민준,01097497953,자녀,270906-2571160,xx-xxxxx-xxx,광주,50,37.499131,126.916718,즉시입주 가능한 채광 좋은 가성비원룸,470,470,서울,영등포구,empty,신풍로12나길 31
470,471,오예지,68,01053102191,F,김서준,01083950680,자녀,550124-2640160,xx-xxxxx-xxx,국민,50,37.48929,126.901094,"2호선 꿀위치,깔끔하고 수납공간 많은 신축",471,471,서울,영등포구,empty,디지털로48길 7
471,472,이민준,77,01024874646,M,황종수,01063982878,자녀,120420-2896834,xx-xxxxx-xxx,카카오,55,37.494068,126.899745,주차8만 역세권 복층 풀옵션 오피스텔 엘베있음,472,472,서울,영등포구,empty,대림로23길 6
472,473,김정수,75,01011624405,M,한성수,01000058393,자녀,760213-1632852,xx-xxxxx-xxx,SC제일,42,37.497027,126.897786,저렴하고 깔끔한 지상층 풀옵션,473,473,서울,영등포구,empty,대림로35나길 19
473,474,김정훈,72,01019155607,M,이서준,01044697337,자녀,250224-1645543,xx-xxxxx-xxx,대구,39,37.489805,126.903426,2호선 구로디지털단지역 도보7분 신축급 깔끔한 분리형구조의 가성비,474,474,서울,영등포구,empty,대림로7가길 7
474,475,박정호,70,01025010461,M,김서연,01089506695,자녀,200620-2928783,xx-xxxxx-xxx,우리,40,37.490563,126.906169,밝고 깨끗한 원룸  빠른입주가능 풀옵션,475,475,서울,영등포구,empty,대림로8길 10
475,476,류성훈,88,01039770159,F,김현숙,01082921266,자녀,720228-2368165,xx-xxxxx-xxx,수협,35,37.490572,126.906042,"1000,32 조절가능 깔끔한 풀옵션",476,476,서울,영등포구,empty,대림로8길 10
476,477,김영식,98,01019367924,M,김수빈,01092635732,자녀,420723-1239756,xx-xxxxx-xxx,전북,50,37.489506,126.903305,구디역 역세권 깔끔한 분리형 풀옵션,477,477,서울,영등포구,empty,대림로7나길 5
477,478,백시우,70,01068307188,F,박영진,01032085651,자녀,390828-1353906,xx-xxxxx-xxx,우체국,50,37.49039,126.905232,"전입신고OK채광, 사이즈 모두다 굿",478,478,서울,영등포구,empty,대림로8길 8
478,479,성정남,78,01038290086,F,이민지,01032927344,자녀,950222-1283499,xx-xxxxx-xxx,기업,48,37.489804,126.903426,"전입가능신축급 방 사이즈 매우 넓어요,",479,479,서울,영등포구,empty,대림로7가길 7
479,480,권수빈,77,01039224924,M,이재호,01003896669,자녀,380405-2997041,xx-xxxxx-xxx,신한,40,37.490563,126.906169,전입가능신축급 깔끔한 지상층 원룸,480,480,서울,영등포구,empty,대림로8길 10
480,481,서은서,71,01031806846,F,김영철,01011449989,자녀,170320-1304426,xx-xxxxx-xxx,SC제일,45,37.499008,126.917509,보라매역세 5분 원룸큰방 깔끔함,481,481,서울,영등포구,empty,대방천로 237
481,482,안지혜,94,01054846703,F,우병철,01039637939,자녀,160019-2758803,xx-xxxxx-xxx,국민,40,37.499131,126.916718,"역세권, 지층, 풀옵션, 치안안심, 밝은집",482,482,서울,영등포구,empty,신풍로12나길 31
482,483,이준혁,95,01068034093,F,황영순,01045350401,자녀,960726-1304036,xx-xxxxx-xxx,우체국,55,37.493155,126.89643,초역세권 엘베있음,483,483,서울,영등포구,empty,도림로37길 3
483,484,윤수진,84,01001418051,F,한민수,01080590380,자녀,040106-1683545,xx-xxxxx-xxx,국민,38,37.49604,126.909291,"옥탑큰방, 풀옵션,분리형주방,세탁실 창고,올수리 단열공사",484,484,서울,영등포구,empty,신길로8길 9
484,485,성현준,74,01017402150,F,고도윤,01026352920,자녀,320816-1747940,xx-xxxxx-xxx,광주,45,37.491673,126.901103,분리형 채광좋음 시세보다저렴해요,485,485,서울,영등포구,empty,디지털로57길 10
485,486,문현주,86,01005120050,F,최준호,01032888460,자녀,310527-2893821,xx-xxxxx-xxx,수협,40,37.489506,126.903305,"2호선 꿀위치,저렴하게 신축 원룸 사용 가능",486,486,서울,영등포구,empty,대림로7나길 5
486,487,김수민,73,01028866238,F,김주원,01044251548,자녀,030026-2511951,xx-xxxxx-xxx,우체국,40,37.48988,126.899398,구디역세권 신축급 예쁜 분리형원룸 저렴하고 깔끔해요,487,487,서울,영등포구,empty,디지털로43길 5
487,488,이경수,65,01019393366,M,허수빈,01075557031,자녀,890612-1480976,xx-xxxxx-xxx,토스,50,37.491033,126.898257,신축급 분리형 주방공간이 넓음 방1칸,488,488,서울,영등포구,empty,디지털로37다길 5
488,489,한아름,80,01008138505,M,김순옥,01006550539,자녀,000012-1185387,xx-xxxxx-xxx,기업,30,37.579081,126.909567,아주 저렴하고 위치 좋으며 교통 편리 하고 내부 깔끔한 평지층,489,489,서울,서대문구,empty,거북골로20길 17
489,490,서병철,73,01095772769,M,이순자,01018681225,자녀,230003-2164564,xx-xxxxx-xxx,광주,40,37.582901,126.916949,북가좌동 깨끗한 원룸,490,490,서울,서대문구,empty,증가로24바길 22
490,491,김순옥,68,01020598539,M,이서현,01099701227,자녀,550220-1713501,xx-xxxxx-xxx,국민,35,37.581828,126.916731,빌라형다가구 방2화1 입주협의,491,491,서울,서대문구,empty,증가로24나길 6
491,492,김경숙,81,01012231706,F,오현우,01053107021,자녀,030929-1967048,xx-xxxxx-xxx,수협,40,37.581417,126.91717,empty,492,492,서울,서대문구,empty,증가로24가길 14
492,493,김민준,82,01042575502,M,이지우,01085034713,자녀,750612-1729433,xx-xxxxx-xxx,하나,25,37.593222,126.947017,깔끔한 풀옵션 원룸. 즉시입주 협의,493,493,서울,서대문구,empty,세검정로3길 46
493,494,조혜진,65,01018737087,F,이명자,01096412072,자녀,570325-2433044,xx-xxxxx-xxx,토스,35,37.564366,126.931823,연대 서문근처 상태좋은 저렴한 매물입니다,494,494,서울,서대문구,empty,연희로10가길 51
494,495,류정웅,99,01086360361,M,손준서,01063116339,자녀,940914-1104927,xx-xxxxx-xxx,신한,33,37.572004,126.927264,empty,495,495,서울,서대문구,연희동,empty
495,496,류순옥,93,01004601290,M,강영자,01009424405,자녀,260212-1827763,xx-xxxxx-xxx,씨티,40,37.60208,126.948901,홍은동 대로변 1층 같은 지층 투룸 월세 즉시 또는 협의입주가,496,496,서울,서대문구,empty,홍은중앙로 133
496,497,김현지,81,01053668603,F,배영수,01053302385,자녀,230708-1690133,xx-xxxxx-xxx,대구,30,37.593858,126.947431,평지 홍제역세권 즉시입주 미닫이포함 방2,497,497,서울,서대문구,empty,세검정로3길 64
497,498,민옥순,66,01051773897,M,김동현,01092395805,자녀,720922-1275437,xx-xxxxx-xxx,케이,35,37.599725,126.948432,풀옵션,498,498,서울,서대문구,empty,홍은중앙로 101
498,499,김혜진,95,01056838816,F,이지우,01073670554,자녀,980417-1809951,xx-xxxxx-xxx,농협,40,37.574651,127.029689,"['10년이내', '융자금없는', '역세권']",499,499,서울,동대문구,empty,무학로27길 16
499,500,이하은,85,01005866768,M,강영길,01093426875,자녀,860615-2078549,xx-xxxxx-xxx,신한,40,37.572407,127.027301,empty,500,500,서울,동대문구,empty,난계로28길 69
500,501,서정수,89,01018896159,F,이은정,01089302817,자녀,080325-1480464,xx-xxxxx-xxx,토스,30,37.577244,127.066534,empty,501,501,서울,동대문구,empty,사가정로20길 27
501,502,박영호,68,01083306008,F,김상호,01000576990,자녀,080902-2648661,xx-xxxxx-xxx,씨티,35,37.59105,127.05945,empty,502,502,서울,동대문구,휘경동,empty
502,503,류보람,90,01073128071,M,박춘자,01000821391,자녀,660718-1704196,xx-xxxxx-xxx,카카오,40,37.579388,127.075809,empty,503,503,서울,동대문구,empty,사가정로 276
503,504,김상훈,93,01060907355,F,이중수,01070973746,자녀,970800-1928527,xx-xxxxx-xxx,신한,40,37.57891,127.058929,empty,504,504,서울,동대문구,empty,사가정로13가길 10
504,505,김정자,90,01064411728,M,김지민,01045729478,자녀,450715-1154043,xx-xxxxx-xxx,수협,40,37.596922,127.056232,empty,505,505,서울,동대문구,empty,이문로9가길 5
505,506,우영식,100,01062462341,M,조지영,01059665290,자녀,200206-1724910,xx-xxxxx-xxx,케이,30,37.598793,127.054414,empty,506,506,서울,동대문구,empty,천장산로7길 58
506,507,최명숙,70,01075803893,F,이준혁,01062875500,자녀,580826-2188852,xx-xxxxx-xxx,하나,35,37.616865,126.921175,empty,507,507,서울,은평구,empty,연서로26길 15
507,508,장준서,99,01079413630,F,김정남,01063235180,자녀,410314-1218468,xx-xxxxx-xxx,씨티,40,37.618485,126.917681,"즉시입주,입주협의가능,엘베O,가격굿,연신내 풀옵션원룸",508,508,서울,은평구,empty,연서로27길 20
508,509,한동현,80,01063063501,F,김수민,01016805870,자녀,060609-1320387,xx-xxxxx-xxx,하나,35,37.622913,126.918136,"신축급 18년식 원룸 지층, 3호선6호선 연신내역 도보8분",509,509,서울,은평구,empty,통일로87길 17
509,510,박서윤,86,01089124286,M,박지현,01005021704,자녀,530408-2947558,xx-xxxxx-xxx,제주,35,37.619722,126.92369,3호선 연신내역 인근 풀옵션 원룸,510,510,서울,은평구,empty,연서로 254
510,511,김지우,96,01098020974,F,고정호,01091338296,자녀,600229-2109066,xx-xxxxx-xxx,제주,40,37.618485,126.917681,"엘베O, 착한 보증금,월세 대중교통 이용편리 연신내 원룸 월세",511,511,서울,은평구,empty,연서로27길 20
511,512,김지후,97,01044719173,F,최지아,01012229742,자녀,980517-2045090,xx-xxxxx-xxx,산업,40,37.618485,126.917681,연신내 초역세권 풀옵션 원룸월세,512,512,서울,은평구,empty,연서로27길 20
512,513,김영수,90,01042785493,M,이은서,01082241404,자녀,580503-1529767,xx-xxxxx-xxx,농협,40,37.618485,126.917681,3호선 연신내역 도보 6분 풀옵션 원룸,513,513,서울,은평구,empty,연서로27길 20
513,514,강승민,75,01075544024,M,강선영,01087548435,자녀,810006-2128737,xx-xxxxx-xxx,케이,35,37.599879,126.912717,"부담없는 보증금,월세 착한 관리비 응암역 풀옵션 원룸",514,514,서울,은평구,empty,갈현로2길 25
514,515,김영환,97,01015474337,F,김지연,01012031424,자녀,330809-1118728,xx-xxxxx-xxx,국민,29,37.602316,126.920255,"6호선 역촌역 도보 7분, 풀옵션 원룸",515,515,서울,은평구,empty,진흥로 57
515,516,이지현,88,01082874518,F,박미영,01034795677,자녀,940907-2627597,xx-xxxxx-xxx,부산,32,37.602316,126.920255,가성비 좋은 응암역 근처 풀옵션 원룸월세 지정주차가능,516,516,서울,은평구,empty,진흥로 57
516,517,한숙자,80,01039963510,M,안지혜,01012659286,자녀,690210-2296091,xx-xxxxx-xxx,기업,35,37.612909,126.91097,빌트인 치안걱정NO 구산동 풀옵션 원룸월세,517,517,서울,은평구,empty,갈현로17가길 16
517,518,정수민,95,01023921262,M,윤민서,01061498818,자녀,110107-2553756,xx-xxxxx-xxx,국민,40,37.618485,126.917681,연신내역 도보 5분 저렴한 풀옵션 원룸,518,518,서울,은평구,empty,연서로27길 20
518,519,이성민,70,01015410426,M,권순자,01089834028,자녀,080019-1749866,xx-xxxxx-xxx,기업,32,37.602316,126.920255,주차가능 대로변 근처 위치 저렴한 보증금 월세 응암역 풀옵션 원룸,519,519,서울,은평구,empty,진흥로 57
519,520,이명자,80,01017688123,F,김은서,01063545463,자녀,500914-1083543,xx-xxxxx-xxx,토스,35,37.612909,126.91097,혼자살기 좋은 깔끔한 빌트인 풀옵션 원룸월세 즉시입주 가능,520,520,서울,은평구,empty,갈현로17가길 16
