,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,address,rent,lat,lng,role,introduce,host_personality_no,home_option_no,si,sgg,emd,ro
424,424,김미숙,95,01075587000,F,김준호,01003567595,자녀,820810-2038517,xx-xxxxx-xxx,토스,서울 강동구 강일동 677-4,50,37.565221,127.172935,UNAUTHORIZED_MEMBER,관리비저렴하고 혼자살기 좋은 저렴하고예쁜복층오피스텔,424,424,서울,강동구,empty,아리수로91길 32
425,425,이경숙,66,01078101156,M,안정훈,01023848726,자녀,410016-2333437,xx-xxxxx-xxx,카카오,서울 영등포구 도림동 169-6,40,37.510233,126.898609,MEMBER,"신도림역 도보역세권 풀옵션,엘베,뷰좋음,주차,즉시입주가능",425,425,서울,영등포구,empty,도림로 373
426,426,임지후,65,01031347814,M,김준혁,01043745024,자녀,480309-1733148,xx-xxxxx-xxx,신한,서울 영등포구 신길동 843,50,37.504594,126.921608,MEMBER,empty,426,426,서울,영등포구,empty,가마산로89길 4
427,427,김진호,78,01063271463,M,이승현,01092232867,자녀,540103-1130481,xx-xxxxx-xxx,신한,서울 영등포구 영등포동6가 41-1,45,37.522185,126.903477,UNAUTHORIZED_MEMBER,AA영등포시장역 소액보증금 저렴한월세 가성비 좋은 원룸,427,427,서울,영등포구,empty,영신로44길 18
428,428,장경수,83,01034351258,M,김정훈,01003393973,자녀,200808-1778268,xx-xxxxx-xxx,제주,서울 영등포구 신길동 355-243,30,37.506098,126.902553,UNAUTHORIZED_MEMBER,"올수리,반지층,에어컨옵션.주방분리형,조용한주택가,빠른입주가능",428,428,서울,영등포구,empty,도림로104길 6
429,429,손민석,96,01073823356,F,송민지,01053288439,자녀,020212-1547810,xx-xxxxx-xxx,씨티,서울 영등포구 도림동 228-2,45,37.508632,126.897266,UNAUTHORIZED_MEMBER,적절한수납공간 있을건다있는 풀옵션원룸,429,429,서울,영등포구,empty,도림로113길 23
430,430,황수진,91,01018938776,M,김현준,01036473648,자녀,790817-2509893,xx-xxxxx-xxx,산업,서울 영등포구 영등포동 645-54,40,37.509788,126.902409,MEMBER,관리잘되고 저렴한 깔끔하고 조용한 풀옵션원룸,430,430,서울,영등포구,empty,도림로112길 21
431,431,김영수,91,01094577069,F,류하윤,01080500425,자녀,480015-2600585,xx-xxxxx-xxx,광주,서울 영등포구 도림동 147-34,40,37.507905,126.902531,MEMBER,방1大 화장실 주방 세탁실 구분,431,431,서울,영등포구,empty,도신로25길 5
432,432,강상훈,94,01074969181,F,이정식,01052188986,자녀,710510-2390164,xx-xxxxx-xxx,국민,서울 영등포구 당산동3가 395-35,55,37.527046,126.894821,UNAUTHORIZED_MEMBER,"최저가,원룸,관리비포함55만,여성전용,초역세권,상태깨끗,풀옵션,전입신고O",432,432,서울,영등포구,empty,당산로31길 18
433,433,강혜진,72,01041393094,M,김상훈,01052273156,자녀,430825-2408385,xx-xxxxx-xxx,산업,서울 영등포구 도림동 228-2,43,37.508632,126.897266,MEMBER,신도림역 최저월세,433,433,서울,영등포구,empty,도림로113길 23
434,434,강정자,83,01000661907,M,김예은,01074078704,자녀,580812-2168466,xx-xxxxx-xxx,전북,서울 영등포구 도림동 229-23,50,37.508256,126.897549,MEMBER,4년차 신축급 깔끔한 원룸,434,434,서울,영등포구,empty,도신로15다길 28
435,435,박상호,72,01031487237,F,이민재,01059199784,자녀,980217-2246464,xx-xxxxx-xxx,수협,서울 영등포구 신길동 4182,28,37.499387,126.917514,UNAUTHORIZED_MEMBER,empty,435,435,서울,영등포구,empty,신풍로22길 4
436,436,최경숙,75,01037102493,F,배지우,01043030964,자녀,210808-2978015,xx-xxxxx-xxx,부산,서울 영등포구 대림동 1013-12,48,37.489804,126.903426,UNAUTHORIZED_MEMBER,2호선 구디역 도보7분 신축급 컨디션 크고 깨끗한 분리형 원룸,436,436,서울,영등포구,empty,대림로7가길 7
437,437,송영순,77,01060943770,F,최현준,01050827889,자녀,930811-1941526,xx-xxxxx-xxx,토스,서울 영등포구 신길동 4128,50,37.499131,126.916718,UNAUTHORIZED_MEMBER,보라매역 도보 5분 이내 화이트톤 정남향 밝은방 넓고 깨끗해요,437,437,서울,영등포구,empty,신풍로12나길 31
438,438,박지우,78,01042923403,M,박영호,01047549165,자녀,500800-1886243,xx-xxxxx-xxx,기업,서울 영등포구 대림동 875-20,37,37.491922,126.904675,MEMBER,강남성심병원 인근 2호선 구디역 도보15분 가성비 좋은 원룸,438,438,서울,영등포구,empty,대림로10길 17
439,439,이경자,96,01041856693,F,박보람,01060476985,자녀,440514-1039177,xx-xxxxx-xxx,우체국,서울 영등포구 대림동 990-110,35,37.488443,126.904334,MEMBER,2호선 구디역 초역세권 풀옵션 깔끔한 분리형 원룸 채광좋아요,439,439,서울,영등포구,empty,시흥대로175길 12
440,440,김은지,77,01047241787,M,홍지아,01080436268,자녀,600422-1518690,xx-xxxxx-xxx,국민,서울 영등포구 신길동 4468,30,37.497381,126.915215,MEMBER,굿추천.지상층 가성비최고.풀옵션 원룸.보라매역과 보라매공원 도보.빠른입주,440,440,서울,영등포구,empty,여의대방로9길 8
441,441,김예원,70,01022304631,F,이보람,01091166496,자녀,830106-2306089,xx-xxxxx-xxx,대구,서울 영등포구 대림동 963-1,45,37.491601,126.90782,MEMBER,공실 풀옵션 리모델링 원룸,441,441,서울,영등포구,empty,시흥대로185길 5
442,442,이민준,66,01000225935,F,오정남,01028882317,자녀,770115-2905958,xx-xxxxx-xxx,국민,서울 영등포구 신길동 4468,30,37.497381,126.915215,UNAUTHORIZED_MEMBER,"실 매물,가성비풀옵션,보라매공원앞,2층,즉시입주가능",442,442,서울,영등포구,empty,여의대방로9길 8
443,443,권재현,95,01052213877,M,이미영,01082573768,자녀,560225-1974507,xx-xxxxx-xxx,산업,서울 영등포구 대림동 749-34,20,37.498663,126.901556,UNAUTHORIZED_MEMBER,주변 대림역과 신풍역의 2층 방1칸 월세,443,443,서울,영등포구,empty,도림로61나길 3
444,444,홍미정,93,01079541665,F,김주원,01005289389,자녀,180022-2954829,xx-xxxxx-xxx,수협,서울 영등포구 대림동 954-4,40,37.492594,126.906659,UNAUTHORIZED_MEMBER,강남성심병원옆 보증금조정가능,444,444,서울,영등포구,empty,디지털로70길 18
445,445,이건우,91,01003970491,M,이지아,01087571757,자녀,210414-1992238,xx-xxxxx-xxx,우리,서울 영등포구 대림동 875-23,50,37.491684,126.904428,UNAUTHORIZED_MEMBER,풀옵션. 분리형원룸 입주일협의가능,445,445,서울,영등포구,empty,대림로10길 15
446,446,김미숙,68,01065907048,M,나지현,01048481397,자녀,280914-1924555,xx-xxxxx-xxx,농협,서울 영등포구 신길동 4460,40,37.497741,126.915331,MEMBER,신축급 분리형원룸 큰도로가 안심,446,446,서울,영등포구,empty,여의대방로9길 12
447,447,윤정순,87,01045767534,M,윤영숙,01025021051,자녀,650913-1590575,xx-xxxxx-xxx,신한,서울 영등포구 신길동 4128,50,37.499131,126.916718,MEMBER,"S 보라매역세권 풀옵션, 지상층, 남향, 즉시입주가능",447,447,서울,영등포구,empty,신풍로12나길 31
448,448,김수빈,69,01054957012,M,이우진,01021629897,자녀,280112-2249354,xx-xxxxx-xxx,전북,서울 영등포구 대림동 824-98,50,37.495232,126.901326,MEMBER,"주차가능,대림역 5분거리,풀옵션,분리형,환하고 밝음",448,448,서울,영등포구,empty,도림로50길 6
449,449,이아름,78,01036297914,F,곽순자,01023527798,자녀,190719-2995225,xx-xxxxx-xxx,전북,서울 영등포구 대림동 909-60,34,37.496092,126.906765,MEMBER,넓은원룸  빠른입주가능 풀옵션 관리비포함40만원입니다,449,449,서울,영등포구,empty,디지털로79길 3
450,450,김지현,91,01047011881,F,양도윤,01016794871,자녀,670224-1602421,xx-xxxxx-xxx,광주,서울 영등포구 대림동 906-76,50,37.49697,126.905834,UNAUTHORIZED_MEMBER,신풍역 역세권 분리형 대형 원룸초가성비 월세특급매물,450,450,서울,영등포구,empty,신길로15나길 4
451,451,배미정,66,01078694097,F,김승민,01008794546,자녀,090517-1048919,xx-xxxxx-xxx,부산,서울 영등포구 대림동 726-5,60,37.495815,126.896804,MEMBER,"정말 넓은 역세권 풀옵션 엘베O, 주차O 즉시입주 가능합니다.",451,451,서울,영등포구,empty,대림로29가길 7
452,452,최병철,98,01039559214,F,최종수,01092129536,자녀,190012-1290202,xx-xxxxx-xxx,토스,서울 영등포구 대림동 909-62,38,37.496146,126.906974,UNAUTHORIZED_MEMBER,풀옵션에 원목침대. 대형마트. 주거환경 매우 우수함.,452,452,서울,영등포구,empty,디지털로79길 2
453,453,최성민,66,01083114386,M,이도현,01098912863,자녀,120709-1079679,xx-xxxxx-xxx,부산,서울 영등포구 신길동 4105,32,37.498855,126.915951,MEMBER,empty,453,453,서울,영등포구,empty,신풍로18길 15
454,454,김진호,92,01008633931,F,장경숙,01071904996,자녀,540417-1213201,xx-xxxxx-xxx,대구,서울 영등포구 신길동 4110,32,37.4991,126.917069,UNAUTHORIZED_MEMBER,초역세권에 평지에 이가격이랍니다,454,454,서울,영등포구,empty,신풍로12나길 35
455,455,김은서,76,01066708136,M,김옥자,01033839336,자녀,230605-2596211,xx-xxxxx-xxx,제주,서울 영등포구 대림동 893-70,30,37.496324,126.904725,UNAUTHORIZED_MEMBER,empty,455,455,서울,영등포구,empty,도림로64가길 5
456,456,박서영,87,01015798814,M,박승현,01005534753,자녀,940213-2652986,xx-xxxxx-xxx,토스,서울 영등포구 대림동 903-12,50,37.495911,126.906545,UNAUTHORIZED_MEMBER,"2층주인세대, 방2개 햇빛들어옴",456,456,서울,영등포구,empty,디지털로77길 4
457,457,류준호,70,01066329558,F,이선영,01059459582,자녀,660119-1504297,xx-xxxxx-xxx,경남,서울 영등포구 대림동 875-23,45,37.491684,126.904428,MEMBER,분리형 풀옵션 깔끔하고 저렴한 원룸,457,457,서울,영등포구,empty,대림로10길 15
458,458,서동현,80,01030007662,M,강영순,01006501666,자녀,500326-2613532,xx-xxxxx-xxx,국민,서울 영등포구 신길동 4468,30,37.497381,126.915215,MEMBER,"저렴한 방, 지상층, 풀옵션, 빠른입주 가능",458,458,서울,영등포구,empty,여의대방로9길 8
459,459,최정웅,99,01064296524,M,장성민,01066360422,자녀,730405-1486457,xx-xxxxx-xxx,수협,서울 영등포구 신길동 4300-35,40,37.498304,126.916423,MEMBER,보라매역 도보 6분 채광이 끝내주는 풀옵션 분리형 원룸,459,459,서울,영등포구,신길동,empty
460,460,성준서,73,01073881379,M,최영자,01086158904,자녀,410700-2381366,xx-xxxxx-xxx,농협,서울 영등포구 대림동 726-2,48,37.496109,126.896681,MEMBER,empty,460,460,서울,영등포구,empty,대림로29가길 11
461,461,김종수,82,01093669743,F,김민지,01077309507,자녀,180907-2341881,xx-xxxxx-xxx,농협,서울 영등포구 신길동 4300-35,40,37.498304,126.916423,UNAUTHORIZED_MEMBER,보라매역 도보6분 풀옵션 원룸 엘베o 채광좋음 깔끔 가성비최고,461,461,서울,영등포구,신길동,empty
462,462,김광수,72,01027372227,M,이영호,01035462075,자녀,300219-1488322,xx-xxxxx-xxx,토스,서울 영등포구 신길동 4462,33,37.497658,126.915494,MEMBER,보라매역 도보 7분 보라매공원 건넛편 완전 싼집 진짜 싼집 정말 싼집,462,462,서울,영등포구,empty,여의대방로9가길 3
463,463,서서현,70,01051560454,F,황영순,01037154092,자녀,340115-2268331,xx-xxxxx-xxx,국민,서울 영등포구 신길동 4287,50,37.49825,126.917319,UNAUTHORIZED_MEMBER,"역세권,풀옵션, 깨끗한 원룸 매물 나왔습니다.",463,463,서울,영등포구,empty,여의대방로19길 10
464,464,고우진,78,01076682070,F,김준호,01057827472,자녀,290600-2645980,xx-xxxxx-xxx,제주,서울 영등포구 대림동 1075-44,55,37.490933,126.89989,UNAUTHORIZED_MEMBER,월세특급매물화이트톤 완전풀옵션신축급컨디션 보장합니다,464,464,서울,영등포구,empty,디지털로49길 12
465,465,한서준,87,01013568559,F,김정자,01041700910,자녀,280921-1380757,xx-xxxxx-xxx,전북,서울 영등포구 대림동 975-29,29,37.490446,126.906222,MEMBER,확인매물가성비 풀옵션 원룸,465,465,서울,영등포구,empty,대림로8길 10
466,466,최정호,97,01040286521,M,이영자,01083332126,자녀,920104-1880435,xx-xxxxx-xxx,국민,서울 영등포구 대림동 1012-11,50,37.489436,126.903402,UNAUTHORIZED_MEMBER,2호선 역세권 화이트톤 인테리어 준신축급 컨디션 예뻐서 계약하는방,466,466,서울,영등포구,empty,대림로7나길 3
467,467,박지원,90,01088486863,M,김민석,01008789151,자녀,870307-2157901,xx-xxxxx-xxx,토스,서울 영등포구 신길동 4128,50,37.499131,126.916718,MEMBER,보라매역 도보5분 신축급 퓰옵원룸 화이트톤 깔끔 보증금조절가능,467,467,서울,영등포구,empty,신풍로12나길 31
468,468,김하은,67,01070333228,F,이승현,01032370876,자녀,780616-1036517,xx-xxxxx-xxx,카카오,서울 영등포구 대림동 975-39,50,37.49039,126.905232,UNAUTHORIZED_MEMBER,2호선 구디역 신축급 큰원룸 양창에 채광좋은방 분리형구조,468,468,서울,영등포구,empty,대림로8길 8
469,469,박상현,67,01037514488,F,박정남,01096733890,자녀,230806-2582593,xx-xxxxx-xxx,우체국,서울 영등포구 신길동 4128,50,37.499131,126.916718,MEMBER,즉시입주 가능한 채광 좋은 가성비원룸,469,469,서울,영등포구,empty,신풍로12나길 31
470,470,곽재현,65,01016699570,M,류민재,01064331083,자녀,750506-2807074,xx-xxxxx-xxx,하나,서울 영등포구 대림동 1025-57,50,37.48929,126.901094,MEMBER,"2호선 꿀위치,깔끔하고 수납공간 많은 신축",470,470,서울,영등포구,empty,디지털로48길 7
471,471,서상현,93,01013728233,F,황광수,01053639540,자녀,110919-1172200,xx-xxxxx-xxx,경남,서울 영등포구 대림동 709-8,55,37.494068,126.899745,UNAUTHORIZED_MEMBER,주차8만 역세권 복층 풀옵션 오피스텔 엘베있음,471,471,서울,영등포구,empty,대림로23길 6
472,472,강재현,66,01089259029,F,강성수,01024734620,자녀,370615-1418898,xx-xxxxx-xxx,산업,서울 영등포구 대림동 738-14,42,37.497027,126.897786,UNAUTHORIZED_MEMBER,저렴하고 깔끔한 지상층 풀옵션,472,472,서울,영등포구,empty,대림로35나길 19
473,473,손하은,78,01077789230,F,이예준,01040958377,자녀,850515-2214737,xx-xxxxx-xxx,국민,서울 영등포구 대림동 1013-12,39,37.489805,126.903426,UNAUTHORIZED_MEMBER,2호선 구로디지털단지역 도보7분 신축급 깔끔한 분리형구조의 가성비,473,473,서울,영등포구,empty,대림로7가길 7
474,474,박정희,80,01079025517,M,김예원,01006759179,자녀,880415-1040422,xx-xxxxx-xxx,전북,서울 영등포구 대림동 975-14,40,37.490563,126.906169,UNAUTHORIZED_MEMBER,밝고 깨끗한 원룸  빠른입주가능 풀옵션,474,474,서울,영등포구,empty,대림로8길 10
475,475,차건우,91,01074293729,F,김수빈,01053834402,자녀,300209-2127796,xx-xxxxx-xxx,전북,서울 영등포구 대림동 975-15,35,37.490572,126.906042,MEMBER,"1000,32 조절가능 깔끔한 풀옵션",475,475,서울,영등포구,empty,대림로8길 10
476,476,이건우,87,01033925244,F,이정웅,01060571507,자녀,540012-1190213,xx-xxxxx-xxx,우리,서울 영등포구 대림동 1012-10,50,37.489506,126.903305,UNAUTHORIZED_MEMBER,구디역 역세권 깔끔한 분리형 풀옵션,476,476,서울,영등포구,empty,대림로7나길 5
477,477,강건우,86,01004900363,M,안보람,01098794053,자녀,670109-1592849,xx-xxxxx-xxx,토스,서울 영등포구 대림동 975-39,50,37.49039,126.905232,MEMBER,"전입신고OK채광, 사이즈 모두다 굿",477,477,서울,영등포구,empty,대림로8길 8
478,478,김은정,71,01043177827,F,한현지,01026894142,자녀,900701-2241288,xx-xxxxx-xxx,카카오,서울 영등포구 대림동 1013-12,48,37.489804,126.903426,UNAUTHORIZED_MEMBER,"전입가능신축급 방 사이즈 매우 넓어요,",478,478,서울,영등포구,empty,대림로7가길 7
479,479,홍정남,69,01000194964,F,이민수,01028644712,자녀,560701-2099454,xx-xxxxx-xxx,광주,서울 영등포구 대림동 975-14,40,37.490563,126.906169,UNAUTHORIZED_MEMBER,전입가능신축급 깔끔한 지상층 원룸,479,479,서울,영등포구,empty,대림로8길 10
480,480,양옥자,99,01093178822,F,황은경,01007214950,자녀,050110-2915506,xx-xxxxx-xxx,국민,서울 영등포구 신길동 4193,45,37.499008,126.917509,MEMBER,보라매역세 5분 원룸큰방 깔끔함,480,480,서울,영등포구,empty,대방천로 237
481,481,유지영,84,01054064872,M,김영식,01051931054,자녀,230009-2839660,xx-xxxxx-xxx,경남,서울 영등포구 신길동 4128,40,37.499131,126.916718,UNAUTHORIZED_MEMBER,"역세권, 지층, 풀옵션, 치안안심, 밝은집",481,481,서울,영등포구,empty,신풍로12나길 31
482,482,차서윤,98,01034390072,F,이경희,01067035616,자녀,080028-1281761,xx-xxxxx-xxx,농협,서울 영등포구 대림동 1051-4,55,37.493155,126.89643,UNAUTHORIZED_MEMBER,초역세권 엘베있음,482,482,서울,영등포구,empty,도림로37길 3
483,483,김하윤,72,01029128386,M,김서현,01034817039,자녀,610206-1910327,xx-xxxxx-xxx,우체국,서울 영등포구 신길동 4690,38,37.49604,126.909291,MEMBER,"옥탑큰방, 풀옵션,분리형주방,세탁실 창고,올수리 단열공사",483,483,서울,영등포구,empty,신길로8길 9
484,484,문지원,69,01092115088,F,김순옥,01048900047,자녀,970827-2797223,xx-xxxxx-xxx,전북,서울 영등포구 대림동 860-23,45,37.491673,126.901103,UNAUTHORIZED_MEMBER,분리형 채광좋음 시세보다저렴해요,484,484,서울,영등포구,empty,디지털로57길 10
485,485,고지혜,84,01073095518,F,박중수,01077037128,자녀,530027-2295102,xx-xxxxx-xxx,신한,서울 영등포구 대림동 1012-10,40,37.489506,126.903305,MEMBER,"2호선 꿀위치,저렴하게 신축 원룸 사용 가능",485,485,서울,영등포구,empty,대림로7나길 5
486,486,김성호,90,01007687867,M,안미영,01069386820,자녀,190700-1553778,xx-xxxxx-xxx,부산,서울 영등포구 대림동 1080-25,40,37.48988,126.899398,UNAUTHORIZED_MEMBER,구디역세권 신축급 예쁜 분리형원룸 저렴하고 깔끔해요,486,486,서울,영등포구,empty,디지털로43길 5
