home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,rent,lat,lng,introduce,host_personality_no,home_option_no,si,sgg,emd,ro,detail
372,최지훈,72,01053890891,M,김숙자,01049205689,자녀,390717-2006246,xx-xxxxx-xxx,우체국,47,37.497156,126.925289,신대방삼거리역 도보 5분 가성비 끝판왕 수납많고 전자식 건조대까기,372,372,서울,동작구,empty,여의대방로22사길 26,empty
373,박수민,66,01019046136,F,장정식,01003897585,자녀,320716-2244897,xx-xxxxx-xxx,산업,38,37.496401,126.929182,가성비 좋은 신축급 깔끔한 지상층오픈형원룸,373,373,서울,동작구,empty,국사봉2나길 14,empty
374,조미정,95,01067992021,M,강정식,01050696586,자녀,900906-1298798,xx-xxxxx-xxx,농협,30,37.496456,126.929506,empty,374,374,서울,동작구,empty,국사봉2마길 11,empty
375,박정자,88,01008966289,M,서상훈,01083343404,자녀,220322-1757813,xx-xxxxx-xxx,씨티,28,37.494497,126.926194,empty,375,375,서울,동작구,empty,보라매로9다길 12,empty
376,오민석,76,01088483938,F,김영철,01023037845,자녀,870323-1239510,xx-xxxxx-xxx,토스,40,37.496289,126.929131,empty,376,376,서울,동작구,empty,국사봉2라길 11,empty
377,허우진,75,01066978134,F,이지영,01018473778,자녀,710904-2453495,xx-xxxxx-xxx,우체국,35,37.496915,126.926035,"신삼역 역세권 깔끔한 신축급 원룸입니다,",377,377,서울,동작구,empty,보라매로15길 42,empty
378,김준혁,92,01044724313,F,김동현,01073995106,자녀,620801-2013172,xx-xxxxx-xxx,토스,33,37.483033,126.979329,융자 없는 깔끔 저렴 오픈형 원룸,378,378,서울,동작구,empty,동작대로17길 24,empty
379,조민지,69,01078232534,M,김민지,01001328961,자녀,920101-1305886,xx-xxxxx-xxx,수협,25,37.496164,126.982131,"반지층, 매우저렴, 1인가구, 대로변",379,379,서울,동작구,empty,동작대로41길 4,empty
380,서윤서,83,01099121217,M,이춘자,01043444649,자녀,360715-2371977,xx-xxxxx-xxx,카카오,35,37.487624,126.967368,"카카오대출가,남성역도보7분,도로변바로안쪽위치,풀옵션가성비최고",380,380,서울,동작구,empty,사당로 157,empty
381,장민석,71,01066397846,F,한준혁,01016227443,자녀,860003-1827155,xx-xxxxx-xxx,씨티,37,37.487902,126.965408,급월세.방1.풀옵션 상태양호.평지.,381,381,서울,동작구,empty,사당로2차길 5,empty
382,손은주,68,01058657381,M,김영순,01067493822,자녀,080010-1284663,xx-xxxxx-xxx,경남,43,37.481415,126.968975,"신축급 건물의 깔끔한 풀옵션, 채광O, 애완O, 보증금조율O",382,382,서울,동작구,empty,사당로16라길 46,empty
383,김현준,74,01077674972,M,문명자,01042367506,자녀,880728-2970437,xx-xxxxx-xxx,수협,45,37.480853,126.976216,급매물 저렴한 풀옵션 원룸,383,383,서울,동작구,empty,동작대로11가길 14,empty
384,엄상철,86,01091484343,F,김광수,01086231839,자녀,620019-2660550,xx-xxxxx-xxx,씨티,45,37.480853,126.976216,"초저렴 풀옵션 원룸, 역세권",384,384,서울,동작구,empty,동작대로11가길 14,empty
385,서성호,67,01098183761,F,진미정,01022587348,자녀,130121-2166719,xx-xxxxx-xxx,부산,40,37.496963,126.923002,1.5룸 큰방 가성비 최고 보증금조절가능,385,385,서울,동작구,empty,여의대방로22바길 14,empty
386,한경희,75,01043402421,F,박경희,01009378437,자녀,840804-2241652,xx-xxxxx-xxx,산업,40,37.496963,126.923002,실제사진O｜즉시 입주O｜주차O｜너무 넓은 반지층 분리형 원룸,386,386,서울,동작구,empty,여의대방로22바길 14,empty
387,권미정,90,01017621560,F,고현주,01076174783,자녀,750303-2865615,xx-xxxxx-xxx,국민,29,37.497541,126.923334,보라매역 도보4분 초초역세권 가성비최고 풀옵원룸 보증금조절가능,387,387,서울,동작구,empty,여의대방로22바길 63,empty
388,안상훈,88,01084319699,M,이도현,01019490526,자녀,860602-1141498,xx-xxxxx-xxx,수협,50,37.496672,126.923428,empty,388,388,서울,동작구,empty,여의대방로22바길 41,empty
389,김순자,69,01090069594,F,장정웅,01039223073,자녀,190829-2180197,xx-xxxxx-xxx,하나,35,37.497148,126.920298,보라매역 4분더블역세권가성비 최고 원룸,389,389,서울,동작구,empty,여의대방로22가길 15,empty
390,권민석,86,01042319109,F,곽건우,01079275428,자녀,680928-1671368,xx-xxxxx-xxx,토스,35,37.497148,126.920298,보라매역 4분더블역세권가성비 최고 원룸,390,390,서울,동작구,empty,여의대방로22가길 15,empty
391,한정순,84,01051004278,F,김정훈,01072969774,자녀,490713-1899477,xx-xxxxx-xxx,우체국,35,37.499025,126.922133,이가격에 가스까지 포함이라니 놓치지 마세요,391,391,서울,동작구,empty,여의대방로24다길 21,empty
392,박준호,73,01043121172,M,박상호,01061050750,자녀,170325-2175365,xx-xxxxx-xxx,토스,40,37.498987,126.921844,주차가능. 위치 좋은 가성비 원룸,392,392,서울,동작구,empty,여의대방로24다길 13,empty
393,이정웅,73,01089582031,F,이민재,01019726007,자녀,200400-1329165,xx-xxxxx-xxx,하나,32,37.487234,126.908894,"초역세권 완전 예쁘고, 주차가능한 원룸입니다",393,393,서울,동작구,empty,대림로 37,empty
394,김영진,93,01050925994,M,김정희,01020882744,자녀,180303-2779593,xx-xxxxx-xxx,우리,35,37.496297,126.916501,"보라매초교옆,2층 방2칸,4월말이사,주차안됨",394,394,서울,동작구,empty,여의대방로16길 12,empty
395,최민석,82,01002059630,M,이주원,01020368261,자녀,240916-1733027,xx-xxxxx-xxx,국민,40,37.486528,126.90947,깔끔한 분리형 원룸이 나왔습니다,395,395,서울,동작구,empty,신대방1길 40,empty
396,박정남,98,01071863011,M,오현정,01013998279,자녀,830514-2574197,xx-xxxxx-xxx,부산,50,37.490024,126.910641,empty,396,396,서울,동작구,신대방동,empty,empty
397,이정웅,94,01062316122,F,박민석,01064415443,자녀,830723-2151016,xx-xxxxx-xxx,신한,37,37.486569,126.908603,empty,397,397,서울,동작구,empty,신대방1나길 9,empty
398,조민재,70,01072412643,M,박은정,01014984109,자녀,650915-1735594,xx-xxxxx-xxx,기업,30,37.499418,126.923459,보라매역인근 대로변 가성비 좋은 원룸,398,398,서울,동작구,empty,여의대방로28길 56,empty
399,최혜진,72,01053302356,M,박성민,01036417005,자녀,320403-1929769,xx-xxxxx-xxx,카카오,45,37.48839,126.907975,신축 도로가. 풀옵션,399,399,서울,동작구,empty,신대방3길 71,empty
400,권승현,71,01054014809,M,허현숙,01037826982,자녀,790317-1191400,xx-xxxxx-xxx,케이,40,37.488238,126.910468,주차협의후결정,400,400,서울,동작구,empty,신대방길 42,empty
401,고정희,72,01041907169,M,권영순,01091377498,자녀,920022-1801405,xx-xxxxx-xxx,우체국,50,37.490024,126.910641,신축급 깔끔한 풀옵션 월세입니다.,401,401,서울,동작구,신대방동,empty,empty
402,박경수,94,01076675331,M,박종수,01080040451,자녀,690429-2650569,xx-xxxxx-xxx,기업,55,37.486589,126.909721,empty,402,402,서울,동작구,empty,신대방1가길 1,empty
403,박미정,81,01063869388,F,오예준,01083016577,자녀,380605-2623575,xx-xxxxx-xxx,전북,40,37.498987,126.921844,초초역세권 지상층 넓은 원룸,403,403,서울,동작구,empty,여의대방로24다길 13,empty
404,한숙자,68,01019222436,F,김재호,01021243379,자녀,530213-2232755,xx-xxxxx-xxx,광주,25,37.489094,126.909658,구름위 떠있는 기분화이트톤 분리형 원룸,404,404,서울,동작구,empty,신대방13길 5,empty
405,오승민,81,01000369959,M,한정훈,01001680838,자녀,980102-2581981,xx-xxxxx-xxx,하나,33,37.487234,126.908894,2호선 신대방역 초역세권 도보5 컨디션 최상급 넓고 깔끔한 방,405,405,서울,동작구,empty,대림로 37,empty
406,서도윤,68,01047026095,F,박미영,01035188072,자녀,410405-2279176,xx-xxxxx-xxx,신한,33,37.486528,126.90947,신대방역 도보3분 실매물 실가격 가성비 최고 원룸,406,406,서울,동작구,empty,신대방1길 40,empty
407,김춘자,77,01067587477,M,강순옥,01074418217,자녀,380425-2188680,xx-xxxxx-xxx,토스,45,37.495843,126.923283,무드등 분리형원룸 FULL 빌트인 동일 가격대 최고집,407,407,서울,동작구,empty,여의대방로22아길 52,empty
408,황윤서,82,01078354170,F,김지우,01084358276,자녀,020926-2001722,xx-xxxxx-xxx,대구,30,37.499025,126.922133,보라매역 역세권 놓치시면 후회할만한 매물을 가지고왔어요,408,408,서울,동작구,empty,여의대방로24다길 21,empty
409,차수민,84,01046836929,F,손숙자,01070252335,자녀,710528-2930185,xx-xxxxx-xxx,농협,30,37.486631,126.907637,"깔끔한 신대방역세권 대로변 원룸, 융자없는집",409,409,서울,동작구,empty,신대방1가길 51,empty
410,이상호,93,01002944265,F,이지연,01049520079,자녀,790819-2327579,xx-xxxxx-xxx,우리,50,37.496672,126.923428,"깔끔한 원룸, 풀옵션, 넓은 방",410,410,서울,동작구,empty,여의대방로22바길 41,empty
411,김영호,86,01077607898,F,황서영,01094726101,자녀,490705-1694134,xx-xxxxx-xxx,케이,55,37.508522,126.95904,"높은1층, 중앙대4분 중대병원 4분거리 풀옵션 조용한원룸 햇빛굿",411,411,서울,동작구,empty,흑석로13바길 4,empty
412,최은경,94,01031216441,M,김수민,01072903874,자녀,860220-2753249,xx-xxxxx-xxx,경남,45,37.508284,126.958446,정문 3분 대형 풀옵션 원룸 위치 좋고 비용 좋아요.,412,412,서울,동작구,empty,흑석로13바길 9,empty
413,오지아,98,01083138696,M,강지원,01097404191,자녀,180409-2420264,xx-xxxxx-xxx,국민,45,37.507881,126.957607,"정문 3분 풀옵션 원룸 월차임에 수도세, 인터넷 포함 가성비 굿",413,413,서울,동작구,empty,흑석로7길 26,empty
414,오승현,79,01019042275,F,김영희,01001785640,자녀,530816-1524389,xx-xxxxx-xxx,기업,35,37.503202,126.922151,안심추천 21년 신축 마지막찬스 주인공이 되세요,414,414,서울,동작구,empty,대방동15다길 3,empty
415,김상호,83,01036925770,M,류은서,01087352962,자녀,410225-1037601,xx-xxxxx-xxx,광주,58,37.57243,127.0167,동묘역1분 전입가능 현관보안O 풀옵션 빠른입주가,415,415,서울,종로구,empty,종로58가길 27,empty
416,하광수,67,01028100225,M,김예준,01095061587,자녀,090507-1079986,xx-xxxxx-xxx,씨티,50,37.60491,126.964743,empty,416,416,서울,종로구,empty,평창문화로 29,empty
417,남영수,91,01010308560,F,김성수,01001407966,자녀,350504-2533300,xx-xxxxx-xxx,신한,55,37.605827,126.956718,상명대 후문 예쁜 쉐어하우스,417,417,서울,종로구,empty,진흥로22길 47,empty
418,이성진,94,01083348113,F,김영식,01070536448,자녀,620329-1805927,xx-xxxxx-xxx,부산,50,37.551282,127.143474,깔끔한 풀옵션원룸 명일역초역세권 교통노선 굿,418,418,서울,강동구,empty,양재대로141길 8,empty
419,이성진,88,01091917109,F,류영길,01070259037,자녀,830702-2957747,xx-xxxxx-xxx,카카오,40,37.543592,127.136307,굽은다리역세권 전용이 넓고 큼직한 2룸 즉시입주,419,419,서울,강동구,천호동,empty,empty
420,김유진,90,01054077605,F,강예지,01071383529,자녀,150328-1528402,xx-xxxxx-xxx,수협,30,37.543243,127.1451,"수리되어 깨끗한 원룸, 굽은다리역 5분, 주인 좋음,",420,420,서울,강동구,empty,양재대로124길 49,empty
421,이현주,83,01023142876,F,김민지,01008512584,자녀,940521-2217618,xx-xxxxx-xxx,토스,40,37.549438,127.140364,"GOLD, 방2화1, 넓은편임, 명일역 , 입주하시",421,421,서울,강동구,empty,상암로39길 77,empty
422,박은지,70,01009367899,F,최은지,01002098845,자녀,770809-2519026,xx-xxxxx-xxx,케이,50,37.559444,127.168803,저렴하고 쾌적한 투룸 월세 I 깨끗한 거주환경 I 상일동역 도보권,422,422,서울,강동구,empty,고덕로83길 54,empty
423,김상훈,89,01067845470,F,황준혁,01095321409,자녀,910213-1895328,xx-xxxxx-xxx,산업,60,37.564434,127.173736,대로변 버스정류장 바로 앞 귀한 오피스텔 교통주차편리,423,423,서울,강동구,강일동,empty,empty
424,김준서,86,01001448514,F,김영자,01011875057,자녀,880924-2500793,xx-xxxxx-xxx,경남,45,37.565221,127.172935,복층풀옵션 I 사업자가능 I  부가세별도 I  입주협의,424,424,서울,강동구,empty,아리수로91길 32,empty
425,이선영,68,01034698497,M,박민수,01033204544,자녀,550417-1283227,xx-xxxxx-xxx,케이,50,37.565221,127.172935,관리비저렴하고 혼자살기 좋은 저렴하고예쁜복층오피스텔,425,425,서울,강동구,empty,아리수로91길 32,empty
426,김민재,74,01033981231,F,김영희,01054070933,자녀,960018-2371301,xx-xxxxx-xxx,신한,40,37.510233,126.898609,"신도림역 도보역세권 풀옵션,엘베,뷰좋음,주차,즉시입주가능",426,426,서울,영등포구,empty,도림로 373,empty
427,김상철,90,01040322263,F,김은지,01085579977,자녀,460403-2575303,xx-xxxxx-xxx,대구,50,37.504594,126.921608,empty,427,427,서울,영등포구,empty,가마산로89길 4,empty
428,김정식,90,01037446776,M,전서준,01014070306,자녀,880602-2628345,xx-xxxxx-xxx,우체국,45,37.522185,126.903477,AA영등포시장역 소액보증금 저렴한월세 가성비 좋은 원룸,428,428,서울,영등포구,empty,영신로44길 18,empty
429,장민석,71,01073491997,F,최민서,01048738090,자녀,290800-1006289,xx-xxxxx-xxx,우리,30,37.506098,126.902553,"올수리,반지층,에어컨옵션.주방분리형,조용한주택가,빠른입주가능",429,429,서울,영등포구,empty,도림로104길 6,empty
430,황정순,90,01086390935,F,차상훈,01011158449,자녀,820611-2007384,xx-xxxxx-xxx,경남,45,37.508632,126.897266,적절한수납공간 있을건다있는 풀옵션원룸,430,430,서울,영등포구,empty,도림로113길 23,empty
431,진민지,84,01093848709,F,김은영,01046957477,자녀,290003-2333181,xx-xxxxx-xxx,대구,40,37.509788,126.902409,관리잘되고 저렴한 깔끔하고 조용한 풀옵션원룸,431,431,서울,영등포구,empty,도림로112길 21,empty
432,이명숙,95,01030647575,F,이유진,01054360445,자녀,570626-2771075,xx-xxxxx-xxx,하나,40,37.507905,126.902531,방1大 화장실 주방 세탁실 구분,432,432,서울,영등포구,empty,도신로25길 5,empty
433,박서영,66,01030140326,F,최지혜,01099545772,자녀,550207-2083548,xx-xxxxx-xxx,케이,55,37.527046,126.894821,"최저가,원룸,관리비포함55만,여성전용,초역세권,상태깨끗,풀옵션,전입신고O",433,433,서울,영등포구,empty,당산로31길 18,empty
434,최경숙,81,01068831480,M,이성진,01020480834,자녀,420014-2216836,xx-xxxxx-xxx,수협,43,37.508632,126.897266,신도림역 최저월세,434,434,서울,영등포구,empty,도림로113길 23,empty
435,안경희,91,01078662270,M,조순옥,01018421338,자녀,810615-1499073,xx-xxxxx-xxx,전북,50,37.508256,126.897549,4년차 신축급 깔끔한 원룸,435,435,서울,영등포구,empty,도신로15다길 28,empty
436,김지후,75,01035165201,F,허상현,01006288235,자녀,260800-2825407,xx-xxxxx-xxx,산업,28,37.499387,126.917514,empty,436,436,서울,영등포구,empty,신풍로22길 4,empty
437,한상호,79,01008364892,M,박정식,01095723094,자녀,990829-1317874,xx-xxxxx-xxx,수협,48,37.489804,126.903426,2호선 구디역 도보7분 신축급 컨디션 크고 깨끗한 분리형 원룸,437,437,서울,영등포구,empty,대림로7가길 7,empty
438,박혜진,100,01063204752,M,류진우,01016188836,자녀,930316-2573615,xx-xxxxx-xxx,SC제일,50,37.499131,126.916718,보라매역 도보 5분 이내 화이트톤 정남향 밝은방 넓고 깨끗해요,438,438,서울,영등포구,empty,신풍로12나길 31,empty
439,양정희,87,01000257389,M,박진호,01019971958,자녀,450524-1009548,xx-xxxxx-xxx,대구,37,37.491922,126.904675,강남성심병원 인근 2호선 구디역 도보15분 가성비 좋은 원룸,439,439,서울,영등포구,empty,대림로10길 17,empty
440,송중수,82,01041499858,F,이재호,01023641446,자녀,730520-2042275,xx-xxxxx-xxx,신한,35,37.488443,126.904334,2호선 구디역 초역세권 풀옵션 깔끔한 분리형 원룸 채광좋아요,440,440,서울,영등포구,empty,시흥대로175길 12,empty
441,강경희,83,01043717947,F,이영길,01093008108,자녀,450210-2267826,xx-xxxxx-xxx,신한,30,37.497381,126.915215,굿추천.지상층 가성비최고.풀옵션 원룸.보라매역과 보라매공원 도보.빠른입주,441,441,서울,영등포구,empty,여의대방로9길 8,empty
442,김서영,94,01083272952,F,박민준,01037424586,자녀,610107-1172670,xx-xxxxx-xxx,카카오,45,37.491601,126.90782,공실 풀옵션 리모델링 원룸,442,442,서울,영등포구,empty,시흥대로185길 5,empty
443,황경자,82,01054084261,F,김경희,01081332839,자녀,670302-1423343,xx-xxxxx-xxx,기업,30,37.497381,126.915215,"실 매물,가성비풀옵션,보라매공원앞,2층,즉시입주가능",443,443,서울,영등포구,empty,여의대방로9길 8,empty
444,권정숙,99,01007586820,M,김옥자,01086467615,자녀,480924-1066529,xx-xxxxx-xxx,씨티,20,37.498663,126.901556,주변 대림역과 신풍역의 2층 방1칸 월세,444,444,서울,영등포구,empty,도림로61나길 3,empty
445,박영수,85,01036369550,F,송지은,01008450357,자녀,190529-1972254,xx-xxxxx-xxx,부산,40,37.492594,126.906659,강남성심병원옆 보증금조정가능,445,445,서울,영등포구,empty,디지털로70길 18,empty
