,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,address,rent,lat,lng,role,introduce,host_personality_no,home_option_no,si,sgg,emd,ro
370,371,황예은,88,01011084671,M,김지훈,01061291637,자녀,410104-1239893,xx-xxxxx-xxx,SC제일,서울 동작구 상도동 126-12,39,37.493021,126.955837,MEMBER,숭실대입구역 1번 출구 역세권 매우 저렴한 분리형 원룸,371,371,서울,동작구,empty,상도로68길 1
371,372,이병철,80,01018112013,M,박민준,01075579713,자녀,460027-1396676,xx-xxxxx-xxx,수협,서울 동작구 신대방동 359-6,47,37.497156,126.925289,MEMBER,신대방삼거리역 도보 5분 가성비 끝판왕 수납많고 전자식 건조대까기,372,372,서울,동작구,empty,여의대방로22사길 26
372,373,최영순,72,01041267759,F,손정숙,01003073925,자녀,690515-1295928,xx-xxxxx-xxx,국민,서울 동작구 신대방동 348-53,38,37.496401,126.929182,UNAUTHORIZED_MEMBER,가성비 좋은 신축급 깔끔한 지상층오픈형원룸,373,373,서울,동작구,empty,국사봉2나길 14
373,374,류현준,86,01091912393,F,이서영,01032883055,자녀,660926-1181919,xx-xxxxx-xxx,카카오,서울 동작구 신대방동 348-45,30,37.496456,126.929506,UNAUTHORIZED_MEMBER,empty,374,374,서울,동작구,empty,국사봉2마길 11
374,375,조아름,70,01077170106,F,윤광수,01037489436,자녀,000408-1209897,xx-xxxxx-xxx,제주,서울 동작구 신대방동 344-144,28,37.494497,126.926194,MEMBER,empty,375,375,서울,동작구,empty,보라매로9다길 12
375,376,권민서,83,01033891756,F,김영숙,01042915720,자녀,860718-2220017,xx-xxxxx-xxx,토스,서울 동작구 신대방동 341-50,40,37.496289,126.929131,UNAUTHORIZED_MEMBER,empty,376,376,서울,동작구,empty,국사봉2라길 11
376,377,김영수,68,01051422508,M,허지원,01014497957,자녀,390009-2668509,xx-xxxxx-xxx,케이,서울 동작구 신대방동 360-176,35,37.496915,126.926035,MEMBER,"신삼역 역세권 깔끔한 신축급 원룸입니다,",377,377,서울,동작구,empty,보라매로15길 42
377,378,이영호,74,01099215619,F,박채원,01031954383,자녀,260822-1230387,xx-xxxxx-xxx,SC제일,서울 동작구 사당동 1004-35,33,37.483033,126.979329,UNAUTHORIZED_MEMBER,융자 없는 깔끔 저렴 오픈형 원룸,378,378,서울,동작구,empty,동작대로17길 24
378,379,차영희,81,01041237222,F,강정숙,01059960390,자녀,740621-1012856,xx-xxxxx-xxx,제주,서울 동작구 동작동 102-41,25,37.496164,126.982131,MEMBER,"반지층, 매우저렴, 1인가구, 대로변",379,379,서울,동작구,empty,동작대로41길 4
379,380,김성현,89,01006720255,M,배현우,01008745596,자녀,630600-1634356,xx-xxxxx-xxx,수협,서울 동작구 사당동 208-8,35,37.487624,126.967368,UNAUTHORIZED_MEMBER,"카카오대출가,남성역도보7분,도로변바로안쪽위치,풀옵션가성비최고",380,380,서울,동작구,empty,사당로 157
380,381,이지민,73,01010078775,F,김경숙,01022061996,자녀,680620-1921727,xx-xxxxx-xxx,광주,서울 동작구 사당동 202-29,37,37.487902,126.965408,MEMBER,급월세.방1.풀옵션 상태양호.평지.,381,381,서울,동작구,empty,사당로2차길 5
381,382,김경희,82,01051022979,M,김순자,01098521015,자녀,410516-1511443,xx-xxxxx-xxx,대구,서울 동작구 사당동 285-33,43,37.481415,126.968975,MEMBER,"신축급 건물의 깔끔한 풀옵션, 채광O, 애완O, 보증금조율O",382,382,서울,동작구,empty,사당로16라길 46
382,383,윤영희,82,01050467918,M,김은지,01024252055,자녀,650806-1355889,xx-xxxxx-xxx,토스,서울 동작구 사당동 429-22,45,37.480853,126.976216,UNAUTHORIZED_MEMBER,급매물 저렴한 풀옵션 원룸,383,383,서울,동작구,empty,동작대로11가길 14
383,384,양현우,75,01015593181,M,김예진,01025241842,자녀,770912-2140874,xx-xxxxx-xxx,SC제일,서울 동작구 사당동 429-22,45,37.480853,126.976216,MEMBER,"초저렴 풀옵션 원룸, 역세권",384,384,서울,동작구,empty,동작대로11가길 14
384,385,최아름,94,01005491429,F,김은영,01007229205,자녀,930605-1827370,xx-xxxxx-xxx,우체국,서울 동작구 신대방동 364-202,40,37.496963,126.923002,MEMBER,1.5룸 큰방 가성비 최고 보증금조절가능,385,385,서울,동작구,empty,여의대방로22바길 14
385,386,김재호,97,01066752033,M,박성민,01032705169,자녀,580301-1055300,xx-xxxxx-xxx,광주,서울 동작구 신대방동 364-202,40,37.496963,126.923002,MEMBER,실제사진O｜즉시 입주O｜주차O｜너무 넓은 반지층 분리형 원룸,386,386,서울,동작구,empty,여의대방로22바길 14
386,387,이민재,83,01039636912,M,류서연,01068996191,자녀,540220-1149190,xx-xxxxx-xxx,우리,서울 동작구 신대방동 360-55,29,37.497541,126.923334,UNAUTHORIZED_MEMBER,보라매역 도보4분 초초역세권 가성비최고 풀옵원룸 보증금조절가능,387,387,서울,동작구,empty,여의대방로22바길 63
387,388,김춘자,81,01073603173,F,권정희,01047134522,자녀,520611-1280640,xx-xxxxx-xxx,수협,서울 동작구 신대방동 360-85,50,37.496672,126.923428,UNAUTHORIZED_MEMBER,empty,388,388,서울,동작구,empty,여의대방로22바길 41
388,389,권성민,91,01067862267,M,김도현,01020998227,자녀,220416-2143352,xx-xxxxx-xxx,SC제일,서울 동작구 신대방동 368-3,35,37.497148,126.920298,MEMBER,보라매역 4분더블역세권가성비 최고 원룸,389,389,서울,동작구,empty,여의대방로22가길 15
389,390,홍영미,67,01030553205,F,김우진,01048707240,자녀,530323-2097793,xx-xxxxx-xxx,하나,서울 동작구 신대방동 368-3,35,37.497148,126.920298,UNAUTHORIZED_MEMBER,보라매역 4분더블역세권가성비 최고 원룸,390,390,서울,동작구,empty,여의대방로22가길 15
390,391,김진우,100,01001731906,F,박영순,01065034752,자녀,620015-2347582,xx-xxxxx-xxx,우체국,서울 동작구 대방동 416-23,35,37.499025,126.922133,UNAUTHORIZED_MEMBER,이가격에 가스까지 포함이라니 놓치지 마세요,391,391,서울,동작구,empty,여의대방로24다길 21
391,392,김경숙,73,01033034447,M,주민석,01082452983,자녀,050819-2535160,xx-xxxxx-xxx,국민,서울 동작구 대방동 416-28,40,37.498987,126.921844,MEMBER,주차가능. 위치 좋은 가성비 원룸,392,392,서울,동작구,empty,여의대방로24다길 13
392,393,김민석,92,01017896099,M,송상훈,01070697624,자녀,330507-1472364,xx-xxxxx-xxx,기업,서울 동작구 신대방동 694-6,32,37.487234,126.908894,UNAUTHORIZED_MEMBER,"초역세권 완전 예쁘고, 주차가능한 원룸입니다",393,393,서울,동작구,empty,대림로 37
393,394,김정웅,98,01017674740,M,서현지,01097484080,자녀,410917-1445257,xx-xxxxx-xxx,대구,서울 동작구 신대방동 498-42,35,37.496297,126.916501,MEMBER,"보라매초교옆,2층 방2칸,4월말이사,주차안됨",394,394,서울,동작구,empty,여의대방로16길 12
394,395,장명숙,97,01047179679,F,박춘자,01067463773,자녀,840810-1887136,xx-xxxxx-xxx,전북,서울 동작구 신대방동 696-46,40,37.486528,126.90947,UNAUTHORIZED_MEMBER,깔끔한 분리형 원룸이 나왔습니다,395,395,서울,동작구,empty,신대방1길 40
395,396,김영수,76,01038732042,F,박경수,01018597239,자녀,780424-1369200,xx-xxxxx-xxx,카카오,서울 동작구 신대방동 600-25,50,37.490024,126.910641,MEMBER,empty,396,396,서울,동작구,신대방동,empty
396,397,송광수,100,01028739726,M,이정남,01030910637,자녀,130610-1973428,xx-xxxxx-xxx,국민,서울 동작구 신대방동 696-23,37,37.486569,126.908603,UNAUTHORIZED_MEMBER,empty,397,397,서울,동작구,empty,신대방1나길 9
397,398,김상현,89,01011200522,F,이예은,01039134878,자녀,770206-2817504,xx-xxxxx-xxx,카카오,서울 동작구 대방동 402-39,30,37.499418,126.923459,UNAUTHORIZED_MEMBER,보라매역인근 대로변 가성비 좋은 원룸,398,398,서울,동작구,empty,여의대방로28길 56
398,399,민혜진,94,01069707726,F,이선영,01028842703,자녀,170805-1980669,xx-xxxxx-xxx,토스,서울 동작구 신대방동 687-2,45,37.48839,126.907975,MEMBER,신축 도로가. 풀옵션,399,399,서울,동작구,empty,신대방3길 71
399,400,이은정,84,01022386500,M,우병철,01078160955,자녀,610429-2905866,xx-xxxxx-xxx,신한,서울 동작구 신대방동 616-12,40,37.488238,126.910468,MEMBER,주차협의후결정,400,400,서울,동작구,empty,신대방길 42
400,401,이승민,87,01032604302,M,김정식,01080464263,자녀,890800-1415112,xx-xxxxx-xxx,기업,서울 동작구 신대방동 600-25,50,37.490024,126.910641,MEMBER,신축급 깔끔한 풀옵션 월세입니다.,401,401,서울,동작구,신대방동,empty
401,402,김미영,69,01071830320,M,최정숙,01089754090,자녀,990114-2849687,xx-xxxxx-xxx,씨티,서울 동작구 신대방동 696-48,55,37.486589,126.909721,MEMBER,empty,402,402,서울,동작구,empty,신대방1가길 1
402,403,김영자,71,01059293621,F,김지훈,01041643696,자녀,140807-1907574,xx-xxxxx-xxx,산업,서울 동작구 대방동 416-28,40,37.498987,126.921844,MEMBER,초초역세권 지상층 넓은 원룸,403,403,서울,동작구,empty,여의대방로24다길 13
403,404,이정훈,95,01021752469,F,박하은,01057495183,자녀,290021-2351119,xx-xxxxx-xxx,씨티,서울 동작구 신대방동 605-12,25,37.489094,126.909658,UNAUTHORIZED_MEMBER,구름위 떠있는 기분화이트톤 분리형 원룸,404,404,서울,동작구,empty,신대방13길 5
404,405,노민재,87,01038315924,M,김성수,01043360665,자녀,780015-1259727,xx-xxxxx-xxx,케이,서울 동작구 신대방동 694-6,33,37.487234,126.908894,MEMBER,2호선 신대방역 초역세권 도보5 컨디션 최상급 넓고 깔끔한 방,405,405,서울,동작구,empty,대림로 37
405,406,최상훈,73,01062994662,F,박예준,01051473985,자녀,140123-1937732,xx-xxxxx-xxx,농협,서울 동작구 신대방동 696-46,33,37.486528,126.90947,UNAUTHORIZED_MEMBER,신대방역 도보3분 실매물 실가격 가성비 최고 원룸,406,406,서울,동작구,empty,신대방1길 40
406,407,안유진,95,01067867589,M,김지원,01038401880,자녀,680226-1290521,xx-xxxxx-xxx,농협,서울 동작구 신대방동 366-220,45,37.495843,126.923283,UNAUTHORIZED_MEMBER,무드등 분리형원룸 FULL 빌트인 동일 가격대 최고집,407,407,서울,동작구,empty,여의대방로22아길 52
407,408,김성민,81,01019110449,F,조정희,01071696317,자녀,200123-1932829,xx-xxxxx-xxx,수협,서울 동작구 대방동 416-23,30,37.499025,126.922133,UNAUTHORIZED_MEMBER,보라매역 역세권 놓치시면 후회할만한 매물을 가지고왔어요,408,408,서울,동작구,empty,여의대방로24다길 21
408,409,홍상훈,68,01032030825,M,이영길,01038343948,자녀,690900-1445798,xx-xxxxx-xxx,농협,서울 동작구 신대방동 695,30,37.486631,126.907637,UNAUTHORIZED_MEMBER,"깔끔한 신대방역세권 대로변 원룸, 융자없는집",409,409,서울,동작구,empty,신대방1가길 51
409,410,김미영,89,01015093418,F,강주원,01093957842,자녀,800215-1441998,xx-xxxxx-xxx,씨티,서울 동작구 신대방동 360-85,50,37.496672,126.923428,UNAUTHORIZED_MEMBER,"깔끔한 원룸, 풀옵션, 넓은 방",410,410,서울,동작구,empty,여의대방로22바길 41
410,411,이은지,83,01041918411,F,이지훈,01020062681,자녀,490524-2979668,xx-xxxxx-xxx,케이,서울 동작구 흑석동 191-10,55,37.508522,126.95904,MEMBER,"높은1층, 중앙대4분 중대병원 4분거리 풀옵션 조용한원룸 햇빛굿",411,411,서울,동작구,empty,흑석로13바길 4
411,412,이은주,89,01050890465,M,김준호,01011077115,자녀,450325-1607858,xx-xxxxx-xxx,수협,서울 동작구 흑석동 196-51,45,37.508284,126.958446,MEMBER,정문 3분 대형 풀옵션 원룸 위치 좋고 비용 좋아요.,412,412,서울,동작구,empty,흑석로13바길 9
412,413,김광수,76,01089839342,F,김예은,01045224074,자녀,000611-2631463,xx-xxxxx-xxx,케이,서울 동작구 흑석동 199-7,45,37.507881,126.957607,UNAUTHORIZED_MEMBER,"정문 3분 풀옵션 원룸 월차임에 수도세, 인터넷 포함 가성비 굿",413,413,서울,동작구,empty,흑석로7길 26
413,414,한민서,77,01074596664,F,박지은,01082253971,자녀,410712-2469766,xx-xxxxx-xxx,전북,서울 동작구 대방동 389-39,35,37.503202,126.922151,MEMBER,안심추천 21년 신축 마지막찬스 주인공이 되세요,414,414,서울,동작구,empty,대방동15다길 3
414,415,오서영,80,01058184778,M,안주원,01036517317,자녀,760922-1843286,xx-xxxxx-xxx,제주,서울 종로구 숭인동 296-19,58,37.57243,127.0167,MEMBER,동묘역1분 전입가능 현관보안O 풀옵션 빠른입주가,415,415,서울,종로구,empty,종로58가길 27
415,416,이명자,97,01083675689,M,최영진,01005241713,자녀,730724-2906467,xx-xxxxx-xxx,씨티,서울 종로구 평창동 289-5,50,37.60491,126.964743,UNAUTHORIZED_MEMBER,empty,416,416,서울,종로구,empty,평창문화로 29
416,417,심현숙,68,01007809629,M,송은영,01091846075,자녀,060626-1731727,xx-xxxxx-xxx,SC제일,서울 종로구 구기동 50-4,55,37.605827,126.956718,MEMBER,상명대 후문 예쁜 쉐어하우스,417,417,서울,종로구,empty,진흥로22길 47
417,418,성주원,71,01071940682,F,진성훈,01014870508,자녀,900113-2331392,xx-xxxxx-xxx,신한,서울 강동구 명일동 312-84,50,37.551282,127.143474,MEMBER,깔끔한 풀옵션원룸 명일역초역세권 교통노선 굿,418,418,서울,강동구,empty,양재대로141길 8
418,419,송영순,67,01041681175,F,홍주원,01039128951,자녀,840723-2221586,xx-xxxxx-xxx,경남,서울 강동구 천호동 91-1,40,37.543592,127.136307,UNAUTHORIZED_MEMBER,굽은다리역세권 전용이 넓고 큼직한 2룸 즉시입주,419,419,서울,강동구,천호동,empty
419,420,김민서,100,01073006229,F,이정순,01063471504,자녀,620517-2693234,xx-xxxxx-xxx,기업,서울 강동구 길동 331-5,30,37.543243,127.1451,UNAUTHORIZED_MEMBER,"수리되어 깨끗한 원룸, 굽은다리역 5분, 주인 좋음,",420,420,서울,강동구,empty,양재대로124길 49
420,421,홍광수,75,01048391549,M,류서연,01029612968,자녀,410922-2589712,xx-xxxxx-xxx,토스,서울 강동구 천호동 16-5,40,37.549438,127.140364,MEMBER,"GOLD, 방2화1, 넓은편임, 명일역 , 입주하시",421,421,서울,강동구,empty,상암로39길 77
421,422,서민석,70,01067147309,M,서윤서,01090221778,자녀,790604-1278508,xx-xxxxx-xxx,카카오,서울 강동구 고덕동 187-2,50,37.559444,127.168803,MEMBER,저렴하고 쾌적한 투룸 월세 I 깨끗한 거주환경 I 상일동역 도보권,422,422,서울,강동구,empty,고덕로83길 54
422,423,허경수,86,01052746664,F,장동현,01052981211,자녀,970600-1561310,xx-xxxxx-xxx,농협,서울 강동구 강일동 679-3,60,37.564434,127.173736,UNAUTHORIZED_MEMBER,대로변 버스정류장 바로 앞 귀한 오피스텔 교통주차편리,423,423,서울,강동구,강일동,empty
423,424,김현숙,68,01065093847,F,박영일,01059109208,자녀,200013-1552113,xx-xxxxx-xxx,제주,서울 강동구 강일동 677-4,45,37.565221,127.172935,UNAUTHORIZED_MEMBER,복층풀옵션 I 사업자가능 I  부가세별도 I  입주협의,424,424,서울,강동구,empty,아리수로91길 32
424,425,강서영,78,01002834741,M,최정훈,01053426421,자녀,310705-1552320,xx-xxxxx-xxx,씨티,서울 강동구 강일동 677-4,50,37.565221,127.172935,MEMBER,관리비저렴하고 혼자살기 좋은 저렴하고예쁜복층오피스텔,425,425,서울,강동구,empty,아리수로91길 32
425,426,김영환,92,01077994240,F,이영호,01097767560,자녀,680016-2436674,xx-xxxxx-xxx,경남,서울 영등포구 도림동 169-6,40,37.510233,126.898609,UNAUTHORIZED_MEMBER,"신도림역 도보역세권 풀옵션,엘베,뷰좋음,주차,즉시입주가능",426,426,서울,영등포구,empty,도림로 373
426,427,이영수,83,01063389797,M,양민준,01059635099,자녀,470700-1376002,xx-xxxxx-xxx,수협,서울 영등포구 신길동 843,50,37.504594,126.921608,MEMBER,empty,427,427,서울,영등포구,empty,가마산로89길 4
427,428,송명숙,76,01081390832,F,김중수,01049509924,자녀,850205-2439220,xx-xxxxx-xxx,국민,서울 영등포구 영등포동6가 41-1,45,37.522185,126.903477,MEMBER,AA영등포시장역 소액보증금 저렴한월세 가성비 좋은 원룸,428,428,서울,영등포구,empty,영신로44길 18
428,429,박하은,84,01077820444,M,이영자,01081613142,자녀,680304-1093963,xx-xxxxx-xxx,씨티,서울 영등포구 신길동 355-243,30,37.506098,126.902553,MEMBER,"올수리,반지층,에어컨옵션.주방분리형,조용한주택가,빠른입주가능",429,429,서울,영등포구,empty,도림로104길 6
429,430,허경수,98,01036425188,M,배영자,01091491928,자녀,430729-2768889,xx-xxxxx-xxx,토스,서울 영등포구 도림동 228-2,45,37.508632,126.897266,UNAUTHORIZED_MEMBER,적절한수납공간 있을건다있는 풀옵션원룸,430,430,서울,영등포구,empty,도림로113길 23
430,431,하서현,66,01044145587,F,강지훈,01007547768,자녀,620316-2992048,xx-xxxxx-xxx,국민,서울 영등포구 영등포동 645-54,40,37.509788,126.902409,UNAUTHORIZED_MEMBER,관리잘되고 저렴한 깔끔하고 조용한 풀옵션원룸,431,431,서울,영등포구,empty,도림로112길 21
431,432,차경희,76,01080471275,F,차종수,01023753136,자녀,180420-1619563,xx-xxxxx-xxx,우리,서울 영등포구 도림동 147-34,40,37.507905,126.902531,MEMBER,방1大 화장실 주방 세탁실 구분,432,432,서울,영등포구,empty,도신로25길 5
432,433,신정웅,84,01045706047,F,김지연,01059336518,자녀,730920-2858899,xx-xxxxx-xxx,씨티,서울 영등포구 당산동3가 395-35,55,37.527046,126.894821,MEMBER,"최저가,원룸,관리비포함55만,여성전용,초역세권,상태깨끗,풀옵션,전입신고O",433,433,서울,영등포구,empty,당산로31길 18
433,434,윤경희,81,01070360221,F,김시우,01088927431,자녀,700900-1278306,xx-xxxxx-xxx,수협,서울 영등포구 도림동 228-2,43,37.508632,126.897266,UNAUTHORIZED_MEMBER,신도림역 최저월세,434,434,서울,영등포구,empty,도림로113길 23
