,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,rent,lat,lng,introduce,host_personality_no,home_option_no,si,sgg,emd,ro
328,329,김하은,91,01041541054,M,김미정,01060491959,자녀,070213-1499700,xx-xxxxx-xxx,대구,60,37.510344,126.938673,노량진역 동작구청 후문뒤 풀옵션 방3칸즉시입주가,329,329,서울,동작구,empty,장승배기로27가길 21
329,330,차순옥,82,01050990821,F,김민서,01046011360,자녀,100713-2467057,xx-xxxxx-xxx,전북,45,37.500739,126.930946,신대방삼거리역 도보3분 초역세권 융자없는 지상층 풀옵션 원룸,330,330,서울,동작구,empty,상도로13가길 8
330,331,김은서,79,01094509656,F,김유진,01084566575,자녀,980217-2836363,xx-xxxxx-xxx,기업,40,37.510007,126.945895,새단장한 풀옵션 넓은 원룸,331,331,서울,동작구,empty,만양로12길 9
331,332,윤윤서,79,01032604706,M,이정희,01051929618,자녀,970727-2732770,xx-xxxxx-xxx,토스,43,37.51255,126.943223,노량진역 초역세권 학원가 풀옵션 원룸,332,332,서울,동작구,empty,노량진로14가길 14
332,333,김경숙,76,01070669758,F,박정자,01094421419,자녀,230005-2172157,xx-xxxxx-xxx,제주,35,37.51147,126.926318,"대방역 바로앞, 저렴한 풀옵션 원룸 ,깨끗, 빠른입주가능",333,333,서울,동작구,empty,여의대방로46길 34
333,334,이영수,69,01095418533,F,차혜진,01065717774,자녀,620611-2489131,xx-xxxxx-xxx,전북,42,37.510442,126.944243,학원가 마을버스길 인근 단기가능한 깔끔한 원룸,334,334,서울,동작구,empty,만양로13길 6
334,335,곽지훈,84,01076561628,F,김은주,01000580663,자녀,350604-1386494,xx-xxxxx-xxx,케이,40,37.50066,126.951552,융자없는집. 넓고관리잘되는집. 가성비좋은집,335,335,서울,동작구,empty,상도로45길 22
335,336,유재호,97,01063056137,F,김서준,01084215328,자녀,130203-1523733,xx-xxxxx-xxx,제주,45,37.501948,126.950379,상도역. 대로변신축. 중대통학가,336,336,서울,동작구,empty,상도로41길 22
336,337,서준호,84,01089880963,F,민지훈,01092004742,자녀,270818-2382054,xx-xxxxx-xxx,우체국,35,37.504286,126.924723,"S 즉시가능, 주차가능, 가성비 좋은 지상층 풀옵션",337,337,서울,동작구,empty,대방동25길 11
337,338,우승현,66,01075486138,M,오재호,01014141433,자녀,210525-1166839,xx-xxxxx-xxx,하나,50,37.501948,126.950379,상도역 큰대로변 신축급 원룸,338,338,서울,동작구,empty,상도로41길 22
338,339,강서준,80,01034484875,M,박서현,01052295103,자녀,970020-2590110,xx-xxxxx-xxx,토스,40,37.50066,126.951552,한학기가능. 중대통학가능한 가성비 원룸,339,339,서울,동작구,empty,상도로45길 22
339,340,장지우,97,01010237376,F,김유진,01063205178,자녀,330126-1929290,xx-xxxxx-xxx,전북,42,37.503059,126.948727,empty,340,340,서울,동작구,empty,상도로37길 5
340,341,김영진,73,01015942601,M,김예은,01097479845,자녀,060316-1645109,xx-xxxxx-xxx,토스,30,37.504423,126.952741,중대후문앞 넓고 저렴한 원룸.,341,341,서울,동작구,empty,상도로47아길 33
341,342,김정희,71,01003653879,F,손서연,01024199890,자녀,930008-1572693,xx-xxxxx-xxx,광주,40,37.501837,126.924584,"S 지상층 풀옵션, 남향, 주차가능, 즉시가능, 역세권",342,342,서울,동작구,empty,대방동27길 73
342,343,장병철,68,01081139009,F,이정수,01084168584,자녀,490325-1454207,xx-xxxxx-xxx,SC제일,41,37.501564,126.948299,empty,343,343,서울,동작구,empty,상도로38길 3
343,344,강건우,96,01077626293,F,박지은,01094753802,자녀,070627-1761219,xx-xxxxx-xxx,하나,45,37.510832,126.94097,투룸입니다,344,344,서울,동작구,empty,장승배기로24가길 14
344,345,강경희,83,01001158089,M,김보람,01019317444,자녀,800928-2363118,xx-xxxxx-xxx,씨티,45,37.503396,126.933766,장승배기역 바로앞 깔끔한 양창 원룸,345,345,서울,동작구,empty,상도로15마길 20
345,346,박승민,65,01097934765,M,김영환,01001027906,자녀,080211-1365259,xx-xxxxx-xxx,부산,50,37.504181,126.934127,요즘 보기 힘든 큰방이면서 금액도 착해요,346,346,서울,동작구,empty,상도로15사길 62
346,347,이지은,83,01002274896,M,조상철,01018567389,자녀,850202-2744989,xx-xxxxx-xxx,하나,45,37.502583,126.927677,신축급 깔끔한 지상층 원룸 월세,347,347,서울,동작구,empty,대방동2길 33
347,348,김지아,77,01020501407,M,이정숙,01078988138,자녀,550417-1733985,xx-xxxxx-xxx,수협,45,37.502288,126.933696,"신대방삼거리역, 장승배기역 7호선 더블역세권 원룸",348,348,서울,동작구,empty,상도로15길 33
348,349,이준영,67,01031185884,F,최영일,01067153081,자녀,850524-2122234,xx-xxxxx-xxx,대구,35,37.504103,126.934724,조용한 주택가 깔끔한 가성비 원룸,349,349,서울,동작구,empty,상도로15아길 13
349,350,이성호,87,01069831997,F,유숙자,01036464367,자녀,910423-2285011,xx-xxxxx-xxx,제주,37,37.512491,126.944764,노량진 학원가 3분거리 내 단기가능 풀옵션 원룸,350,350,서울,동작구,empty,만양로14가길 19
350,351,이경수,95,01047931841,F,박지영,01000972143,자녀,550816-1388470,xx-xxxxx-xxx,하나,35,37.511802,126.942184,노량진 학원가 단기가능한 깔끔한 반지층 원룸,351,351,서울,동작구,empty,장승배기로26길 19
351,352,이영희,67,01021093900,M,오수진,01060210656,자녀,910024-2796603,xx-xxxxx-xxx,부산,47,37.511298,126.944095,안심추천.깔끔.풀옵션.가성비굿.,352,352,서울,동작구,empty,만양로15길 4
352,353,김재호,74,01090611076,M,박아름,01093675857,자녀,890805-1842304,xx-xxxxx-xxx,신한,42,37.51269,126.935376,올수리 되어있음 깨끗하고 조용함.개발지역 아님,353,353,서울,동작구,empty,등용로14길 77
353,354,박지원,95,01043181626,M,최옥자,01077184614,자녀,470101-2662306,xx-xxxxx-xxx,부산,38,37.511277,126.941834,노량진역 가까운  리모델링 깔끔한 풀옵션 원룸 가성비좋아요,354,354,서울,동작구,empty,장승배기로26길 42
354,355,구현우,84,01039966358,M,이유진,01071851706,자녀,870107-1636268,xx-xxxxx-xxx,SC제일,43,37.508488,126.946086,실2층 지상층. 쾌적한 준신축. 풀옵션 관리잘되는집,355,355,서울,동작구,empty,만양로11길 13
355,356,최예지,79,01010631253,F,배준서,01096605234,자녀,040225-2904980,xx-xxxxx-xxx,하나,38,37.501832,126.92791,신대방삼거리역 도보 3분 역세권 가성비 좋은 원룸,356,356,서울,동작구,empty,대방동길 27
356,357,이정수,72,01059862908,F,박민수,01052507924,자녀,240505-2306544,xx-xxxxx-xxx,신한,33,37.504157,126.94537,가성비  갑인 원룸 투척이요,357,357,서울,동작구,empty,상도로34가길 3
357,358,최민수,80,01048947621,M,박미경,01080819294,자녀,670028-1643820,xx-xxxxx-xxx,농협,32,37.502576,126.927457,"신림선, 7호선 더블역세권 원룸 가성비 좋은 원룸",358,358,서울,동작구,empty,대방동2길 33
358,359,이도현,75,01057812469,M,최경자,01049069708,자녀,300714-1673963,xx-xxxxx-xxx,국민,35,37.497969,126.931852,문.의.다.수신축 깔끔한 화이트톤 인테리어,359,359,서울,동작구,empty,성대로6나길 19
359,360,박영자,100,01067132503,F,정정남,01094877214,자녀,160813-1617287,xx-xxxxx-xxx,기업,35,37.49447,126.929845,신대방삼거리역과 보라매병원역 사이 초가성비 원룸,360,360,서울,동작구,empty,국사봉6길 60
360,361,양선영,71,01097275482,M,이순자,01002962286,자녀,340507-2853156,xx-xxxxx-xxx,부산,42,37.495266,126.925819,"주차가능,보라매병원 도보5분, 방 넓고 깨끗한 풀옵션 1룸 월세",361,361,서울,동작구,empty,보라매로9길 26
361,362,김정희,86,01073509388,F,이성민,01081771568,자녀,960219-2388692,xx-xxxxx-xxx,우체국,60,37.497614,126.933795,지상층 저렴한 풀옵션 투룸 즉시입주 융자무,362,362,서울,동작구,empty,성대로8길 13
362,363,이성훈,81,01070590320,M,안영길,01071227533,자녀,960207-1546979,xx-xxxxx-xxx,광주,30,37.497151,126.924783,신대방삼거리역 도보5분 신축급 가성비최고 저렴한월세 완전깔끔,363,363,서울,동작구,empty,여의대방로22사길 22
363,364,장은주,85,01025499473,M,강미정,01086190725,자녀,970417-2987734,xx-xxxxx-xxx,국민,55,37.494956,126.926344,신대방삼거리역 신축급 풀옵션 분리형 원룸 월세,364,364,서울,동작구,empty,보라매로9다길 2
364,365,김은지,75,01024798157,F,민서윤,01020414161,자녀,840214-2162493,xx-xxxxx-xxx,기업,30,37.495198,126.924997,"보라매병원 도보5분이내,신축급 분리형 풀옵션 1룸",365,365,서울,동작구,empty,보라매로9길 38
365,366,홍정수,75,01067032477,M,홍아름,01056746160,자녀,680515-2539516,xx-xxxxx-xxx,제주,25,37.499388,126.939631,교통편리한 주택가 큰평수 원룸,366,366,서울,동작구,empty,성대로27길 6
366,367,최지영,84,01092036838,M,박미영,01099693621,자녀,360703-2629657,xx-xxxxx-xxx,광주,50,37.494807,126.956632,숭실대 중문과 메인상권 초역세권 저렴한 지상층 원룸,367,367,서울,동작구,empty,상도로61길 32
367,368,김미영,71,01034519174,M,이영환,01075804049,자녀,080807-1507431,xx-xxxxx-xxx,전북,35,37.497686,126.926669,지층같지 않는 1층 원룸입니다. 깔끔합니다,368,368,서울,동작구,empty,보라매로19길 21
368,369,서영일,79,01048980915,F,최보람,01057520270,자녀,690901-1998634,xx-xxxxx-xxx,수협,35,37.49447,126.929845,보라매병원 인근 사이즈크고 가성비까지 챙기는 풀옵션원룸,369,369,서울,동작구,empty,국사봉6길 60
369,370,김춘자,89,01074619299,M,박하은,01017284568,자녀,440515-1489575,xx-xxxxx-xxx,SC제일,48,37.497305,126.924527,"xi큰길위치, 옵션O, 내부계단, 4층높이, 빠른입주가능.",370,370,서울,동작구,empty,여의대방로22아길 5
370,371,윤경수,87,01008524722,F,강수진,01045160627,자녀,690606-2375627,xx-xxxxx-xxx,수협,39,37.493021,126.955837,숭실대입구역 1번 출구 역세권 매우 저렴한 분리형 원룸,371,371,서울,동작구,empty,상도로68길 1
371,372,박경숙,92,01067597334,M,김옥자,01029158333,자녀,050622-1879966,xx-xxxxx-xxx,경남,47,37.497156,126.925289,신대방삼거리역 도보 5분 가성비 끝판왕 수납많고 전자식 건조대까기,372,372,서울,동작구,empty,여의대방로22사길 26
372,373,김현정,81,01031336935,F,안지연,01083323169,자녀,200300-2281990,xx-xxxxx-xxx,토스,38,37.496401,126.929182,가성비 좋은 신축급 깔끔한 지상층오픈형원룸,373,373,서울,동작구,empty,국사봉2나길 14
373,374,안미정,87,01023830924,M,이정호,01079565367,자녀,650111-2218008,xx-xxxxx-xxx,부산,30,37.496456,126.929506,empty,374,374,서울,동작구,empty,국사봉2마길 11
374,375,박하윤,79,01046942012,M,성지후,01016589798,자녀,440511-1777151,xx-xxxxx-xxx,하나,28,37.494497,126.926194,empty,375,375,서울,동작구,empty,보라매로9다길 12
375,376,손승현,88,01000681639,M,박서영,01035098987,자녀,630712-2641296,xx-xxxxx-xxx,제주,40,37.496289,126.929131,empty,376,376,서울,동작구,empty,국사봉2라길 11
376,377,우성현,72,01063054781,M,김준서,01050327734,자녀,100911-2176955,xx-xxxxx-xxx,부산,35,37.496915,126.926035,"신삼역 역세권 깔끔한 신축급 원룸입니다,",377,377,서울,동작구,empty,보라매로15길 42
377,378,손옥순,78,01008530391,F,손춘자,01096442491,자녀,350902-2178304,xx-xxxxx-xxx,SC제일,33,37.483033,126.979329,융자 없는 깔끔 저렴 오픈형 원룸,378,378,서울,동작구,empty,동작대로17길 24
378,379,강성진,85,01043913031,F,이서연,01067923993,자녀,150704-1523618,xx-xxxxx-xxx,수협,25,37.496164,126.982131,"반지층, 매우저렴, 1인가구, 대로변",379,379,서울,동작구,empty,동작대로41길 4
379,380,최성훈,98,01059209225,F,우지민,01004438592,자녀,160515-1668430,xx-xxxxx-xxx,국민,35,37.487624,126.967368,"카카오대출가,남성역도보7분,도로변바로안쪽위치,풀옵션가성비최고",380,380,서울,동작구,empty,사당로 157
380,381,김중수,67,01019618314,F,이미숙,01009734048,자녀,340415-2572397,xx-xxxxx-xxx,하나,37,37.487902,126.965408,급월세.방1.풀옵션 상태양호.평지.,381,381,서울,동작구,empty,사당로2차길 5
381,382,윤서연,84,01030630120,M,이건우,01056071700,자녀,340011-1055958,xx-xxxxx-xxx,산업,43,37.481415,126.968975,"신축급 건물의 깔끔한 풀옵션, 채광O, 애완O, 보증금조율O",382,382,서울,동작구,empty,사당로16라길 46
382,383,김영수,87,01042202398,M,김현정,01045470901,자녀,270022-2523142,xx-xxxxx-xxx,신한,45,37.480853,126.976216,급매물 저렴한 풀옵션 원룸,383,383,서울,동작구,empty,동작대로11가길 14
383,384,김은경,84,01021064489,F,장보람,01047145683,자녀,960918-1395176,xx-xxxxx-xxx,대구,45,37.480853,126.976216,"초저렴 풀옵션 원룸, 역세권",384,384,서울,동작구,empty,동작대로11가길 14
384,385,이정순,99,01013483736,F,박정호,01008240284,자녀,890319-1021323,xx-xxxxx-xxx,씨티,40,37.496963,126.923002,1.5룸 큰방 가성비 최고 보증금조절가능,385,385,서울,동작구,empty,여의대방로22바길 14
385,386,박보람,87,01085849670,M,이주원,01017448689,자녀,300810-2761872,xx-xxxxx-xxx,국민,40,37.496963,126.923002,실제사진O｜즉시 입주O｜주차O｜너무 넓은 반지층 분리형 원룸,386,386,서울,동작구,empty,여의대방로22바길 14
386,387,임승현,78,01085101832,M,박승민,01001799092,자녀,740600-1767244,xx-xxxxx-xxx,하나,29,37.497541,126.923334,보라매역 도보4분 초초역세권 가성비최고 풀옵원룸 보증금조절가능,387,387,서울,동작구,empty,여의대방로22바길 63
387,388,조지우,71,01052066224,F,나상훈,01007912283,자녀,860611-2851670,xx-xxxxx-xxx,케이,50,37.496672,126.923428,empty,388,388,서울,동작구,empty,여의대방로22바길 41
388,389,김동현,79,01067326127,M,김도현,01058443322,자녀,490113-2175692,xx-xxxxx-xxx,신한,35,37.497148,126.920298,보라매역 4분더블역세권가성비 최고 원룸,389,389,서울,동작구,empty,여의대방로22가길 15
389,390,김정호,75,01078474373,F,최명자,01010535595,자녀,830626-1249528,xx-xxxxx-xxx,씨티,35,37.497148,126.920298,보라매역 4분더블역세권가성비 최고 원룸,390,390,서울,동작구,empty,여의대방로22가길 15
390,391,박현주,68,01039703039,F,김예은,01018289059,자녀,250224-1362713,xx-xxxxx-xxx,SC제일,35,37.499025,126.922133,이가격에 가스까지 포함이라니 놓치지 마세요,391,391,서울,동작구,empty,여의대방로24다길 21
391,392,윤정희,91,01020103884,M,강지아,01034104455,자녀,590327-1725079,xx-xxxxx-xxx,카카오,40,37.498987,126.921844,주차가능. 위치 좋은 가성비 원룸,392,392,서울,동작구,empty,여의대방로24다길 13
392,393,고서윤,81,01078825650,F,류민서,01097558636,자녀,920302-1300762,xx-xxxxx-xxx,국민,32,37.487234,126.908894,"초역세권 완전 예쁘고, 주차가능한 원룸입니다",393,393,서울,동작구,empty,대림로 37
393,394,남미정,78,01067028704,M,박명자,01059735547,자녀,580600-1190572,xx-xxxxx-xxx,우체국,35,37.496297,126.916501,"보라매초교옆,2층 방2칸,4월말이사,주차안됨",394,394,서울,동작구,empty,여의대방로16길 12
394,395,김은정,88,01007515094,F,김성호,01027032949,자녀,450510-2598287,xx-xxxxx-xxx,국민,40,37.486528,126.90947,깔끔한 분리형 원룸이 나왔습니다,395,395,서울,동작구,empty,신대방1길 40
395,396,이미경,95,01097336237,F,김승민,01040269875,자녀,630714-1284449,xx-xxxxx-xxx,경남,50,37.490024,126.910641,empty,396,396,서울,동작구,신대방동,empty
396,397,양영숙,75,01098101170,F,박영길,01048810437,자녀,040803-2588611,xx-xxxxx-xxx,우체국,37,37.486569,126.908603,empty,397,397,서울,동작구,empty,신대방1나길 9
397,398,최지영,88,01072108045,F,손지우,01096288041,자녀,960824-2398384,xx-xxxxx-xxx,전북,30,37.499418,126.923459,보라매역인근 대로변 가성비 좋은 원룸,398,398,서울,동작구,empty,여의대방로28길 56
398,399,최아름,77,01089356571,F,김경숙,01022579804,자녀,720517-1363458,xx-xxxxx-xxx,광주,45,37.48839,126.907975,신축 도로가. 풀옵션,399,399,서울,동작구,empty,신대방3길 71
399,400,황지연,76,01007296559,F,남준서,01099241497,자녀,510113-2665586,xx-xxxxx-xxx,수협,40,37.488238,126.910468,주차협의후결정,400,400,서울,동작구,empty,신대방길 42
400,401,임채원,84,01014408482,M,김현숙,01044099396,자녀,000223-2368745,xx-xxxxx-xxx,토스,50,37.490024,126.910641,신축급 깔끔한 풀옵션 월세입니다.,401,401,서울,동작구,신대방동,empty
401,402,박은주,85,01057279968,M,박현우,01041110095,자녀,390023-1974614,xx-xxxxx-xxx,경남,55,37.486589,126.909721,empty,402,402,서울,동작구,empty,신대방1가길 1
402,403,엄진우,84,01015787212,M,양혜진,01036204536,자녀,370124-1495288,xx-xxxxx-xxx,광주,40,37.498987,126.921844,초초역세권 지상층 넓은 원룸,403,403,서울,동작구,empty,여의대방로24다길 13
403,404,박진우,66,01063907390,F,이영순,01055894612,자녀,610712-2441347,xx-xxxxx-xxx,경남,25,37.489094,126.909658,구름위 떠있는 기분화이트톤 분리형 원룸,404,404,서울,동작구,empty,신대방13길 5
