home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,rent,lat,lng,introduce,host_personality_no,home_option_no,si,sgg,emd,ro,detail,register_member_role
409,안은서,80,01043088653,F,권춘자,01049185151,자녀,110419-1550685,016-703509724357,전북,30,37.486631,126.907637,"깔끔한 신대방역세권 대로변 원룸, 융자없는집",409,409,서울,동작구,empty,신대방1가길 51,empty,UNAUTHORIZED_MEMBER
410,서정희,96,01010799707,M,장승민,01024823036,자녀,230907-1109073,001-786152211902,국민,50,37.496672,126.923428,"깔끔한 원룸, 풀옵션, 넓은 방",410,410,서울,동작구,empty,여의대방로22바길 41,empty,USER
411,이중수,96,01040647590,M,이동현,01027264313,자녀,460810-1419595,006-117819593777,기업,55,37.508522,126.95904,"높은1층, 중앙대4분 중대병원 4분거리 풀옵션 조용한원룸 햇빛굿",411,411,서울,동작구,empty,흑석로13바길 4,empty,USER
412,양예원,86,01009138478,M,김채원,01045394333,자녀,470418-2895212,008-844742023831,SC제일,45,37.508284,126.958446,정문 3분 대형 풀옵션 원룸 위치 좋고 비용 좋아요.,412,412,서울,동작구,empty,흑석로13바길 9,empty,USER
413,윤정희,72,01005938033,F,김윤서,01081254741,자녀,250902-1401647,023-455278604774,케이,45,37.507881,126.957607,"정문 3분 풀옵션 원룸 월차임에 수도세, 인터넷 포함 가성비 굿",413,413,서울,동작구,empty,흑석로7길 26,empty,USER
414,남예지,83,01004694737,M,박영일,01024342927,자녀,580722-1733439,007-806946922062,씨티,35,37.503202,126.922151,안심추천 21년 신축 마지막찬스 주인공이 되세요,414,414,서울,동작구,empty,대방동15다길 3,empty,USER
415,백예원,94,01024490524,M,박정수,01015057225,자녀,280008-2764765,020-256147715978,제주,58,37.57243,127.0167,동묘역1분 전입가능 현관보안O 풀옵션 빠른입주가,415,415,서울,종로구,empty,종로58가길 27,empty,UNAUTHORIZED_MEMBER
416,김은서,67,01003364268,M,박광수,01028990576,자녀,530308-1497867,017-170580710510,광주,50,37.60491,126.964743,empty,416,416,서울,종로구,empty,평창문화로 29,empty,USER
417,박준서,88,01053112028,M,김성현,01063992163,자녀,830903-2483457,013-741571349778,부산,55,37.605827,126.956718,상명대 후문 예쁜 쉐어하우스,417,417,서울,종로구,empty,진흥로22길 47,empty,UNAUTHORIZED_MEMBER
418,진승민,79,01038826705,F,서민수,01024213358,자녀,770817-1091238,023-878083024435,케이,50,37.551282,127.143474,깔끔한 풀옵션원룸 명일역초역세권 교통노선 굿,418,418,서울,강동구,empty,양재대로141길 8,empty,USER
419,이지원,99,01059114734,F,홍수진,01027181027,자녀,640206-2638777,008-721372226412,SC제일,40,37.543592,127.136307,굽은다리역세권 전용이 넓고 큼직한 2룸 즉시입주,419,419,서울,강동구,천호동,empty,empty,UNAUTHORIZED_MEMBER
420,김성현,80,01015897260,F,최지아,01031959477,자녀,950519-2517710,015-191178348033,대구,30,37.543243,127.1451,"수리되어 깨끗한 원룸, 굽은다리역 5분, 주인 좋음,",420,420,서울,강동구,empty,양재대로124길 49,empty,UNAUTHORIZED_MEMBER
421,김미숙,99,01029620945,M,고은정,01013671327,자녀,420718-1766496,008-677914356255,SC제일,40,37.549438,127.140364,"GOLD, 방2화1, 넓은편임, 명일역 , 입주하시",421,421,서울,강동구,empty,상암로39길 77,empty,UNAUTHORIZED_MEMBER
422,우동현,71,01029581201,F,김예준,01041726392,자녀,400820-1019254,020-342993706988,제주,50,37.559444,127.168803,저렴하고 쾌적한 투룸 월세 I 깨끗한 거주환경 I 상일동역 도보권,422,422,서울,강동구,empty,고덕로83길 54,empty,USER
423,김성훈,97,01055466200,F,서지우,01037309184,자녀,660800-1285215,013-926455092105,부산,60,37.564434,127.173736,대로변 버스정류장 바로 앞 귀한 오피스텔 교통주차편리,423,423,서울,강동구,강일동,empty,empty,USER
424,김민준,65,01043133557,F,김승현,01090674136,자녀,520812-1330203,008-395589619539,SC제일,45,37.565221,127.172935,복층풀옵션 I 사업자가능 I  부가세별도 I  입주협의,424,424,서울,강동구,empty,아리수로91길 32,empty,UNAUTHORIZED_MEMBER
425,김서연,98,01018144918,F,김영순,01088632973,자녀,350314-2717969,020-948527125514,제주,50,37.565221,127.172935,관리비저렴하고 혼자살기 좋은 저렴하고예쁜복층오피스텔,425,425,서울,강동구,empty,아리수로91길 32,empty,UNAUTHORIZED_MEMBER
426,김동현,79,01025471120,M,박경희,01032303098,자녀,700606-1674077,002-884838078533,우리,40,37.510233,126.898609,"신도림역 도보역세권 풀옵션,엘베,뷰좋음,주차,즉시입주가능",426,426,서울,영등포구,empty,도림로 373,empty,USER
427,배도현,87,01096737394,F,장선영,01079452934,자녀,890829-1459359,013-383151810867,부산,50,37.504594,126.921608,empty,427,427,서울,영등포구,empty,가마산로89길 4,empty,UNAUTHORIZED_MEMBER
428,오도윤,95,01044189837,F,차민석,01099465801,자녀,600423-1153604,016-332084516514,전북,45,37.522185,126.903477,AA영등포시장역 소액보증금 저렴한월세 가성비 좋은 원룸,428,428,서울,영등포구,empty,영신로44길 18,empty,USER
429,김경숙,65,01088436097,F,박미정,01034929718,자녀,680313-1831061,014-988331197445,경남,30,37.506098,126.902553,"올수리,반지층,에어컨옵션.주방분리형,조용한주택가,빠른입주가능",429,429,서울,영등포구,empty,도림로104길 6,empty,USER
430,이예지,84,01035194657,M,박영순,01086468356,자녀,070903-2178128,002-588901973962,우리,45,37.508632,126.897266,적절한수납공간 있을건다있는 풀옵션원룸,430,430,서울,영등포구,empty,도림로113길 23,empty,UNAUTHORIZED_MEMBER
431,서미영,80,01052053399,F,김지민,01059231567,자녀,550821-1921014,013-230125216803,부산,40,37.509788,126.902409,관리잘되고 저렴한 깔끔하고 조용한 풀옵션원룸,431,431,서울,영등포구,empty,도림로112길 21,empty,UNAUTHORIZED_MEMBER
432,민성호,93,01042114905,M,이현숙,01022567261,자녀,750413-1267386,013-797704881161,부산,40,37.507905,126.902531,방1大 화장실 주방 세탁실 구분,432,432,서울,영등포구,empty,도신로25길 5,empty,USER
433,이선영,67,01015092714,F,문동현,01008483933,자녀,430808-1456385,006-123890086228,기업,55,37.527046,126.894821,"최저가,원룸,관리비포함55만,여성전용,초역세권,상태깨끗,풀옵션,전입신고O",433,433,서울,영등포구,empty,당산로31길 18,empty,UNAUTHORIZED_MEMBER
434,한상호,70,01001119344,F,최상훈,01051893155,자녀,030306-2964178,009-695282893094,우체국,43,37.508632,126.897266,신도림역 최저월세,434,434,서울,영등포구,empty,도림로113길 23,empty,USER
435,김정숙,94,01094781720,F,안준혁,01012766051,자녀,770914-2423042,009-724221157714,우체국,50,37.508256,126.897549,4년차 신축급 깔끔한 원룸,435,435,서울,영등포구,empty,도신로15다길 28,empty,UNAUTHORIZED_MEMBER
436,김영일,99,01082714472,F,김정웅,01078289623,자녀,700025-2122414,009-576705999400,우체국,28,37.499387,126.917514,empty,436,436,서울,영등포구,empty,신풍로22길 4,empty,USER
437,박민석,85,01045959077,M,박영철,01048811784,자녀,060023-2796255,011-801387330077,산업,48,37.489804,126.903426,2호선 구디역 도보7분 신축급 컨디션 크고 깨끗한 분리형 원룸,437,437,서울,영등포구,empty,대림로7가길 7,empty,USER
438,이예준,95,01056060342,M,김정희,01078158812,자녀,270015-2987845,014-467323605121,경남,50,37.499131,126.916718,보라매역 도보 5분 이내 화이트톤 정남향 밝은방 넓고 깨끗해요,438,438,서울,영등포구,empty,신풍로12나길 31,empty,USER
439,이예진,66,01097263582,M,장수민,01061102800,자녀,420421-2905788,014-078815874028,경남,37,37.491922,126.904675,강남성심병원 인근 2호선 구디역 도보15분 가성비 좋은 원룸,439,439,서울,영등포구,empty,대림로10길 17,empty,UNAUTHORIZED_MEMBER
440,김은정,84,01099821384,M,강혜진,01095241312,자녀,180505-1578816,002-292242776157,우리,35,37.488443,126.904334,2호선 구디역 초역세권 풀옵션 깔끔한 분리형 원룸 채광좋아요,440,440,서울,영등포구,empty,시흥대로175길 12,empty,USER
441,양종수,83,01050946776,M,이은영,01065124004,자녀,020503-1893901,011-367120719997,산업,30,37.497381,126.915215,굿추천.지상층 가성비최고.풀옵션 원룸.보라매역과 보라매공원 도보.빠른입주,441,441,서울,영등포구,empty,여의대방로9길 8,empty,USER
442,이현주,74,01083046744,M,김영식,01071535689,자녀,780628-2563891,002-258539978984,우리,45,37.491601,126.90782,공실 풀옵션 리모델링 원룸,442,442,서울,영등포구,empty,시흥대로185길 5,empty,UNAUTHORIZED_MEMBER
443,김미정,98,01027725684,M,황영호,01026492746,자녀,140822-2696917,090-211594008734,카카오,30,37.497381,126.915215,"실 매물,가성비풀옵션,보라매공원앞,2층,즉시입주가능",443,443,서울,영등포구,empty,여의대방로9길 8,empty,USER
444,이영식,69,01077474734,F,노미숙,01069760321,자녀,210500-1503536,020-064058725820,제주,20,37.498663,126.901556,주변 대림역과 신풍역의 2층 방1칸 월세,444,444,서울,영등포구,empty,도림로61나길 3,empty,UNAUTHORIZED_MEMBER
445,김병철,68,01088340393,M,안승민,01016253205,자녀,420321-1341658,006-718528095969,기업,40,37.492594,126.906659,강남성심병원옆 보증금조정가능,445,445,서울,영등포구,empty,디지털로70길 18,empty,UNAUTHORIZED_MEMBER
446,구상현,95,01088654598,M,박성훈,01007883676,자녀,700516-2293179,013-327017441952,부산,50,37.491684,126.904428,풀옵션. 분리형원룸 입주일협의가능,446,446,서울,영등포구,empty,대림로10길 15,empty,UNAUTHORIZED_MEMBER
447,송상철,100,01079554155,F,이승현,01030155830,자녀,180514-2781100,014-671125248340,경남,40,37.497741,126.915331,신축급 분리형원룸 큰도로가 안심,447,447,서울,영등포구,empty,여의대방로9길 12,empty,UNAUTHORIZED_MEMBER
448,이정남,79,01070532458,M,이민서,01082388570,자녀,280725-2338503,013-032411107823,부산,50,37.499131,126.916718,"S 보라매역세권 풀옵션, 지상층, 남향, 즉시입주가능",448,448,서울,영등포구,empty,신풍로12나길 31,empty,UNAUTHORIZED_MEMBER
449,문정남,65,01048617107,M,한영일,01021363460,자녀,510424-2273395,017-909169444109,광주,50,37.495232,126.901326,"주차가능,대림역 5분거리,풀옵션,분리형,환하고 밝음",449,449,서울,영등포구,empty,도림로50길 6,empty,USER
450,이상호,79,01091968165,F,김영수,01014292945,자녀,590901-1917335,017-638385248772,광주,34,37.496092,126.906765,넓은원룸  빠른입주가능 풀옵션 관리비포함40만원입니다,450,450,서울,영등포구,empty,디지털로79길 3,empty,USER
451,박성진,82,01068046072,F,박동현,01094559900,자녀,060707-2846223,090-284251808277,카카오,50,37.49697,126.905834,신풍역 역세권 분리형 대형 원룸초가성비 월세특급매물,451,451,서울,영등포구,empty,신길로15나길 4,empty,UNAUTHORIZED_MEMBER
452,김지원,88,01009974763,F,차승민,01071032917,자녀,300121-1541859,005-217188755861,농협,60,37.495815,126.896804,"정말 넓은 역세권 풀옵션 엘베O, 주차O 즉시입주 가능합니다.",452,452,서울,영등포구,empty,대림로29가길 7,empty,UNAUTHORIZED_MEMBER
453,김정훈,68,01081338409,F,김미숙,01061129640,자녀,600002-1020989,013-864311515280,부산,38,37.496146,126.906974,풀옵션에 원목침대. 대형마트. 주거환경 매우 우수함.,453,453,서울,영등포구,empty,디지털로79길 2,empty,UNAUTHORIZED_MEMBER
454,박선영,80,01093321655,F,안현주,01049430627,자녀,610209-2796373,012-008640587494,토스,32,37.498855,126.915951,empty,454,454,서울,영등포구,empty,신풍로18길 15,empty,USER
455,박하윤,65,01049695703,M,구성민,01076257650,자녀,580109-2764868,014-915663239325,경남,32,37.4991,126.917069,초역세권에 평지에 이가격이랍니다,455,455,서울,영등포구,empty,신풍로12나길 35,empty,USER
456,황영진,100,01052758030,M,서상철,01008196993,자녀,600014-2524720,001-899896269435,국민,30,37.496324,126.904725,empty,456,456,서울,영등포구,empty,도림로64가길 5,empty,UNAUTHORIZED_MEMBER
457,강정남,65,01074057748,M,안성호,01056089002,자녀,560501-1930812,014-617349415172,경남,50,37.495911,126.906545,"2층주인세대, 방2개 햇빛들어옴",457,457,서울,영등포구,empty,디지털로77길 4,empty,UNAUTHORIZED_MEMBER
458,박보람,97,01089601117,F,조은정,01082218649,자녀,690822-2071197,003-042064627873,신한,45,37.491684,126.904428,분리형 풀옵션 깔끔하고 저렴한 원룸,458,458,서울,영등포구,empty,대림로10길 15,empty,UNAUTHORIZED_MEMBER
459,김미정,84,01045852359,M,박선영,01010190517,자녀,960521-2354329,016-627053583725,전북,30,37.497381,126.915215,"저렴한 방, 지상층, 풀옵션, 빠른입주 가능",459,459,서울,영등포구,empty,여의대방로9길 8,empty,UNAUTHORIZED_MEMBER
460,최성수,80,01063739786,M,이종수,01057189617,자녀,280006-1595210,023-151867922021,케이,40,37.498304,126.916423,보라매역 도보 6분 채광이 끝내주는 풀옵션 분리형 원룸,460,460,서울,영등포구,신길동,empty,empty,UNAUTHORIZED_MEMBER
461,유광수,76,01083031503,M,김은주,01024550587,자녀,900121-1503252,011-376089946747,산업,48,37.496109,126.896681,empty,461,461,서울,영등포구,empty,대림로29가길 11,empty,UNAUTHORIZED_MEMBER
462,오현숙,71,01019621485,M,노영일,01066384697,자녀,410714-1351976,013-812075218965,부산,40,37.498304,126.916423,보라매역 도보6분 풀옵션 원룸 엘베o 채광좋음 깔끔 가성비최고,462,462,서울,영등포구,신길동,empty,empty,UNAUTHORIZED_MEMBER
463,나영환,89,01056743564,M,권정희,01094424229,자녀,030621-2836428,012-663789664185,토스,33,37.497658,126.915494,보라매역 도보 7분 보라매공원 건넛편 완전 싼집 진짜 싼집 정말 싼집,463,463,서울,영등포구,empty,여의대방로9가길 3,empty,UNAUTHORIZED_MEMBER
464,이정식,76,01095981336,M,박현준,01057958236,자녀,570424-1793300,013-463102168182,부산,50,37.49825,126.917319,"역세권,풀옵션, 깨끗한 원룸 매물 나왔습니다.",464,464,서울,영등포구,empty,여의대방로19길 10,empty,UNAUTHORIZED_MEMBER
465,곽서연,91,01083594571,F,이민준,01079031321,자녀,430404-1209769,016-309620679177,전북,55,37.490933,126.89989,월세특급매물화이트톤 완전풀옵션신축급컨디션 보장합니다,465,465,서울,영등포구,empty,디지털로49길 12,empty,USER
466,양은정,86,01084741117,M,나은지,01083360771,자녀,860626-1414769,018-898836964744,수협,29,37.490446,126.906222,확인매물가성비 풀옵션 원룸,466,466,서울,영등포구,empty,대림로8길 10,empty,UNAUTHORIZED_MEMBER
467,강민지,88,01095155643,F,남미영,01062141174,자녀,940228-1568484,020-450927775766,제주,50,37.489436,126.903402,2호선 역세권 화이트톤 인테리어 준신축급 컨디션 예뻐서 계약하는방,467,467,서울,영등포구,empty,대림로7나길 3,empty,UNAUTHORIZED_MEMBER
468,이지민,86,01023836122,F,김영호,01032063680,자녀,200924-1885649,001-249601512149,국민,50,37.499131,126.916718,보라매역 도보5분 신축급 퓰옵원룸 화이트톤 깔끔 보증금조절가능,468,468,서울,영등포구,empty,신풍로12나길 31,empty,UNAUTHORIZED_MEMBER
469,이영환,85,01035877032,M,이서준,01020261777,자녀,530715-1591948,016-787097626741,전북,50,37.49039,126.905232,2호선 구디역 신축급 큰원룸 양창에 채광좋은방 분리형구조,469,469,서울,영등포구,empty,대림로8길 8,empty,UNAUTHORIZED_MEMBER
470,이지아,75,01014576146,F,김예지,01011815314,자녀,660204-2754115,018-556353207936,수협,50,37.499131,126.916718,즉시입주 가능한 채광 좋은 가성비원룸,470,470,서울,영등포구,empty,신풍로12나길 31,empty,UNAUTHORIZED_MEMBER
