_id,internet,gas,washing_machine,air_conditioner,refrigerator,elevator,microwave,breakfast,toilet,heating,parking,station,move_in_date,sink,type,smoke,pet,clean,daytime,nighttime,extrovert,introvert,cold,hot,no_touch,home_no,host_name,host_age,host_phone,host_gender,guardian_name,guardian_phone,relation,host_register_no,host_account_no,host_bank,address,rent,lat,lng,role,introduce,host_personality_no,home_option_no,si,sgg,emd,ro,home_image_no,home_image[0].home_no,home_image[1].home_no,home_image[2].home_no,home_image[0].home_image_no,home_image[1].home_image_no,home_image[2].home_image_no,home_image[0].home_image_url,home_image[1].home_image_url,home_image[2].home_image_url,host_image_no,host_image_url,host_vector.day_element,host_vector.night_element,host_vector.smoke_element,host_vector.extro_element,host_vector.intro_element,host_vector.mannered_element,host_vector.pet_lover_element,host_vector.cold_element,host_vector.hot_element
6604e47d5a3bbf6a87dcfae4,0,1,0,1,1,0,0,1,1,0,1,0,1,0,OR,1,1,0,0,1,1,1,0,1,0,388,김춘자,81,01073603173,F,권정희,01047134522,자녀,520611-1280640,xx-xxxxx-xxx,수협,서울 동작구 신대방동 360-85,50,37.496672,126.923428,UNAUTHORIZED_MEMBER,empty,388,388,서울,동작구,empty,여의대방로22바길 41,388,388,388,388,1162,1163,1164,/homeImage/28/01.jpg,/homeImage/28/02.jpg,/homeImage/28/03.jpg,388,/hostImage/28.jpg,0,1,1,1,1,0,1,0,1
6604e47d5a3bbf6a87dcfae5,1,1,1,1,1,1,1,1,1,0,0,1,1,1,VL,1,1,0,1,0,1,0,1,0,1,389,권성민,91,01067862267,M,김도현,01020998227,자녀,220416-2143352,xx-xxxxx-xxx,SC제일,서울 동작구 신대방동 368-3,35,37.497148,126.920298,MEMBER,보라매역 4분더블역세권가성비 최고 원룸,389,389,서울,동작구,empty,여의대방로22가길 15,389,389,389,389,1165,1166,1167,/homeImage/29/01.jpg,/homeImage/29/02.jpg,/homeImage/29/03.jpg,389,/hostImage/29.jpg,1,0,1,1,0,1,1,1,0
6604e47d5a3bbf6a87dcfae6,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR,0,1,1,1,0,0,1,0,0,0,390,홍영미,67,01030553205,F,김우진,01048707240,자녀,530323-2097793,xx-xxxxx-xxx,하나,서울 동작구 신대방동 368-3,35,37.497148,126.920298,UNAUTHORIZED_MEMBER,보라매역 4분더블역세권가성비 최고 원룸,390,390,서울,동작구,empty,여의대방로22가길 15,390,390,390,390,1168,1169,1170,/homeImage/30/01.jpg,/homeImage/30/02.jpg,/homeImage/30/03.jpg,390,/hostImage/30.jpg,1,0,0,0,1,1,1,0,0
6604e47d5a3bbf6a87dcfae7,1,1,1,1,1,1,1,0,1,1,1,1,1,1,OR,0,0,1,1,1,1,1,0,0,1,391,김진우,100,01001731906,F,박영순,01065034752,자녀,620015-2347582,xx-xxxxx-xxx,우체국,서울 동작구 대방동 416-23,35,37.499025,126.922133,UNAUTHORIZED_MEMBER,이가격에 가스까지 포함이라니 놓치지 마세요,391,391,서울,동작구,empty,여의대방로24다길 21,391,391,391,391,1171,1172,1173,/homeImage/31/01.jpg,/homeImage/31/02.jpg,/homeImage/31/03.jpg,391,/hostImage/31.jpg,1,1,0,1,1,2,0,0,0
6604e47d5a3bbf6a87dcfae8,1,1,1,1,1,1,1,1,1,0,1,1,1,1,DDDGG,0,1,0,1,0,1,1,1,1,0,392,김경숙,73,01033034447,M,주민석,01082452983,자녀,050819-2535160,xx-xxxxx-xxx,국민,서울 동작구 대방동 416-28,40,37.498987,126.921844,MEMBER,주차가능. 위치 좋은 가성비 원룸,392,392,서울,동작구,empty,여의대방로24다길 13,392,392,392,392,1174,1175,1176,/homeImage/32/01.jpg,/homeImage/32/02.jpg,/homeImage/32/03.jpg,392,/hostImage/32.jpg,1,0,0,1,1,0,1,1,1
6604e47d5a3bbf6a87dcfae9,1,1,1,1,1,1,1,0,1,0,1,1,1,1,OR,0,0,0,0,1,0,0,1,1,1,393,김민석,92,01017896099,M,송상훈,01070697624,자녀,330507-1472364,xx-xxxxx-xxx,기업,서울 동작구 신대방동 694-6,32,37.487234,126.908894,UNAUTHORIZED_MEMBER,"초역세권 완전 예쁘고, 주차가능한 원룸입니다",393,393,서울,동작구,empty,대림로 37,393,393,393,393,1177,1178,1179,/homeImage/33/01.jpg,/homeImage/33/02.jpg,/homeImage/33/03.jpg,393,/hostImage/33.jpg,0,1,0,0,0,1,0,1,1
6604e47d5a3bbf6a87dcfaea,1,1,1,1,1,1,1,1,1,0,1,1,1,1,DDDGG,1,0,1,1,1,0,1,1,1,1,394,김정웅,98,01017674740,M,서현지,01097484080,자녀,410917-1445257,xx-xxxxx-xxx,대구,서울 동작구 신대방동 498-42,35,37.496297,126.916501,MEMBER,"보라매초교옆,2층 방2칸,4월말이사,주차안됨",394,394,서울,동작구,empty,여의대방로16길 12,394,394,394,394,1180,1181,1182,/homeImage/34/01.jpg,/homeImage/34/02.jpg,/homeImage/34/03.jpg,394,/hostImage/34.jpg,1,1,1,0,1,2,0,1,1
6604e47d5a3bbf6a87dcfaeb,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR,1,1,0,1,1,1,1,0,0,0,395,장명숙,97,01047179679,F,박춘자,01067463773,자녀,840810-1887136,xx-xxxxx-xxx,전북,서울 동작구 신대방동 696-46,40,37.486528,126.90947,UNAUTHORIZED_MEMBER,깔끔한 분리형 원룸이 나왔습니다,395,395,서울,동작구,empty,신대방1길 40,395,395,395,395,1183,1184,1185,/homeImage/35/01.jpg,/homeImage/35/02.jpg,/homeImage/35/03.jpg,395,/hostImage/35.jpg,1,1,1,1,1,0,1,0,0
6604e47d5a3bbf6a87dcfaec,0,1,0,1,0,0,1,1,0,0,0,1,1,0,OR,1,0,0,1,0,0,0,0,0,1,396,김영수,76,01038732042,F,박경수,01018597239,자녀,780424-1369200,xx-xxxxx-xxx,카카오,서울 동작구 신대방동 600-25,50,37.490024,126.910641,MEMBER,empty,396,396,서울,동작구,신대방동,empty,396,396,396,396,1186,1187,1188,/homeImage/36/01.jpg,/homeImage/36/02.jpg,/homeImage/36/03.jpg,396,/hostImage/36.jpg,1,0,1,0,0,1,0,0,0
6604e47d5a3bbf6a87dcfaed,0,1,1,1,1,1,1,0,0,1,0,1,0,1,OR,1,0,0,1,1,1,0,0,0,0,397,송광수,100,01028739726,M,이정남,01030910637,자녀,130610-1973428,xx-xxxxx-xxx,국민,서울 동작구 신대방동 696-23,37,37.486569,126.908603,UNAUTHORIZED_MEMBER,empty,397,397,서울,동작구,empty,신대방1나길 9,397,397,397,397,1189,1190,1191,/homeImage/37/01.jpg,/homeImage/37/02.jpg,/homeImage/37/03.jpg,397,/hostImage/37.jpg,1,1,1,1,0,0,0,0,0
6604e47d5a3bbf6a87dcfaee,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR,0,1,0,1,0,0,1,0,0,1,398,김상현,89,01011200522,F,이예은,01039134878,자녀,770206-2817504,xx-xxxxx-xxx,카카오,서울 동작구 대방동 402-39,30,37.499418,126.923459,UNAUTHORIZED_MEMBER,보라매역인근 대로변 가성비 좋은 원룸,398,398,서울,동작구,empty,여의대방로28길 56,398,398,398,398,1192,1193,1194,/homeImage/38/01.jpg,/homeImage/38/02.jpg,/homeImage/38/03.jpg,398,/hostImage/38.jpg,1,0,0,0,1,1,1,0,0
6604e47d5a3bbf6a87dcfaef,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR,0,0,1,1,0,0,1,0,0,0,399,민혜진,94,01069707726,F,이선영,01028842703,자녀,170805-1980669,xx-xxxxx-xxx,토스,서울 동작구 신대방동 687-2,45,37.48839,126.907975,MEMBER,신축 도로가. 풀옵션,399,399,서울,동작구,empty,신대방3길 71,399,399,399,399,1195,1196,1197,/homeImage/39/01.jpg,/homeImage/39/02.jpg,/homeImage/39/03.jpg,399,/hostImage/39.jpg,1,0,0,0,1,1,0,0,0
6604e47d5a3bbf6a87dcfaf0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,OR,0,0,0,1,1,1,0,0,0,1,400,이은정,84,01022386500,M,우병철,01078160955,자녀,610429-2905866,xx-xxxxx-xxx,신한,서울 동작구 신대방동 616-12,40,37.488238,126.910468,MEMBER,주차협의후결정,400,400,서울,동작구,empty,신대방길 42,400,400,400,400,1198,1199,1200,/homeImage/40/01.jpg,/homeImage/40/02.jpg,/homeImage/40/03.jpg,400,/hostImage/40.jpg,1,1,0,1,0,1,0,0,0
6604e47d5a3bbf6a87dcfaf1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR,0,1,1,0,1,1,1,0,1,1,401,이승민,87,01032604302,M,김정식,01080464263,자녀,890800-1415112,xx-xxxxx-xxx,기업,서울 동작구 신대방동 600-25,50,37.490024,126.910641,MEMBER,신축급 깔끔한 풀옵션 월세입니다.,401,401,서울,동작구,신대방동,empty,401,401,401,401,1201,1202,1203,/homeImage/41/01.jpg,/homeImage/41/02.jpg,/homeImage/41/03.jpg,401,/hostImage/41.jpg,0,1,0,1,1,2,1,0,1
6604e47d5a3bbf6a87dcfaf2,1,1,0,1,1,1,0,1,0,0,1,1,1,1,OR,1,1,0,0,1,0,0,0,0,1,402,김미영,69,01071830320,M,최정숙,01089754090,자녀,990114-2849687,xx-xxxxx-xxx,씨티,서울 동작구 신대방동 696-48,55,37.486589,126.909721,MEMBER,empty,402,402,서울,동작구,empty,신대방1가길 1,402,402,402,402,1204,1205,1206,/homeImage/42/01.jpg,/homeImage/42/02.jpg,/homeImage/42/03.jpg,402,/hostImage/42.jpg,0,1,1,0,0,1,1,0,0
6604e47d5a3bbf6a87dcfaf3,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR,1,0,0,1,0,0,0,1,1,1,403,김영자,71,01059293621,F,김지훈,01041643696,자녀,140807-1907574,xx-xxxxx-xxx,산업,서울 동작구 대방동 416-28,40,37.498987,126.921844,MEMBER,초초역세권 지상층 넓은 원룸,403,403,서울,동작구,empty,여의대방로24다길 13,403,403,403,403,1207,1208,1209,/homeImage/43/01.jpg,/homeImage/43/02.jpg,/homeImage/43/03.jpg,403,/hostImage/43.jpg,1,0,1,0,0,1,0,1,1
6604e47d5a3bbf6a87dcfaf4,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR,0,1,1,1,0,1,0,0,0,0,404,이정훈,95,01021752469,F,박하은,01057495183,자녀,290021-2351119,xx-xxxxx-xxx,씨티,서울 동작구 신대방동 605-12,25,37.489094,126.909658,UNAUTHORIZED_MEMBER,구름위 떠있는 기분화이트톤 분리형 원룸,404,404,서울,동작구,empty,신대방13길 5,404,404,404,404,1210,1211,1212,/homeImage/44/01.jpg,/homeImage/44/02.jpg,/homeImage/44/03.jpg,404,/hostImage/44.jpg,1,0,0,1,0,1,1,0,0
6604e47d5a3bbf6a87dcfaf5,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR,0,0,0,1,1,1,1,0,1,1,405,노민재,87,01038315924,M,김성수,01043360665,자녀,780015-1259727,xx-xxxxx-xxx,케이,서울 동작구 신대방동 694-6,33,37.487234,126.908894,MEMBER,2호선 신대방역 초역세권 도보5 컨디션 최상급 넓고 깔끔한 방,405,405,서울,동작구,empty,대림로 37,405,405,405,405,1213,1214,1215,/homeImage/45/01.jpg,/homeImage/45/02.jpg,/homeImage/45/03.jpg,405,/hostImage/45.jpg,1,1,0,1,1,1,0,0,1
6604e47d5a3bbf6a87dcfaf6,1,1,1,1,1,1,1,0,1,0,1,1,1,1,OR,1,0,1,0,1,0,1,0,1,1,406,최상훈,73,01062994662,F,박예준,01051473985,자녀,140123-1937732,xx-xxxxx-xxx,농협,서울 동작구 신대방동 696-46,33,37.486528,126.90947,UNAUTHORIZED_MEMBER,신대방역 도보3분 실매물 실가격 가성비 최고 원룸,406,406,서울,동작구,empty,신대방1길 40,406,406,406,406,1216,1217,1218,/homeImage/46/01.jpg,/homeImage/46/02.jpg,/homeImage/46/03.jpg,406,/hostImage/46.jpg,0,1,1,0,1,2,0,0,1
6604e47d5a3bbf6a87dcfaf7,1,1,1,1,1,1,1,0,1,0,0,1,1,1,OR,1,0,1,0,0,0,0,0,1,0,407,안유진,95,01067867589,M,김지원,01038401880,자녀,680226-1290521,xx-xxxxx-xxx,농협,서울 동작구 신대방동 366-220,45,37.495843,126.923283,UNAUTHORIZED_MEMBER,무드등 분리형원룸 FULL 빌트인 동일 가격대 최고집,407,407,서울,동작구,empty,여의대방로22아길 52,407,407,407,407,1219,1220,1221,/homeImage/47/01.jpg,/homeImage/47/02.jpg,/homeImage/47/03.jpg,407,/hostImage/47.jpg,0,0,1,0,0,1,0,0,1
6604e47d5a3bbf6a87dcfaf8,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR,0,0,1,1,1,0,0,1,1,1,408,김성민,81,01019110449,F,조정희,01071696317,자녀,200123-1932829,xx-xxxxx-xxx,수협,서울 동작구 대방동 416-23,30,37.499025,126.922133,UNAUTHORIZED_MEMBER,보라매역 역세권 놓치시면 후회할만한 매물을 가지고왔어요,408,408,서울,동작구,empty,여의대방로24다길 21,408,408,408,408,1222,1223,1224,/homeImage/48/01.jpg,/homeImage/48/02.jpg,/homeImage/48/03.jpg,408,/hostImage/48.jpg,1,1,0,0,0,2,0,1,1
6604e47d5a3bbf6a87dcfaf9,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR,1,0,1,0,0,0,1,0,1,1,409,홍상훈,68,01032030825,M,이영길,01038343948,자녀,690900-1445798,xx-xxxxx-xxx,농협,서울 동작구 신대방동 695,30,37.486631,126.907637,UNAUTHORIZED_MEMBER,"깔끔한 신대방역세권 대로변 원룸, 융자없는집",409,409,서울,동작구,empty,신대방1가길 51,409,409,409,409,1225,1226,1227,/homeImage/49/01.jpg,/homeImage/49/02.jpg,/homeImage/49/03.jpg,409,/hostImage/49.jpg,0,0,1,0,1,2,0,0,1
6604e47d5a3bbf6a87dcfafa,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR,1,1,1,1,1,1,1,1,1,1,410,김미영,89,01015093418,F,강주원,01093957842,자녀,800215-1441998,xx-xxxxx-xxx,씨티,서울 동작구 신대방동 360-85,50,37.496672,126.923428,UNAUTHORIZED_MEMBER,"깔끔한 원룸, 풀옵션, 넓은 방",410,410,서울,동작구,empty,여의대방로22바길 41,410,410,410,410,1228,1229,1230,/homeImage/50/01.jpg,/homeImage/50/02.jpg,/homeImage/50/03.jpg,410,/hostImage/50.jpg,1,1,1,1,1,2,1,1,1
6604e47d5a3bbf6a87dcfafb,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR,0,0,0,1,0,0,0,0,1,1,411,이은지,83,01041918411,F,이지훈,01020062681,자녀,490524-2979668,xx-xxxxx-xxx,케이,서울 동작구 흑석동 191-10,55,37.508522,126.95904,MEMBER,"높은1층, 중앙대4분 중대병원 4분거리 풀옵션 조용한원룸 햇빛굿",411,411,서울,동작구,empty,흑석로13바길 4,411,411,411,411,1231,1232,1233,/homeImage/51/01.jpg,/homeImage/51/02.jpg,/homeImage/51/03.jpg,411,/hostImage/51.jpg,1,0,0,0,0,1,0,0,1
6604e47d5a3bbf6a87dcfafc,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR,0,1,1,0,1,0,0,0,0,0,412,이은주,89,01050890465,M,김준호,01011077115,자녀,450325-1607858,xx-xxxxx-xxx,수협,서울 동작구 흑석동 196-51,45,37.508284,126.958446,MEMBER,정문 3분 대형 풀옵션 원룸 위치 좋고 비용 좋아요.,412,412,서울,동작구,empty,흑석로13바길 9,412,412,412,412,1234,1235,1236,/homeImage/52/01.jpg,/homeImage/52/02.jpg,/homeImage/52/03.jpg,412,/hostImage/52.jpg,0,1,0,0,0,1,1,0,0
6604e47d5a3bbf6a87dcfafd,1,1,1,1,1,1,1,1,1,0,1,0,1,1,DDDGG,0,0,0,0,1,1,0,1,1,0,413,김광수,76,01089839342,F,김예은,01045224074,자녀,000611-2631463,xx-xxxxx-xxx,케이,서울 동작구 흑석동 199-7,45,37.507881,126.957607,UNAUTHORIZED_MEMBER,"정문 3분 풀옵션 원룸 월차임에 수도세, 인터넷 포함 가성비 굿",413,413,서울,동작구,empty,흑석로7길 26,413,413,413,413,1237,1238,1239,/homeImage/53/01.jpg,/homeImage/53/02.jpg,/homeImage/53/03.jpg,413,/hostImage/53.jpg,0,1,0,1,0,0,0,1,1
6604e47d5a3bbf6a87dcfafe,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR,1,1,1,0,1,1,0,1,0,0,414,한민서,77,01074596664,F,박지은,01082253971,자녀,410712-2469766,xx-xxxxx-xxx,전북,서울 동작구 대방동 389-39,35,37.503202,126.922151,MEMBER,안심추천 21년 신축 마지막찬스 주인공이 되세요,414,414,서울,동작구,empty,대방동15다길 3,414,414,414,414,1240,1241,1242,/homeImage/54/01.jpg,/homeImage/54/02.jpg,/homeImage/54/03.jpg,414,/hostImage/54.jpg,0,1,1,1,0,1,1,1,0
6604e47d5a3bbf6a87dcfaff,1,1,1,1,1,1,1,1,1,0,0,1,1,1,APT,0,1,0,1,1,1,1,0,1,0,415,오서영,80,01058184778,M,안주원,01036517317,자녀,760922-1843286,xx-xxxxx-xxx,제주,서울 종로구 숭인동 296-19,58,37.57243,127.0167,MEMBER,동묘역1분 전입가능 현관보안O 풀옵션 빠른입주가,415,415,서울,종로구,empty,종로58가길 27,415,415,415,415,1243,1244,1245,/homeImage/55/01.jpg,/homeImage/55/02.jpg,/homeImage/55/03.jpg,415,/hostImage/55.jpg,1,1,0,1,1,0,1,0,1
6604e47d5a3bbf6a87dcfb00,0,1,1,1,0,1,0,1,1,1,0,0,0,1,OPST,0,0,1,0,0,0,1,0,1,0,416,이명자,97,01083675689,M,최영진,01005241713,자녀,730724-2906467,xx-xxxxx-xxx,씨티,서울 종로구 평창동 289-5,50,37.60491,126.964743,UNAUTHORIZED_MEMBER,empty,416,416,서울,종로구,empty,평창문화로 29,416,416,416,416,1246,1247,1248,/homeImage/56/01.jpg,/homeImage/56/02.jpg,/homeImage/56/03.jpg,416,/hostImage/56.jpg,0,0,0,0,1,1,0,0,1
6604e47d5a3bbf6a87dcfb01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR,0,1,1,0,1,0,1,0,1,1,417,심현숙,68,01007809629,M,송은영,01091846075,자녀,060626-1731727,xx-xxxxx-xxx,SC제일,서울 종로구 구기동 50-4,55,37.605827,126.956718,MEMBER,상명대 후문 예쁜 쉐어하우스,417,417,서울,종로구,empty,진흥로22길 47,417,417,417,417,1249,1250,1251,/homeImage/57/01.jpg,/homeImage/57/02.jpg,/homeImage/57/03.jpg,417,/hostImage/57.jpg,0,1,0,0,1,2,1,0,1
6604e47d5a3bbf6a87dcfb02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,OR,0,1,1,0,0,1,0,0,1,0,418,성주원,71,01071940682,F,진성훈,01014870508,자녀,900113-2331392,xx-xxxxx-xxx,신한,서울 강동구 명일동 312-84,50,37.551282,127.143474,MEMBER,깔끔한 풀옵션원룸 명일역초역세권 교통노선 굿,418,418,서울,강동구,empty,양재대로141길 8,418,418,418,418,1252,1253,1254,/homeImage/58/01.jpg,/homeImage/58/02.jpg,/homeImage/58/03.jpg,418,/hostImage/58.jpg,0,0,0,1,0,1,1,0,1
6604e47d5a3bbf6a87dcfb03,1,1,1,1,1,1,1,1,1,0,0,0,1,1,DDDGG,1,1,1,1,0,1,1,0,1,1,419,송영순,67,01041681175,F,홍주원,01039128951,자녀,840723-2221586,xx-xxxxx-xxx,경남,서울 강동구 천호동 91-1,40,37.543592,127.136307,UNAUTHORIZED_MEMBER,굽은다리역세권 전용이 넓고 큼직한 2룸 즉시입주,419,419,서울,강동구,천호동,empty,419,419,419,419,1255,1256,1257,/homeImage/59/01.jpg,/homeImage/59/02.jpg,/homeImage/59/03.jpg,419,/hostImage/59.jpg,1,0,1,1,1,2,1,0,1
6604e47d5a3bbf6a87dcfb04,1,1,1,1,1,1,1,1,1,0,0,1,1,1,DDDGG,0,1,0,1,1,0,0,0,1,0,420,김민서,100,01073006229,F,이정순,01063471504,자녀,620517-2693234,xx-xxxxx-xxx,기업,서울 강동구 길동 331-5,30,37.543243,127.1451,UNAUTHORIZED_MEMBER,"수리되어 깨끗한 원룸, 굽은다리역 5분, 주인 좋음,",420,420,서울,강동구,empty,양재대로124길 49,420,420,420,420,1258,1259,1260,/homeImage/60/01.jpg,/homeImage/60/02.jpg,/homeImage/60/03.jpg,420,/hostImage/60.jpg,1,1,0,0,0,0,1,0,1
6604e47d5a3bbf6a87dcfb05,1,1,1,1,1,1,1,1,1,0,1,1,1,1,DDDGG,1,1,0,1,0,0,0,1,0,0,421,홍광수,75,01048391549,M,류서연,01029612968,자녀,410922-2589712,xx-xxxxx-xxx,토스,서울 강동구 천호동 16-5,40,37.549438,127.140364,MEMBER,"GOLD, 방2화1, 넓은편임, 명일역 , 입주하시",421,421,서울,강동구,empty,상암로39길 77,421,421,421,421,1261,1262,1263,/homeImage/61/01.jpg,/homeImage/61/02.jpg,/homeImage/61/03.jpg,421,/hostImage/61.jpg,1,0,1,0,0,0,1,1,0
6604e47d5a3bbf6a87dcfb06,1,1,1,1,1,1,1,0,1,0,1,1,1,1,DDDGG,1,1,0,0,0,0,0,1,1,1,422,서민석,70,01067147309,M,서윤서,01090221778,자녀,790604-1278508,xx-xxxxx-xxx,카카오,서울 강동구 고덕동 187-2,50,37.559444,127.168803,MEMBER,저렴하고 쾌적한 투룸 월세 I 깨끗한 거주환경 I 상일동역 도보권,422,422,서울,강동구,empty,고덕로83길 54,422,422,422,422,1264,1265,1266,/homeImage/62/01.jpg,/homeImage/62/02.jpg,/homeImage/62/03.jpg,422,/hostImage/62.jpg,0,0,1,0,0,1,1,1,1
6604e47d5a3bbf6a87dcfb07,1,1,1,1,1,1,1,0,1,0,1,0,1,1,OPST,1,1,1,1,1,1,1,0,1,1,423,허경수,86,01052746664,F,장동현,01052981211,자녀,970600-1561310,xx-xxxxx-xxx,농협,서울 강동구 강일동 679-3,60,37.564434,127.173736,UNAUTHORIZED_MEMBER,대로변 버스정류장 바로 앞 귀한 오피스텔 교통주차편리,423,423,서울,강동구,강일동,empty,423,423,423,423,1267,1268,1269,/homeImage/63/01.jpg,/homeImage/63/02.jpg,/homeImage/63/03.jpg,423,/hostImage/63.jpg,1,1,1,1,1,2,1,0,1
6604e47d5a3bbf6a87dcfb08,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OPST,1,0,1,1,0,1,1,1,1,1,424,김현숙,68,01065093847,F,박영일,01059109208,자녀,200013-1552113,xx-xxxxx-xxx,제주,서울 강동구 강일동 677-4,45,37.565221,127.172935,UNAUTHORIZED_MEMBER,복층풀옵션 I 사업자가능 I  부가세별도 I  입주협의,424,424,서울,강동구,empty,아리수로91길 32,424,424,424,424,1270,1271,1272,/homeImage/64/01.jpg,/homeImage/64/02.jpg,/homeImage/64/03.jpg,424,/hostImage/64.jpg,1,0,1,1,1,2,0,1,1
6604e47d5a3bbf6a87dcfb09,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OPST,0,0,0,0,0,0,0,1,1,0,425,강서영,78,01002834741,M,최정훈,01053426421,자녀,310705-1552320,xx-xxxxx-xxx,씨티,서울 강동구 강일동 677-4,50,37.565221,127.172935,MEMBER,관리비저렴하고 혼자살기 좋은 저렴하고예쁜복층오피스텔,425,425,서울,강동구,empty,아리수로91길 32,425,425,425,425,1273,1274,1275,/homeImage/65/01.jpg,/homeImage/65/02.jpg,/homeImage/65/03.jpg,425,/hostImage/65.jpg,0,0,0,0,0,0,0,1,1
6604e47d5a3bbf6a87dcfb0a,1,1,1,1,1,1,1,1,1,0,1,0,1,1,OR,0,1,0,0,1,1,1,0,0,0,426,김영환,92,01077994240,F,이영호,01097767560,자녀,680016-2436674,xx-xxxxx-xxx,경남,서울 영등포구 도림동 169-6,40,37.510233,126.898609,UNAUTHORIZED_MEMBER,"신도림역 도보역세권 풀옵션,엘베,뷰좋음,주차,즉시입주가능",426,426,서울,영등포구,empty,도림로 373,426,426,426,426,1276,1277,1278,/homeImage/66/01.jpg,/homeImage/66/02.jpg,/homeImage/66/03.jpg,426,/hostImage/66.jpg,0,1,0,1,1,0,1,0,0
6604e47d5a3bbf6a87dcfb0b,1,0,1,1,1,1,1,1,1,0,0,1,1,0,OR,1,1,0,1,0,0,1,0,1,0,427,이영수,83,01063389797,M,양민준,01059635099,자녀,470700-1376002,xx-xxxxx-xxx,수협,서울 영등포구 신길동 843,50,37.504594,126.921608,MEMBER,empty,427,427,서울,영등포구,empty,가마산로89길 4,427,427,427,427,1279,1280,1281,/homeImage/67/01.jpg,/homeImage/67/02.jpg,/homeImage/67/03.jpg,427,/hostImage/67.jpg,1,0,1,0,1,0,1,0,1
6604e47d5a3bbf6a87dcfb0c,1,1,1,1,1,1,1,1,1,0,0,1,1,1,OR,0,0,0,0,1,1,0,0,0,0,428,송명숙,76,01081390832,F,김중수,01049509924,자녀,850205-2439220,xx-xxxxx-xxx,국민,서울 영등포구 영등포동6가 41-1,45,37.522185,126.903477,MEMBER,AA영등포시장역 소액보증금 저렴한월세 가성비 좋은 원룸,428,428,서울,영등포구,empty,영신로44길 18,428,428,428,428,1282,1283,1284,/homeImage/68/01.jpg,/homeImage/68/02.jpg,/homeImage/68/03.jpg,428,/hostImage/68.jpg,0,1,0,1,0,0,0,0,0
6604e47d5a3bbf6a87dcfb0d,1,1,1,1,1,1,1,0,1,0,0,0,1,1,DDDGG,0,0,0,1,1,0,1,1,1,0,429,박하은,84,01077820444,M,이영자,01081613142,자녀,680304-1093963,xx-xxxxx-xxx,씨티,서울 영등포구 신길동 355-243,30,37.506098,126.902553,MEMBER,"올수리,반지층,에어컨옵션.주방분리형,조용한주택가,빠른입주가능",429,429,서울,영등포구,empty,도림로104길 6,429,429,429,429,1285,1286,1287,/homeImage/69/01.jpg,/homeImage/69/02.jpg,/homeImage/69/03.jpg,429,/hostImage/69.jpg,1,1,0,0,1,0,0,1,1
6604e47d5a3bbf6a87dcfb0e,1,1,1,1,1,1,1,0,1,0,0,0,1,1,OR,1,0,0,1,0,1,1,1,0,0,430,허경수,98,01036425188,M,배영자,01091491928,자녀,430729-2768889,xx-xxxxx-xxx,토스,서울 영등포구 도림동 228-2,45,37.508632,126.897266,UNAUTHORIZED_MEMBER,적절한수납공간 있을건다있는 풀옵션원룸,430,430,서울,영등포구,empty,도림로113길 23,430,430,430,430,1288,1289,1290,/homeImage/70/01.jpg,/homeImage/70/02.jpg,/homeImage/70/03.jpg,430,/hostImage/70.jpg,1,0,1,1,1,0,0,1,0
6604e47d5a3bbf6a87dcfb0f,1,1,1,1,1,1,1,1,1,0,0,0,1,1,OR,1,1,1,0,0,0,0,0,1,0,431,하서현,66,01044145587,F,강지훈,01007547768,자녀,620316-2992048,xx-xxxxx-xxx,국민,서울 영등포구 영등포동 645-54,40,37.509788,126.902409,UNAUTHORIZED_MEMBER,관리잘되고 저렴한 깔끔하고 조용한 풀옵션원룸,431,431,서울,영등포구,empty,도림로112길 21,431,431,431,431,1291,1292,1293,/homeImage/71/01.jpg,/homeImage/71/02.jpg,/homeImage/71/03.jpg,431,/hostImage/71.jpg,0,0,1,0,0,1,1,0,1
